list_number,is_target,test_position,type_general,type_specific,meanx
8,false,30,Fn,Fn,0.2
9,false,5,Fn,Fn+1,0.0
9,true,6,T,T,0.044444444444444446
9,true,7,T,T,0.027777777777777776
9,false,9,Fn,Fn+1,0.0
9,true,10,Tn,Tn+1,0.1111111111111111
9,false,11,Tn,Tn,0.047619047619047616
9,true,13,T,T,0.0875
9,false,16,SOn,SOn,0.045454545454545456
9,false,17,Fn,Fn,0.10526315789473684
9,false,18,F,F,0.0
9,false,19,SOn,SOn,0.08695652173913043
9,true,20,T,T,0.10126582278481013
9,false,21,Fn,Fn+1,0.0
9,false,22,Tn,Tn,0.041666666666666664
9,true,24,Tn,Tn+1,0.05
9,false,26,Fn,Fn,0.08695652173913043
9,false,28,SOn,SOn,0.11764705882352941
10,true,4,T,T,0.07692307692307693
10,false,6,F,F,0.0
10,true,7,Tn,Tn+1,0.2
10,false,8,Tn,Tn,0.0
10,true,9,Tn,Tn+1,0.08333333333333333
10,false,10,Fn,Fn,0.0625
10,true,11,T,T,0.09090909090909091
10,false,13,Tn,Tn,0.034482758620689655
10,true,16,Tn,Tn+1,0.16666666666666666
10,false,20,Fn,Fn,0.09090909090909091
10,false,21,Fn,Fn+1,0.1111111111111111
10,false,22,SOn,SOn,0.125
10,true,23,T,T,0.1095890410958904
10,true,24,T,T,0.053763440860215055
