list_number,is_target,test_position,type_general,type_specific,meanx
4,true,6,T,T,0.8691099476439791
4,false,7,F,F,0.10256410256410256
4,true,8,Tn,Tn+1,0.8780487804878049
4,true,9,T,T,0.8627450980392157
4,true,10,Tn,Tn+1,0.78
4,false,11,Fn,Fn+1,0.14
4,false,12,Fn,Fn,0.375
4,true,13,T,T,0.8516746411483254
4,false,14,Fn,Fn+1,0.15254237288135594
4,false,15,Tn,Tn,0.47368421052631576
4,true,16,T,T,0.8292682926829268
4,true,17,T,T,0.8564356435643564
4,false,18,Fn,Fn+1,0.11666666666666667
4,false,19,SOn,SOn,0.5652173913043478
4,true,20,T,T,0.8403755868544601
4,false,21,Fn,Fn,0.40476190476190477
4,false,22,Tn,Tn,0.6779661016949152
4,true,23,T,T,0.8436018957345972
4,false,24,Fn,Fn,0.5084745762711864
4,true,25,T,T,0.8611111111111112
4,true,26,T,T,0.8894472361809045
4,true,27,T,T,0.8910891089108911
4,true,28,T,T,0.855072463768116
4,false,29,F,F,0.20408163265306123
4,false,30,Tn,Tn,0.7
5,false,1,F,F,0.1724137931034483
5,true,2,T,T,0.7647058823529411
5,false,3,Tn,Tn,0.5918367346938775
5,true,4,T,T,0.7819148936170213
5,true,5,Tn,Tn+1,0.7959183673469388
5,false,6,Fn,Fn+1,0.09433962264150944
5,true,7,T,T,0.8716577540106952
5,false,8,F,F,0.06382978723404255
5,true,9,T,T,0.83
5,false,10,Fn,Fn+1,0.08955223880597014
5,false,11,Tn,Tn,0.627906976744186
5,true,12,T,T,0.8551401869158879
5,true,13,Tn,Tn+1,0.8085106382978723
5,false,14,SOn,SOn,0.5961538461538461
5,false,15,SOn,SOn,0.6170212765957447
5,false,16,SOn,SOn,0.5
5,true,17,T,T,0.8308457711442786
5,true,18,T,T,0.8512820512820513
5,false,19,Fn,Fn,0.4074074074074074
5,false,20,Fn,Fn,0.5
5,true,21,T,T,0.8209606986899564
5,false,22,Fn,Fn+1,0.14814814814814814
5,true,23,Tn,Tn+1,0.875
5,true,24,T,T,0.8208955223880597
5,false,25,F,F,0.06976744186046512
5,true,26,T,T,0.8636363636363636
5,true,27,T,T,0.8095238095238095
5,false,28,Tn,Tn,0.6346153846153846
5,true,29,T,T,0.8545454545454545
5,false,30,Fn,Fn,0.5348837209302325
6,true,1,Tn,Tn+1,0.6595744680851063
6,true,2,T,T,0.7843137254901961
6,false,3,Tn,Tn,0.5102040816326531
6,true,4,Tn,Tn+1,0.8076923076923077
6,false,5,SOn,SOn,0.41025641025641024
6,true,6,T,T,0.7935779816513762
6,true,7,T,T,0.8615384615384616
6,true,8,T,T,0.8682926829268293
6,true,9,T,T,0.8871794871794871
6,false,10,F,F,0.09433962264150944
6,true,11,T,T,0.8542713567839196
6,false,12,F,F,0.08620689655172414
6,false,13,SOn,SOn,0.48717948717948717
6,true,14,Tn,Tn+1,0.7391304347826086
6,false,15,Fn,Fn+1,0.12903225806451613
6,true,16,T,T,0.8860103626943006
6,false,17,SOn,SOn,0.4
6,false,18,Tn,Tn,0.6078431372549019
6,false,19,Fn,Fn+1,0.16666666666666666
6,false,20,Fn,Fn,0.5306122448979592
6,false,21,Tn,Tn,0.5192307692307693
6,true,22,T,T,0.8449197860962567
6,true,23,T,T,0.8522167487684729
6,false,24,F,F,0.125
6,true,25,T,T,0.8072916666666666
6,false,26,Fn,Fn,0.5641025641025641
6,true,27,T,T,0.8858695652173914
6,false,28,Fn,Fn+1,0.23404255319148937
6,true,29,T,T,0.8624338624338624
6,false,30,Fn,Fn,0.45454545454545453
7,false,1,SOn,SOn,0.28
7,false,2,Fn,Fn,0.3448275862068966
7,true,3,T,T,0.7902439024390244
7,false,4,Tn,Tn,0.38461538461538464
7,false,5,Fn,Fn+1,0.06382978723404255
7,true,6,Tn,Tn+1,0.75
7,true,7,T,T,0.8207547169811321
7,false,8,Tn,Tn,0.5555555555555556
7,true,9,T,T,0.7875647668393783
7,true,10,T,T,0.8159203980099502
7,false,11,Fn,Fn,0.4523809523809524
7,true,12,Tn,Tn+1,0.8070175438596491
7,true,13,T,T,0.7661691542288557
7,false,14,Fn,Fn,0.36923076923076925
7,false,15,SOn,SOn,0.3673469387755102
7,true,16,T,T,0.8333333333333334
7,false,17,Fn,Fn+1,0.10869565217391304
7,true,18,T,T,0.8040201005025126
7,true,19,T,T,0.8235294117647058
7,false,20,Tn,Tn,0.52
7,false,21,F,F,0.10204081632653061
7,true,22,T,T,0.8177339901477833
7,false,23,F,F,0.18181818181818182
7,false,24,SOn,SOn,0.5636363636363636
7,true,25,T,T,0.8443396226415094
7,true,26,T,T,0.826530612244898
7,true,27,Tn,Tn+1,0.8
7,true,28,T,T,0.8712871287128713
7,false,29,Fn,Fn+1,0.3018867924528302
7,false,30,F,F,0.125
8,false,1,SOn,SOn,0.32
8,false,2,Fn,Fn,0.42105263157894735
8,true,3,T,T,0.8325581395348837
8,true,4,Tn,Tn+1,0.84375
8,false,5,SOn,SOn,0.48214285714285715
8,true,6,T,T,0.8285714285714286
8,true,7,T,T,0.8495145631067961
8,false,8,Fn,Fn+1,0.08333333333333333
8,true,9,T,T,0.8324324324324325
8,true,10,T,T,0.8064516129032258
8,false,11,Tn,Tn,0.5961538461538461
8,true,12,Tn,Tn+1,0.9302325581395349
8,false,13,SOn,SOn,0.52
8,false,14,Tn,Tn,0.6222222222222222
8,true,15,Tn,Tn+1,0.7674418604651163
8,true,16,T,T,0.8477157360406091
8,true,17,T,T,0.8489583333333334
8,true,18,T,T,0.8306010928961749
8,false,19,Fn,Fn+1,0.14545454545454545
8,false,20,Tn,Tn,0.6808510638297872
8,true,21,T,T,0.8525345622119815
8,false,22,Fn,Fn,0.3157894736842105
8,false,23,F,F,0.18867924528301888
8,true,24,T,T,0.813953488372093
8,false,25,Fn,Fn+1,0.09615384615384616
8,false,26,F,F,0.17777777777777778
8,true,27,T,T,0.8768472906403941
8,true,28,T,T,0.8370786516853933
8,false,29,Fn,Fn,0.5111111111111111
8,false,30,F,F,0.24489795918367346
9,true,1,Tn,Tn+1,0.7272727272727273
9,false,2,Fn,Fn+1,0.0
9,true,3,T,T,0.8306878306878307
9,false,4,Fn,Fn+1,0.1111111111111111
9,true,5,T,T,0.8473684210526315
9,false,6,F,F,0.06976744186046512
9,false,7,Fn,Fn,0.36065573770491804
9,true,8,T,T,0.8066298342541437
9,false,9,SOn,SOn,0.2894736842105263
9,false,10,F,F,0.0425531914893617
9,false,11,SOn,SOn,0.35714285714285715
9,true,12,T,T,0.78125
9,false,13,Tn,Tn,0.5925925925925926
9,true,14,T,T,0.8047619047619048
9,false,15,SOn,SOn,0.48
9,false,16,Tn,Tn,0.5535714285714286
9,false,17,Tn,Tn,0.41304347826086957
9,true,18,Tn,Tn+1,0.7272727272727273
9,false,19,Fn,Fn,0.4339622641509434
9,true,20,T,T,0.7833333333333333
9,false,21,Fn,Fn,0.34146341463414637
9,true,22,T,T,0.8167539267015707
9,false,23,Fn,Fn+1,0.0784313725490196
9,true,24,T,T,0.8486238532110092
9,true,25,T,T,0.8520408163265306
9,true,26,Tn,Tn+1,0.7971014492753623
9,true,27,T,T,0.7900552486187845
9,true,28,T,T,0.8861386138613861
9,true,29,T,T,0.7876106194690266
9,false,30,F,F,0.18
10,false,1,F,F,0.08771929824561403
10,true,2,T,T,0.6934673366834171
10,true,3,T,T,0.8309178743961353
10,false,4,Fn,Fn+1,0.07692307692307693
10,false,5,Fn,Fn+1,0.08771929824561403
10,false,6,F,F,0.06521739130434782
10,true,7,T,T,0.7676767676767676
10,true,8,Tn,Tn+1,0.782608695652174
10,false,9,Tn,Tn,0.46938775510204084
10,true,10,T,T,0.8028846153846154
10,true,11,Tn,Tn+1,0.7843137254901961
10,false,12,SOn,SOn,0.5
10,false,13,Fn,Fn,0.3392857142857143
10,false,14,SOn,SOn,0.3269230769230769
10,false,15,Fn,Fn,0.38596491228070173
10,true,16,T,T,0.7960199004975125
10,false,17,SOn,SOn,0.359375
10,true,18,T,T,0.8137254901960784
10,true,19,T,T,0.8489583333333334
10,true,20,T,T,0.8082191780821918
10,false,21,Fn,Fn,0.3181818181818182
10,true,22,T,T,0.8238095238095238
10,false,23,Tn,Tn,0.4915254237288136
10,false,24,F,F,0.125
10,false,25,Fn,Fn+1,0.2857142857142857
10,true,26,T,T,0.8173076923076923
10,true,27,T,T,0.8632075471698113
10,true,28,Tn,Tn+1,0.9
10,true,29,T,T,0.8137254901960784
10,false,30,Tn,Tn,0.4307692307692308
1,false,2,F,F,0.043209876543209874
1,true,3,T,T,0.8164251207729468
1,false,4,Fn,Fn+1,0.0625
1,false,6,F,F,0.06521739130434782
1,false,7,F,F,0.06372549019607843
1,true,9,Tn,Tn+1,0.8043478260869565
1,true,10,T,T,0.8657407407407407
1,false,11,Fn,Fn+1,0.11627906976744186
1,false,12,Fn,Fn+1,0.10416666666666667
1,false,13,F,F,0.07692307692307693
1,true,14,T,T,0.865979381443299
1,true,15,T,T,0.8431372549019608
1,true,16,T,T,0.8666666666666667
1,true,18,Tn,Tn+1,0.8461538461538461
1,true,19,T,T,0.8418367346938775
1,true,23,T,T,0.8421052631578947
1,false,24,F,F,0.11627906976744186
1,false,25,F,F,0.12154696132596685
1,false,27,F,F,0.11904761904761904
1,true,30,T,T,0.8439024390243902
2,true,1,T,T,0.6485148514851485
2,false,2,F,F,0.0425531914893617
2,false,3,Fn,Fn,0.43859649122807015
2,false,4,Tn,Tn,0.6274509803921569
2,true,6,T,T,0.845360824742268
2,true,8,Tn,Tn+1,0.8363636363636363
2,true,9,T,T,0.8529411764705882
2,true,10,T,T,0.8591549295774648
2,true,11,T,T,0.8557692307692307
2,true,12,Tn,Tn+1,0.8596491228070176
2,false,13,Fn,Fn,0.5740740740740741
2,false,15,Fn,Fn+1,0.08196721311475409
2,true,17,T,T,0.8969072164948454
2,false,18,Fn,Fn+1,0.14285714285714285
2,true,19,T,T,0.9035532994923858
2,false,20,SOn,SOn,0.54
2,false,21,Fn,Fn+1,0.08163265306122448
2,false,22,SOn,SOn,0.5777777777777777
2,true,23,T,T,0.8689320388349514
2,true,24,Tn,Tn+1,0.9090909090909091
2,true,25,T,T,0.8673469387755102
2,false,26,SOn,SOn,0.6382978723404256
2,false,28,Tn,Tn,0.6875
2,false,29,Tn,Tn,0.5660377358490566
2,false,30,F,F,0.14583333333333334
3,false,2,Fn,Fn,0.43137254901960786
3,false,3,SOn,SOn,0.6
3,false,4,Fn,Fn,0.3793103448275862
3,true,6,Tn,Tn+1,0.9111111111111111
3,true,9,Tn,Tn+1,0.8780487804878049
3,true,10,T,T,0.8080808080808081
3,false,12,Fn,Fn,0.6041666666666666
3,false,13,SOn,SOn,0.5
3,false,15,Tn,Tn,0.55
3,true,16,Tn,Tn+1,0.9019607843137255
3,false,18,F,F,0.20930232558139536
3,true,19,T,T,0.883495145631068
3,true,20,T,T,0.8594594594594595
3,true,22,T,T,0.8333333333333334
3,true,23,T,T,0.841025641025641
3,false,24,Tn,Tn,0.6140350877192983
3,false,25,SOn,SOn,0.5
3,false,26,Fn,Fn+1,0.17543859649122806
3,false,27,Fn,Fn+1,0.16
3,false,28,Fn,Fn+1,0.16666666666666666
3,true,29,T,T,0.8282828282828283
3,true,30,T,T,0.8935185185185185
4,true,1,T,T,0.7637362637362637
4,true,4,T,T,0.8282828282828283
4,false,6,F,F,0.08771929824561403
4,false,7,SOn,SOn,0.5961538461538461
4,false,9,SOn,SOn,0.41025641025641024
4,false,10,Fn,Fn,0.5588235294117647
4,true,11,T,T,0.8177083333333334
4,false,12,Fn,Fn+1,0.11538461538461539
4,false,13,Fn,Fn+1,0.022727272727272728
4,false,14,SOn,SOn,0.6326530612244898
4,false,15,Fn,Fn,0.4186046511627907
4,false,16,Tn,Tn,0.5217391304347826
4,false,17,F,F,0.16666666666666666
4,true,18,T,T,0.8520408163265306
4,true,19,T,T,0.9029126213592233
4,true,21,T,T,0.8592964824120602
4,false,22,Fn,Fn,0.5333333333333333
4,false,23,Tn,Tn,0.5869565217391305
4,false,24,Fn,Fn+1,0.15217391304347827
4,true,29,Tn,Tn+1,0.925
5,true,1,T,T,0.734375
5,true,2,Tn,Tn+1,0.8225806451612904
5,true,3,T,T,0.8472906403940886
5,false,4,Fn,Fn,0.43902439024390244
5,true,5,T,T,0.8480392156862745
5,true,6,T,T,0.8814432989690721
5,false,7,SOn,SOn,0.46938775510204084
5,false,8,Fn,Fn+1,0.09523809523809523
5,false,10,Tn,Tn,0.5106382978723404
5,true,11,T,T,0.8352272727272727
5,true,13,T,T,0.7990196078431373
5,true,15,T,T,0.797979797979798
5,false,16,Tn,Tn,0.5
5,false,18,F,F,0.16666666666666666
5,false,19,Tn,Tn,0.6296296296296297
5,true,20,Tn,Tn+1,0.9375
5,false,21,Fn,Fn,0.4634146341463415
5,false,22,Fn,Fn,0.5263157894736842
5,true,23,T,T,0.905829596412556
5,false,24,Fn,Fn+1,0.2
5,true,25,T,T,0.8686868686868687
5,true,26,Tn,Tn+1,0.8
5,false,27,Fn,Fn+1,0.19148936170212766
5,false,28,F,F,0.2127659574468085
5,false,29,SOn,SOn,0.5344827586206896
5,false,30,F,F,0.2127659574468085
6,false,1,Fn,Fn,0.40384615384615385
6,true,3,T,T,0.8284313725490197
6,true,4,T,T,0.8201058201058201
6,false,6,Fn,Fn,0.48214285714285715
6,false,7,Tn,Tn,0.5961538461538461
6,true,8,Tn,Tn+1,0.8490566037735849
6,false,9,F,F,0.1
6,true,10,T,T,0.848780487804878
6,false,11,F,F,0.02564102564102564
6,false,12,Tn,Tn,0.47058823529411764
6,true,13,Tn,Tn+1,0.6792452830188679
6,true,14,T,T,0.8708133971291866
6,true,15,Tn,Tn+1,0.8363636363636363
6,false,17,Fn,Fn+1,0.19047619047619047
6,true,18,T,T,0.8146341463414634
6,false,19,Fn,Fn,0.42424242424242425
6,true,20,T,T,0.8403755868544601
6,true,21,T,T,0.8223350253807107
6,false,23,SOn,SOn,0.5185185185185185
6,false,24,Tn,Tn,0.5476190476190477
6,false,25,Fn,Fn+1,0.08620689655172414
6,true,26,T,T,0.8842592592592593
6,false,28,F,F,0.06521739130434782
6,false,29,Fn,Fn+1,0.16666666666666666
6,false,30,SOn,SOn,0.5531914893617021
7,true,1,T,T,0.7228260869565217
7,true,2,T,T,0.797979797979798
7,false,3,F,F,0.075
7,false,4,SOn,SOn,0.3829787234042553
7,true,5,T,T,0.8086124401913876
7,true,6,T,T,0.7938144329896907
7,false,7,Fn,Fn,0.37037037037037035
7,false,11,Tn,Tn,0.5
7,true,12,T,T,0.8383838383838383
7,false,13,Fn,Fn+1,0.0784313725490196
7,true,14,T,T,0.8512820512820513
7,false,15,Fn,Fn,0.4807692307692308
7,false,16,F,F,0.1509433962264151
7,false,17,F,F,0.06818181818181818
7,false,19,Tn,Tn,0.68
7,false,20,Fn,Fn+1,0.03571428571428571
7,true,21,Tn,Tn+1,0.8541666666666666
7,true,23,T,T,0.8497409326424871
7,true,24,Tn,Tn+1,0.8448275862068966
7,false,26,SOn,SOn,0.4583333333333333
7,false,28,Fn,Fn,0.40384615384615385
7,false,30,SOn,SOn,0.3409090909090909
8,true,1,Tn,Tn+1,0.6666666666666666
8,false,3,Tn,Tn,0.49206349206349204
8,false,4,Fn,Fn+1,0.043478260869565216
8,true,5,T,T,0.8787878787878788
8,false,6,F,F,0.08196721311475409
8,true,9,Tn,Tn+1,0.7735849056603774
8,false,10,F,F,0.10909090909090909
8,false,11,SOn,SOn,0.5306122448979592
8,true,12,T,T,0.7894736842105263
8,true,13,T,T,0.861904761904762
8,false,14,F,F,0.17073170731707318
8,true,15,T,T,0.8418604651162791
8,false,16,Fn,Fn+1,0.09433962264150944
8,false,17,Fn,Fn,0.44
8,true,19,T,T,0.8078817733990148
8,true,20,Tn,Tn+1,0.9130434782608695
8,true,22,T,T,0.8315217391304348
8,false,23,SOn,SOn,0.39622641509433965
8,false,25,Fn,Fn,0.3333333333333333
8,false,26,Tn,Tn,0.5689655172413793
8,false,28,SOn,SOn,0.4482758620689655
8,false,29,Tn,Tn,0.6271186440677966
8,true,30,T,T,0.852017937219731
9,true,1,T,T,0.7741935483870968
9,true,2,T,T,0.7920353982300885
9,false,4,F,F,0.03773584905660377
9,true,5,Tn,Tn+1,0.8181818181818182
9,true,7,Tn,Tn+1,0.8378378378378378
9,false,8,Fn,Fn+1,0.057692307692307696
9,false,9,Fn,Fn,0.3148148148148148
9,false,10,SOn,SOn,0.46296296296296297
9,true,11,T,T,0.8428571428571429
9,false,12,Tn,Tn,0.4642857142857143
9,true,13,T,T,0.8064516129032258
9,false,15,Fn,Fn,0.375
9,true,16,T,T,0.875
9,true,17,T,T,0.825
9,false,18,Fn,Fn+1,0.1509433962264151
9,true,19,T,T,0.8112244897959183
9,false,20,SOn,SOn,0.3584905660377358
9,true,21,T,T,0.83
9,false,22,Tn,Tn,0.6111111111111112
9,true,23,T,T,0.863849765258216
9,false,24,Fn,Fn+1,0.16363636363636364
9,false,26,SOn,SOn,0.5094339622641509
9,false,27,F,F,0.16981132075471697
9,false,28,Fn,Fn,0.3953488372093023
9,true,29,Tn,Tn+1,0.8863636363636364
9,false,30,Tn,Tn,0.52
10,true,1,T,T,0.6391752577319587
10,false,2,F,F,0.09803921568627451
10,false,3,Tn,Tn,0.4186046511627907
10,false,4,SOn,SOn,0.515625
10,true,5,T,T,0.8776595744680851
10,true,6,T,T,0.7684729064039408
10,false,7,SOn,SOn,0.4032258064516129
10,true,8,T,T,0.8527918781725888
10,true,9,Tn,Tn+1,0.8771929824561403
10,false,10,Fn,Fn+1,0.05454545454545454
10,true,12,T,T,0.7980295566502463
10,false,13,F,F,0.14285714285714285
10,false,14,Tn,Tn,0.5769230769230769
10,false,15,Fn,Fn+1,0.14545454545454545
10,false,16,Fn,Fn,0.30434782608695654
10,true,17,T,T,0.835820895522388
10,false,18,Fn,Fn,0.43902439024390244
10,false,19,Fn,Fn,0.39344262295081966
10,false,21,F,F,0.13333333333333333
10,true,23,T,T,0.7864583333333334
10,false,24,Fn,Fn+1,0.13725490196078433
10,false,25,SOn,SOn,0.4878048780487805
10,false,26,Tn,Tn,0.4318181818181818
10,true,28,T,T,0.8341463414634146
10,true,29,Tn,Tn+1,0.8928571428571429
10,true,30,T,T,0.8333333333333334
1,true,4,Tn,Tn+1,0.8518518518518519
1,false,5,F,F,0.06521739130434782
1,false,8,F,F,0.08163265306122448
1,false,10,Fn,Fn+1,0.03125
1,true,11,T,T,0.8785046728971962
1,true,12,T,T,0.8258426966292135
1,true,16,Tn,Tn+1,0.8392857142857143
1,false,17,F,F,0.11413043478260869
1,false,18,F,F,0.12612612612612611
1,false,19,Fn,Fn+1,0.046511627906976744
1,true,20,T,T,0.8847926267281107
1,true,21,T,T,0.8587570621468926
1,true,22,T,T,0.8826530612244898
1,true,24,Tn,Tn+1,0.8771929824561403
1,false,26,F,F,0.15577889447236182
1,true,27,T,T,0.8670212765957447
1,true,28,T,T,0.8686868686868687
1,false,30,Fn,Fn+1,0.21568627450980393
2,false,2,Fn,Fn+1,0.04878048780487805
2,false,5,Tn,Tn,0.6216216216216216
2,false,6,Fn,Fn,0.5689655172413793
2,false,7,F,F,0.05263157894736842
2,false,9,Fn,Fn+1,0.07272727272727272
2,false,10,Fn,Fn,0.58
2,false,11,F,F,0.11627906976744186
2,true,15,T,T,0.8763440860215054
2,false,17,Fn,Fn,0.5
2,false,19,SOn,SOn,0.5471698113207547
2,true,21,Tn,Tn+1,0.8958333333333334
2,true,22,T,T,0.83
2,false,25,Tn,Tn,0.6140350877192983
2,false,30,SOn,SOn,0.5227272727272727
3,false,3,Tn,Tn,0.5882352941176471
3,true,4,T,T,0.7864583333333334
3,false,5,Fn,Fn+1,0.06382978723404255
3,false,6,F,F,0.14545454545454545
3,false,7,SOn,SOn,0.5306122448979592
3,false,8,Fn,Fn,0.3541666666666667
3,true,9,T,T,0.8373205741626795
3,false,11,F,F,0.018518518518518517
3,true,12,T,T,0.8426395939086294
3,true,13,Tn,Tn+1,0.7636363636363637
3,false,14,Fn,Fn,0.543859649122807
3,true,15,Tn,Tn+1,0.88
3,false,16,F,F,0.17073170731707318
3,false,17,SOn,SOn,0.5434782608695652
3,false,22,Tn,Tn,0.5283018867924528
3,false,24,Fn,Fn+1,0.23404255319148937
3,true,25,T,T,0.855
3,false,26,Fn,Fn,0.5263157894736842
4,false,1,Tn,Tn,0.39622641509433965
4,true,2,T,T,0.7393617021276596
4,false,3,Fn,Fn+1,0.19047619047619047
4,false,5,SOn,SOn,0.4918032786885246
4,false,6,Fn,Fn,0.3898305084745763
4,false,8,SOn,SOn,0.5277777777777778
4,false,9,Fn,Fn+1,0.09090909090909091
4,true,10,T,T,0.8755555555555555
4,true,12,T,T,0.8301886792452831
4,true,13,Tn,Tn+1,0.8333333333333334
4,true,14,T,T,0.8262910798122066
4,true,15,Tn,Tn+1,0.9019607843137255
4,true,16,Tn,Tn+1,0.7916666666666666
4,false,17,Tn,Tn,0.5
4,false,20,Fn,Fn,0.3877551020408163
4,false,22,SOn,SOn,0.6415094339622641
4,false,23,F,F,0.1276595744680851
4,true,24,T,T,0.8571428571428571
4,false,25,Tn,Tn,0.4909090909090909
4,false,29,Fn,Fn,0.4897959183673469
4,false,30,F,F,0.14516129032258066
5,true,4,Tn,Tn+1,0.75
5,false,8,SOn,SOn,0.4339622641509434
5,true,9,Tn,Tn+1,0.8709677419354839
5,true,10,Tn,Tn+1,0.9038461538461539
5,false,11,F,F,0.10344827586206896
5,false,12,Fn,Fn,0.44
5,false,14,Fn,Fn,0.45454545454545453
5,true,16,T,T,0.8291457286432161
5,false,17,Fn,Fn+1,0.2127659574468085
5,false,18,Fn,Fn+1,0.11320754716981132
5,false,20,Tn,Tn,0.6122448979591837
5,false,21,SOn,SOn,0.45098039215686275
5,true,22,T,T,0.8461538461538461
5,false,25,Tn,Tn,0.5306122448979592
6,true,1,T,T,0.7068062827225131
6,false,2,F,F,0.12244897959183673
6,false,3,F,F,0.13636363636363635
6,true,5,T,T,0.8656716417910447
6,false,6,SOn,SOn,0.3333333333333333
6,false,7,F,F,0.09615384615384616
6,false,10,Tn,Tn,0.5217391304347826
6,false,12,SOn,SOn,0.5416666666666666
6,false,13,Fn,Fn,0.4339622641509434
6,false,14,Fn,Fn+1,0.09090909090909091
6,true,15,T,T,0.7989130434782609
6,false,16,Fn,Fn+1,0.07272727272727272
6,true,17,T,T,0.8383838383838383
6,false,18,SOn,SOn,0.43636363636363634
6,true,19,T,T,0.7894736842105263
6,false,21,Fn,Fn,0.41818181818181815
6,true,23,Tn,Tn+1,0.8541666666666666
6,false,24,Fn,Fn,0.42857142857142855
6,true,25,Tn,Tn+1,0.8958333333333334
6,false,27,Fn,Fn+1,0.1111111111111111
6,false,28,Tn,Tn,0.5652173913043478
6,false,29,Tn,Tn,0.6888888888888889
6,true,30,T,T,0.8842592592592593
7,true,3,Tn,Tn+1,0.7377049180327869
7,false,6,SOn,SOn,0.423728813559322
7,true,8,T,T,0.8602150537634409
7,false,10,F,F,0.05660377358490566
7,false,11,F,F,0.08695652173913043
7,false,12,Fn,Fn+1,0.1111111111111111
7,true,13,Tn,Tn+1,0.7906976744186046
7,true,15,T,T,0.7685185185185185
7,false,16,SOn,SOn,0.39622641509433965
7,false,17,Fn,Fn,0.4666666666666667
7,true,18,Tn,Tn+1,0.7619047619047619
7,false,19,Fn,Fn+1,0.13636363636363635
7,true,20,T,T,0.8351648351648352
7,false,21,Fn,Fn,0.46938775510204084
7,false,22,F,F,0.06
7,false,23,Tn,Tn,0.5490196078431373
7,true,24,T,T,0.845
7,false,25,Tn,Tn,0.5333333333333333
7,true,27,T,T,0.837696335078534
7,false,28,Fn,Fn+1,0.1320754716981132
7,false,29,SOn,SOn,0.6585365853658537
7,true,30,T,T,0.821256038647343
