list_number,is_target,test_position,type_general,type_specific,meanx
4,false,30,Fn,Fn,0.5555555555555556
5,false,1,Tn,Tn,0.4444444444444444
5,false,2,Fn,Fn,0.5454545454545454
5,true,3,T,T,0.9069767441860465
5,true,4,Tn,Tn+1,0.9090909090909091
5,false,5,Tn,Tn,1.0
5,false,6,Fn,Fn,0.5
5,true,7,T,T,0.9393939393939394
5,false,8,SOn,SOn,0.75
5,true,9,T,T,0.8809523809523809
5,true,10,Tn,Tn+1,0.9
5,true,11,T,T,0.9459459459459459
5,false,12,Fn,Fn+1,0.0
5,true,13,Tn,Tn+1,1.0
5,false,14,Fn,Fn,0.8
5,false,15,Tn,Tn,0.6923076923076923
5,false,16,SOn,SOn,0.4
5,true,17,T,T,0.8888888888888888
5,true,18,T,T,0.9387755102040817
5,true,19,T,T,0.8888888888888888
5,true,20,T,T,0.9117647058823529
5,true,21,T,T,0.9047619047619048
5,false,22,F,F,0.0
5,true,23,T,T,0.9387755102040817
5,true,24,T,T,0.8863636363636364
5,false,25,F,F,0.0
5,false,26,SOn,SOn,0.5
5,false,27,Fn,Fn+1,0.0
5,false,28,F,F,0.0
5,false,29,Fn,Fn+1,0.0
5,true,30,T,T,0.9318181818181818
6,true,1,T,T,0.9069767441860465
6,false,2,F,F,0.0
6,false,3,Fn,Fn,0.7142857142857143
6,false,4,SOn,SOn,0.6666666666666666
6,true,5,T,T,0.9230769230769231
6,false,6,F,F,0.0
6,false,7,SOn,SOn,0.3333333333333333
6,false,8,Fn,Fn+1,0.0
6,true,9,Tn,Tn+1,0.9230769230769231
6,true,10,T,T,0.9090909090909091
6,false,11,Fn,Fn,0.36363636363636365
6,true,12,T,T,0.9
6,false,13,Fn,Fn+1,0.0
6,true,14,T,T,0.9555555555555556
6,false,15,Fn,Fn+1,0.09090909090909091
6,false,16,Fn,Fn,0.875
6,false,17,F,F,0.0
6,true,18,Tn,Tn+1,0.8181818181818182
6,true,19,T,T,0.9210526315789473
6,true,20,Tn,Tn+1,0.8
6,false,21,Tn,Tn,0.75
6,true,22,T,T,0.8918918918918919
6,false,23,SOn,SOn,0.75
6,false,24,Tn,Tn,0.9375
6,true,25,T,T,0.8108108108108109
6,true,26,T,T,0.925
6,false,27,Tn,Tn,0.875
6,true,28,T,T,0.9
6,true,29,T,T,0.9459459459459459
6,true,30,T,T,0.8809523809523809
7,true,1,T,T,0.9047619047619048
7,true,2,Tn,Tn+1,1.0
7,false,3,F,F,0.06666666666666667
7,false,4,Fn,Fn,0.5
7,true,5,T,T,0.9130434782608695
7,true,6,T,T,0.94
7,true,7,T,T,0.8888888888888888
7,false,8,SOn,SOn,0.6153846153846154
7,false,9,Tn,Tn,0.9090909090909091
7,true,10,T,T,0.9
7,false,11,Fn,Fn+1,0.0
7,true,12,T,T,0.9393939393939394
7,false,13,Fn,Fn,0.7777777777777778
7,true,14,T,T,0.9285714285714286
7,false,15,F,F,0.0
7,false,16,F,F,0.0
7,true,17,Tn,Tn+1,0.9090909090909091
7,true,18,T,T,0.9782608695652174
7,false,19,Fn,Fn+1,0.0
7,false,20,Tn,Tn,0.8888888888888888
7,false,21,Fn,Fn,0.625
7,true,22,T,T,0.9512195121951219
7,false,23,SOn,SOn,0.7
7,true,24,Tn,Tn+1,1.0
7,true,25,T,T,0.8979591836734694
7,true,26,T,T,0.8918918918918919
7,false,27,Fn,Fn+1,0.0
7,false,28,SOn,SOn,0.4166666666666667
7,true,29,T,T,0.9148936170212766
7,false,30,Tn,Tn,0.5714285714285714
8,true,1,T,T,0.8787878787878788
8,true,2,T,T,0.9
8,false,3,Tn,Tn,0.7272727272727273
8,true,4,T,T,0.8461538461538461
8,true,5,T,T,0.9487179487179487
8,true,6,T,T,0.925
8,true,7,T,T,0.9285714285714286
8,true,8,Tn,Tn+1,0.9
8,false,9,F,F,0.0
8,true,10,Tn,Tn+1,0.7142857142857143
8,false,11,Tn,Tn,0.7142857142857143
8,false,12,SOn,SOn,0.8571428571428571
8,true,13,T,T,0.9302325581395349
8,false,14,Fn,Fn,0.5
8,true,15,Tn,Tn+1,1.0
8,false,16,F,F,0.0
8,true,17,T,T,0.8974358974358975
8,false,18,Fn,Fn+1,0.15384615384615385
8,true,19,T,T,0.9574468085106383
8,true,20,T,T,0.9545454545454546
8,false,21,Tn,Tn,1.0
8,false,22,Fn,Fn,0.4166666666666667
8,false,23,Fn,Fn+1,0.0
8,false,24,Fn,Fn,0.5384615384615384
8,false,25,F,F,0.08333333333333333
8,true,26,T,T,1.0
8,false,27,SOn,SOn,0.7272727272727273
8,false,28,SOn,SOn,1.0
8,true,29,T,T,0.8936170212765957
8,false,30,Fn,Fn+1,0.0
9,true,1,T,T,0.8983050847457628
9,false,2,Tn,Tn,0.9
9,true,3,T,T,0.9761904761904762
9,false,4,F,F,0.0
9,true,5,T,T,0.9354838709677419
9,false,6,Fn,Fn+1,0.0
9,true,7,Tn,Tn+1,0.8333333333333334
9,true,8,Tn,Tn+1,0.8888888888888888
9,false,9,Tn,Tn,1.0
9,false,10,SOn,SOn,0.4444444444444444
9,false,11,Fn,Fn,0.6666666666666666
9,true,12,T,T,0.9459459459459459
9,false,13,Fn,Fn,0.8181818181818182
9,true,14,T,T,0.9142857142857143
9,false,15,SOn,SOn,0.38461538461538464
9,true,16,T,T,0.8695652173913043
9,true,17,Tn,Tn+1,0.7777777777777778
9,false,18,Fn,Fn,0.4
9,true,19,T,T,0.96875
9,true,20,T,T,0.9583333333333334
9,true,21,T,T,0.8913043478260869
9,false,22,SOn,SOn,0.7333333333333333
9,false,23,Fn,Fn+1,0.0
9,true,24,T,T,0.925
9,false,25,F,F,0.0
9,false,26,Tn,Tn,0.8571428571428571
9,false,27,Fn,Fn+1,0.0
9,false,28,F,F,0.07142857142857142
9,true,29,T,T,0.8913043478260869
9,true,30,T,T,0.9285714285714286
10,false,1,SOn,SOn,0.5454545454545454
10,false,2,F,F,0.0
10,false,3,Fn,Fn,0.7692307692307693
10,true,4,T,T,0.918918918918919
10,true,5,T,T,0.9090909090909091
10,false,6,Fn,Fn,0.5714285714285714
10,true,7,T,T,0.9259259259259259
10,true,8,Tn,Tn+1,0.8
10,false,9,Fn,Fn+1,0.0
10,true,10,T,T,0.9767441860465116
10,false,11,Fn,Fn+1,0.0
10,true,12,Tn,Tn+1,0.9166666666666666
10,false,13,SOn,SOn,0.5882352941176471
10,false,14,F,F,0.0
10,true,15,T,T,0.9444444444444444
10,false,16,Fn,Fn+1,0.0
10,false,17,Tn,Tn,0.6666666666666666
10,false,18,Tn,Tn,1.0
10,true,19,T,T,0.925
10,true,20,T,T,0.9230769230769231
10,true,21,T,T,0.9047619047619048
10,false,22,Tn,Tn,0.8888888888888888
10,true,23,T,T,0.9354838709677419
10,false,24,F,F,0.0
10,true,25,T,T,0.8
10,true,26,T,T,0.8421052631578947
10,true,27,T,T,0.8571428571428571
10,false,28,SOn,SOn,0.42857142857142855
10,true,29,Tn,Tn+1,0.8888888888888888
10,false,30,Fn,Fn,0.42857142857142855
1,false,3,F,F,0.02702702702702703
1,false,4,F,F,0.075
1,false,5,F,F,0.05405405405405406
1,true,7,T,T,0.9565217391304348
1,false,8,F,F,0.07692307692307693
1,true,9,T,T,1.0
1,true,10,Tn,Tn+1,1.0
1,false,11,F,F,0.13513513513513514
1,true,12,Tn,Tn+1,1.0
1,false,14,F,F,0.10416666666666667
1,false,15,F,F,0.0851063829787234
1,false,16,Fn,Fn+1,0.2
1,true,17,T,T,1.0
1,true,18,T,T,0.9767441860465116
1,true,19,T,T,1.0
1,true,21,Tn,Tn+1,1.0
1,false,24,F,F,0.025
1,false,26,Fn,Fn+1,0.0
1,true,27,T,T,0.9473684210526315
1,true,28,T,T,0.972972972972973
1,false,29,F,F,0.11627906976744186
2,false,1,Fn,Fn,0.3333333333333333
2,false,3,F,F,0.0
2,false,4,Tn,Tn,0.9
2,false,6,F,F,0.0
2,false,7,F,F,0.0
2,false,8,SOn,SOn,0.75
2,true,9,T,T,0.9555555555555556
2,false,10,Fn,Fn+1,0.0
2,true,11,Tn,Tn+1,1.0
2,true,13,Tn,Tn+1,0.9230769230769231
2,false,14,Tn,Tn,0.8888888888888888
2,false,16,Tn,Tn,1.0
2,false,17,SOn,SOn,0.7777777777777778
2,false,19,Fn,Fn+1,0.0
2,true,20,T,T,0.9183673469387755
2,true,21,T,T,0.975
2,true,22,T,T,0.9090909090909091
2,false,23,Fn,Fn+1,0.08333333333333333
2,true,24,T,T,0.9
2,true,25,T,T,0.9285714285714286
2,false,26,SOn,SOn,0.6923076923076923
2,true,27,T,T,0.9736842105263158
2,false,29,Fn,Fn,0.4
2,false,30,Fn,Fn,0.6666666666666666
3,false,1,F,F,0.0
3,true,2,T,T,0.8780487804878049
3,false,3,Tn,Tn,1.0
3,true,5,T,T,1.0
3,true,6,Tn,Tn+1,1.0
3,false,7,SOn,SOn,0.6
3,true,8,T,T,0.972972972972973
3,false,9,F,F,0.0
3,false,10,SOn,SOn,0.6363636363636364
3,false,13,Fn,Fn,0.7142857142857143
3,true,14,T,T,0.9210526315789473
3,false,15,Fn,Fn+1,0.0
3,false,19,Fn,Fn,0.6
3,false,20,Tn,Tn,0.9166666666666666
3,true,21,T,T,0.8780487804878049
3,false,22,Fn,Fn+1,0.0
3,true,23,Tn,Tn+1,1.0
3,false,24,F,F,0.1111111111111111
3,true,25,T,T,0.9024390243902439
3,true,27,Tn,Tn+1,0.875
3,false,28,Tn,Tn,1.0
3,false,29,Fn,Fn+1,0.0
4,false,1,Tn,Tn,0.6666666666666666
4,false,3,SOn,SOn,0.2727272727272727
4,false,4,Tn,Tn,1.0
4,true,5,T,T,0.9714285714285714
4,false,6,F,F,0.0
4,true,9,Tn,Tn+1,0.8333333333333334
4,false,10,F,F,0.1111111111111111
4,true,11,T,T,0.9534883720930233
4,false,13,Fn,Fn,0.42857142857142855
4,true,14,T,T,0.9333333333333333
4,true,16,Tn,Tn+1,0.9285714285714286
4,false,17,Fn,Fn+1,0.0
4,false,18,Fn,Fn+1,0.0
4,false,19,Fn,Fn+1,0.07692307692307693
4,false,21,Fn,Fn,0.36363636363636365
4,false,22,Fn,Fn,0.75
4,true,23,T,T,0.9318181818181818
4,true,24,T,T,0.9166666666666666
4,true,25,Tn,Tn+1,0.9166666666666666
4,true,26,T,T,0.9722222222222222
4,false,27,SOn,SOn,0.45454545454545453
4,true,28,T,T,0.9523809523809523
4,false,30,SOn,SOn,0.6923076923076923
5,true,1,T,T,0.9285714285714286
5,false,3,Fn,Fn,0.7272727272727273
5,false,4,SOn,SOn,0.42857142857142855
5,true,6,T,T,0.8695652173913043
5,true,8,T,T,0.868421052631579
5,false,9,SOn,SOn,0.6
5,true,10,T,T,0.9428571428571428
5,false,11,Tn,Tn,1.0
5,false,12,SOn,SOn,0.45454545454545453
5,false,13,Fn,Fn,0.7142857142857143
5,true,14,T,T,0.9574468085106383
5,true,15,Tn,Tn+1,1.0
5,false,16,Tn,Tn,1.0
5,false,17,Fn,Fn+1,0.0
5,false,19,F,F,0.0
5,false,20,F,F,0.0
5,false,22,Fn,Fn+1,0.0
5,true,23,Tn,Tn+1,0.8333333333333334
5,false,26,Fn,Fn+1,0.0
5,true,27,Tn,Tn+1,0.9
5,true,28,T,T,0.8611111111111112
5,true,29,T,T,0.9142857142857143
6,false,1,Tn,Tn,0.7857142857142857
6,true,2,T,T,0.9555555555555556
6,true,3,Tn,Tn+1,0.8461538461538461
6,false,4,Fn,Fn,0.5454545454545454
6,true,6,T,T,0.9743589743589743
6,false,7,Fn,Fn,0.5333333333333333
6,false,8,Fn,Fn,1.0
6,false,9,Tn,Tn,1.0
6,false,11,Fn,Fn+1,0.0
6,false,12,SOn,SOn,0.8
6,true,13,T,T,0.8837209302325582
6,true,15,T,T,0.9230769230769231
6,false,16,F,F,0.0
6,false,18,SOn,SOn,0.7
6,false,19,Tn,Tn,1.0
6,false,20,SOn,SOn,0.5833333333333334
6,true,21,T,T,0.967741935483871
6,true,22,Tn,Tn+1,0.9166666666666666
6,false,23,Fn,Fn+1,0.0
6,true,24,T,T,0.9512195121951219
6,false,26,Fn,Fn+1,0.0
6,false,27,F,F,0.0
6,true,30,Tn,Tn+1,1.0
7,false,1,Fn,Fn+1,0.0
7,false,2,Fn,Fn+1,0.0
7,false,3,Fn,Fn,0.2857142857142857
7,false,5,Fn,Fn+1,0.0
7,false,7,F,F,0.0
7,false,8,Tn,Tn,1.0
7,true,9,T,T,0.9024390243902439
7,true,11,T,T,0.9210526315789473
7,true,13,T,T,0.9090909090909091
7,false,14,Tn,Tn,0.6666666666666666
7,true,15,T,T,0.8333333333333334
7,true,16,Tn,Tn+1,0.9166666666666666
7,false,17,SOn,SOn,0.8571428571428571
7,false,18,SOn,SOn,0.6923076923076923
7,true,19,Tn,Tn+1,0.9166666666666666
7,false,20,Fn,Fn,0.38461538461538464
7,true,21,T,T,0.9696969696969697
7,true,23,Tn,Tn+1,0.8461538461538461
7,true,24,T,T,0.8717948717948718
7,false,26,F,F,0.0
7,true,27,T,T,0.9047619047619048
7,false,29,Tn,Tn,0.75
7,false,30,F,F,0.0
8,false,2,F,F,0.06666666666666667
8,false,3,F,F,0.0
8,false,4,Fn,Fn+1,0.0
8,false,5,Fn,Fn,0.5714285714285714
8,false,6,Fn,Fn,0.6666666666666666
8,true,7,Tn,Tn+1,0.7777777777777778
8,true,8,T,T,0.9318181818181818
8,true,9,T,T,0.8888888888888888
8,true,10,T,T,0.875
8,true,11,T,T,0.9210526315789473
8,true,12,T,T,0.918918918918919
8,false,13,Tn,Tn,1.0
8,false,14,Fn,Fn+1,0.0
8,false,15,Fn,Fn,0.7
8,false,16,SOn,SOn,0.75
8,false,17,SOn,SOn,0.3333333333333333
8,false,18,F,F,0.0
8,true,19,Tn,Tn+1,0.9090909090909091
8,true,21,T,T,0.875
8,false,22,Tn,Tn,1.0
8,true,23,T,T,0.9523809523809523
8,true,24,Tn,Tn+1,0.9285714285714286
8,true,25,T,T,0.9090909090909091
8,false,26,SOn,SOn,0.6666666666666666
8,true,27,T,T,0.9318181818181818
8,false,28,Tn,Tn,0.875
8,false,29,Fn,Fn+1,0.0
8,true,30,T,T,0.9142857142857143
9,true,2,Tn,Tn+1,0.8571428571428571
9,false,3,Fn,Fn,0.8888888888888888
9,false,4,Tn,Tn,0.9285714285714286
9,false,6,F,F,0.0
9,false,7,Tn,Tn,0.8571428571428571
9,true,8,T,T,0.84375
9,false,9,SOn,SOn,0.4444444444444444
9,true,10,T,T,0.8571428571428571
9,true,11,T,T,0.9302325581395349
9,false,12,SOn,SOn,0.8571428571428571
9,true,13,T,T,0.9761904761904762
9,false,14,Fn,Fn+1,0.0
9,false,17,Fn,Fn+1,0.0
9,false,18,Fn,Fn+1,0.0
9,false,19,Tn,Tn,1.0
9,false,20,Fn,Fn,0.5
9,true,22,Tn,Tn+1,1.0
9,true,23,T,T,0.9714285714285714
9,true,25,T,T,0.7
9,false,26,Fn,Fn,0.4
9,true,27,Tn,Tn+1,0.6666666666666666
9,true,28,T,T,0.7647058823529411
9,false,29,F,F,0.0
9,false,30,F,F,0.0
10,true,2,T,T,0.8181818181818182
10,false,3,Tn,Tn,1.0
10,false,4,F,F,0.0
10,false,5,Tn,Tn,0.9230769230769231
10,true,6,T,T,0.9375
10,false,7,F,F,0.0
10,false,8,SOn,SOn,0.625
10,true,9,Tn,Tn+1,1.0
10,true,11,T,T,0.9411764705882353
10,false,12,SOn,SOn,0.5
10,false,13,Fn,Fn+1,0.0
10,false,15,Fn,Fn+1,0.0
10,true,16,Tn,Tn+1,0.8571428571428571
10,false,17,Fn,Fn,0.7222222222222222
10,true,18,T,T,0.7692307692307693
10,false,22,Fn,Fn,0.8333333333333334
10,false,24,Tn,Tn,0.9
10,false,26,Fn,Fn+1,0.0
10,true,27,Tn,Tn+1,0.8181818181818182
10,true,28,T,T,0.9069767441860465
10,true,29,T,T,0.9117647058823529
1,true,1,T,T,1.0
1,true,9,Tn,Tn+1,1.0
1,true,14,T,T,1.0
1,false,16,F,F,0.08163265306122448
1,false,17,Fn,Fn+1,0.0
1,false,18,F,F,0.02857142857142857
1,true,19,Tn,Tn+1,0.8888888888888888
1,false,21,Fn,Fn+1,0.08333333333333333
1,true,26,T,T,1.0
1,false,28,Fn,Fn+1,0.0
1,false,30,F,F,0.0
2,false,1,Fn,Fn+1,0.0
2,false,5,Fn,Fn+1,0.0
2,false,6,Fn,Fn,0.5714285714285714
2,true,7,T,T,0.9444444444444444
2,false,8,Fn,Fn+1,0.0
2,true,10,T,T,0.972972972972973
2,false,11,SOn,SOn,0.7857142857142857
2,false,13,SOn,SOn,0.6363636363636364
2,true,14,Tn,Tn+1,1.0
2,false,15,SOn,SOn,0.7222222222222222
2,false,17,F,F,0.1
2,false,19,Fn,Fn,0.5833333333333334
2,true,20,Tn,Tn+1,1.0
2,true,22,Tn,Tn+1,0.9333333333333333
2,true,23,T,T,0.95
2,false,24,Tn,Tn,0.9285714285714286
2,true,26,T,T,0.868421052631579
2,false,27,Fn,Fn,0.4
2,false,28,F,F,0.25
2,true,29,T,T,0.9795918367346939
2,false,30,Tn,Tn,0.9230769230769231
3,true,1,T,T,0.967741935483871
3,true,2,Tn,Tn+1,0.8888888888888888
3,false,3,F,F,0.0
3,false,6,Tn,Tn,1.0
3,false,7,Fn,Fn+1,0.125
3,false,8,SOn,SOn,0.3333333333333333
3,false,9,Fn,Fn+1,0.0
3,true,14,Tn,Tn+1,1.0
3,false,15,SOn,SOn,0.6666666666666666
3,true,16,T,T,0.8367346938775511
3,true,17,T,T,0.9047619047619048
3,false,18,Tn,Tn,1.0
3,false,19,Fn,Fn+1,0.0
3,false,20,Fn,Fn,0.625
3,false,21,SOn,SOn,0.8333333333333334
3,false,22,Fn,Fn,0.5
3,false,25,Tn,Tn,0.625
3,false,28,F,F,0.0
3,false,29,Fn,Fn,0.3333333333333333
3,true,30,Tn,Tn+1,0.9166666666666666
4,true,1,T,T,0.9375
4,false,2,Fn,Fn,0.3333333333333333
4,false,4,Fn,Fn,0.5384615384615384
4,false,6,Tn,Tn,0.9090909090909091
4,false,7,F,F,0.0
4,false,10,Fn,Fn+1,0.0
4,true,13,Tn,Tn+1,1.0
4,false,15,Fn,Fn+1,0.0
4,false,16,Fn,Fn+1,0.0
4,true,17,T,T,0.925
4,false,18,SOn,SOn,0.7333333333333333
4,true,19,T,T,0.9523809523809523
4,true,20,Tn,Tn+1,0.9230769230769231
4,false,21,Tn,Tn,0.8181818181818182
4,false,23,Fn,Fn,0.36363636363636365
4,false,25,F,F,0.0
4,false,26,SOn,SOn,0.5555555555555556
4,false,30,Tn,Tn,1.0
5,false,3,F,F,0.0
5,false,4,Tn,Tn,0.9230769230769231
5,true,5,Tn,Tn+1,0.7142857142857143
5,true,6,Tn,Tn+1,1.0
5,false,7,Fn,Fn+1,0.0
5,true,12,T,T,0.9459459459459459
5,true,13,T,T,0.9523809523809523
5,true,15,T,T,0.9302325581395349
5,true,16,T,T,0.9230769230769231
5,false,20,Fn,Fn,0.6666666666666666
5,false,23,SOn,SOn,1.0
5,false,24,SOn,SOn,0.6666666666666666
5,false,25,SOn,SOn,0.5555555555555556
5,true,26,T,T,0.9090909090909091
5,false,27,Tn,Tn,1.0
5,false,30,Fn,Fn,0.4
6,true,1,Tn,Tn+1,1.0
6,true,4,T,T,0.8974358974358975
6,true,7,T,T,0.926829268292683
6,true,8,T,T,0.9318181818181818
6,false,9,SOn,SOn,0.625
6,false,10,Fn,Fn+1,0.0
6,true,11,T,T,0.8095238095238095
6,true,12,Tn,Tn+1,0.9
6,false,13,SOn,SOn,0.5454545454545454
6,false,14,Fn,Fn+1,0.0
6,true,15,Tn,Tn+1,1.0
6,false,16,SOn,SOn,0.6428571428571429
6,false,17,Fn,Fn,0.5333333333333333
6,true,18,T,T,0.8974358974358975
6,false,19,F,F,0.0
6,true,20,T,T,0.95
6,false,22,Tn,Tn,0.7777777777777778
6,false,23,F,F,0.0
6,false,25,Tn,Tn,0.8
6,false,29,Fn,Fn,0.5333333333333333
7,false,2,Fn,Fn,0.3
7,false,3,Fn,Fn+1,0.0
7,true,4,Tn,Tn+1,1.0
7,false,5,Tn,Tn,1.0
7,true,6,Tn,Tn+1,1.0
7,false,7,Fn,Fn+1,0.0
7,true,8,T,T,0.90625
7,false,12,F,F,0.0
7,false,13,SOn,SOn,0.8333333333333334
7,false,16,Fn,Fn+1,0.1
7,true,17,T,T,0.9361702127659575
7,true,19,T,T,0.9444444444444444
7,false,20,SOn,SOn,0.6153846153846154
7,true,22,Tn,Tn+1,0.75
7,false,23,Fn,Fn,0.5714285714285714
7,false,24,SOn,SOn,0.7272727272727273
7,false,25,F,F,0.0
7,false,27,Tn,Tn,0.8
7,false,28,Tn,Tn,1.0
7,false,30,Fn,Fn,0.45454545454545453
8,false,2,SOn,SOn,0.4166666666666667
8,true,3,Tn,Tn+1,0.8571428571428571
8,false,4,Tn,Tn,0.8571428571428571
8,false,5,SOn,SOn,0.7272727272727273
8,false,8,Tn,Tn,0.7777777777777778
8,false,9,SOn,SOn,0.625
8,false,11,Fn,Fn,0.5833333333333334
8,false,14,Tn,Tn,0.9230769230769231
8,false,15,Fn,Fn+1,0.0
8,true,16,T,T,0.9411764705882353
8,false,17,F,F,0.0
8,true,18,T,T,0.9
8,false,19,F,F,0.0
8,false,21,F,F,0.0
8,true,23,Tn,Tn+1,1.0
8,true,24,T,T,0.9722222222222222
8,false,25,Fn,Fn+1,0.0
8,false,27,Fn,Fn,0.6666666666666666
8,true,28,T,T,0.8571428571428571
8,true,29,Tn,Tn+1,0.8333333333333334
9,false,1,F,F,0.0
9,true,2,T,T,0.8717948717948718
9,true,4,T,T,0.9428571428571428
9,false,6,Tn,Tn,0.9090909090909091
9,true,7,T,T,0.8461538461538461
9,false,9,Fn,Fn,0.7272727272727273
9,false,11,Fn,Fn+1,0.0
9,false,13,SOn,SOn,0.5
9,false,15,Fn,Fn,0.7142857142857143
9,false,17,SOn,SOn,0.6363636363636364
9,false,18,SOn,SOn,0.4
9,false,19,F,F,0.0
9,false,20,Fn,Fn+1,0.0
9,true,21,Tn,Tn+1,0.8888888888888888
9,true,22,T,T,0.9705882352941176
9,true,23,Tn,Tn+1,0.9
9,false,25,Tn,Tn,0.9285714285714286
9,true,26,T,T,0.9696969696969697
9,true,27,T,T,0.9791666666666666
9,false,28,Fn,Fn,0.8181818181818182
9,false,29,Tn,Tn,0.875
10,false,1,Fn,Fn,0.6666666666666666
10,false,2,Fn,Fn,0.5454545454545454
10,true,3,T,T,0.8611111111111112
10,false,6,Tn,Tn,0.8461538461538461
10,false,7,Fn,Fn+1,0.08333333333333333
10,true,9,T,T,0.9743589743589743
10,false,12,Tn,Tn,0.8181818181818182
10,false,13,F,F,0.0
10,false,14,SOn,SOn,0.5833333333333334
10,true,17,Tn,Tn+1,0.9333333333333333
10,false,20,F,F,0.07692307692307693
10,false,25,SOn,SOn,1.0
10,true,26,Tn,Tn+1,0.8333333333333334
10,false,27,Fn,Fn+1,0.0
10,true,30,T,T,0.8536585365853658
1,false,1,F,F,0.05263157894736842
1,true,2,T,T,0.9487179487179487
