list_number,is_target,test_position,type_general,type_specific,meanx
4,false,26,Tn,Tn,0.625
4,true,27,T,T,0.813953488372093
4,true,28,T,T,0.7619047619047619
4,false,29,Tn,Tn,0.5454545454545454
4,false,30,Fn,Fn,0.5
5,true,1,T,T,0.6842105263157895
5,false,2,Tn,Tn,0.75
5,false,3,Fn,Fn,0.375
5,false,4,Fn,Fn,0.36363636363636365
5,true,5,T,T,0.7083333333333334
5,false,6,Fn,Fn+1,0.16666666666666666
5,false,7,SOn,SOn,0.7
5,true,8,Tn,Tn+1,0.7272727272727273
5,true,9,Tn,Tn+1,0.6666666666666666
5,true,10,T,T,0.8809523809523809
5,true,11,T,T,0.7857142857142857
5,false,12,SOn,SOn,0.375
5,false,13,F,F,0.14285714285714285
5,true,14,T,T,0.851063829787234
5,true,15,T,T,0.7391304347826086
5,true,16,T,T,0.8055555555555556
5,false,17,Fn,Fn+1,0.0
5,false,18,Tn,Tn,0.5
5,true,19,T,T,0.8095238095238095
5,false,20,F,F,0.0
5,false,21,F,F,0.16666666666666666
5,true,22,T,T,0.8536585365853658
5,false,23,Fn,Fn,0.38461538461538464
5,true,24,T,T,0.8260869565217391
5,false,25,Tn,Tn,0.7272727272727273
5,false,26,Fn,Fn+1,0.0
5,true,27,Tn,Tn+1,0.75
5,true,28,T,T,0.7727272727272727
5,false,29,SOn,SOn,0.6
5,true,30,T,T,0.825
6,false,1,F,F,0.14285714285714285
6,false,2,Fn,Fn+1,0.16666666666666666
6,true,3,T,T,0.7678571428571429
6,false,4,Tn,Tn,0.5
6,false,5,SOn,SOn,0.6666666666666666
6,false,6,Fn,Fn,0.45454545454545453
6,false,7,Tn,Tn,0.7142857142857143
6,true,8,T,T,0.7435897435897436
6,true,9,T,T,0.7959183673469388
6,true,10,T,T,0.8378378378378378
6,true,11,T,T,0.975609756097561
6,true,12,Tn,Tn+1,0.6
6,true,13,T,T,0.7818181818181819
6,false,14,Fn,Fn,0.9
6,true,15,T,T,0.7045454545454546
6,false,16,Fn,Fn,0.6842105263157895
6,true,17,T,T,0.7560975609756098
6,false,18,Fn,Fn+1,0.058823529411764705
6,false,19,SOn,SOn,0.5
6,false,20,Tn,Tn,0.5555555555555556
6,false,21,F,F,0.0
6,true,22,Tn,Tn+1,0.9
6,true,23,T,T,0.8222222222222222
6,true,24,Tn,Tn+1,0.75
6,false,25,F,F,0.0
6,false,26,Fn,Fn+1,0.058823529411764705
6,true,27,T,T,0.75
6,true,28,T,T,0.7073170731707317
6,false,29,SOn,SOn,0.8333333333333334
6,true,30,T,T,0.7209302325581395
7,true,1,Tn,Tn+1,0.625
7,true,2,T,T,0.6904761904761905
7,false,3,Fn,Fn,0.5714285714285714
7,false,4,F,F,0.1
7,false,5,Tn,Tn,0.3333333333333333
7,false,6,Fn,Fn+1,0.0
7,true,7,T,T,0.75
7,false,8,Fn,Fn,0.6363636363636364
7,true,9,T,T,0.7647058823529411
7,false,10,Tn,Tn,0.5294117647058824
7,true,11,T,T,0.6410256410256411
7,false,12,SOn,SOn,0.46153846153846156
7,false,13,SOn,SOn,0.5
7,true,14,Tn,Tn+1,0.75
7,true,15,T,T,0.6530612244897959
7,true,16,T,T,0.717948717948718
7,true,17,T,T,0.7647058823529411
7,true,18,T,T,0.7906976744186046
7,false,19,F,F,0.0
7,true,20,T,T,0.7906976744186046
7,false,21,Fn,Fn+1,0.26666666666666666
7,false,22,F,F,0.0
7,false,23,Tn,Tn,0.5833333333333334
7,false,24,SOn,SOn,0.5454545454545454
7,true,25,T,T,0.8108108108108109
7,true,26,T,T,0.6875
7,false,27,Fn,Fn+1,0.0
7,true,28,T,T,0.6153846153846154
7,true,29,Tn,Tn+1,0.8888888888888888
7,false,30,Fn,Fn,0.3333333333333333
8,false,1,SOn,SOn,0.5454545454545454
8,true,2,T,T,0.5581395348837209
8,false,3,SOn,SOn,0.25
8,false,4,Fn,Fn,0.5454545454545454
8,true,5,T,T,0.6216216216216216
8,true,6,T,T,0.6410256410256411
8,false,7,Fn,Fn+1,0.13333333333333333
8,true,8,T,T,0.6666666666666666
8,true,9,Tn,Tn+1,0.5
8,false,10,Tn,Tn,0.5454545454545454
8,true,11,T,T,0.7
8,false,12,Tn,Tn,0.75
8,true,13,T,T,0.7105263157894737
8,true,14,T,T,0.7804878048780488
8,false,15,Fn,Fn,0.1111111111111111
8,true,16,Tn,Tn+1,0.8571428571428571
8,false,17,F,F,0.0
8,true,18,T,T,0.5909090909090909
8,false,19,F,F,0.0
8,true,20,T,T,0.6451612903225806
8,true,21,T,T,0.6216216216216216
8,false,22,SOn,SOn,0.35714285714285715
8,true,23,T,T,0.7727272727272727
8,true,24,Tn,Tn+1,0.7777777777777778
8,false,25,F,F,0.0
8,false,26,Fn,Fn+1,0.2
8,false,27,Fn,Fn+1,0.0
8,false,28,Tn,Tn,0.6666666666666666
8,true,29,T,T,0.696969696969697
8,false,30,Fn,Fn,0.2727272727272727
9,false,1,Fn,Fn,0.21428571428571427
9,true,2,T,T,0.7254901960784313
9,false,3,Tn,Tn,0.5
9,false,4,Tn,Tn,0.5
9,true,5,T,T,0.65
9,false,6,SOn,SOn,0.4
9,true,7,T,T,0.7619047619047619
9,false,8,SOn,SOn,0.5454545454545454
9,true,9,Tn,Tn+1,0.8
9,false,10,Fn,Fn+1,0.0
9,false,11,F,F,0.0
9,true,12,Tn,Tn+1,0.6363636363636364
9,true,13,Tn,Tn+1,0.8
9,false,14,SOn,SOn,0.6666666666666666
9,true,15,T,T,0.8333333333333334
9,true,16,T,T,0.7142857142857143
9,true,17,T,T,0.7575757575757576
9,false,18,Fn,Fn,0.14285714285714285
9,true,19,T,T,0.78125
9,true,20,T,T,0.6923076923076923
9,false,21,Fn,Fn+1,0.125
9,false,22,F,F,0.1111111111111111
9,true,23,T,T,0.8
9,true,24,T,T,0.7272727272727273
9,true,25,T,T,0.6585365853658537
9,false,26,Fn,Fn,0.8
9,true,27,T,T,0.5588235294117647
9,false,28,Fn,Fn+1,0.2222222222222222
9,false,29,Tn,Tn,0.4444444444444444
9,false,30,F,F,0.16666666666666666
10,true,1,T,T,0.525
10,false,2,Fn,Fn+1,0.09090909090909091
10,false,3,Tn,Tn,0.75
10,false,4,Tn,Tn,0.5
10,false,5,SOn,SOn,0.4
10,false,6,Tn,Tn,0.6
10,true,7,Tn,Tn+1,0.7333333333333333
10,true,8,T,T,0.7083333333333334
10,true,9,T,T,0.7391304347826086
10,true,10,T,T,0.7435897435897436
10,true,11,T,T,0.7142857142857143
10,true,12,T,T,0.5333333333333333
10,false,13,SOn,SOn,0.35294117647058826
10,false,14,Fn,Fn,0.42857142857142855
10,true,15,Tn,Tn+1,0.6666666666666666
10,false,16,Fn,Fn,0.7272727272727273
10,true,17,T,T,0.6944444444444444
10,false,18,Fn,Fn+1,0.1111111111111111
10,true,19,Tn,Tn+1,0.5
10,false,20,F,F,0.0
10,true,21,T,T,0.6744186046511628
10,false,22,F,F,0.07142857142857142
10,true,23,T,T,0.6
10,true,24,T,T,0.6842105263157895
10,true,25,T,T,0.7380952380952381
10,false,26,F,F,0.0
10,false,27,SOn,SOn,0.5
10,true,28,T,T,0.6388888888888888
10,false,29,Fn,Fn+1,0.0
10,false,30,Fn,Fn,0.38461538461538464
1,false,3,F,F,0.0
1,true,5,T,T,0.8809523809523809
1,false,6,F,F,0.08108108108108109
1,false,7,F,F,0.0
1,true,8,Tn,Tn+1,0.8461538461538461
1,true,10,T,T,0.8444444444444444
1,true,11,T,T,0.875
1,true,12,Tn,Tn+1,0.75
1,false,14,F,F,0.15
1,false,16,F,F,0.02564102564102564
1,false,17,Fn,Fn+1,0.0
1,true,18,T,T,0.8947368421052632
1,true,19,T,T,0.8823529411764706
1,true,21,Tn,Tn+1,0.8
1,false,22,F,F,0.0
1,false,23,F,F,0.024390243902439025
1,true,25,T,T,0.875
1,true,26,T,T,0.8484848484848485
1,true,28,T,T,0.8378378378378378
1,false,30,F,F,0.1388888888888889
2,true,1,T,T,0.8421052631578947
2,true,2,T,T,0.8695652173913043
2,false,3,Fn,Fn,0.6
2,false,4,SOn,SOn,0.5833333333333334
2,true,5,Tn,Tn+1,0.9166666666666666
2,false,6,SOn,SOn,0.6153846153846154
2,false,8,Tn,Tn,0.7272727272727273
2,true,11,T,T,0.8809523809523809
2,true,12,T,T,0.8780487804878049
2,false,13,SOn,SOn,1.0
2,false,14,Fn,Fn+1,0.0
2,true,15,Tn,Tn+1,0.875
2,true,16,Tn,Tn+1,0.8461538461538461
2,true,18,T,T,0.851063829787234
2,false,19,Fn,Fn+1,0.0
2,false,20,F,F,0.07142857142857142
2,true,21,T,T,0.8936170212765957
2,false,22,Tn,Tn,0.8181818181818182
2,false,23,F,F,0.0
2,false,25,Fn,Fn,0.3333333333333333
2,true,26,T,T,0.9393939393939394
2,false,27,Fn,Fn+1,0.09090909090909091
2,false,29,F,F,0.0
2,false,30,Fn,Fn,0.75
3,false,2,F,F,0.0
3,false,3,SOn,SOn,0.5
3,false,4,Tn,Tn,0.4444444444444444
3,true,5,T,T,0.7555555555555555
3,false,6,F,F,0.0
3,true,7,T,T,0.8125
3,false,8,SOn,SOn,0.7142857142857143
3,false,9,Tn,Tn,0.75
3,true,10,T,T,0.7857142857142857
3,false,11,F,F,0.26666666666666666
3,true,12,Tn,Tn+1,0.9090909090909091
3,true,13,T,T,0.8888888888888888
3,false,14,Fn,Fn+1,0.07142857142857142
3,false,15,SOn,SOn,0.625
3,false,16,Fn,Fn,0.7
3,true,17,T,T,0.9487179487179487
3,false,19,Tn,Tn,0.625
3,true,20,Tn,Tn+1,0.8333333333333334
3,false,23,Fn,Fn,0.5294117647058824
3,true,24,T,T,0.925
3,true,27,T,T,0.8378378378378378
3,false,28,Fn,Fn+1,0.25
3,true,29,T,T,0.7878787878787878
3,true,30,Tn,Tn+1,0.8333333333333334
4,false,2,SOn,SOn,0.6428571428571429
4,false,4,F,F,0.0
4,false,6,Fn,Fn+1,0.18181818181818182
4,true,9,T,T,0.825
4,true,10,T,T,0.803921568627451
4,true,12,Tn,Tn+1,1.0
4,true,13,T,T,0.75
4,false,14,Fn,Fn,0.6363636363636364
4,false,15,F,F,0.058823529411764705
4,true,16,Tn,Tn+1,0.9090909090909091
4,false,17,SOn,SOn,0.375
4,false,19,Tn,Tn,0.7272727272727273
4,true,21,T,T,0.8409090909090909
4,false,22,Fn,Fn,0.3333333333333333
4,false,23,Tn,Tn,0.6428571428571429
4,false,24,Tn,Tn,0.8571428571428571
4,false,25,Fn,Fn,0.7
4,true,26,T,T,0.925
4,false,27,SOn,SOn,0.375
4,false,29,Fn,Fn+1,0.14285714285714285
4,true,30,T,T,0.9069767441860465
5,true,1,Tn,Tn+1,0.5555555555555556
5,false,2,Fn,Fn+1,0.09090909090909091
5,true,3,T,T,0.74
5,false,4,Tn,Tn,0.6
5,false,5,Fn,Fn,0.5714285714285714
5,false,6,F,F,0.0
5,false,7,Fn,Fn+1,0.08333333333333333
5,false,8,Fn,Fn,0.38461538461538464
5,true,9,T,T,0.8823529411764706
5,false,10,F,F,0.07692307692307693
5,false,11,Tn,Tn,0.5882352941176471
5,false,13,SOn,SOn,0.5625
5,false,15,F,F,0.0
5,true,17,T,T,0.825
5,true,18,T,T,0.7777777777777778
5,false,19,Fn,Fn+1,0.0
5,true,20,T,T,0.8048780487804879
5,true,21,T,T,0.75
5,true,23,T,T,0.8461538461538461
5,false,24,Fn,Fn,0.375
5,true,25,Tn,Tn+1,0.9
5,true,26,T,T,0.8157894736842105
5,true,27,T,T,0.851063829787234
5,false,28,SOn,SOn,0.18181818181818182
5,false,29,Tn,Tn,0.7142857142857143
5,true,30,Tn,Tn+1,0.9230769230769231
6,false,2,SOn,SOn,0.375
6,false,4,Fn,Fn+1,0.0
6,true,5,T,T,0.6
6,true,6,T,T,0.8163265306122449
6,true,7,Tn,Tn+1,0.5384615384615384
6,false,10,Tn,Tn,0.45454545454545453
6,true,11,Tn,Tn+1,1.0
6,true,12,T,T,0.8043478260869565
6,false,14,F,F,0.0
6,true,18,T,T,0.696969696969697
6,true,19,T,T,0.7352941176470589
6,false,20,Fn,Fn,0.4
6,true,21,Tn,Tn+1,0.8888888888888888
6,false,22,SOn,SOn,0.4444444444444444
6,false,23,Fn,Fn+1,0.0
6,true,24,T,T,0.7631578947368421
6,false,25,Fn,Fn+1,0.14285714285714285
6,false,26,Fn,Fn,0.09090909090909091
6,false,27,F,F,0.06666666666666667
6,false,28,Tn,Tn,0.6666666666666666
6,false,29,Tn,Tn,0.45454545454545453
6,false,30,SOn,SOn,0.25
7,false,1,F,F,0.0
7,true,3,T,T,0.8064516129032258
7,true,4,Tn,Tn+1,0.5384615384615384
7,false,5,Fn,Fn,0.0
7,false,6,F,F,0.10526315789473684
7,false,8,Fn,Fn+1,0.125
7,false,9,Fn,Fn,0.35714285714285715
7,true,12,T,T,0.7560975609756098
7,true,13,Tn,Tn+1,0.42857142857142855
7,false,14,Tn,Tn,0.6153846153846154
7,false,15,SOn,SOn,0.5
7,false,16,Fn,Fn+1,0.06666666666666667
7,false,17,F,F,0.0
7,false,19,Fn,Fn+1,0.23076923076923078
7,false,20,Fn,Fn,0.6
7,true,21,T,T,0.8
7,false,22,SOn,SOn,0.42857142857142855
7,true,23,T,T,0.8372093023255814
7,true,24,T,T,0.8095238095238095
7,true,27,Tn,Tn+1,0.6363636363636364
7,false,29,Tn,Tn,0.5833333333333334
7,false,30,SOn,SOn,0.5454545454545454
8,false,1,Fn,Fn,0.3333333333333333
8,false,2,Tn,Tn,0.5454545454545454
8,true,3,T,T,0.7446808510638298
8,true,4,Tn,Tn+1,0.7142857142857143
8,false,5,SOn,SOn,0.75
8,true,7,T,T,0.55
8,false,9,Fn,Fn+1,0.14285714285714285
8,true,10,Tn,Tn+1,0.875
8,true,12,Tn,Tn+1,0.7058823529411765
8,false,13,Fn,Fn,0.2727272727272727
8,false,14,Fn,Fn+1,0.0
8,true,15,T,T,0.6086956521739131
8,false,16,Tn,Tn,0.6666666666666666
8,false,17,SOn,SOn,0.8181818181818182
8,true,19,T,T,0.6111111111111112
8,false,20,SOn,SOn,0.3333333333333333
8,false,21,F,F,0.07142857142857142
8,true,22,T,T,0.7346938775510204
8,false,23,F,F,0.1111111111111111
8,false,24,F,F,0.23076923076923078
8,false,25,Fn,Fn,0.2
8,true,26,T,T,0.6333333333333333
8,true,27,T,T,0.5135135135135135
8,false,28,Fn,Fn+1,0.125
8,false,30,Tn,Tn,0.3333333333333333
9,true,1,T,T,0.6363636363636364
9,false,2,Fn,Fn+1,0.0
9,false,3,SOn,SOn,0.6923076923076923
9,true,4,T,T,0.6904761904761905
9,true,5,Tn,Tn+1,0.6153846153846154
9,false,7,Tn,Tn,0.7142857142857143
9,true,8,T,T,0.6363636363636364
9,true,9,T,T,0.8055555555555556
9,false,10,Tn,Tn,0.5
9,true,12,T,T,0.6388888888888888
9,false,13,Fn,Fn,0.0
9,true,14,T,T,0.6590909090909091
9,false,15,Fn,Fn+1,0.2727272727272727
9,false,16,Fn,Fn,0.1
9,false,17,Fn,Fn,0.5454545454545454
9,true,18,Tn,Tn+1,0.6666666666666666
9,false,20,Fn,Fn+1,0.09090909090909091
9,true,21,T,T,0.6274509803921569
9,true,22,T,T,0.6666666666666666
9,false,23,SOn,SOn,0.7142857142857143
9,false,24,F,F,0.058823529411764705
9,true,25,Tn,Tn+1,0.7777777777777778
9,true,26,T,T,0.5263157894736842
9,true,28,T,T,0.723404255319149
9,false,29,F,F,0.21428571428571427
9,false,30,Tn,Tn,0.6923076923076923
10,false,1,Fn,Fn,0.8
10,false,2,SOn,SOn,0.16666666666666666
10,true,3,T,T,0.6097560975609756
10,true,4,T,T,0.5813953488372093
10,true,5,Tn,Tn+1,0.75
10,false,6,SOn,SOn,0.42105263157894735
10,true,7,T,T,0.725
10,false,9,SOn,SOn,0.45454545454545453
10,false,10,Fn,Fn,0.4166666666666667
10,true,13,T,T,0.5454545454545454
10,true,14,T,T,0.7
10,false,15,Fn,Fn+1,0.15384615384615385
10,false,16,Fn,Fn+1,0.0
10,false,17,F,F,0.0
10,true,18,T,T,0.717948717948718
10,false,19,Fn,Fn,0.3333333333333333
10,true,20,T,T,0.6170212765957447
10,true,21,Tn,Tn+1,0.5454545454545454
10,false,22,Tn,Tn,0.6
10,false,24,F,F,0.3333333333333333
10,false,25,F,F,0.09090909090909091
10,false,26,Tn,Tn,0.42857142857142855
10,true,27,T,T,0.6190476190476191
10,false,28,Fn,Fn+1,0.0
10,false,29,Tn,Tn,0.5454545454545454
10,true,30,Tn,Tn+1,0.5
1,false,1,F,F,0.021739130434782608
1,false,2,Fn,Fn+1,0.16666666666666666
1,true,7,T,T,0.9428571428571428
1,true,13,T,T,0.925
1,false,14,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,0.9230769230769231
1,true,17,T,T,0.8863636363636364
1,false,18,F,F,0.0
1,true,20,T,T,0.8787878787878788
1,true,24,T,T,0.9428571428571428
1,false,25,F,F,0.0
1,false,26,Fn,Fn+1,0.0
1,false,29,F,F,0.09523809523809523
2,false,1,F,F,0.0
2,true,4,Tn,Tn+1,0.8888888888888888
2,false,5,SOn,SOn,0.8181818181818182
2,true,6,T,T,0.8292682926829268
2,false,7,Tn,Tn,0.6666666666666666
2,true,8,T,T,0.9230769230769231
2,false,9,Tn,Tn,0.46153846153846156
2,false,10,Fn,Fn+1,0.0
2,false,13,Fn,Fn,0.7
2,false,14,Fn,Fn,0.6923076923076923
2,false,15,F,F,0.0
2,false,16,SOn,SOn,0.6666666666666666
2,false,17,Tn,Tn,0.9166666666666666
2,true,19,Tn,Tn+1,0.9166666666666666
2,false,20,Fn,Fn,0.6666666666666666
2,false,22,SOn,SOn,0.75
2,true,23,T,T,0.9411764705882353
2,false,25,Fn,Fn+1,0.06666666666666667
2,false,26,Fn,Fn+1,0.0
2,false,27,F,F,0.0
2,true,28,Tn,Tn+1,0.6666666666666666
3,false,4,Fn,Fn,0.4
3,false,5,Tn,Tn,0.9
3,false,7,SOn,SOn,0.75
3,true,8,T,T,0.8536585365853658
3,false,14,F,F,0.0
3,false,18,F,F,0.125
3,false,19,Fn,Fn,0.6470588235294118
3,false,20,SOn,SOn,0.8
3,false,22,F,F,0.15384615384615385
3,false,23,Fn,Fn+1,0.0
3,false,24,SOn,SOn,0.6153846153846154
3,false,25,Tn,Tn,0.9375
3,true,26,T,T,0.8536585365853658
3,false,29,Fn,Fn+1,0.0
4,false,1,Fn,Fn+1,0.1111111111111111
4,false,3,Fn,Fn,0.375
4,false,4,Fn,Fn+1,0.0625
4,true,5,Tn,Tn+1,1.0
4,false,6,Fn,Fn,0.5555555555555556
4,false,9,Tn,Tn,0.7
4,false,12,Tn,Tn,0.5
4,false,13,F,F,0.0
4,false,14,Fn,Fn+1,0.08333333333333333
4,true,16,T,T,0.8108108108108109
4,true,18,Tn,Tn+1,0.9375
4,false,20,F,F,0.0
4,true,22,T,T,0.7368421052631579
4,true,23,T,T,0.8297872340425532
4,true,25,T,T,0.7714285714285715
4,false,26,SOn,SOn,0.46153846153846156
4,false,27,F,F,0.0
4,false,29,Fn,Fn,0.625
5,true,2,T,T,0.75
5,true,4,T,T,0.7567567567567568
5,true,5,Tn,Tn+1,0.5555555555555556
5,false,6,Fn,Fn,0.21428571428571427
5,false,8,Fn,Fn+1,0.0
5,false,10,Fn,Fn,0.5
5,false,11,F,F,0.0
5,false,12,Fn,Fn,0.6666666666666666
5,false,14,F,F,0.0
5,false,15,Tn,Tn,0.75
5,true,16,Tn,Tn+1,0.6666666666666666
5,false,18,Fn,Fn+1,0.16666666666666666
5,false,21,Tn,Tn,0.5333333333333333
5,false,23,Tn,Tn,0.5454545454545454
5,true,25,T,T,0.75
5,true,26,Tn,Tn+1,0.7272727272727273
5,false,27,F,F,0.0
5,false,30,Fn,Fn+1,0.1
6,true,1,T,T,0.8181818181818182
6,true,4,T,T,0.7586206896551724
6,false,6,Tn,Tn,0.8
6,false,7,F,F,0.0
6,false,13,Fn,Fn,0.42857142857142855
6,true,14,T,T,0.7575757575757576
6,false,17,SOn,SOn,0.3333333333333333
6,true,18,Tn,Tn+1,0.8
6,true,19,Tn,Tn+1,0.5882352941176471
6,true,20,T,T,0.7037037037037037
6,false,21,Fn,Fn,0.625
6,false,22,F,F,0.18181818181818182
6,false,24,F,F,0.0
6,false,25,SOn,SOn,0.5555555555555556
6,false,28,SOn,SOn,0.875
6,true,29,Tn,Tn+1,0.875
6,false,30,Tn,Tn,0.5454545454545454
7,false,2,F,F,0.1111111111111111
7,false,3,SOn,SOn,0.26666666666666666
7,true,5,T,T,0.717948717948718
7,true,6,T,T,0.7142857142857143
7,true,8,Tn,Tn+1,0.5555555555555556
7,false,10,Fn,Fn,0.25
7,false,15,Fn,Fn+1,0.0
7,false,16,Fn,Fn,0.46153846153846156
7,false,17,Tn,Tn,0.6111111111111112
7,false,18,Fn,Fn+1,0.0
7,false,19,Fn,Fn,0.4444444444444444
7,true,22,Tn,Tn+1,0.8888888888888888
7,false,23,F,F,0.07692307692307693
7,true,27,T,T,0.7551020408163265
7,false,28,Tn,Tn,0.5714285714285714
7,true,29,T,T,0.8163265306122449
7,true,30,T,T,0.9210526315789473
8,false,2,Fn,Fn+1,0.0
8,true,4,T,T,0.75
8,false,5,Fn,Fn,0.42857142857142855
8,false,6,Tn,Tn,0.6363636363636364
8,true,8,Tn,Tn+1,0.6666666666666666
8,true,9,T,T,0.8
8,false,10,F,F,0.25
8,false,14,Fn,Fn,0.5
8,true,16,T,T,0.7735849056603774
8,true,17,T,T,0.7142857142857143
8,true,18,Tn,Tn+1,0.7777777777777778
8,false,19,Tn,Tn,0.7142857142857143
8,false,20,Fn,Fn+1,0.0
8,true,24,T,T,0.7368421052631579
8,false,26,Tn,Tn,0.6363636363636364
8,false,27,Fn,Fn,0.2777777777777778
8,true,28,T,T,0.627906976744186
8,true,30,T,T,0.6585365853658537
9,false,1,F,F,0.125
9,false,2,Tn,Tn,0.5
9,true,3,T,T,0.6153846153846154
9,true,4,Tn,Tn+1,0.42857142857142855
9,false,6,Fn,Fn+1,0.0
9,false,9,F,F,0.15384615384615385
9,false,10,Fn,Fn,0.36363636363636365
9,true,11,T,T,0.5416666666666666
9,true,13,T,T,0.7954545454545454
9,false,15,Fn,Fn,0.5714285714285714
9,true,17,Tn,Tn+1,0.9166666666666666
9,true,18,T,T,0.7352941176470589
9,false,19,Tn,Tn,0.2857142857142857
9,false,21,SOn,SOn,0.2
9,false,23,Fn,Fn+1,0.1
9,false,28,SOn,SOn,0.5
9,true,29,T,T,0.8181818181818182
10,false,1,SOn,SOn,0.16666666666666666
10,true,2,Tn,Tn+1,0.6363636363636364
10,false,4,Fn,Fn,0.3333333333333333
10,false,5,Tn,Tn,0.6428571428571429
10,false,8,Fn,Fn+1,0.125
10,false,9,F,F,0.0
10,false,11,Fn,Fn+1,0.0
10,false,13,Fn,Fn,0.375
10,false,14,SOn,SOn,0.42857142857142855
10,false,15,F,F,0.0
10,false,16,SOn,SOn,0.38461538461538464
10,true,19,T,T,0.6111111111111112
10,false,21,Fn,Fn,0.35294117647058826
10,false,22,Fn,Fn+1,0.14285714285714285
10,true,23,Tn,Tn+1,0.42857142857142855
