list_number,is_target,test_position,type_general,type_specific,meanx
7,false,25,SOn,SOn,0.7
7,true,27,T,T,0.7666666666666667
7,false,28,Tn,Tn,0.6666666666666666
7,true,29,Tn,Tn+1,0.75
7,true,30,Tn,Tn+1,0.4444444444444444
8,false,1,Tn,Tn,0.5
8,true,3,Tn,Tn+1,0.6
8,false,4,SOn,SOn,0.375
8,true,5,T,T,0.71875
8,true,6,T,T,0.6666666666666666
8,false,7,Fn,Fn,0.7
8,false,8,F,F,0.0
8,true,9,T,T,0.7346938775510204
8,false,10,Fn,Fn+1,0.0
8,true,11,T,T,0.78125
8,false,12,SOn,SOn,0.5833333333333334
8,false,13,Tn,Tn,0.7857142857142857
8,true,15,T,T,0.7058823529411765
8,true,16,T,T,0.8108108108108109
8,false,17,F,F,0.0
8,true,18,T,T,0.6511627906976745
8,false,19,F,F,0.0
8,true,20,Tn,Tn+1,0.8666666666666667
8,true,21,T,T,0.75
8,true,23,T,T,0.6382978723404256
8,false,25,SOn,SOn,0.6666666666666666
8,false,26,Fn,Fn,0.125
8,false,27,Fn,Fn+1,0.0
8,true,28,Tn,Tn+1,0.8181818181818182
8,false,29,Fn,Fn,0.5
8,false,30,Tn,Tn,0.75
9,false,1,SOn,SOn,0.5
9,false,2,SOn,SOn,0.35714285714285715
9,true,3,Tn,Tn+1,1.0
9,true,4,T,T,0.5681818181818182
9,false,6,F,F,0.0
9,false,7,Fn,Fn,0.625
9,false,8,F,F,0.0
9,true,10,T,T,0.6585365853658537
9,false,11,Tn,Tn,0.5
9,false,12,Fn,Fn,0.25
9,true,13,T,T,0.7142857142857143
9,true,14,T,T,0.7142857142857143
9,true,15,T,T,0.6585365853658537
9,false,16,Tn,Tn,0.6666666666666666
9,true,17,T,T,0.717391304347826
9,true,18,T,T,0.6666666666666666
9,false,20,Tn,Tn,0.5833333333333334
9,false,21,Fn,Fn+1,0.0
9,false,22,Fn,Fn+1,0.0
9,true,23,T,T,0.627906976744186
9,false,24,SOn,SOn,0.46153846153846156
9,false,26,Fn,Fn,0.5833333333333334
9,false,28,Fn,Fn+1,0.0
9,false,29,F,F,0.0
10,true,1,T,T,0.7027027027027027
10,false,2,SOn,SOn,0.375
10,true,3,Tn,Tn+1,0.6
10,true,4,T,T,0.625
10,true,5,T,T,0.6764705882352942
10,false,6,F,F,0.0
10,true,7,T,T,0.7297297297297297
10,false,8,Fn,Fn,0.25
10,false,9,Tn,Tn,0.6923076923076923
10,false,10,SOn,SOn,0.3
10,true,11,Tn,Tn+1,0.8125
10,false,16,Fn,Fn+1,0.0
10,false,17,F,F,0.0
10,false,19,Fn,Fn,0.2857142857142857
10,false,21,Fn,Fn+1,0.0
10,false,22,Fn,Fn+1,0.058823529411764705
10,true,23,T,T,0.627906976744186
10,false,24,Tn,Tn,0.4444444444444444
10,true,25,T,T,0.6904761904761905
10,false,26,Tn,Tn,0.8
10,false,28,F,F,0.0
10,false,29,SOn,SOn,0.4
10,true,30,T,T,0.6875
1,false,2,Fn,Fn+1,0.0
1,true,3,Tn,Tn+1,0.9166666666666666
1,true,6,T,T,0.7906976744186046
1,true,7,T,T,0.7878787878787878
1,false,9,Fn,Fn+1,0.07142857142857142
1,false,10,F,F,0.0
1,false,11,F,F,0.0
1,false,13,F,F,0.023255813953488372
1,true,14,Tn,Tn+1,0.7
1,false,16,Fn,Fn+1,0.0
1,true,19,T,T,0.8
1,false,27,F,F,0.0
1,false,28,F,F,0.019230769230769232
1,true,29,T,T,0.813953488372093
1,true,30,T,T,0.92
2,true,1,Tn,Tn+1,0.8888888888888888
2,false,3,F,F,0.0
2,true,5,T,T,0.8409090909090909
2,false,8,SOn,SOn,0.5454545454545454
2,false,10,Tn,Tn,0.4444444444444444
2,false,12,Fn,Fn+1,0.0
2,false,13,Fn,Fn,0.6363636363636364
2,true,15,T,T,0.8888888888888888
2,true,20,T,T,0.7368421052631579
2,false,21,SOn,SOn,0.5714285714285714
2,true,22,T,T,0.8947368421052632
2,true,23,Tn,Tn+1,0.7692307692307693
2,true,24,Tn,Tn+1,0.6
2,false,25,Fn,Fn,0.2857142857142857
2,false,26,Tn,Tn,0.6428571428571429
2,false,27,Fn,Fn+1,0.0
2,false,28,SOn,SOn,0.5
2,false,29,F,F,0.0
2,false,30,Fn,Fn+1,0.0
3,false,4,SOn,SOn,0.5
3,false,7,Fn,Fn+1,0.0
3,false,10,Fn,Fn,0.5
3,true,12,T,T,0.85
3,false,16,Fn,Fn+1,0.0
3,false,17,Tn,Tn,0.75
3,true,20,T,T,0.8888888888888888
3,false,21,Fn,Fn,0.3333333333333333
3,true,25,Tn,Tn+1,0.7
3,true,26,Tn,Tn+1,0.75
3,true,28,T,T,0.9
3,false,29,SOn,SOn,0.75
3,false,30,F,F,0.058823529411764705
4,true,1,T,T,0.775
4,true,2,Tn,Tn+1,0.5
4,true,3,Tn,Tn+1,0.7142857142857143
4,true,4,T,T,0.7777777777777778
4,false,5,Tn,Tn,0.7142857142857143
4,true,7,T,T,0.8095238095238095
4,false,9,Fn,Fn,0.5625
4,true,12,Tn,Tn+1,0.7142857142857143
4,true,13,T,T,0.8837209302325582
4,true,15,T,T,0.7380952380952381
4,false,18,Fn,Fn,0.8888888888888888
4,false,20,F,F,0.0
4,true,21,T,T,0.7692307692307693
4,false,22,Tn,Tn,0.6
4,false,23,F,F,0.0
4,false,24,SOn,SOn,0.5555555555555556
4,false,25,Fn,Fn,0.4666666666666667
4,true,27,T,T,0.8163265306122449
4,false,28,F,F,0.0
4,false,29,Tn,Tn,0.7777777777777778
4,false,30,Fn,Fn+1,0.0
5,false,1,SOn,SOn,0.5454545454545454
5,true,4,T,T,0.7674418604651163
5,false,5,Tn,Tn,0.5
5,false,6,Fn,Fn,0.5
5,false,7,Fn,Fn+1,0.0
5,false,8,Fn,Fn+1,0.0
5,false,9,SOn,SOn,0.4166666666666667
5,false,12,F,F,0.0
5,true,13,T,T,0.8181818181818182
5,false,14,F,F,0.08333333333333333
5,true,15,T,T,0.75
5,false,17,Fn,Fn,0.7142857142857143
5,false,19,Fn,Fn+1,0.0
5,false,20,Tn,Tn,0.46153846153846156
5,true,21,T,T,0.6956521739130435
5,true,23,Tn,Tn+1,1.0
5,false,24,Tn,Tn,0.5333333333333333
5,false,25,SOn,SOn,0.7142857142857143
5,true,26,T,T,0.6888888888888889
5,false,27,Fn,Fn,0.5714285714285714
5,true,29,Tn,Tn+1,0.8888888888888888
6,false,2,Fn,Fn+1,0.0
6,false,3,SOn,SOn,0.3125
6,false,7,SOn,SOn,0.5555555555555556
6,false,10,Fn,Fn,0.4166666666666667
6,false,12,Fn,Fn,0.5555555555555556
6,true,14,Tn,Tn+1,0.7777777777777778
6,false,15,Fn,Fn+1,0.125
6,true,16,Tn,Tn+1,0.5714285714285714
6,false,17,Tn,Tn,0.5
6,false,18,Fn,Fn,0.25
6,true,19,T,T,0.6774193548387096
6,false,22,SOn,SOn,0.45454545454545453
6,true,24,T,T,0.8055555555555556
6,false,26,Tn,Tn,0.4444444444444444
6,false,27,Tn,Tn,0.625
6,true,28,T,T,0.7209302325581395
6,false,29,F,F,0.0
6,false,30,F,F,0.0
7,false,3,Fn,Fn+1,0.0
7,false,5,Fn,Fn,0.45454545454545453
7,false,6,SOn,SOn,0.5789473684210527
7,true,7,Tn,Tn+1,0.5
7,true,12,T,T,0.7105263157894737
7,true,14,T,T,0.7586206896551724
7,false,16,Tn,Tn,0.6923076923076923
7,true,18,Tn,Tn+1,0.9090909090909091
7,true,19,T,T,0.875
7,true,20,T,T,0.7647058823529411
7,false,22,Tn,Tn,0.7142857142857143
7,true,23,Tn,Tn+1,0.75
7,false,26,F,F,0.0
7,false,27,Fn,Fn+1,0.0
7,false,29,SOn,SOn,0.2857142857142857
8,false,4,F,F,0.058823529411764705
8,false,6,SOn,SOn,0.5833333333333334
8,false,9,Tn,Tn,0.5555555555555556
8,false,11,Fn,Fn,0.3125
8,true,12,T,T,0.7435897435897436
8,true,14,Tn,Tn+1,0.6363636363636364
8,false,15,Fn,Fn,0.42857142857142855
8,false,18,Fn,Fn+1,0.0
8,false,20,Tn,Tn,0.25
8,true,22,Tn,Tn+1,0.7692307692307693
8,false,24,Fn,Fn+1,0.0
8,true,25,T,T,0.7380952380952381
8,true,26,T,T,0.6818181818181818
8,false,27,SOn,SOn,0.4
8,false,28,SOn,SOn,0.4444444444444444
8,true,29,T,T,0.7619047619047619
8,false,30,Fn,Fn,0.38461538461538464
9,false,1,F,F,0.0
9,false,3,Fn,Fn+1,0.08333333333333333
9,false,5,Tn,Tn,0.6363636363636364
9,true,6,T,T,0.5882352941176471
9,true,7,Tn,Tn+1,0.8181818181818182
9,false,9,Fn,Fn+1,0.0
9,true,10,Tn,Tn+1,0.7222222222222222
9,true,11,T,T,0.6486486486486487
9,true,12,Tn,Tn+1,0.6363636363636364
9,false,14,Fn,Fn+1,0.0
9,false,16,F,F,0.0
9,false,18,Tn,Tn,0.7142857142857143
9,true,20,T,T,0.725
9,false,22,SOn,SOn,0.4
9,false,23,Tn,Tn,0.5714285714285714
9,false,24,Fn,Fn,0.2
9,false,25,F,F,0.0
9,false,28,SOn,SOn,0.5
9,false,29,Fn,Fn,0.6666666666666666
10,false,1,F,F,0.0
10,true,2,T,T,0.7027027027027027
10,false,3,F,F,0.0
10,false,4,Fn,Fn+1,0.0
10,true,5,Tn,Tn+1,0.8
10,false,6,SOn,SOn,0.5294117647058824
10,true,7,Tn,Tn+1,0.6
10,false,8,Tn,Tn,0.6363636363636364
10,true,10,T,T,0.6923076923076923
10,true,13,T,T,0.5531914893617021
10,false,14,SOn,SOn,0.29411764705882354
10,false,15,Fn,Fn+1,0.0
10,false,16,Fn,Fn,0.42857142857142855
10,false,17,Tn,Tn,0.5555555555555556
10,false,18,Fn,Fn,0.2
10,false,19,F,F,0.0
10,true,20,T,T,0.7058823529411765
10,true,21,T,T,0.6486486486486487
10,true,23,Tn,Tn+1,0.75
10,false,24,SOn,SOn,0.3125
10,false,26,Fn,Fn,0.36363636363636365
10,false,27,Tn,Tn,0.5
1,true,2,T,T,0.8125
1,false,8,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,1.0
1,false,21,F,F,0.02631578947368421
1,true,22,T,T,0.8863636363636364
1,true,24,T,T,0.7333333333333333
