list_number,is_target,test_position,type_general,type_specific,meanx
1,true,19,Tn,Tn+1,0.9423076923076923
1,false,20,F,F,0.01639344262295082
1,true,23,T,T,0.9052631578947369
1,false,24,Fn,Fn+1,0.043478260869565216
1,true,25,T,T,0.9166666666666666
1,false,27,F,F,0.01015228426395939
1,false,28,F,F,0.00975609756097561
1,true,29,T,T,0.917098445595855
1,true,30,T,T,0.9076923076923077
2,false,1,Fn,Fn,0.9074074074074074
2,true,2,Tn,Tn+1,0.8703703703703703
2,true,4,T,T,0.890625
2,true,5,T,T,0.8899521531100478
2,false,6,Fn,Fn,0.8148148148148148
2,true,7,T,T,0.8756218905472637
2,false,8,SOn,SOn,0.8545454545454545
2,false,10,Fn,Fn+1,0.0
2,false,11,Tn,Tn,0.9811320754716981
2,true,12,T,T,0.8579234972677595
2,true,13,Tn,Tn+1,0.9347826086956522
2,false,14,Tn,Tn,1.0
2,false,15,Fn,Fn+1,0.018518518518518517
2,true,16,T,T,0.9
2,false,17,Fn,Fn+1,0.0
2,true,18,Tn,Tn+1,0.8235294117647058
2,true,19,T,T,0.900497512437811
2,true,20,T,T,0.9184782608695652
2,false,21,Fn,Fn,0.8666666666666667
2,false,23,F,F,0.04878048780487805
2,false,24,Tn,Tn,0.9772727272727273
2,false,25,SOn,SOn,0.8863636363636364
2,false,26,F,F,0.022727272727272728
2,true,27,T,T,0.8995215311004785
2,false,28,F,F,0.0
2,false,30,SOn,SOn,0.92
3,false,1,SOn,SOn,0.7959183673469388
3,false,2,Fn,Fn,0.7454545454545455
3,false,5,F,F,0.0
3,false,6,F,F,0.0
3,false,7,Fn,Fn,0.8
3,true,8,T,T,0.8518518518518519
3,true,9,T,T,0.8724489795918368
3,false,10,Tn,Tn,0.9545454545454546
3,true,11,T,T,0.8863636363636364
3,false,12,Fn,Fn+1,0.015151515151515152
3,true,14,Tn,Tn+1,0.9375
3,false,15,F,F,0.02
3,false,16,Tn,Tn,0.9701492537313433
3,false,17,SOn,SOn,0.8936170212765957
3,true,18,T,T,0.8853211009174312
3,true,20,T,T,0.8186528497409327
3,true,22,T,T,0.9081081081081082
3,false,24,Fn,Fn+1,0.02127659574468085
3,true,25,T,T,0.871244635193133
3,true,26,Tn,Tn+1,0.9230769230769231
3,false,27,Fn,Fn+1,0.0
3,true,28,Tn,Tn+1,0.8717948717948718
3,true,29,T,T,0.9090909090909091
3,false,30,SOn,SOn,0.9259259259259259
4,false,3,F,F,0.0
4,false,5,Fn,Fn,0.8653846153846154
4,false,6,SOn,SOn,0.868421052631579
4,false,7,SOn,SOn,0.7446808510638298
4,false,9,Fn,Fn,0.8867924528301887
4,true,10,Tn,Tn+1,0.8723404255319149
4,false,11,F,F,0.0
4,true,12,T,T,0.9072164948453608
4,true,13,T,T,0.8316326530612245
4,false,14,Fn,Fn+1,0.0
4,true,16,T,T,0.8265895953757225
4,true,17,Tn,Tn+1,0.9
4,true,18,T,T,0.8537735849056604
4,false,19,Tn,Tn,0.9148936170212766
4,false,20,SOn,SOn,0.7872340425531915
4,true,22,T,T,0.8918918918918919
4,true,23,T,T,0.8743961352657005
4,false,24,Tn,Tn,0.9772727272727273
4,false,25,F,F,0.018518518518518517
4,false,27,Fn,Fn+1,0.03278688524590164
4,false,29,Tn,Tn,0.9347826086956522
4,false,30,Fn,Fn+1,0.0
5,false,1,Fn,Fn,0.6410256410256411
5,true,3,T,T,0.8190954773869347
5,false,4,SOn,SOn,0.8333333333333334
5,true,5,T,T,0.8341708542713567
5,true,6,T,T,0.8624338624338624
5,false,8,Tn,Tn,0.8983050847457628
5,true,9,T,T,0.9033816425120773
5,false,10,Fn,Fn+1,0.0
5,true,11,T,T,0.87
5,false,12,Tn,Tn,0.9347826086956522
5,false,13,Fn,Fn+1,0.0
5,true,18,Tn,Tn+1,0.9122807017543859
5,false,19,SOn,SOn,0.7272727272727273
5,false,20,F,F,0.018518518518518517
5,false,22,SOn,SOn,0.84
5,true,23,Tn,Tn+1,0.8032786885245902
5,false,24,F,F,0.018867924528301886
5,true,25,Tn,Tn+1,0.7567567567567568
5,false,26,F,F,0.05660377358490566
5,true,27,T,T,0.865
5,true,28,T,T,0.8882978723404256
5,true,29,T,T,0.883495145631068
5,false,30,Fn,Fn+1,0.0
6,true,1,T,T,0.8324607329842932
6,true,2,Tn,Tn+1,0.9090909090909091
6,true,4,T,T,0.8952380952380953
6,true,5,T,T,0.8429319371727748
6,true,7,T,T,0.8290155440414507
6,false,8,SOn,SOn,0.723404255319149
6,false,9,F,F,0.0
6,false,10,Tn,Tn,0.9534883720930233
6,false,11,SOn,SOn,0.8260869565217391
6,true,13,Tn,Tn+1,0.8983050847457628
6,true,14,T,T,0.8629441624365483
6,true,15,T,T,0.8603351955307262
6,false,16,Fn,Fn,0.9130434782608695
6,false,17,Fn,Fn+1,0.0
6,false,18,F,F,0.025
6,false,19,SOn,SOn,0.8431372549019608
6,false,20,Fn,Fn+1,0.029411764705882353
6,false,21,Fn,Fn+1,0.0
6,true,22,T,T,0.8215962441314554
6,true,23,T,T,0.8064516129032258
6,true,24,Tn,Tn+1,0.8888888888888888
6,false,25,Fn,Fn,0.6875
6,true,26,T,T,0.8578199052132701
6,false,27,F,F,0.0
6,false,29,Tn,Tn,0.9074074074074074
6,false,30,Fn,Fn,0.7446808510638298
7,false,1,F,F,0.0
7,true,2,Tn,Tn+1,0.7884615384615384
7,true,3,T,T,0.8529411764705882
7,false,5,Tn,Tn,0.8913043478260869
7,false,6,Tn,Tn,0.8809523809523809
7,false,9,Tn,Tn,0.9215686274509803
7,false,10,Fn,Fn+1,0.0
7,false,11,SOn,SOn,0.8627450980392157
7,false,12,Fn,Fn+1,0.02
7,false,13,F,F,0.017241379310344827
7,true,14,Tn,Tn+1,0.9148936170212766
7,true,15,T,T,0.8659217877094972
7,false,16,SOn,SOn,0.6923076923076923
7,true,19,T,T,0.8846153846153846
7,true,20,T,T,0.8756476683937824
7,false,21,Fn,Fn,0.7037037037037037
7,false,22,Fn,Fn,0.8297872340425532
7,true,24,Tn,Tn+1,0.9285714285714286
7,true,25,T,T,0.86
7,false,26,Fn,Fn+1,0.03773584905660377
7,true,28,T,T,0.8379629629629629
7,false,29,F,F,0.019230769230769232
7,false,30,SOn,SOn,0.7647058823529411
8,true,1,Tn,Tn+1,0.8297872340425532
8,true,2,Tn,Tn+1,0.84
8,true,3,T,T,0.8557692307692307
8,true,4,T,T,0.8256410256410256
8,false,5,Tn,Tn,0.8909090909090909
8,true,6,T,T,0.844559585492228
8,true,7,T,T,0.8435754189944135
8,false,8,F,F,0.03508771929824561
8,false,9,Fn,Fn+1,0.024390243902439025
8,false,10,F,F,0.0
8,false,11,Fn,Fn,0.7777777777777778
8,true,13,T,T,0.8883495145631068
8,false,14,SOn,SOn,0.75
8,false,15,F,F,0.0
8,false,16,SOn,SOn,0.7962962962962963
8,false,17,Fn,Fn,0.6721311475409836
8,true,19,T,T,0.8421052631578947
8,false,20,Fn,Fn,0.7446808510638298
8,false,21,Tn,Tn,0.9512195121951219
8,false,23,Fn,Fn+1,0.0
8,true,24,T,T,0.8364485981308412
8,true,25,Tn,Tn+1,0.8148148148148148
8,false,27,Tn,Tn,0.9767441860465116
8,false,29,SOn,SOn,0.8043478260869565
8,false,30,Fn,Fn+1,0.015384615384615385
9,true,1,T,T,0.8208955223880597
9,false,2,SOn,SOn,0.7380952380952381
9,false,3,Fn,Fn,0.8333333333333334
9,true,6,Tn,Tn+1,0.8490566037735849
9,false,9,F,F,0.0
9,false,10,Fn,Fn+1,0.058823529411764705
9,false,11,Fn,Fn+1,0.0
9,true,12,Tn,Tn+1,0.9318181818181818
9,true,13,T,T,0.8227272727272728
9,false,15,Tn,Tn,0.875
9,false,16,Fn,Fn,0.7380952380952381
9,false,17,Tn,Tn,0.8536585365853658
9,false,19,F,F,0.0
9,true,20,T,T,0.8291457286432161
9,false,21,F,F,0.0
9,false,22,Fn,Fn,0.65625
9,true,23,T,T,0.8725490196078431
9,false,24,SOn,SOn,0.8103448275862069
9,false,25,SOn,SOn,0.8679245283018868
9,true,26,Tn,Tn+1,0.8596491228070176
9,true,27,T,T,0.8847736625514403
9,true,28,T,T,0.8756218905472637
9,true,29,T,T,0.8777777777777778
9,true,30,T,T,0.8523809523809524
10,true,1,T,T,0.7606382978723404
10,false,2,SOn,SOn,0.723404255319149
10,false,4,Tn,Tn,0.8809523809523809
10,true,6,T,T,0.8256410256410256
10,false,7,F,F,0.0
10,false,8,Fn,Fn,0.75
10,true,9,Tn,Tn+1,0.864406779661017
10,false,10,Fn,Fn+1,0.017857142857142856
10,false,11,F,F,0.0
10,true,12,T,T,0.8298969072164949
10,true,13,T,T,0.8374384236453202
10,true,14,T,T,0.8284313725490197
10,false,17,Fn,Fn,0.7272727272727273
10,false,19,Fn,Fn,0.7627118644067796
10,false,20,Tn,Tn,0.717948717948718
10,true,21,T,T,0.8549222797927462
10,false,22,Fn,Fn+1,0.0
10,true,23,Tn,Tn+1,0.8431372549019608
10,false,24,SOn,SOn,0.7358490566037735
10,false,25,Tn,Tn,0.9215686274509803
10,true,26,T,T,0.8709677419354839
10,true,27,T,T,0.8300970873786407
1,true,3,Tn,Tn+1,0.8928571428571429
1,true,4,T,T,0.9288888888888889
1,true,7,Tn,Tn+1,0.9285714285714286
1,false,9,Fn,Fn+1,0.0
1,false,12,Fn,Fn+1,0.03773584905660377
1,false,13,F,F,0.0051813471502590676
1,true,14,T,T,0.9123711340206185
1,true,17,T,T,0.9032258064516129
1,false,18,F,F,0.014285714285714285
1,true,20,T,T,0.9386792452830188
1,true,27,Tn,Tn+1,0.9298245614035088
2,false,1,Tn,Tn,0.9375
2,true,2,T,T,0.8622448979591837
2,true,4,Tn,Tn+1,0.94
2,false,5,Fn,Fn+1,0.0
2,false,6,SOn,SOn,0.9411764705882353
2,false,7,Fn,Fn+1,0.0
2,true,8,Tn,Tn+1,0.8333333333333334
2,false,9,SOn,SOn,0.9019607843137255
2,false,10,F,F,0.0392156862745098
2,false,13,Fn,Fn+1,0.020833333333333332
2,true,15,T,T,0.8762886597938144
2,false,20,Fn,Fn,0.8333333333333334
2,false,22,F,F,0.03773584905660377
2,false,23,Fn,Fn,0.8717948717948718
2,false,24,SOn,SOn,0.8958333333333334
2,true,25,T,T,0.8883928571428571
2,true,28,T,T,0.8952380952380953
3,true,1,T,T,0.8809523809523809
3,true,2,Tn,Tn+1,0.8245614035087719
3,true,4,T,T,0.8775510204081632
3,false,8,F,F,0.017543859649122806
3,true,10,T,T,0.8518518518518519
3,false,11,Fn,Fn+1,0.024390243902439025
3,false,12,Fn,Fn,0.8043478260869565
3,false,15,Fn,Fn+1,0.03225806451612903
3,true,17,T,T,0.8047619047619048
3,false,18,SOn,SOn,0.8297872340425532
3,false,19,Tn,Tn,0.975609756097561
3,false,21,SOn,SOn,0.8518518518518519
3,false,22,SOn,SOn,0.8253968253968254
3,false,23,F,F,0.0
3,false,24,Fn,Fn,0.8235294117647058
3,false,25,Fn,Fn+1,0.027777777777777776
3,true,26,T,T,0.8917525773195877
3,true,28,T,T,0.896551724137931
3,true,30,Tn,Tn+1,0.9
4,false,1,SOn,SOn,0.7692307692307693
4,false,2,F,F,0.0
4,false,3,SOn,SOn,0.8666666666666667
4,true,7,T,T,0.8731707317073171
4,false,9,Fn,Fn+1,0.04081632653061224
4,false,10,Tn,Tn,0.9482758620689655
4,false,12,Fn,Fn+1,0.03636363636363636
4,false,13,F,F,0.0
4,false,14,Tn,Tn,1.0
4,true,18,Tn,Tn+1,0.8958333333333334
4,false,22,F,F,0.0
4,false,23,Fn,Fn,0.85
4,true,27,T,T,0.9222797927461139
4,false,28,SOn,SOn,0.9298245614035088
4,true,29,T,T,0.8660287081339713
4,true,30,T,T,0.8815165876777251
5,false,2,Fn,Fn+1,0.0
5,false,3,Fn,Fn+1,0.0
5,true,4,Tn,Tn+1,0.9259259259259259
5,true,6,Tn,Tn+1,0.7758620689655172
5,true,7,T,T,0.8450704225352113
5,true,12,T,T,0.8846153846153846
5,true,13,T,T,0.8398058252427184
5,false,14,SOn,SOn,0.8222222222222222
5,true,18,T,T,0.8509615384615384
5,false,20,Fn,Fn+1,0.0
5,true,21,Tn,Tn+1,0.8382352941176471
5,false,22,Fn,Fn,0.8163265306122449
5,false,23,F,F,0.0
5,false,24,Fn,Fn,0.7333333333333333
5,false,27,Tn,Tn,0.9642857142857143
5,false,28,F,F,0.0
5,false,29,Tn,Tn,0.9583333333333334
6,false,1,Tn,Tn,0.8813559322033898
6,false,2,Fn,Fn,0.7592592592592593
6,false,5,F,F,0.0
6,false,7,Fn,Fn+1,0.016129032258064516
6,true,8,T,T,0.8509615384615384
6,false,10,SOn,SOn,0.8148148148148148
6,false,13,Fn,Fn,0.7647058823529411
6,false,14,SOn,SOn,0.8305084745762712
6,false,16,SOn,SOn,0.8
6,true,17,T,T,0.8349514563106796
6,false,19,Tn,Tn,0.9636363636363636
6,true,20,T,T,0.8563829787234043
6,true,22,Tn,Tn+1,0.8727272727272727
6,true,23,Tn,Tn+1,0.8095238095238095
6,true,28,T,T,0.8755760368663594
6,true,29,T,T,0.8994974874371859
7,true,1,T,T,0.8349514563106796
7,false,3,Fn,Fn+1,0.038461538461538464
7,false,4,Tn,Tn,0.9069767441860465
7,true,5,Tn,Tn+1,0.851063829787234
7,false,6,Fn,Fn,0.75
7,false,9,SOn,SOn,0.7796610169491526
7,false,11,Fn,Fn+1,0.02
7,false,12,Tn,Tn,0.9791666666666666
7,true,13,T,T,0.8162162162162162
7,false,14,Fn,Fn,0.6666666666666666
7,false,16,Fn,Fn,0.7555555555555555
7,false,17,F,F,0.03508771929824561
7,false,19,F,F,0.0
7,true,20,Tn,Tn+1,0.8205128205128205
7,false,21,Tn,Tn,0.94
7,true,22,T,T,0.8195876288659794
7,false,23,Fn,Fn+1,0.02
7,true,26,T,T,0.8571428571428571
7,false,27,F,F,0.022727272727272728
7,false,29,SOn,SOn,0.85
8,false,2,Tn,Tn,0.8301886792452831
8,false,3,Fn,Fn,0.7727272727272727
8,true,6,Tn,Tn+1,0.8043478260869565
8,false,7,Tn,Tn,0.8888888888888888
8,true,8,Tn,Tn+1,0.8448275862068966
8,true,9,T,T,0.8867924528301887
8,false,11,Tn,Tn,0.9230769230769231
8,false,12,Fn,Fn+1,0.02631578947368421
8,true,16,Tn,Tn+1,0.6956521739130435
8,false,18,Fn,Fn+1,0.0
8,false,20,F,F,0.043478260869565216
8,true,21,T,T,0.8421052631578947
8,false,22,Fn,Fn+1,0.020833333333333332
8,true,23,T,T,0.8663101604278075
8,false,25,Fn,Fn,0.72
8,false,27,SOn,SOn,0.7906976744186046
8,false,29,F,F,0.03571428571428571
8,false,30,SOn,SOn,0.746031746031746
9,false,1,F,F,0.022222222222222223
9,false,2,Fn,Fn+1,0.014925373134328358
9,true,3,Tn,Tn+1,0.9761904761904762
9,false,4,Tn,Tn,0.9215686274509803
9,true,5,T,T,0.8256410256410256
9,false,6,SOn,SOn,0.7169811320754716
