list_number,is_target,test_position,type_general,type_specific,meanx
3,true,15,Tn,Tn+1,0.85
3,true,16,T,T,0.8350515463917526
3,false,17,F,F,0.0
3,true,18,Tn,Tn+1,0.9069767441860465
3,true,19,T,T,0.8202764976958525
3,false,20,Tn,Tn,0.8913043478260869
3,false,21,Tn,Tn,0.9361702127659575
3,true,22,T,T,0.84
3,true,23,T,T,0.8465608465608465
3,true,24,T,T,0.835
3,false,25,Fn,Fn+1,0.019230769230769232
3,false,26,F,F,0.0
3,true,27,T,T,0.8402061855670103
3,true,28,T,T,0.839572192513369
3,true,29,Tn,Tn+1,0.8448275862068966
3,true,30,T,T,0.8168316831683168
4,false,1,F,F,0.0
4,false,2,SOn,SOn,0.5576923076923077
4,false,3,Tn,Tn,0.8297872340425532
4,false,4,F,F,0.0
4,true,5,T,T,0.7553191489361702
4,true,6,T,T,0.8042328042328042
4,true,7,T,T,0.8217821782178217
4,false,8,Fn,Fn,0.6226415094339622
4,true,9,T,T,0.7871287128712872
4,true,10,T,T,0.8229166666666666
4,true,11,Tn,Tn+1,0.8275862068965517
4,true,12,T,T,0.7980295566502463
4,true,13,T,T,0.8155339805825242
4,false,14,Fn,Fn+1,0.0
4,false,15,F,F,0.0
4,false,16,Tn,Tn,0.7307692307692307
4,true,17,T,T,0.8010471204188482
4,true,18,Tn,Tn+1,0.7708333333333334
4,false,19,Fn,Fn+1,0.0
4,false,20,Fn,Fn,0.6833333333333333
4,true,21,T,T,0.8
4,false,22,Fn,Fn,0.6451612903225806
4,true,23,T,T,0.7976878612716763
4,false,24,Tn,Tn,0.7346938775510204
4,false,25,SOn,SOn,0.6444444444444445
4,true,26,T,T,0.8051282051282052
4,true,27,T,T,0.8229665071770335
4,true,28,Tn,Tn+1,0.7906976744186046
4,false,29,SOn,SOn,0.6136363636363636
4,false,30,Fn,Fn+1,0.0
5,true,1,Tn,Tn+1,0.8163265306122449
5,true,2,Tn,Tn+1,0.7692307692307693
5,true,3,T,T,0.8418367346938775
5,false,4,Tn,Tn,0.875
5,false,5,Tn,Tn,0.7307692307692307
5,false,6,Fn,Fn+1,0.0
5,false,7,Fn,Fn,0.6981132075471698
5,true,8,Tn,Tn+1,0.6909090909090909
5,false,9,Tn,Tn,0.6410256410256411
5,true,10,T,T,0.805
5,true,11,T,T,0.8075117370892019
5,false,12,SOn,SOn,0.6792452830188679
5,true,13,T,T,0.8131313131313131
5,false,14,Fn,Fn,0.6382978723404256
5,false,15,F,F,0.0
5,true,16,T,T,0.8235294117647058
5,true,17,T,T,0.8035714285714286
5,true,18,T,T,0.782608695652174
5,true,19,T,T,0.7677725118483413
5,false,20,SOn,SOn,0.8269230769230769
5,false,21,Fn,Fn+1,0.0
5,false,22,F,F,0.0
5,false,23,F,F,0.0
5,true,24,T,T,0.8325123152709359
5,false,25,Fn,Fn,0.6458333333333334
5,true,26,T,T,0.82
5,true,27,T,T,0.844559585492228
5,false,28,SOn,SOn,0.5964912280701754
5,false,29,Fn,Fn+1,0.0
5,true,30,T,T,0.8131313131313131
6,false,1,Tn,Tn,0.7083333333333334
6,false,2,Fn,Fn,0.6530612244897959
6,true,3,T,T,0.788659793814433
6,false,4,SOn,SOn,0.5961538461538461
6,true,5,T,T,0.8522727272727273
6,true,6,T,T,0.8300970873786407
6,false,7,Fn,Fn,0.49122807017543857
6,true,8,T,T,0.8426395939086294
6,true,9,T,T,0.7772511848341233
6,true,10,Tn,Tn+1,0.8222222222222222
6,false,11,F,F,0.0
6,false,12,Fn,Fn+1,0.0
6,true,13,T,T,0.8071065989847716
6,false,14,Fn,Fn+1,0.0
6,true,15,T,T,0.8258426966292135
6,true,16,T,T,0.8285714285714286
6,false,17,F,F,0.0
6,false,18,Fn,Fn+1,0.022727272727272728
6,false,19,SOn,SOn,0.7450980392156863
6,true,20,T,T,0.7969543147208121
6,false,21,SOn,SOn,0.5
6,false,22,Tn,Tn,0.8636363636363636
6,false,23,Fn,Fn,0.5714285714285714
6,false,24,Tn,Tn,0.7884615384615384
6,true,25,T,T,0.7783505154639175
6,true,26,Tn,Tn+1,0.8688524590163934
6,false,27,F,F,0.0
6,true,28,Tn,Tn+1,0.8125
6,true,29,T,T,0.8615384615384616
6,true,30,T,T,0.8358974358974359
7,true,1,T,T,0.7939698492462312
7,false,2,F,F,0.0
7,false,3,SOn,SOn,0.5909090909090909
7,false,4,Fn,Fn,0.46938775510204084
7,true,5,T,T,0.8613861386138614
7,false,6,Tn,Tn,0.8524590163934426
7,true,7,T,T,0.7602040816326531
7,false,8,SOn,SOn,0.6956521739130435
7,true,9,T,T,0.7729468599033816
7,false,10,Fn,Fn+1,0.0
7,false,11,Fn,Fn,0.49056603773584906
7,false,12,Tn,Tn,0.7555555555555555
7,false,13,Fn,Fn,0.6470588235294118
7,false,14,Tn,Tn,0.6744186046511628
7,false,15,SOn,SOn,0.7068965517241379
7,true,16,T,T,0.7333333333333333
7,true,17,T,T,0.8219895287958116
7,true,18,T,T,0.7953488372093023
7,true,19,Tn,Tn+1,0.7755102040816326
7,true,20,T,T,0.826530612244898
7,true,21,T,T,0.8074866310160428
7,false,22,F,F,0.021739130434782608
7,true,23,Tn,Tn+1,0.7916666666666666
7,true,24,T,T,0.7951219512195122
7,false,25,Fn,Fn+1,0.0
7,false,26,F,F,0.0
7,true,27,Tn,Tn+1,0.8260869565217391
7,true,28,T,T,0.77
7,true,29,T,T,0.8288770053475936
7,false,30,Fn,Fn+1,0.0
8,true,1,T,T,0.7736842105263158
8,true,2,T,T,0.7446808510638298
8,true,3,T,T,0.7922705314009661
8,false,4,F,F,0.0
8,false,5,Fn,Fn+1,0.0
8,false,6,Tn,Tn,0.8035714285714286
8,false,7,F,F,0.0
8,false,8,Fn,Fn+1,0.0
8,false,9,Fn,Fn,0.5581395348837209
8,true,10,T,T,0.7659574468085106
8,false,11,Tn,Tn,0.7659574468085106
8,true,12,T,T,0.8066298342541437
8,false,13,SOn,SOn,0.7285714285714285
8,true,14,T,T,0.7962962962962963
8,false,15,Fn,Fn,0.6607142857142857
8,true,16,Tn,Tn+1,0.84
8,true,17,T,T,0.8453038674033149
8,false,18,SOn,SOn,0.6458333333333334
8,false,19,Fn,Fn+1,0.0
8,true,20,T,T,0.7798165137614679
8,false,21,Tn,Tn,0.7368421052631579
8,true,22,Tn,Tn+1,0.7619047619047619
8,false,23,SOn,SOn,0.5833333333333334
8,true,24,T,T,0.7936507936507936
8,true,25,T,T,0.8088235294117647
8,false,26,F,F,0.0
8,true,27,Tn,Tn+1,0.8837209302325582
8,false,28,Fn,Fn,0.6346153846153846
8,true,29,T,T,0.8306878306878307
8,true,30,T,T,0.813953488372093
9,false,1,SOn,SOn,0.48214285714285715
9,false,2,F,F,0.0
9,true,3,T,T,0.772020725388601
9,false,4,SOn,SOn,0.5471698113207547
9,true,5,Tn,Tn+1,0.8181818181818182
9,false,6,F,F,0.0
9,true,7,T,T,0.7650273224043715
9,true,8,Tn,Tn+1,0.8490566037735849
9,false,9,SOn,SOn,0.5348837209302325
9,true,10,T,T,0.8155339805825242
9,false,11,Fn,Fn,0.6078431372549019
9,false,12,F,F,0.0
9,true,13,T,T,0.8090452261306532
9,true,14,T,T,0.7696078431372549
9,true,15,Tn,Tn+1,0.75
9,false,16,Fn,Fn,0.6333333333333333
9,false,17,Fn,Fn+1,0.0
9,true,18,T,T,0.8031914893617021
9,false,19,Tn,Tn,0.7735849056603774
9,true,20,T,T,0.8
9,false,21,Fn,Fn+1,0.0
9,true,22,T,T,0.7865168539325843
9,true,23,T,T,0.8162162162162162
9,false,24,Fn,Fn,0.660377358490566
9,true,25,T,T,0.8762376237623762
9,false,26,Fn,Fn+1,0.0
9,false,27,Tn,Tn,0.8363636363636363
9,true,28,T,T,0.7878787878787878
9,true,29,T,T,0.8163265306122449
9,false,30,Tn,Tn,0.8392857142857143
10,true,1,T,T,0.7932692307692307
10,false,2,Fn,Fn,0.6071428571428571
10,false,3,Fn,Fn,0.6938775510204082
10,true,4,T,T,0.719047619047619
10,false,5,Tn,Tn,0.8235294117647058
10,true,6,T,T,0.8052631578947368
10,true,7,T,T,0.8114035087719298
10,true,8,T,T,0.8235294117647058
10,false,9,F,F,0.0
10,false,10,SOn,SOn,0.6346153846153846
10,false,11,SOn,SOn,0.6557377049180327
10,false,12,Tn,Tn,0.7741935483870968
10,true,13,T,T,0.7810945273631841
10,true,14,Tn,Tn+1,0.7027027027027027
10,false,15,Fn,Fn,0.4523809523809524
10,true,16,Tn,Tn+1,0.7659574468085106
10,false,17,Fn,Fn+1,0.021739130434782608
10,true,18,T,T,0.7979274611398963
10,false,19,SOn,SOn,0.7049180327868853
10,false,20,F,F,0.0
10,false,21,Fn,Fn+1,0.0
10,false,22,Fn,Fn+1,0.0
10,true,23,T,T,0.7320574162679426
10,false,24,F,F,0.0
10,true,25,T,T,0.786096256684492
10,true,26,Tn,Tn+1,0.711864406779661
10,true,27,T,T,0.7883597883597884
10,false,28,Tn,Tn,0.8032786885245902
10,true,29,T,T,0.7437185929648241
10,true,30,T,T,0.8146341463414634
1,false,3,F,F,0.0
1,true,4,Tn,Tn+1,0.9111111111111111
1,true,5,T,T,0.8888888888888888
1,false,7,F,F,0.0
1,true,11,T,T,0.8527918781725888
1,true,12,T,T,0.8644859813084113
1,true,13,T,T,0.8736842105263158
1,true,14,T,T,0.8215962441314554
1,true,16,T,T,0.8715083798882681
1,true,19,T,T,0.8730964467005076
1,false,21,F,F,0.004291845493562232
1,false,22,Fn,Fn+1,0.0
1,true,25,Tn,Tn+1,0.7916666666666666
1,false,26,F,F,0.004739336492890996
1,false,28,Fn,Fn+1,0.0
1,false,30,F,F,0.0048543689320388345
2,true,1,Tn,Tn+1,0.7777777777777778
2,false,2,F,F,0.0
2,true,3,T,T,0.845360824742268
2,false,4,Fn,Fn+1,0.0
2,true,5,T,T,0.7959183673469388
2,true,6,T,T,0.827906976744186
2,true,8,T,T,0.8632075471698113
2,false,9,Tn,Tn,0.8
2,true,10,Tn,Tn+1,0.8113207547169812
2,false,12,Fn,Fn+1,0.0
2,false,14,Fn,Fn,0.6333333333333333
2,true,15,T,T,0.8317307692307693
2,false,16,SOn,SOn,0.6226415094339622
2,false,17,Tn,Tn,0.9361702127659575
2,false,18,SOn,SOn,0.75
2,true,19,Tn,Tn+1,0.8958333333333334
2,false,20,Fn,Fn+1,0.0
2,false,21,Fn,Fn,0.4909090909090909
2,false,23,Tn,Tn,0.8809523809523809
2,false,24,F,F,0.0
2,true,25,T,T,0.835820895522388
2,true,26,T,T,0.8378378378378378
2,false,28,Fn,Fn,0.5555555555555556
2,false,29,F,F,0.0
3,false,1,Fn,Fn+1,0.0
3,false,2,Fn,Fn,0.46938775510204084
3,true,3,T,T,0.796875
3,true,5,T,T,0.7877094972067039
3,true,6,T,T,0.8201058201058201
3,false,8,Tn,Tn,0.8461538461538461
3,false,9,SOn,SOn,0.7560975609756098
3,true,10,Tn,Tn+1,0.7894736842105263
3,false,13,Fn,Fn,0.5208333333333334
3,true,14,T,T,0.7741935483870968
3,true,15,T,T,0.8153846153846154
3,false,16,Fn,Fn+1,0.0
3,true,17,T,T,0.8421052631578947
3,false,18,Tn,Tn,0.8
3,true,21,T,T,0.8571428571428571
3,false,22,Fn,Fn,0.6461538461538462
3,false,25,F,F,0.0
3,true,26,Tn,Tn+1,0.8222222222222222
3,true,28,Tn,Tn+1,0.8
3,false,29,Fn,Fn+1,0.0
3,false,30,F,F,0.0
4,true,1,T,T,0.8375634517766497
4,false,2,Fn,Fn+1,0.0
4,true,3,T,T,0.775
4,true,4,Tn,Tn+1,0.7619047619047619
4,false,5,SOn,SOn,0.7068965517241379
4,true,6,Tn,Tn+1,0.85
4,false,7,F,F,0.0
4,true,8,T,T,0.8308457711442786
4,false,9,Fn,Fn,0.6862745098039216
4,true,11,T,T,0.7666666666666667
4,false,12,SOn,SOn,0.6521739130434783
4,false,15,Tn,Tn,0.9183673469387755
4,true,16,T,T,0.8157894736842105
4,false,17,Fn,Fn+1,0.0
4,false,19,F,F,0.0
4,false,20,F,F,0.020833333333333332
4,true,22,T,T,0.77
4,false,23,Tn,Tn,0.8679245283018868
4,false,24,Fn,Fn,0.62
4,false,25,Tn,Tn,0.8157894736842105
4,false,27,SOn,SOn,0.7380952380952381
4,false,28,Fn,Fn,0.6666666666666666
4,true,29,T,T,0.8157894736842105
4,true,30,T,T,0.8232323232323232
5,true,1,T,T,0.7692307692307693
5,false,3,Fn,Fn+1,0.018867924528301886
5,true,4,T,T,0.7570093457943925
5,true,5,T,T,0.7536945812807881
5,false,6,Fn,Fn,0.6538461538461539
5,true,7,T,T,0.7537688442211056
5,true,8,T,T,0.8232044198895028
5,true,9,T,T,0.7904761904761904
5,false,10,Tn,Tn,0.8135593220338984
5,false,11,Fn,Fn+1,0.0
5,true,12,T,T,0.8235294117647058
5,true,14,T,T,0.7819148936170213
5,false,15,Fn,Fn,0.6956521739130435
5,false,17,Tn,Tn,0.8524590163934426
5,false,18,Fn,Fn+1,0.0
5,false,19,F,F,0.0
5,true,20,Tn,Tn+1,0.8545454545454545
5,false,21,Tn,Tn,0.8775510204081632
5,false,22,SOn,SOn,0.6935483870967742
5,true,23,T,T,0.8190954773869347
5,true,24,Tn,Tn+1,0.8333333333333334
5,false,25,SOn,SOn,0.7017543859649122
5,false,27,SOn,SOn,0.7017543859649122
5,false,28,F,F,0.0
5,false,29,F,F,0.0
5,false,30,Fn,Fn,0.6111111111111112
6,true,1,Tn,Tn+1,0.8043478260869565
6,true,2,T,T,0.7568807339449541
6,false,4,F,F,0.0
6,false,5,Tn,Tn,0.7058823529411765
6,false,7,Tn,Tn,0.7384615384615385
6,false,9,SOn,SOn,0.7727272727272727
6,false,10,SOn,SOn,0.8148148148148148
6,false,11,Fn,Fn+1,0.0
6,false,12,Fn,Fn,0.7058823529411765
6,false,13,Fn,Fn,0.5846153846153846
6,true,14,T,T,0.8411214953271028
6,true,15,Tn,Tn+1,0.7727272727272727
6,true,17,T,T,0.7990430622009569
6,false,18,F,F,0.0
6,false,19,Fn,Fn+1,0.0
6,false,20,Fn,Fn,0.5471698113207547
6,true,21,T,T,0.8020304568527918
6,false,22,SOn,SOn,0.7037037037037037
6,false,23,Tn,Tn,0.8709677419354839
6,false,24,F,F,0.0
6,true,26,T,T,0.8153846153846154
6,true,27,Tn,Tn+1,0.8392857142857143
6,true,28,T,T,0.7813953488372093
6,false,29,Fn,Fn+1,0.0
7,false,2,SOn,SOn,0.49019607843137253
7,false,3,Fn,Fn,0.5862068965517241
7,false,4,SOn,SOn,0.6181818181818182
7,false,5,Tn,Tn,0.8333333333333334
7,true,8,T,T,0.7816593886462883
7,false,9,F,F,0.0
7,true,10,Tn,Tn+1,0.7659574468085106
7,false,11,SOn,SOn,0.5471698113207547
7,true,12,T,T,0.7511961722488039
7,false,13,Fn,Fn+1,0.0
7,true,14,T,T,0.801980198019802
7,true,15,T,T,0.7534883720930232
7,true,16,Tn,Tn+1,0.8392857142857143
7,false,17,Tn,Tn,0.8409090909090909
7,false,18,Fn,Fn,0.6065573770491803
7,true,19,T,T,0.8181818181818182
7,false,20,Fn,Fn+1,0.0
7,true,22,T,T,0.8243243243243243
7,false,23,F,F,0.0
7,false,24,Fn,Fn,0.6875
7,true,25,T,T,0.8100558659217877
7,true,26,T,T,0.8190954773869347
7,false,27,Fn,Fn+1,0.0
7,false,28,F,F,0.0
7,true,30,Tn,Tn+1,0.6730769230769231
8,true,1,Tn,Tn+1,0.7777777777777778
8,false,2,F,F,0.0
8,false,3,Fn,Fn,0.5
8,false,4,Fn,Fn+1,0.019230769230769232
8,true,5,T,T,0.8325581395348837
8,true,7,T,T,0.8160377358490566
8,false,8,Fn,Fn,0.5490196078431373
8,true,9,Tn,Tn+1,0.7450980392156863
8,false,10,Fn,Fn+1,0.0
8,false,11,SOn,SOn,0.6595744680851063
8,true,13,T,T,0.8307692307692308
8,false,15,F,F,0.018867924528301886
8,false,16,SOn,SOn,0.7380952380952381
8,false,17,Fn,Fn,0.5636363636363636
8,true,18,T,T,0.7743589743589744
8,false,19,Tn,Tn,0.7049180327868853
8,true,21,T,T,0.7903225806451613
8,false,22,Tn,Tn,0.7666666666666667
8,true,23,Tn,Tn+1,0.7450980392156863
8,false,25,Fn,Fn+1,0.0
8,true,27,T,T,0.8088235294117647
8,true,28,T,T,0.803921568627451
8,false,30,SOn,SOn,0.6808510638297872
9,false,2,Fn,Fn,0.5102040816326531
9,false,3,Fn,Fn,0.4444444444444444
9,false,4,Fn,Fn+1,0.0
9,false,5,Tn,Tn,0.8541666666666666
9,true,6,T,T,0.7428571428571429
9,true,8,T,T,0.7772727272727272
9,false,9,Tn,Tn,0.7358490566037735
9,false,10,SOn,SOn,0.7213114754098361
9,false,11,Fn,Fn+1,0.0
9,false,12,Tn,Tn,0.8333333333333334
9,false,13,Fn,Fn+1,0.0
9,false,14,F,F,0.0
9,true,15,T,T,0.7828282828282829
9,true,16,T,T,0.8
9,true,17,T,T,0.7800829875518672
9,true,19,Tn,Tn+1,0.8275862068965517
9,false,21,Fn,Fn,0.5263157894736842
9,false,22,F,F,0.0
9,false,23,SOn,SOn,0.6290322580645161
9,true,24,T,T,0.7653061224489796
9,true,26,T,T,0.7692307692307693
9,true,27,T,T,0.797979797979798
9,false,28,F,F,0.0
9,true,29,Tn,Tn+1,0.7169811320754716
9,true,30,Tn,Tn+1,0.8363636363636363
10,false,1,SOn,SOn,0.5454545454545454
10,false,2,Fn,Fn+1,0.0
10,false,3,Tn,Tn,0.82
10,false,4,Fn,Fn,0.6470588235294118
10,true,5,T,T,0.8
10,false,6,Fn,Fn+1,0.0
10,false,7,SOn,SOn,0.6458333333333334
10,true,9,T,T,0.7669902912621359
10,true,10,T,T,0.7295918367346939
10,true,11,T,T,0.7857142857142857
10,false,13,F,F,0.0
10,false,14,Fn,Fn+1,0.01818181818181818
10,true,15,T,T,0.7864077669902912
10,false,16,F,F,0.0
10,true,17,T,T,0.7945205479452054
10,false,18,Fn,Fn,0.5348837209302325
10,true,19,Tn,Tn+1,0.75
10,true,20,T,T,0.7941176470588235
10,true,21,Tn,Tn+1,0.9183673469387755
10,true,22,T,T,0.8333333333333334
10,false,23,Tn,Tn,0.7380952380952381
10,true,24,T,T,0.7598039215686274
10,true,25,Tn,Tn+1,0.7560975609756098
10,false,26,F,F,0.017241379310344827
10,false,28,Fn,Fn,0.7391304347826086
10,false,29,SOn,SOn,0.5882352941176471
1,true,2,T,T,0.8617511520737328
1,true,3,Tn,Tn+1,0.75
1,false,4,F,F,0.004739336492890996
1,true,8,T,T,0.9234972677595629
1,false,9,F,F,0.0
1,true,10,T,T,0.8956043956043956
1,true,12,Tn,Tn+1,0.9
1,false,14,F,F,0.0051813471502590676
1,true,15,T,T,0.8780487804878049
1,false,16,Fn,Fn+1,0.0
1,false,17,Fn,Fn+1,0.0
1,false,20,F,F,0.005208333333333333
1,false,22,F,F,0.0
1,true,23,T,T,0.8407960199004975
1,false,25,Fn,Fn+1,0.0
1,true,26,T,T,0.8723404255319149
1,true,27,Tn,Tn+1,0.8103448275862069
1,false,28,F,F,0.005128205128205128
2,false,1,F,F,0.0
2,true,2,Tn,Tn+1,0.7441860465116279
2,false,4,Tn,Tn,0.7169811320754716
2,false,5,Fn,Fn+1,0.0
2,false,6,Fn,Fn,0.7333333333333333
2,false,9,SOn,SOn,0.7540983606557377
2,false,10,SOn,SOn,0.7777777777777778
2,false,11,SOn,SOn,0.5777777777777777
2,false,13,F,F,0.0
2,false,14,Tn,Tn,0.7777777777777778
2,false,15,Fn,Fn+1,0.0
2,true,16,Tn,Tn+1,0.8541666666666666
2,false,18,Fn,Fn,0.6229508196721312
2,true,19,T,T,0.8457446808510638
2,true,20,T,T,0.8260869565217391
2,true,23,T,T,0.8116591928251121
2,true,24,Tn,Tn+1,0.8085106382978723
2,false,25,F,F,0.0
2,false,26,Fn,Fn,0.5660377358490566
2,true,27,T,T,0.864321608040201
2,true,28,T,T,0.8518518518518519
2,true,29,T,T,0.8089887640449438
3,true,1,T,T,0.8173076923076923
3,false,4,SOn,SOn,0.7254901960784313
3,false,5,F,F,0.0
3,false,7,Fn,Fn+1,0.0
3,false,8,SOn,SOn,0.625
3,true,9,T,T,0.7892376681614349
3,true,11,T,T,0.7692307692307693
3,true,12,T,T,0.8465116279069768
3,true,13,T,T,0.7906976744186046
3,false,14,Tn,Tn,0.7796610169491526
3,false,15,SOn,SOn,0.6825396825396826
3,false,16,Fn,Fn,0.6415094339622641
3,true,17,Tn,Tn+1,0.8823529411764706
3,false,19,Tn,Tn,0.8541666666666666
3,false,20,Fn,Fn+1,0.0
3,false,21,Fn,Fn+1,0.0
3,true,23,Tn,Tn+1,0.8571428571428571
3,false,24,F,F,0.0
3,true,25,T,T,0.7969543147208121
3,true,29,T,T,0.8743455497382199
4,false,3,SOn,SOn,0.6428571428571429
4,false,4,Fn,Fn+1,0.022727272727272728
4,false,5,Fn,Fn,0.58
4,false,10,Tn,Tn,0.8181818181818182
4,false,11,Fn,Fn+1,0.0
4,false,13,Tn,Tn,0.7547169811320755
4,false,14,SOn,SOn,0.6041666666666666
4,true,15,Tn,Tn+1,0.7735849056603774
4,false,16,F,F,0.018518518518518517
4,true,18,T,T,0.8119266055045872
4,true,19,T,T,0.8241206030150754
4,true,20,T,T,0.8232323232323232
4,true,21,Tn,Tn+1,0.8507462686567164
4,true,22,Tn,Tn+1,0.8076923076923077
4,true,24,T,T,0.7688679245283019
4,false,26,Fn,Fn,0.6792452830188679
4,true,28,T,T,0.8148148148148148
4,false,29,Fn,Fn,0.6666666666666666
4,false,30,F,F,0.0
5,true,2,T,T,0.8020304568527918
5,false,4,F,F,0.0
5,true,6,T,T,0.7920792079207921
5,true,7,Tn,Tn+1,0.6785714285714286
5,false,9,Fn,Fn+1,0.0
5,false,13,SOn,SOn,0.5862068965517241
5,false,14,Fn,Fn+1,0.0
5,true,15,T,T,0.7971698113207547
5,false,16,Fn,Fn,0.6274509803921569
5,false,17,F,F,0.0
5,false,18,Tn,Tn,0.7413793103448276
5,false,20,Fn,Fn,0.7755102040816326
5,true,21,T,T,0.8306010928961749
5,false,23,SOn,SOn,0.75
5,false,24,Fn,Fn,0.6444444444444445
5,true,25,T,T,0.7621359223300971
5,false,26,Tn,Tn,0.7894736842105263
5,true,27,Tn,Tn+1,0.7560975609756098
5,false,29,Tn,Tn,0.9387755102040817
5,false,30,Fn,Fn+1,0.0
6,true,1,T,T,0.748792270531401
6,true,3,Tn,Tn+1,0.8297872340425532
6,true,4,T,T,0.7552083333333334
6,true,6,Tn,Tn+1,0.7346938775510204
6,true,7,T,T,0.78
6,false,8,F,F,0.0
6,false,9,F,F,0.0196078431372549
6,false,15,Tn,Tn,0.7692307692307693
6,false,18,Tn,Tn,0.7647058823529411
6,false,19,F,F,0.025
6,false,21,Tn,Tn,0.8070175438596491
6,false,22,Fn,Fn,0.509090909090909
6,false,23,SOn,SOn,0.6938775510204082
6,false,24,Fn,Fn+1,0.0
6,false,25,SOn,SOn,0.6226415094339622
6,true,27,T,T,0.8492462311557789
6,false,28,Fn,Fn,0.6111111111111112
6,true,30,Tn,Tn+1,0.7380952380952381
7,false,1,Fn,Fn+1,0.021739130434782608
7,false,2,Fn,Fn,0.5675675675675675
7,true,3,T,T,0.7789473684210526
7,true,4,T,T,0.8883248730964467
7,false,6,F,F,0.0
7,false,8,Fn,Fn,0.6222222222222222
7,true,10,T,T,0.7106598984771574
7,false,13,SOn,SOn,0.7142857142857143
7,false,15,Fn,Fn,0.6904761904761905
7,false,17,F,F,0.0
7,false,19,Fn,Fn+1,0.0
7,true,20,Tn,Tn+1,0.7647058823529411
7,false,21,Fn,Fn+1,0.0
7,true,22,Tn,Tn+1,0.7894736842105263
7,false,23,SOn,SOn,0.5625
7,false,25,F,F,0.0
7,true,27,T,T,0.8097560975609757
7,true,28,Tn,Tn+1,0.8653846153846154
7,false,30,Tn,Tn,0.8846153846153846
8,true,3,Tn,Tn+1,0.8103448275862069
8,true,4,Tn,Tn+1,0.8
8,false,7,SOn,SOn,0.723404255319149
8,false,8,F,F,0.0
8,false,9,Tn,Tn,0.8723404255319149
8,true,10,Tn,Tn+1,0.7450980392156863
8,true,11,T,T,0.7446808510638298
8,false,12,F,F,0.016129032258064516
8,false,14,F,F,0.0
8,true,15,T,T,0.7163461538461539
8,true,16,T,T,0.7810945273631841
8,false,18,Fn,Fn+1,0.0
8,false,19,Fn,Fn,0.775
8,false,21,Fn,Fn,0.64
8,false,22,SOn,SOn,0.6304347826086957
8,false,23,Tn,Tn,0.7608695652173914
8,false,24,Fn,Fn+1,0.0
8,false,25,SOn,SOn,0.6078431372549019
8,false,26,Fn,Fn,0.5614035087719298
8,false,30,Fn,Fn+1,0.02
