list_number,is_target,test_position,type_general,type_specific,meanx
4,true,2,T,T,0.6904761904761905
4,false,3,Fn,Fn,0.5
4,false,4,Fn,Fn+1,0.0
4,true,5,Tn,Tn+1,0.8
4,true,6,T,T,0.7380952380952381
4,false,7,Tn,Tn,0.8
4,true,8,Tn,Tn+1,0.6842105263157895
4,false,9,Fn,Fn+1,0.1
4,true,10,T,T,0.8292682926829268
4,true,11,T,T,0.7804878048780488
4,false,12,SOn,SOn,0.5
4,false,13,Tn,Tn,0.7692307692307693
4,false,14,SOn,SOn,0.38461538461538464
4,true,15,T,T,0.8461538461538461
4,true,16,T,T,0.8378378378378378
4,false,17,F,F,0.0
4,true,18,T,T,0.7948717948717948
4,true,19,T,T,0.8292682926829268
4,false,20,SOn,SOn,0.38461538461538464
4,true,21,T,T,0.7948717948717948
4,false,22,F,F,0.05263157894736842
4,false,23,F,F,0.0
4,false,24,Fn,Fn,0.5
4,true,25,T,T,0.8444444444444444
4,false,26,Fn,Fn,0.5333333333333333
4,true,27,Tn,Tn+1,0.5454545454545454
4,false,28,Fn,Fn+1,0.07142857142857142
4,true,29,T,T,0.8571428571428571
4,true,30,T,T,0.8780487804878049
5,false,1,Tn,Tn,0.5882352941176471
5,false,2,Fn,Fn,0.45454545454545453
5,true,3,T,T,0.8269230769230769
5,false,4,F,F,0.11764705882352941
5,true,5,T,T,0.75
5,true,6,Tn,Tn+1,0.875
5,false,7,SOn,SOn,0.5833333333333334
5,true,8,T,T,0.9428571428571428
5,false,9,SOn,SOn,0.23076923076923078
5,false,10,Fn,Fn+1,0.0
5,false,11,Fn,Fn,0.9166666666666666
5,true,12,T,T,0.8205128205128205
5,true,13,T,T,0.8235294117647058
5,false,14,F,F,0.0
5,true,15,Tn,Tn+1,0.9
5,false,16,Fn,Fn+1,0.0
5,false,17,F,F,0.0
5,true,18,T,T,0.8478260869565217
5,false,19,Tn,Tn,0.3333333333333333
5,false,20,Tn,Tn,0.7142857142857143
5,false,21,SOn,SOn,0.2222222222222222
5,true,22,T,T,0.75
5,true,23,T,T,0.8
5,true,24,T,T,0.8285714285714286
5,true,25,T,T,0.8
5,true,26,Tn,Tn+1,0.6666666666666666
5,false,27,Fn,Fn,0.8333333333333334
5,false,28,Fn,Fn+1,0.0
5,true,29,T,T,0.7948717948717948
5,true,30,T,T,0.7272727272727273
6,true,1,T,T,0.7291666666666666
6,true,2,T,T,0.7142857142857143
6,true,3,Tn,Tn+1,0.5454545454545454
6,false,4,Fn,Fn+1,0.0
6,false,5,Tn,Tn,0.8333333333333334
6,false,6,Fn,Fn,0.6428571428571429
6,false,7,SOn,SOn,0.5833333333333334
6,false,8,Fn,Fn,0.4666666666666667
6,true,9,T,T,0.7631578947368421
6,false,10,SOn,SOn,0.75
6,true,11,Tn,Tn+1,0.75
6,true,12,T,T,0.8055555555555556
6,true,13,T,T,0.8431372549019608
6,true,14,T,T,0.782608695652174
6,true,15,T,T,0.8695652173913043
6,true,16,T,T,0.7346938775510204
6,false,17,Fn,Fn+1,0.0
6,true,18,T,T,0.88
6,false,19,Fn,Fn+1,0.0
6,false,20,F,F,0.0
6,true,21,Tn,Tn+1,0.9444444444444444
6,false,22,F,F,0.08333333333333333
6,false,23,F,F,0.0
6,false,24,Tn,Tn,0.7777777777777778
6,true,25,T,T,0.75
6,true,26,T,T,0.8717948717948718
6,true,27,T,T,0.7692307692307693
6,false,28,Fn,Fn,0.3333333333333333
6,false,29,SOn,SOn,0.6666666666666666
6,false,30,Tn,Tn,0.625
7,true,1,T,T,0.7045454545454546
7,false,2,SOn,SOn,0.4166666666666667
7,false,3,F,F,0.0
7,false,4,Tn,Tn,0.8
7,false,5,F,F,0.15384615384615385
7,false,6,Fn,Fn+1,0.0
7,false,7,Fn,Fn+1,0.16666666666666666
7,true,8,T,T,0.8947368421052632
7,true,9,T,T,0.825
7,false,10,Fn,Fn,0.4444444444444444
7,false,11,Fn,Fn,0.6923076923076923
7,false,12,F,F,0.09090909090909091
7,true,13,T,T,0.7727272727272727
7,false,14,Tn,Tn,1.0
7,true,15,Tn,Tn+1,0.9230769230769231
7,true,16,T,T,0.775
7,true,17,T,T,0.6666666666666666
7,false,18,Tn,Tn,0.7142857142857143
7,false,19,SOn,SOn,0.5
7,true,20,T,T,0.8367346938775511
7,true,21,T,T,0.6410256410256411
7,true,22,T,T,0.7073170731707317
7,true,23,T,T,0.7804878048780488
7,false,24,Fn,Fn,0.8571428571428571
7,true,25,T,T,0.7368421052631579
7,true,26,T,T,0.85
7,false,27,SOn,SOn,0.5833333333333334
7,false,28,Fn,Fn+1,0.0
7,true,29,Tn,Tn+1,0.6666666666666666
7,true,30,Tn,Tn+1,0.9090909090909091
8,false,1,Fn,Fn,0.4166666666666667
8,true,2,Tn,Tn+1,0.7692307692307693
8,true,3,T,T,0.5609756097560976
8,true,4,T,T,0.75
8,false,5,SOn,SOn,0.7272727272727273
8,true,6,T,T,0.8125
8,true,7,T,T,0.7567567567567568
8,true,8,Tn,Tn+1,0.5714285714285714
8,true,9,T,T,0.7058823529411765
8,true,10,T,T,0.7857142857142857
8,true,11,T,T,0.6744186046511628
8,false,12,Tn,Tn,0.75
8,true,13,T,T,0.6521739130434783
8,false,14,SOn,SOn,0.6428571428571429
8,false,15,Fn,Fn,0.3333333333333333
8,false,16,F,F,0.1
8,false,17,SOn,SOn,0.42857142857142855
8,true,18,T,T,0.7777777777777778
8,true,19,T,T,0.7391304347826086
8,false,20,Fn,Fn+1,0.0625
8,false,21,Fn,Fn+1,0.23076923076923078
8,false,22,Fn,Fn+1,0.08333333333333333
8,true,23,T,T,0.7105263157894737
8,false,24,F,F,0.0
8,false,25,Fn,Fn,0.4444444444444444
8,false,26,F,F,0.0
8,false,27,Tn,Tn,0.7142857142857143
8,true,28,T,T,0.7560975609756098
8,false,29,Tn,Tn,0.6428571428571429
8,true,30,Tn,Tn+1,0.6923076923076923
9,false,1,SOn,SOn,0.36363636363636365
9,false,2,Fn,Fn+1,0.0
9,false,3,Fn,Fn,0.5555555555555556
9,true,4,T,T,0.7674418604651163
9,true,5,T,T,0.7441860465116279
9,false,6,Fn,Fn,0.3
9,false,7,F,F,0.16666666666666666
9,false,8,Fn,Fn+1,0.18181818181818182
9,true,9,T,T,0.7105263157894737
9,false,10,SOn,SOn,0.5
9,true,11,Tn,Tn+1,1.0
9,true,12,Tn,Tn+1,1.0
9,true,13,T,T,0.7777777777777778
9,false,14,F,F,0.06666666666666667
9,true,15,T,T,0.7567567567567568
9,false,16,Fn,Fn,0.5
9,true,17,T,T,0.673469387755102
9,true,18,T,T,0.6956521739130435
9,false,19,SOn,SOn,0.6666666666666666
9,true,20,T,T,0.8918918918918919
9,true,21,T,T,0.7560975609756098
9,false,22,Tn,Tn,0.7142857142857143
9,true,23,T,T,0.6333333333333333
9,true,24,Tn,Tn+1,0.5333333333333333
9,false,25,Fn,Fn+1,0.0
9,false,26,Tn,Tn,0.8
9,true,27,T,T,0.8205128205128205
9,false,28,F,F,0.14285714285714285
9,true,29,T,T,0.6976744186046512
9,false,30,Tn,Tn,0.6666666666666666
10,false,1,Fn,Fn,0.35714285714285715
10,true,2,T,T,0.6739130434782609
10,true,3,Tn,Tn+1,0.7
10,true,4,T,T,0.8222222222222222
10,true,5,T,T,0.65
10,false,6,Tn,Tn,0.875
10,false,7,Fn,Fn,0.4
10,true,8,Tn,Tn+1,0.5714285714285714
10,true,9,T,T,0.6578947368421053
10,false,10,F,F,0.1111111111111111
10,true,11,Tn,Tn+1,0.8333333333333334
10,false,12,SOn,SOn,0.5714285714285714
10,true,13,T,T,0.6666666666666666
10,false,14,Fn,Fn+1,0.16666666666666666
10,false,15,Fn,Fn,0.2727272727272727
10,true,16,T,T,0.6
10,false,17,SOn,SOn,0.6666666666666666
10,false,18,Fn,Fn+1,0.0
10,false,19,Tn,Tn,0.8333333333333334
10,true,20,T,T,0.7045454545454546
10,false,21,F,F,0.0
10,true,22,T,T,0.717948717948718
10,true,23,T,T,0.7777777777777778
10,true,24,T,T,0.75
10,true,25,T,T,0.6153846153846154
10,false,26,SOn,SOn,0.6470588235294118
10,true,27,T,T,0.8648648648648649
10,false,28,Tn,Tn,1.0
10,false,29,F,F,0.0
10,false,30,Fn,Fn+1,0.1111111111111111
1,false,2,F,F,0.023255813953488372
1,false,3,F,F,0.025
1,true,5,T,T,0.9512195121951219
1,false,7,Fn,Fn+1,0.09090909090909091
1,true,9,Tn,Tn+1,0.8666666666666667
1,true,10,T,T,0.925
1,false,13,F,F,0.023255813953488372
1,true,14,T,T,0.8536585365853658
1,false,16,F,F,0.04878048780487805
1,false,17,Fn,Fn+1,0.1111111111111111
1,false,19,F,F,0.023255813953488372
1,true,21,Tn,Tn+1,1.0
1,true,22,T,T,0.8809523809523809
1,false,24,Fn,Fn+1,0.125
1,true,27,Tn,Tn+1,0.8333333333333334
1,true,29,T,T,0.9428571428571428
2,false,1,SOn,SOn,0.6
2,false,3,F,F,0.0
2,false,4,Fn,Fn+1,0.07142857142857142
2,false,5,Tn,Tn,0.7142857142857143
2,false,6,Fn,Fn,0.16666666666666666
2,false,7,Fn,Fn+1,0.0
2,false,8,F,F,0.0
2,false,9,SOn,SOn,0.7
2,true,12,T,T,0.8863636363636364
2,false,13,Tn,Tn,0.9090909090909091
2,true,14,T,T,0.9310344827586207
2,false,15,Tn,Tn,0.875
2,true,16,Tn,Tn+1,0.9333333333333333
2,true,17,T,T,0.8095238095238095
2,true,18,Tn,Tn+1,0.8888888888888888
2,false,21,Fn,Fn,0.5
2,true,22,Tn,Tn+1,0.8
2,true,23,T,T,0.8378378378378378
2,true,24,T,T,0.8333333333333334
2,false,26,F,F,0.0
2,true,28,T,T,0.868421052631579
2,true,29,T,T,0.8913043478260869
2,false,30,Fn,Fn+1,0.2
3,false,1,Tn,Tn,0.5833333333333334
3,false,2,Fn,Fn,0.46153846153846156
3,true,3,T,T,0.8292682926829268
3,true,6,T,T,0.7692307692307693
3,false,9,Tn,Tn,0.8571428571428571
3,false,10,Fn,Fn+1,0.07692307692307693
3,false,11,SOn,SOn,0.46153846153846156
3,false,13,Fn,Fn,0.4444444444444444
3,false,14,SOn,SOn,0.375
3,false,16,Fn,Fn+1,0.0625
3,true,17,T,T,0.9230769230769231
3,false,19,F,F,0.0
3,true,20,T,T,0.7692307692307693
3,false,21,Fn,Fn,0.5555555555555556
3,false,22,Tn,Tn,0.5833333333333334
3,true,25,Tn,Tn+1,1.0
3,false,27,SOn,SOn,0.5263157894736842
3,true,28,Tn,Tn+1,0.8571428571428571
3,true,29,T,T,0.8936170212765957
3,false,30,F,F,0.0
4,false,1,Fn,Fn+1,0.0
4,false,2,Tn,Tn,0.5555555555555556
4,false,3,Tn,Tn,0.5714285714285714
4,true,4,T,T,0.7619047619047619
4,false,6,Fn,Fn+1,0.0
4,true,7,Tn,Tn+1,0.7857142857142857
4,true,8,T,T,0.925
4,false,9,Fn,Fn,0.4444444444444444
4,false,10,F,F,0.0
4,true,13,T,T,0.8260869565217391
4,false,14,Fn,Fn+1,0.09090909090909091
4,false,16,Fn,Fn,0.35714285714285715
4,true,17,T,T,0.7692307692307693
4,false,18,SOn,SOn,0.5
4,false,19,SOn,SOn,0.6666666666666666
4,true,20,T,T,0.775
4,false,22,Fn,Fn,0.4166666666666667
4,true,23,T,T,0.775
4,false,24,F,F,0.0
4,false,25,Tn,Tn,0.8
4,true,26,Tn,Tn+1,0.8333333333333334
4,true,27,T,T,0.7804878048780488
4,false,28,F,F,0.0
5,false,1,F,F,0.09090909090909091
5,false,2,Fn,Fn+1,0.0
5,false,4,SOn,SOn,0.8
5,true,6,T,T,0.8648648648648649
5,false,7,Tn,Tn,1.0
5,false,8,F,F,0.0
5,false,9,F,F,0.0
5,false,10,Tn,Tn,0.7777777777777778
5,true,11,T,T,0.9166666666666666
5,false,12,Fn,Fn+1,0.125
5,false,14,Tn,Tn,0.5
5,true,15,T,T,0.9230769230769231
5,true,16,T,T,0.8775510204081632
5,false,17,SOn,SOn,0.5384615384615384
5,false,19,Fn,Fn,0.5384615384615384
5,false,20,Fn,Fn,0.4
5,true,21,T,T,0.7777777777777778
5,false,22,Fn,Fn,0.5454545454545454
5,false,23,SOn,SOn,0.8
5,true,24,Tn,Tn+1,1.0
5,true,25,Tn,Tn+1,0.8333333333333334
5,true,26,T,T,0.8275862068965517
5,true,27,T,T,0.7755102040816326
5,true,28,Tn,Tn+1,0.9090909090909091
5,false,29,Fn,Fn+1,0.10526315789473684
6,false,1,Fn,Fn,0.25
6,false,2,Fn,Fn,0.7857142857142857
6,false,3,Fn,Fn,0.3333333333333333
6,true,4,T,T,0.725
6,false,5,SOn,SOn,0.8181818181818182
6,true,6,T,T,0.825
6,false,8,F,F,0.0
6,true,10,T,T,0.8125
6,false,11,Tn,Tn,0.5714285714285714
6,false,13,Tn,Tn,0.5833333333333334
6,true,15,Tn,Tn+1,0.6363636363636364
6,false,19,F,F,0.0
6,true,20,T,T,0.7692307692307693
6,true,22,T,T,0.8125
6,false,23,Tn,Tn,0.46153846153846156
6,false,24,SOn,SOn,0.5
6,false,25,F,F,0.0
6,false,26,Fn,Fn+1,0.09090909090909091
6,false,27,Fn,Fn+1,0.15384615384615385
6,true,28,T,T,0.7872340425531915
6,true,29,Tn,Tn+1,0.4
6,true,30,T,T,0.8043478260869565
7,false,1,F,F,0.0
7,false,2,Fn,Fn+1,0.0
7,true,5,T,T,0.7435897435897436
7,true,7,Tn,Tn+1,0.6666666666666666
7,true,11,T,T,0.6944444444444444
7,false,13,Tn,Tn,0.5454545454545454
7,true,14,T,T,0.85
7,false,15,Tn,Tn,0.6
7,false,17,Fn,Fn+1,0.0
7,false,18,Fn,Fn,0.4166666666666667
7,true,19,T,T,0.8108108108108109
7,false,21,Fn,Fn,0.6666666666666666
7,true,24,T,T,0.7872340425531915
7,true,25,Tn,Tn+1,0.8333333333333334
7,false,26,SOn,SOn,0.5882352941176471
7,false,28,SOn,SOn,0.8333333333333334
7,true,30,T,T,0.6363636363636364
8,true,1,T,T,0.7096774193548387
8,false,2,Tn,Tn,0.6666666666666666
8,false,3,SOn,SOn,0.46153846153846156
8,true,4,Tn,Tn+1,0.7272727272727273
8,true,5,Tn,Tn+1,0.8333333333333334
8,false,7,Fn,Fn+1,0.0
8,false,8,Fn,Fn,0.4166666666666667
8,false,10,Tn,Tn,0.9090909090909091
8,false,11,F,F,0.09090909090909091
8,false,12,Fn,Fn,0.5833333333333334
8,true,14,Tn,Tn+1,0.7777777777777778
8,false,15,SOn,SOn,0.8
8,false,16,Fn,Fn,0.6
8,true,17,T,T,0.6486486486486487
8,false,20,F,F,0.0
8,true,21,T,T,0.6086956521739131
8,true,22,T,T,0.6666666666666666
8,false,24,SOn,SOn,0.6
8,true,25,T,T,0.775
8,true,26,T,T,0.6190476190476191
8,false,27,F,F,0.0
8,false,28,Fn,Fn+1,0.0
8,false,29,Fn,Fn+1,0.1111111111111111
8,false,30,Tn,Tn,0.6363636363636364
9,true,2,T,T,0.8
9,false,4,F,F,0.25
9,false,5,Fn,Fn+1,0.0
9,true,6,T,T,0.8055555555555556
9,true,7,T,T,0.6511627906976745
9,true,8,T,T,0.66
9,false,9,Tn,Tn,0.7692307692307693
9,false,10,F,F,0.1111111111111111
9,true,11,T,T,0.6744186046511628
9,true,12,T,T,0.7272727272727273
9,false,13,Fn,Fn,0.75
9,true,14,T,T,0.7027027027027027
9,false,16,SOn,SOn,0.42857142857142855
9,true,17,Tn,Tn+1,0.8333333333333334
9,true,19,T,T,0.6190476190476191
9,false,21,SOn,SOn,0.5
9,false,22,Fn,Fn+1,0.0
9,false,23,Fn,Fn+1,0.0
9,false,24,F,F,0.07692307692307693
9,false,25,Fn,Fn,0.5
9,true,26,T,T,0.725
9,true,27,Tn,Tn+1,0.5833333333333334
9,false,28,Tn,Tn,0.6666666666666666
9,false,29,Tn,Tn,0.8888888888888888
9,true,30,Tn,Tn+1,0.9166666666666666
10,true,1,T,T,0.5777777777777777
10,false,3,SOn,SOn,0.46153846153846156
10,false,4,SOn,SOn,0.5833333333333334
10,false,6,F,F,0.08333333333333333
10,true,7,T,T,0.6666666666666666
10,true,8,T,T,0.7931034482758621
10,false,9,Tn,Tn,0.8
10,true,10,T,T,0.8611111111111112
10,false,11,Tn,Tn,0.5
10,true,12,T,T,0.6744186046511628
10,false,13,Fn,Fn+1,0.0
10,true,14,T,T,0.7222222222222222
10,false,16,Fn,Fn,0.2857142857142857
10,false,17,Fn,Fn+1,0.0
10,true,18,Tn,Tn+1,0.7142857142857143
10,true,19,T,T,0.6956521739130435
10,false,20,Fn,Fn+1,0.0
10,false,21,Fn,Fn,0.6153846153846154
10,true,23,Tn,Tn+1,0.8
10,false,24,Tn,Tn,0.7272727272727273
10,false,25,F,F,0.14285714285714285
10,true,28,T,T,0.6818181818181818
10,true,29,Tn,Tn+1,0.5
10,false,30,F,F,0.3076923076923077
1,false,2,Fn,Fn+1,0.0
1,true,7,T,T,0.9117647058823529
1,true,8,T,T,0.9069767441860465
1,false,9,Fn,Fn+1,0.0
1,true,11,Tn,Tn+1,0.9166666666666666
1,false,15,F,F,0.06976744186046512
1,true,19,T,T,0.7575757575757576
1,false,20,F,F,0.025
1,false,23,F,F,0.0
1,false,24,F,F,0.04878048780487805
1,true,25,Tn,Tn+1,1.0
1,true,26,T,T,0.8461538461538461
1,true,28,T,T,0.8181818181818182
1,false,29,Fn,Fn+1,0.0
2,true,1,Tn,Tn+1,0.9090909090909091
2,false,3,Fn,Fn+1,0.0
2,true,6,T,T,0.8695652173913043
2,false,7,F,F,0.0
2,true,9,T,T,0.9428571428571428
2,false,13,F,F,0.0
2,false,14,SOn,SOn,0.625
2,false,15,Fn,Fn+1,0.0
2,false,16,Tn,Tn,0.6666666666666666
2,false,18,Tn,Tn,0.75
2,false,19,Fn,Fn,0.8333333333333334
2,false,20,Fn,Fn,0.375
2,true,21,T,T,0.9487179487179487
2,false,22,Tn,Tn,0.75
2,false,23,Fn,Fn+1,0.0
2,false,25,SOn,SOn,0.6875
2,true,27,T,T,0.9285714285714286
2,false,29,F,F,0.0
2,true,30,Tn,Tn+1,0.7
3,true,1,T,T,0.9117647058823529
3,true,3,Tn,Tn+1,0.8571428571428571
3,false,4,SOn,SOn,0.5555555555555556
3,true,5,Tn,Tn+1,0.7777777777777778
3,false,7,Fn,Fn,0.6153846153846154
3,false,10,SOn,SOn,0.6363636363636364
3,true,11,T,T,0.8717948717948718
3,false,13,F,F,0.0
3,true,21,T,T,0.875
3,true,22,T,T,0.8787878787878788
3,false,23,F,F,0.07142857142857142
3,false,24,Tn,Tn,0.75
3,false,25,Tn,Tn,1.0
3,false,26,Fn,Fn,0.5555555555555556
3,false,27,Fn,Fn+1,0.0
3,false,29,Fn,Fn+1,0.16666666666666666
4,false,2,F,F,0.0
4,true,3,T,T,0.8
4,false,5,Fn,Fn,0.6363636363636364
4,false,6,Fn,Fn,0.5
4,false,7,SOn,SOn,0.5
4,true,9,T,T,0.7073170731707317
4,false,10,Fn,Fn+1,0.08333333333333333
4,false,11,Fn,Fn+1,0.09090909090909091
4,false,12,Tn,Tn,0.6666666666666666
4,false,13,SOn,SOn,0.3076923076923077
4,false,17,Fn,Fn,0.5
4,true,18,Tn,Tn+1,0.5
4,false,20,F,F,0.0
4,true,22,T,T,0.9393939393939394
4,true,24,T,T,0.85
4,true,28,T,T,0.8260869565217391
4,false,29,Fn,Fn+1,0.14285714285714285
5,false,1,SOn,SOn,0.25
5,true,2,Tn,Tn+1,0.5555555555555556
5,true,4,T,T,0.8125
5,false,5,Tn,Tn,0.5454545454545454
5,false,6,SOn,SOn,0.5714285714285714
5,true,7,Tn,Tn+1,0.8333333333333334
5,false,8,Tn,Tn,0.6
5,false,9,Fn,Fn,0.5263157894736842
5,false,10,F,F,0.13333333333333333
5,false,11,F,F,0.07142857142857142
5,false,13,Fn,Fn+1,0.0
5,true,14,Tn,Tn+1,0.9333333333333333
5,true,17,T,T,0.875
5,false,19,SOn,SOn,0.6666666666666666
5,false,22,Fn,Fn+1,0.0
5,false,24,F,F,0.0
5,false,27,Tn,Tn,0.5
5,true,28,T,T,0.7647058823529411
5,false,29,Fn,Fn,0.4444444444444444
6,false,3,SOn,SOn,0.8
6,true,5,T,T,0.6451612903225806
6,false,6,Fn,Fn+1,0.0
6,true,7,T,T,0.717948717948718
6,true,8,T,T,0.8157894736842105
6,true,9,Tn,Tn+1,0.5555555555555556
6,false,11,SOn,SOn,0.6666666666666666
6,false,12,SOn,SOn,0.5454545454545454
6,false,14,Fn,Fn+1,0.1111111111111111
6,false,15,Fn,Fn,0.5
6,false,16,Fn,Fn,0.6363636363636364
6,true,17,T,T,0.8064516129032258
6,true,18,Tn,Tn+1,0.8
6,false,21,F,F,0.0
6,false,22,Tn,Tn,0.8666666666666667
6,true,23,T,T,0.8536585365853658
6,false,25,Tn,Tn,1.0
6,false,26,F,F,0.0
6,true,27,Tn,Tn+1,0.6666666666666666
6,false,29,Fn,Fn+1,0.14285714285714285
7,false,1,Fn,Fn+1,0.1
7,false,2,Tn,Tn,0.5
7,true,3,Tn,Tn+1,0.625
7,true,4,T,T,0.75
7,true,6,Tn,Tn+1,0.6363636363636364
7,false,7,Fn,Fn,0.7
7,false,8,Fn,Fn+1,0.0
7,false,10,SOn,SOn,0.5
7,true,12,T,T,0.6530612244897959
7,true,13,Tn,Tn+1,0.8666666666666667
7,false,14,F,F,0.0
7,false,15,Fn,Fn,0.8181818181818182
7,true,18,T,T,0.8055555555555556
7,false,24,Tn,Tn,0.5
7,false,25,SOn,SOn,0.3333333333333333
7,false,26,F,F,0.0
7,false,27,F,F,0.0
7,false,29,Tn,Tn,0.7272727272727273
7,false,30,SOn,SOn,0.7
8,false,1,Tn,Tn,0.2222222222222222
8,false,2,SOn,SOn,0.5714285714285714
8,false,3,Fn,Fn,0.5
8,false,4,SOn,SOn,0.6
8,true,8,T,T,0.7837837837837838
8,true,10,Tn,Tn+1,0.8
8,true,14,T,T,0.7878787878787878
8,true,15,T,T,0.8157894736842105
8,true,16,T,T,0.75
8,false,17,F,F,0.13333333333333333
8,false,18,Fn,Fn+1,0.11764705882352941
8,false,20,Fn,Fn,0.7272727272727273
8,false,21,F,F,0.0
8,false,22,SOn,SOn,0.6666666666666666
8,false,24,Tn,Tn,0.625
8,true,27,Tn,Tn+1,0.9
8,false,28,F,F,0.09090909090909091
8,false,30,Fn,Fn+1,0.2
9,false,1,Fn,Fn,0.0
9,false,4,SOn,SOn,0.75
9,true,5,Tn,Tn+1,1.0
9,true,6,Tn,Tn+1,0.8125
9,false,8,Fn,Fn,0.45454545454545453
9,false,10,Tn,Tn,0.875
9,false,12,SOn,SOn,0.6666666666666666
9,false,14,Fn,Fn+1,0.14285714285714285
9,false,16,Fn,Fn+1,0.0
9,false,17,Tn,Tn,0.7777777777777778
9,false,20,F,F,0.2
9,false,21,Tn,Tn,0.625
9,true,22,T,T,0.5757575757575758
9,false,23,F,F,0.0
9,false,24,SOn,SOn,0.8333333333333334
9,true,25,T,T,0.7441860465116279
9,false,26,Fn,Fn+1,0.08333333333333333
9,true,30,T,T,0.6190476190476191
10,false,1,F,F,0.16666666666666666
10,false,2,SOn,SOn,0.16666666666666666
10,false,3,Tn,Tn,0.5
10,false,5,Fn,Fn,0.7272727272727273
10,true,6,T,T,0.7380952380952381
10,false,8,Fn,Fn+1,0.16666666666666666
10,false,9,F,F,0.125
10,true,10,Tn,Tn+1,0.75
10,false,11,Fn,Fn,0.5555555555555556
10,false,12,Fn,Fn,0.5333333333333333
10,true,13,Tn,Tn+1,0.8181818181818182
10,true,15,T,T,0.78125
10,true,17,Tn,Tn+1,0.6923076923076923
10,true,18,T,T,0.6086956521739131
10,false,20,SOn,SOn,0.5833333333333334
10,false,21,Tn,Tn,0.375
10,false,22,Fn,Fn+1,0.0
10,false,25,Fn,Fn+1,0.07142857142857142
10,true,26,T,T,0.6388888888888888
10,false,27,SOn,SOn,0.3333333333333333
10,false,28,F,F,0.08333333333333333
10,true,29,T,T,0.6904761904761905
10,true,30,T,T,0.6923076923076923
1,false,1,F,F,0.022727272727272728
1,false,6,Fn,Fn+1,0.0
