list_number,is_target,test_position,type_general,type_specific,meanx
2,true,28,T,T,0.9255813953488372
2,false,29,Fn,Fn,0.5555555555555556
2,true,30,Tn,Tn+1,0.9259259259259259
3,false,1,Fn,Fn+1,0.0
3,false,2,F,F,0.06
3,true,3,T,T,0.7696078431372549
3,false,4,Fn,Fn+1,0.016129032258064516
3,false,5,Fn,Fn,0.46938775510204084
3,false,6,Tn,Tn,0.56
3,true,7,Tn,Tn+1,0.8846153846153846
3,false,8,SOn,SOn,0.46153846153846156
3,true,9,T,T,0.8956043956043956
3,true,10,T,T,0.8744186046511628
3,false,11,Tn,Tn,0.6122448979591837
3,true,12,T,T,0.8960396039603961
3,false,13,Fn,Fn,0.39285714285714285
3,true,14,T,T,0.8383838383838383
3,false,15,Tn,Tn,0.6086956521739131
3,false,16,F,F,0.08333333333333333
3,true,17,Tn,Tn+1,0.8478260869565217
3,true,18,T,T,0.839622641509434
3,false,19,Fn,Fn+1,0.06521739130434782
3,false,20,Fn,Fn,0.5671641791044776
3,true,21,Tn,Tn+1,0.8545454545454545
3,false,22,F,F,0.09615384615384616
3,true,23,T,T,0.8900523560209425
3,true,24,T,T,0.85
3,true,25,T,T,0.9303482587064676
3,true,26,T,T,0.893719806763285
3,true,27,T,T,0.8737864077669902
3,false,28,SOn,SOn,0.5686274509803921
3,false,29,SOn,SOn,0.5
3,true,30,T,T,0.8603351955307262
4,false,1,Tn,Tn,0.10344827586206896
4,true,2,T,T,0.6143497757847534
4,true,3,T,T,0.7437185929648241
4,true,4,T,T,0.8300970873786407
4,false,5,SOn,SOn,0.6666666666666666
4,true,6,T,T,0.8472222222222222
4,true,7,Tn,Tn+1,0.9272727272727272
4,true,8,Tn,Tn+1,0.8888888888888888
4,false,9,Tn,Tn,0.5555555555555556
4,true,10,T,T,0.8279569892473119
4,true,11,T,T,0.8556701030927835
4,true,12,T,T,0.8952879581151832
4,false,13,SOn,SOn,0.6229508196721312
4,true,14,T,T,0.8497109826589595
4,false,15,Fn,Fn+1,0.05454545454545454
4,false,16,SOn,SOn,0.5344827586206896
4,false,17,Fn,Fn+1,0.0425531914893617
4,true,18,Tn,Tn+1,0.8113207547169812
4,false,19,Tn,Tn,0.5
4,false,20,Fn,Fn,0.5128205128205128
4,true,21,T,T,0.8
4,false,22,F,F,0.058823529411764705
4,false,23,F,F,0.057692307692307696
4,false,24,Fn,Fn,0.4782608695652174
4,true,25,T,T,0.8679245283018868
4,true,26,T,T,0.8435754189944135
4,true,27,T,T,0.8578431372549019
4,false,28,Fn,Fn,0.4888888888888889
4,false,29,F,F,0.10638297872340426
4,false,30,Fn,Fn+1,0.08695652173913043
5,true,1,Tn,Tn+1,0.25
5,true,2,T,T,0.5879396984924623
5,false,3,Fn,Fn,0.32075471698113206
5,false,4,Fn,Fn,0.3584905660377358
5,false,5,F,F,0.0
5,false,6,Fn,Fn,0.37777777777777777
5,false,7,Tn,Tn,0.45454545454545453
5,false,8,F,F,0.06
5,true,9,T,T,0.8022598870056498
5,true,10,Tn,Tn+1,0.76
5,true,11,T,T,0.8368421052631579
5,false,12,SOn,SOn,0.41818181818181815
5,true,13,T,T,0.8130841121495327
5,true,14,T,T,0.8167539267015707
5,false,15,Fn,Fn+1,0.04081632653061224
5,true,16,T,T,0.8167539267015707
5,true,17,T,T,0.8247422680412371
5,true,18,T,T,0.8484848484848485
5,false,19,Fn,Fn+1,0.1111111111111111
5,true,20,T,T,0.8095238095238095
5,true,21,T,T,0.851063829787234
5,false,22,SOn,SOn,0.375
5,false,23,SOn,SOn,0.543859649122807
5,false,24,F,F,0.07142857142857142
5,false,25,Tn,Tn,0.6521739130434783
5,true,26,T,T,0.8509615384615384
5,true,27,Tn,Tn+1,0.8181818181818182
5,false,28,Fn,Fn+1,0.13333333333333333
5,false,29,Tn,Tn,0.575
5,true,30,T,T,0.8732394366197183
6,false,1,F,F,0.0392156862745098
6,true,2,T,T,0.5687203791469194
6,false,3,SOn,SOn,0.3269230769230769
6,false,4,Fn,Fn+1,0.0196078431372549
6,false,5,F,F,0.023255813953488372
6,false,6,Fn,Fn,0.48936170212765956
6,false,7,Tn,Tn,0.4857142857142857
6,false,8,SOn,SOn,0.46
6,true,9,T,T,0.8405797101449275
6,true,10,T,T,0.8291457286432161
6,true,11,Tn,Tn+1,0.76
6,true,12,T,T,0.8324607329842932
6,true,13,T,T,0.7853881278538812
6,true,14,T,T,0.7427184466019418
6,false,15,Fn,Fn,0.56
6,true,16,T,T,0.7927461139896373
6,true,17,T,T,0.8282828282828283
6,true,18,Tn,Tn+1,0.7115384615384616
6,true,19,T,T,0.8287292817679558
6,true,20,T,T,0.8375634517766497
6,false,21,Tn,Tn,0.6101694915254238
6,false,22,Fn,Fn+1,0.03278688524590164
6,false,23,Tn,Tn,0.5
6,true,24,Tn,Tn+1,0.8076923076923077
6,false,25,F,F,0.044444444444444446
6,false,26,Fn,Fn+1,0.023809523809523808
6,false,27,Fn,Fn,0.4716981132075472
6,false,28,SOn,SOn,0.543859649122807
6,true,29,T,T,0.8229665071770335
6,true,30,T,T,0.8537735849056604
7,false,1,Fn,Fn,0.09836065573770492
7,false,2,SOn,SOn,0.125
7,true,3,T,T,0.6536585365853659
7,true,4,T,T,0.678391959798995
7,false,5,F,F,0.0
7,true,6,T,T,0.7416267942583732
7,false,7,Tn,Tn,0.4166666666666667
7,true,8,Tn,Tn+1,0.75
7,true,9,T,T,0.7587939698492462
7,true,10,T,T,0.8088235294117647
7,true,11,T,T,0.7486910994764397
7,false,12,SOn,SOn,0.3387096774193548
7,true,13,T,T,0.8232558139534883
7,false,14,Fn,Fn+1,0.07017543859649122
7,false,15,Tn,Tn,0.48936170212765956
7,false,16,F,F,0.038461538461538464
7,true,17,T,T,0.7692307692307693
7,false,18,Fn,Fn+1,0.0
7,true,19,T,T,0.7635467980295566
7,false,20,Tn,Tn,0.5692307692307692
7,true,21,T,T,0.775609756097561
7,false,22,Fn,Fn+1,0.06521739130434782
7,true,23,Tn,Tn+1,0.8260869565217391
7,false,24,F,F,0.06976744186046512
7,true,25,T,T,0.7912621359223301
7,true,26,Tn,Tn+1,0.7884615384615384
7,false,27,Fn,Fn,0.40425531914893614
7,true,28,T,T,0.835
7,false,29,Fn,Fn,0.4262295081967213
7,false,30,SOn,SOn,0.30612244897959184
8,true,1,T,T,0.2641509433962264
8,false,2,Fn,Fn+1,0.025
8,false,3,SOn,SOn,0.36666666666666664
8,true,4,T,T,0.6634615384615384
8,false,5,F,F,0.0
8,false,6,Tn,Tn,0.41818181818181815
8,false,7,Fn,Fn+1,0.06557377049180328
8,true,8,T,T,0.745
8,false,9,Fn,Fn+1,0.019230769230769232
8,false,10,Fn,Fn,0.3333333333333333
8,true,11,T,T,0.7291666666666666
8,false,12,F,F,0.0196078431372549
8,false,13,Fn,Fn,0.26785714285714285
8,true,14,T,T,0.7587939698492462
8,false,15,SOn,SOn,0.4782608695652174
8,true,16,Tn,Tn+1,0.72
8,false,17,SOn,SOn,0.3404255319148936
8,true,18,T,T,0.7817258883248731
8,true,19,T,T,0.7676767676767676
8,true,20,T,T,0.7912087912087912
8,false,21,Tn,Tn,0.5185185185185185
8,true,22,Tn,Tn+1,0.7692307692307693
8,false,23,F,F,0.08163265306122448
8,true,24,T,T,0.7864583333333334
8,true,25,T,T,0.7453703703703703
8,true,26,T,T,0.7794117647058824
8,true,27,Tn,Tn+1,0.8103448275862069
8,false,28,Tn,Tn,0.45454545454545453
8,true,29,T,T,0.7567567567567568
8,false,30,Fn,Fn,0.28
9,false,1,Fn,Fn,0.0
9,true,2,T,T,0.5238095238095238
9,false,3,Tn,Tn,0.2
9,false,4,SOn,SOn,0.35185185185185186
9,false,5,SOn,SOn,0.25
9,true,6,T,T,0.7073170731707317
9,true,7,Tn,Tn+1,0.7090909090909091
9,false,8,Fn,Fn,0.3333333333333333
9,false,9,Tn,Tn,0.46938775510204084
9,true,10,T,T,0.7424242424242424
9,false,11,Fn,Fn,0.24
9,false,12,SOn,SOn,0.34545454545454546
9,true,13,T,T,0.6729857819905213
9,false,14,Tn,Tn,0.30612244897959184
9,true,15,T,T,0.7294685990338164
9,false,16,F,F,0.0196078431372549
9,true,17,T,T,0.7211538461538461
9,true,18,T,T,0.7383177570093458
9,true,19,T,T,0.722488038277512
9,true,20,T,T,0.7286432160804021
9,true,21,Tn,Tn+1,0.8723404255319149
9,true,22,T,T,0.7329842931937173
9,true,23,T,T,0.705
9,false,24,Fn,Fn+1,0.07142857142857142
9,false,25,F,F,0.06896551724137931
9,false,26,Fn,Fn+1,0.05084745762711865
9,false,27,Fn,Fn+1,0.03508771929824561
9,true,28,T,T,0.7679558011049724
9,false,29,F,F,0.05660377358490566
9,true,30,Tn,Tn+1,0.6595744680851063
10,false,1,Fn,Fn,0.07692307692307693
10,false,2,F,F,0.0
10,true,3,T,T,0.5948717948717949
10,false,4,F,F,0.02
10,true,5,T,T,0.6542553191489362
10,true,6,T,T,0.7046632124352331
10,true,7,T,T,0.729064039408867
10,false,8,Tn,Tn,0.37254901960784315
10,false,9,Fn,Fn+1,0.06
10,false,10,Fn,Fn,0.2835820895522388
10,true,11,T,T,0.6666666666666666
10,true,12,T,T,0.745
10,true,13,Tn,Tn+1,0.7804878048780488
10,true,14,T,T,0.7209302325581395
10,false,15,Fn,Fn,0.2631578947368421
10,true,16,T,T,0.7210526315789474
10,true,17,T,T,0.6958762886597938
10,false,18,SOn,SOn,0.28888888888888886
10,true,19,Tn,Tn+1,0.6590909090909091
10,true,20,Tn,Tn+1,0.6938775510204082
10,true,21,T,T,0.6903553299492385
10,false,22,Tn,Tn,0.425
10,false,23,Fn,Fn+1,0.11627906976744186
10,false,24,SOn,SOn,0.41379310344827586
10,true,25,T,T,0.7621359223300971
10,false,26,F,F,0.043478260869565216
10,false,27,Tn,Tn,0.35
10,false,28,Fn,Fn+1,0.044444444444444446
10,false,29,SOn,SOn,0.375
10,true,30,T,T,0.7302325581395349
1,true,1,Tn,Tn+1,0.5409836065573771
1,false,2,F,F,0.028846153846153848
1,true,4,T,T,0.8968609865470852
1,false,6,F,F,0.03686635944700461
1,true,7,T,T,0.9424083769633508
1,false,9,F,F,0.005291005291005291
1,true,11,T,T,0.9547738693467337
1,true,14,T,T,0.9666666666666667
1,true,17,Tn,Tn+1,1.0
1,true,19,T,T,0.9753694581280788
1,true,20,Tn,Tn+1,0.9615384615384616
1,false,21,Fn,Fn+1,0.0
1,false,22,F,F,0.02912621359223301
1,true,25,T,T,0.9393939393939394
1,true,29,T,T,0.9537037037037037
1,false,30,F,F,0.07142857142857142
2,true,1,Tn,Tn+1,0.46551724137931033
2,true,2,T,T,0.6947368421052632
2,false,3,Fn,Fn,0.41509433962264153
2,true,7,T,T,0.8591549295774648
2,false,8,Fn,Fn+1,0.02
2,false,9,Tn,Tn,0.7254901960784313
2,false,10,Fn,Fn,0.5
2,false,11,Fn,Fn,0.6515151515151515
2,false,12,Tn,Tn,0.6666666666666666
2,true,13,Tn,Tn+1,0.8478260869565217
2,false,14,Tn,Tn,0.6595744680851063
2,true,15,T,T,0.8767123287671232
2,false,18,Fn,Fn+1,0.045454545454545456
2,false,19,SOn,SOn,0.7272727272727273
2,true,20,T,T,0.9010989010989011
2,false,21,SOn,SOn,0.746031746031746
2,false,23,F,F,0.045454545454545456
2,false,26,F,F,0.06451612903225806
2,false,28,F,F,0.047619047619047616
2,false,29,SOn,SOn,0.6666666666666666
2,true,30,T,T,0.8629441624365483
3,true,1,T,T,0.4084507042253521
3,true,2,Tn,Tn+1,0.7333333333333333
3,false,3,Fn,Fn,0.49019607843137253
3,true,4,T,T,0.7607655502392344
3,false,5,Fn,Fn+1,0.018518518518518517
3,true,7,T,T,0.8769230769230769
3,true,8,T,T,0.8624338624338624
3,false,9,SOn,SOn,0.6545454545454545
3,false,10,Fn,Fn,0.5121951219512195
3,false,11,SOn,SOn,0.5625
3,false,12,Tn,Tn,0.5319148936170213
3,true,13,T,T,0.8393782383419689
3,false,14,Fn,Fn+1,0.08333333333333333
3,true,16,T,T,0.8857142857142857
3,false,17,F,F,0.06
3,true,19,Tn,Tn+1,0.9285714285714286
3,false,20,SOn,SOn,0.5
3,true,21,T,T,0.8275862068965517
3,false,23,Fn,Fn,0.47619047619047616
3,false,26,Fn,Fn+1,0.10256410256410256
3,true,28,T,T,0.9095744680851063
3,true,29,Tn,Tn+1,0.8695652173913043
3,false,30,F,F,0.14035087719298245
4,true,5,T,T,0.8263157894736842
4,false,8,Fn,Fn+1,0.024390243902439025
4,false,9,Fn,Fn,0.5
4,false,10,Fn,Fn,0.6607142857142857
4,false,11,Fn,Fn+1,0.01639344262295082
4,true,13,T,T,0.8473684210526315
4,false,14,SOn,SOn,0.6428571428571429
4,true,15,T,T,0.8706467661691543
4,true,16,T,T,0.8622448979591837
4,true,17,T,T,0.8308457711442786
4,false,18,Fn,Fn+1,0.05128205128205128
4,true,19,Tn,Tn+1,0.90625
4,false,21,SOn,SOn,0.6153846153846154
4,false,22,SOn,SOn,0.44642857142857145
4,true,24,Tn,Tn+1,0.9090909090909091
4,false,26,F,F,0.017241379310344827
4,false,27,F,F,0.09523809523809523
4,false,28,Tn,Tn,0.6296296296296297
4,true,29,T,T,0.897196261682243
4,false,30,Tn,Tn,0.6181818181818182
5,false,1,Fn,Fn+1,0.02
5,true,3,T,T,0.6798029556650246
5,false,4,Fn,Fn+1,0.046511627906976744
5,true,5,T,T,0.8302752293577982
5,false,6,Tn,Tn,0.6530612244897959
5,true,7,T,T,0.8034682080924855
5,false,8,Fn,Fn,0.3617021276595745
5,false,9,Fn,Fn+1,0.0
5,false,11,SOn,SOn,0.5769230769230769
5,true,12,T,T,0.8385416666666666
5,false,13,F,F,0.04
5,false,15,Fn,Fn,0.3023255813953488
5,false,16,SOn,SOn,0.5094339622641509
5,false,18,Tn,Tn,0.5517241379310345
5,true,19,T,T,0.8446601941747572
5,false,20,Fn,Fn,0.4583333333333333
5,true,22,Tn,Tn+1,0.8863636363636364
5,true,23,T,T,0.8350515463917526
5,true,24,T,T,0.8497652582159625
5,false,25,F,F,0.03389830508474576
5,false,27,F,F,0.061224489795918366
5,false,28,SOn,SOn,0.6382978723404256
5,true,30,Tn,Tn+1,0.8541666666666666
6,true,1,T,T,0.3073170731707317
6,false,2,Fn,Fn+1,0.0
6,false,3,Fn,Fn,0.3018867924528302
6,false,4,SOn,SOn,0.34
6,true,5,T,T,0.7692307692307693
6,true,6,T,T,0.7921348314606742
6,true,7,Tn,Tn+1,0.825
6,true,10,Tn,Tn+1,0.875
6,false,11,Fn,Fn,0.3018867924528302
6,false,14,F,F,0.0
6,true,15,T,T,0.7743589743589744
6,false,16,Fn,Fn+1,0.045454545454545456
6,false,17,Tn,Tn,0.5517241379310345
6,true,18,T,T,0.794392523364486
6,true,22,T,T,0.7942583732057417
6,false,24,F,F,0.04
6,false,25,Fn,Fn,0.49056603773584906
6,true,26,T,T,0.7760416666666666
6,false,27,SOn,SOn,0.6222222222222222
6,false,28,F,F,0.09523809523809523
6,false,29,Fn,Fn+1,0.08695652173913043
6,true,30,Tn,Tn+1,0.8214285714285714
7,true,1,T,T,0.25
7,false,2,F,F,0.030303030303030304
7,false,3,Fn,Fn+1,0.06382978723404255
7,false,4,SOn,SOn,0.3103448275862069
7,false,5,SOn,SOn,0.4583333333333333
7,false,6,F,F,0.01818181818181818
7,false,7,SOn,SOn,0.3387096774193548
7,true,8,T,T,0.7557603686635944
7,false,9,Tn,Tn,0.4716981132075472
7,true,10,Tn,Tn+1,0.75
7,true,12,T,T,0.7914691943127962
7,true,14,T,T,0.77
7,true,15,T,T,0.8137254901960784
7,false,16,Fn,Fn,0.2876712328767123
7,false,17,Fn,Fn,0.3442622950819672
7,false,19,F,F,0.025
7,true,20,T,T,0.7524271844660194
7,false,21,Tn,Tn,0.32558139534883723
7,false,22,Tn,Tn,0.4107142857142857
7,false,23,Fn,Fn+1,0.125
7,true,24,T,T,0.7783783783783784
7,false,25,Fn,Fn,0.4
7,true,27,T,T,0.8645833333333334
7,true,29,T,T,0.8115942028985508
7,true,30,Tn,Tn+1,0.8604651162790697
8,true,2,T,T,0.4919786096256685
8,false,3,Fn,Fn,0.265625
8,true,4,Tn,Tn+1,0.7058823529411765
8,true,5,T,T,0.7236180904522613
8,false,7,Tn,Tn,0.4852941176470588
8,false,9,SOn,SOn,0.41304347826086957
8,false,10,F,F,0.03508771929824561
8,false,11,SOn,SOn,0.3333333333333333
8,false,12,Fn,Fn+1,0.04081632653061224
8,true,13,Tn,Tn+1,0.7368421052631579
8,false,15,Fn,Fn,0.30612244897959184
8,false,16,SOn,SOn,0.39215686274509803
8,false,17,Fn,Fn+1,0.046153846153846156
8,false,18,Fn,Fn+1,0.02040816326530612
8,false,21,F,F,0.0847457627118644
8,true,22,T,T,0.7948717948717948
8,true,23,T,T,0.7843137254901961
8,true,24,Tn,Tn+1,0.717391304347826
8,false,25,Fn,Fn,0.37037037037037035
8,false,27,Tn,Tn,0.4318181818181818
8,true,28,T,T,0.7920792079207921
8,false,30,F,F,0.022222222222222223
9,true,1,Tn,Tn+1,0.20833333333333334
9,true,2,Tn,Tn+1,0.5490196078431373
9,true,3,T,T,0.6105769230769231
9,false,4,Fn,Fn+1,0.038461538461538464
9,false,5,F,F,0.046511627906976744
9,false,7,Fn,Fn+1,0.04
9,true,8,Tn,Tn+1,0.7884615384615384
9,false,10,Fn,Fn,0.23404255319148937
9,true,12,T,T,0.7156862745098039
9,true,14,T,T,0.679144385026738
9,false,16,SOn,SOn,0.30612244897959184
9,false,17,Tn,Tn,0.48333333333333334
9,false,18,SOn,SOn,0.3888888888888889
9,false,19,Tn,Tn,0.5348837209302325
9,false,21,F,F,0.07017543859649122
9,false,23,Fn,Fn,0.3125
9,true,24,T,T,0.7219251336898396
9,false,26,SOn,SOn,0.43478260869565216
9,true,27,T,T,0.7192118226600985
9,false,28,Fn,Fn+1,0.06
9,true,29,T,T,0.7107843137254902
9,true,30,T,T,0.7116279069767442
10,false,1,SOn,SOn,0.07547169811320754
10,false,2,Fn,Fn+1,0.03636363636363636
10,false,3,F,F,0.02040816326530612
10,true,4,T,T,0.601010101010101
10,true,5,Tn,Tn+1,0.55
10,false,6,Fn,Fn,0.22448979591836735
10,true,7,Tn,Tn+1,0.896551724137931
10,false,9,F,F,0.023809523809523808
10,true,10,T,T,0.7239583333333334
10,false,11,Fn,Fn+1,0.03508771929824561
10,false,14,SOn,SOn,0.28888888888888886
10,false,15,Fn,Fn+1,0.06
10,false,17,Tn,Tn,0.4909090909090909
10,false,18,Tn,Tn,0.37037037037037035
10,true,19,T,T,0.7268292682926829
10,false,20,Fn,Fn,0.2916666666666667
10,false,21,SOn,SOn,0.3673469387755102
10,true,22,T,T,0.6851851851851852
10,true,23,T,T,0.7912621359223301
10,true,24,T,T,0.7452830188679245
10,true,26,T,T,0.7403846153846154
10,true,27,T,T,0.7421052631578947
10,false,28,F,F,0.07407407407407407
10,true,29,T,T,0.7540983606557377
10,false,30,Fn,Fn,0.41935483870967744
1,true,3,Tn,Tn+1,0.8524590163934426
1,false,7,Fn,Fn+1,0.0625
1,false,11,F,F,0.03902439024390244
1,true,13,T,T,0.9558823529411765
1,true,15,Tn,Tn+1,0.8723404255319149
1,false,16,Fn,Fn+1,0.017857142857142856
1,false,18,F,F,0.04477611940298507
1,true,23,T,T,0.9356435643564357
1,false,27,F,F,0.04060913705583756
1,true,28,Tn,Tn+1,0.9642857142857143
2,true,1,T,T,0.42696629213483145
2,false,2,Fn,Fn+1,0.0
2,true,3,T,T,0.8208955223880597
2,false,4,SOn,SOn,0.38596491228070173
2,true,6,T,T,0.8778280542986425
2,true,8,T,T,0.8984771573604061
2,true,9,Tn,Tn+1,0.825
2,true,10,T,T,0.9187817258883249
2,true,11,Tn,Tn+1,0.9333333333333333
2,true,12,Tn,Tn+1,0.9534883720930233
2,false,13,Fn,Fn,0.7169811320754716
2,true,14,T,T,0.9015544041450777
2,false,15,F,F,0.07317073170731707
2,false,17,SOn,SOn,0.6296296296296297
2,false,18,SOn,SOn,0.6829268292682927
2,false,19,F,F,0.02127659574468085
2,false,20,Fn,Fn,0.6440677966101694
2,true,21,T,T,0.8608247422680413
2,false,22,F,F,0.038461538461538464
2,false,23,Tn,Tn,0.8545454545454545
2,false,24,Tn,Tn,0.6060606060606061
2,false,25,Fn,Fn+1,0.03333333333333333
2,false,26,Tn,Tn,0.6538461538461539
2,true,27,T,T,0.8774509803921569
2,false,28,Fn,Fn,0.6363636363636364
2,false,29,Fn,Fn+1,0.10416666666666667
3,true,2,T,T,0.6620370370370371
3,false,3,Fn,Fn+1,0.0
3,false,4,SOn,SOn,0.45161290322580644
3,true,5,T,T,0.8106796116504854
3,true,6,T,T,0.8693467336683417
3,false,7,Fn,Fn,0.6578947368421053
3,false,9,F,F,0.0
3,false,10,F,F,0.037037037037037035
3,false,11,Fn,Fn,0.45098039215686275
3,true,12,Tn,Tn+1,0.7457627118644068
3,true,13,Tn,Tn+1,0.9444444444444444
3,false,15,SOn,SOn,0.5423728813559322
3,false,16,Fn,Fn+1,0.044444444444444446
3,false,17,Fn,Fn+1,0.02127659574468085
3,false,18,Tn,Tn,0.6363636363636364
3,false,19,Fn,Fn,0.5660377358490566
3,false,20,Tn,Tn,0.574468085106383
3,true,22,T,T,0.8222222222222222
3,false,23,Tn,Tn,0.6612903225806451
3,false,24,F,F,0.11764705882352941
3,true,29,T,T,0.8514285714285714
4,true,1,Tn,Tn+1,0.3111111111111111
4,false,2,Tn,Tn,0.4727272727272727
4,false,3,Tn,Tn,0.5106382978723404
4,false,7,Fn,Fn,0.5
4,true,8,T,T,0.8590909090909091
4,true,9,T,T,0.7842105263157895
4,false,11,F,F,0.047619047619047616
4,false,17,Fn,Fn,0.5471698113207547
4,true,18,T,T,0.8632075471698113
4,false,19,SOn,SOn,0.3617021276595745
4,false,20,Tn,Tn,0.7647058823529411
4,true,21,Tn,Tn+1,0.9
4,true,23,T,T,0.855
4,false,24,SOn,SOn,0.576271186440678
4,true,26,Tn,Tn+1,0.875
4,false,27,Fn,Fn+1,0.14893617021276595
4,false,28,F,F,0.11764705882352941
4,false,29,Fn,Fn,0.52
5,true,1,T,T,0.31683168316831684
5,false,4,Tn,Tn,0.44680851063829785
5,true,6,T,T,0.82
5,false,7,SOn,SOn,0.3620689655172414
5,false,8,SOn,SOn,0.375
5,false,10,Fn,Fn+1,0.0
5,false,11,Fn,Fn,0.5166666666666667
5,true,12,Tn,Tn+1,0.7843137254901961
5,false,13,Fn,Fn+1,0.0425531914893617
5,false,15,Tn,Tn,0.4583333333333333
5,false,17,F,F,0.05660377358490566
5,false,18,SOn,SOn,0.4230769230769231
5,false,20,Tn,Tn,0.5230769230769231
5,true,21,Tn,Tn+1,0.7681159420289855
5,true,22,T,T,0.8436018957345972
5,true,23,Tn,Tn+1,0.782608695652174
5,false,24,Fn,Fn,0.52
5,true,27,T,T,0.8333333333333334
5,true,28,T,T,0.837696335078534
5,true,29,T,T,0.839622641509434
5,false,30,Fn,Fn,0.5555555555555556
6,true,3,T,T,0.7098445595854922
6,false,8,F,F,0.0
6,false,9,Fn,Fn+1,0.03773584905660377
6,true,11,T,T,0.766497461928934
6,false,12,Fn,Fn,0.3157894736842105
6,false,15,Fn,Fn+1,0.03389830508474576
6,false,16,SOn,SOn,0.5370370370370371
6,false,20,SOn,SOn,0.5573770491803278
6,true,21,T,T,0.8078817733990148
6,false,24,Fn,Fn,0.37209302325581395
6,true,25,Tn,Tn+1,0.8627450980392157
7,false,3,Tn,Tn,0.56
7,false,4,F,F,0.0
7,true,5,T,T,0.695
7,true,7,T,T,0.780952380952381
7,false,9,Fn,Fn+1,0.0
7,false,10,Fn,Fn,0.3673469387755102
7,true,14,Tn,Tn+1,0.6226415094339622
7,true,16,T,T,0.8486486486486486
7,false,18,Fn,Fn,0.2631578947368421
7,false,19,Fn,Fn,0.4
7,false,20,SOn,SOn,0.3939393939393939
7,false,21,SOn,SOn,0.46938775510204084
7,true,22,T,T,0.7692307692307693
7,true,23,T,T,0.8071065989847716
7,false,24,Tn,Tn,0.6
7,false,25,Tn,Tn,0.47058823529411764
7,false,26,F,F,0.02
7,true,27,Tn,Tn+1,0.7894736842105263
7,false,28,SOn,SOn,0.4727272727272727
7,false,29,Fn,Fn+1,0.08771929824561403
7,false,30,Fn,Fn+1,0.0847457627118644
8,false,1,Fn,Fn+1,0.02040816326530612
8,true,3,T,T,0.615819209039548
8,false,4,Fn,Fn+1,0.0
8,true,6,T,T,0.7632850241545893
8,true,7,T,T,0.7473684210526316
8,true,9,T,T,0.7563451776649747
8,false,11,Tn,Tn,0.5306122448979592
8,false,12,SOn,SOn,0.41025641025641024
8,true,13,T,T,0.75
8,false,14,Tn,Tn,0.4523809523809524
8,true,15,T,T,0.7202072538860104
8,false,16,F,F,0.02127659574468085
8,true,17,Tn,Tn+1,0.75
8,true,18,Tn,Tn+1,0.7735849056603774
8,false,19,Fn,Fn+1,0.0392156862745098
8,false,21,Fn,Fn,0.27906976744186046
8,false,22,F,F,0.04081632653061224
8,true,23,Tn,Tn+1,0.775
8,false,24,Fn,Fn,0.3125
8,false,25,SOn,SOn,0.37254901960784315
8,false,26,SOn,SOn,0.43636363636363634
8,false,27,Fn,Fn,0.26666666666666666
8,true,30,T,T,0.7894736842105263
9,false,2,Tn,Tn,0.3333333333333333
