list_number,is_target,test_position,type_general,type_specific,meanx
8,true,1,T,T,0.7761194029850746
8,true,2,T,T,0.8238095238095238
8,false,3,Fn,Fn,0.4
8,false,4,SOn,SOn,0.42857142857142855
8,true,5,T,T,0.9018691588785047
8,false,6,Tn,Tn,0.6176470588235294
8,false,7,Fn,Fn+1,0.044444444444444446
8,false,8,Tn,Tn,0.5833333333333334
8,true,9,T,T,0.8317307692307693
8,false,10,Fn,Fn+1,0.02
8,true,11,T,T,0.8578199052132701
8,true,12,T,T,0.8592964824120602
8,true,13,T,T,0.8984771573604061
8,true,14,T,T,0.8873239436619719
8,true,15,T,T,0.8743455497382199
8,true,16,T,T,0.8512820512820513
8,true,17,Tn,Tn+1,0.8947368421052632
8,false,18,SOn,SOn,0.5
8,true,19,Tn,Tn+1,0.9137931034482759
8,false,20,Fn,Fn,0.3090909090909091
8,true,21,T,T,0.8666666666666667
8,false,22,F,F,0.05660377358490566
8,true,23,Tn,Tn+1,0.8863636363636364
8,false,24,Fn,Fn+1,0.08333333333333333
8,false,25,Fn,Fn,0.4230769230769231
8,false,26,Tn,Tn,0.5217391304347826
8,true,27,T,T,0.8564356435643564
8,false,28,F,F,0.11320754716981132
8,false,29,SOn,SOn,0.39622641509433965
8,false,30,F,F,0.11904761904761904
9,true,1,T,T,0.7609756097560976
9,true,2,Tn,Tn+1,0.8421052631578947
9,true,3,T,T,0.819047619047619
9,true,4,T,T,0.8112244897959183
9,false,5,F,F,0.0
9,true,6,T,T,0.8454106280193237
9,true,7,T,T,0.8761904761904762
9,true,8,Tn,Tn+1,0.8545454545454545
9,false,9,Fn,Fn,0.3728813559322034
9,false,10,Tn,Tn,0.46511627906976744
9,true,11,T,T,0.8911917098445595
9,true,12,T,T,0.8586956521739131
9,false,13,Fn,Fn,0.3333333333333333
9,false,14,Tn,Tn,0.49019607843137253
9,false,15,Fn,Fn+1,0.05555555555555555
9,true,16,T,T,0.8206521739130435
9,false,17,Tn,Tn,0.58
9,true,18,T,T,0.8287037037037037
9,false,19,SOn,SOn,0.6140350877192983
9,true,20,T,T,0.9026548672566371
9,true,21,Tn,Tn+1,0.8863636363636364
9,false,22,Fn,Fn,0.5106382978723404
9,false,23,F,F,0.038461538461538464
9,false,24,F,F,0.045454545454545456
9,false,25,Fn,Fn+1,0.04411764705882353
9,true,26,T,T,0.8838383838383839
9,true,27,T,T,0.8840579710144928
9,false,28,SOn,SOn,0.4418604651162791
9,false,29,Fn,Fn+1,0.1276595744680851
9,false,30,SOn,SOn,0.6326530612244898
10,true,1,T,T,0.7281553398058253
10,false,2,F,F,0.02127659574468085
10,false,3,SOn,SOn,0.42857142857142855
10,true,4,T,T,0.8324607329842932
10,true,5,T,T,0.8490566037735849
10,false,6,Tn,Tn,0.509090909090909
10,false,7,Tn,Tn,0.5102040816326531
10,false,8,Fn,Fn,0.3076923076923077
10,false,9,F,F,0.0
10,false,10,Tn,Tn,0.5714285714285714
10,false,11,SOn,SOn,0.47368421052631576
10,false,12,Fn,Fn,0.3968253968253968
10,true,13,T,T,0.8325123152709359
10,true,14,T,T,0.8792270531400966
10,true,15,T,T,0.8514851485148515
10,true,16,T,T,0.8447488584474886
10,true,17,Tn,Tn+1,0.8909090909090909
10,true,18,T,T,0.8544600938967136
10,true,19,T,T,0.8564593301435407
10,false,20,SOn,SOn,0.3333333333333333
10,true,21,Tn,Tn+1,0.875
10,false,22,Fn,Fn+1,0.12962962962962962
10,false,23,F,F,0.09259259259259259
10,true,24,T,T,0.8592233009708737
10,false,25,Fn,Fn+1,0.08163265306122448
10,true,26,T,T,0.9154228855721394
10,true,27,Tn,Tn+1,0.8461538461538461
10,false,28,Fn,Fn,0.5111111111111111
10,false,29,Fn,Fn+1,0.07272727272727272
10,true,30,T,T,0.8112244897959183
1,true,1,T,T,0.7815533980582524
1,true,2,T,T,0.8279569892473119
1,false,3,F,F,0.03888888888888889
1,true,5,Tn,Tn+1,0.8571428571428571
1,true,6,T,T,0.9282051282051282
1,true,8,T,T,0.8768472906403941
1,false,11,F,F,0.03365384615384615
1,true,13,T,T,0.910377358490566
1,false,14,F,F,0.024752475247524754
1,true,17,T,T,0.91324200913242
1,false,18,Fn,Fn+1,0.031746031746031744
1,true,19,Tn,Tn+1,0.9130434782608695
1,true,20,Tn,Tn+1,0.9215686274509803
1,false,21,F,F,0.05238095238095238
1,false,23,Fn,Fn+1,0.04878048780487805
1,false,24,F,F,0.06060606060606061
1,true,25,T,T,0.8848167539267016
1,false,26,Fn,Fn+1,0.043478260869565216
1,true,27,T,T,0.9423076923076923
1,true,29,T,T,0.8990384615384616
1,false,30,F,F,0.10679611650485436
2,true,2,T,T,0.914572864321608
2,false,3,Tn,Tn,0.5384615384615384
2,true,5,T,T,0.9073170731707317
2,false,6,F,F,0.03333333333333333
2,false,7,SOn,SOn,0.5873015873015873
2,false,8,Fn,Fn+1,0.04918032786885246
2,true,9,T,T,0.9230769230769231
2,false,11,Fn,Fn,0.6037735849056604
2,false,12,Tn,Tn,0.7045454545454546
2,false,14,Tn,Tn,0.782608695652174
2,true,16,Tn,Tn+1,0.8688524590163934
2,false,17,F,F,0.016666666666666666
2,true,18,Tn,Tn+1,0.9148936170212766
2,false,19,Fn,Fn,0.5
2,false,20,SOn,SOn,0.47058823529411764
2,false,21,SOn,SOn,0.6037735849056604
2,true,23,Tn,Tn+1,0.9803921568627451
2,false,24,Fn,Fn+1,0.046511627906976744
2,true,25,T,T,0.9222797927461139
2,true,26,T,T,0.8527918781725888
2,false,28,F,F,0.11764705882352941
2,true,29,T,T,0.9179487179487179
2,false,30,Fn,Fn+1,0.125
3,false,1,F,F,0.034482758620689655
3,true,3,Tn,Tn+1,0.8
3,true,4,T,T,0.8862559241706162
3,false,5,Tn,Tn,0.717391304347826
3,false,7,F,F,0.03636363636363636
3,true,8,T,T,0.8724489795918368
3,true,9,T,T,0.8808290155440415
3,false,10,Fn,Fn,0.48936170212765956
3,false,11,F,F,0.05172413793103448
3,true,12,T,T,0.8532110091743119
3,false,13,Fn,Fn,0.6382978723404256
3,true,14,T,T,0.8756218905472637
3,true,15,Tn,Tn+1,0.9047619047619048
3,true,16,T,T,0.8669950738916257
3,true,17,T,T,0.8723404255319149
3,true,19,Tn,Tn+1,0.9148936170212766
3,true,20,T,T,0.9282296650717703
3,false,21,SOn,SOn,0.5217391304347826
3,false,22,Fn,Fn+1,0.037037037037037035
3,false,23,SOn,SOn,0.5531914893617021
3,false,25,Fn,Fn+1,0.08888888888888889
3,false,26,SOn,SOn,0.6829268292682927
3,false,28,Fn,Fn+1,0.057692307692307696
3,false,29,Tn,Tn,0.7021276595744681
3,false,30,Tn,Tn,0.5416666666666666
4,false,1,F,F,0.0
4,true,2,T,T,0.7843137254901961
4,true,4,T,T,0.845771144278607
4,false,5,SOn,SOn,0.47540983606557374
4,false,6,SOn,SOn,0.5
4,false,7,SOn,SOn,0.5909090909090909
4,true,10,Tn,Tn+1,0.85
4,true,11,Tn,Tn+1,0.864406779661017
4,false,12,Tn,Tn,0.5873015873015873
4,false,13,Fn,Fn+1,0.022727272727272728
4,true,15,T,T,0.8432432432432433
4,false,16,Tn,Tn,0.631578947368421
4,false,17,Fn,Fn,0.5111111111111111
4,false,18,Tn,Tn,0.6739130434782609
4,true,20,T,T,0.8651685393258427
4,false,21,Fn,Fn+1,0.057692307692307696
4,true,23,Tn,Tn+1,0.8490566037735849
4,false,24,F,F,0.018518518518518517
4,true,25,T,T,0.8558558558558559
4,false,26,Fn,Fn,0.6176470588235294
4,false,27,Fn,Fn,0.5409836065573771
4,true,29,T,T,0.8549222797927462
4,true,30,T,T,0.9076923076923077
5,true,1,T,T,0.7391304347826086
5,false,2,F,F,0.0
5,false,3,Fn,Fn,0.5306122448979592
5,false,4,Tn,Tn,0.5625
5,false,5,Fn,Fn,0.5319148936170213
5,true,6,T,T,0.8492462311557789
5,true,7,T,T,0.8606965174129353
5,true,8,T,T,0.8756218905472637
5,true,11,Tn,Tn+1,0.8421052631578947
5,false,12,Fn,Fn+1,0.08163265306122448
5,false,14,Tn,Tn,0.574468085106383
5,true,16,T,T,0.8638743455497382
5,true,18,T,T,0.8538812785388128
5,false,19,SOn,SOn,0.5686274509803921
5,false,21,F,F,0.057692307692307696
5,false,22,Fn,Fn,0.5416666666666666
5,true,23,T,T,0.8817733990147784
5,true,25,Tn,Tn+1,0.8923076923076924
5,true,27,Tn,Tn+1,0.9642857142857143
5,false,28,Fn,Fn+1,0.08
5,false,29,SOn,SOn,0.44680851063829785
5,true,30,T,T,0.905
6,true,3,T,T,0.780373831775701
6,true,6,Tn,Tn+1,0.9
6,true,8,T,T,0.8465346534653465
6,false,9,SOn,SOn,0.5272727272727272
6,false,10,F,F,0.0
6,false,11,Tn,Tn,0.5227272727272727
6,false,12,F,F,0.10526315789473684
6,false,13,Fn,Fn,0.3617021276595745
6,true,16,T,T,0.8514851485148515
6,false,18,Fn,Fn+1,0.07272727272727272
6,false,19,Tn,Tn,0.5581395348837209
6,true,23,T,T,0.883248730964467
6,false,24,Fn,Fn,0.52
6,false,25,Fn,Fn,0.4482758620689655
6,true,26,Tn,Tn+1,0.864406779661017
6,false,28,SOn,SOn,0.4444444444444444
6,true,29,T,T,0.8865979381443299
6,false,30,Fn,Fn+1,0.1702127659574468
7,false,1,Fn,Fn+1,0.021739130434782608
7,false,2,Fn,Fn+1,0.03571428571428571
7,true,3,T,T,0.8048780487804879
7,false,4,Tn,Tn,0.6326530612244898
7,false,5,Tn,Tn,0.56
7,false,9,F,F,0.019230769230769232
7,false,10,Fn,Fn,0.4146341463414634
7,true,11,Tn,Tn+1,0.8363636363636363
7,false,12,SOn,SOn,0.5660377358490566
7,true,13,T,T,0.8838383838383839
7,true,14,T,T,0.8404255319148937
7,true,16,T,T,0.8805970149253731
7,false,17,F,F,0.061224489795918366
7,true,19,Tn,Tn+1,0.9166666666666666
7,false,20,Fn,Fn,0.42592592592592593
7,true,21,T,T,0.8578680203045685
7,false,22,SOn,SOn,0.4727272727272727
7,false,23,Tn,Tn,0.6086956521739131
7,true,24,Tn,Tn+1,0.8888888888888888
7,true,25,T,T,0.8190954773869347
7,false,26,Fn,Fn,0.46
7,true,27,T,T,0.9
7,false,28,SOn,SOn,0.5319148936170213
7,true,29,T,T,0.8507462686567164
8,false,2,Fn,Fn+1,0.02127659574468085
8,true,3,T,T,0.8509615384615384
8,false,5,F,F,0.020833333333333332
8,false,6,Fn,Fn+1,0.05172413793103448
8,true,7,Tn,Tn+1,0.8431372549019608
8,true,8,T,T,0.8835978835978836
8,false,9,Fn,Fn,0.38636363636363635
8,true,10,T,T,0.84375
8,true,11,Tn,Tn+1,0.9230769230769231
8,false,12,Tn,Tn,0.5609756097560976
8,false,14,F,F,0.023255813953488372
8,false,15,Fn,Fn,0.36
8,false,16,SOn,SOn,0.543859649122807
8,false,18,Fn,Fn+1,0.06382978723404255
8,false,19,Tn,Tn,0.6818181818181818
8,false,21,F,F,0.03278688524590164
8,true,22,T,T,0.8701923076923077
8,true,23,T,T,0.8904761904761904
8,false,24,SOn,SOn,0.41304347826086957
8,true,25,T,T,0.8551401869158879
8,true,26,T,T,0.8413461538461539
8,true,28,T,T,0.8412698412698413
8,true,29,T,T,0.8269230769230769
8,false,30,Tn,Tn,0.5614035087719298
9,false,1,Fn,Fn+1,0.019230769230769232
9,true,2,T,T,0.8019323671497585
9,false,3,Tn,Tn,0.4642857142857143
9,true,5,Tn,Tn+1,0.86
9,true,6,Tn,Tn+1,0.813953488372093
9,true,8,T,T,0.8509615384615384
9,false,9,F,F,0.06666666666666667
9,true,10,T,T,0.8169014084507042
9,false,11,Fn,Fn+1,0.04
9,false,12,Fn,Fn+1,0.08571428571428572
9,false,13,Tn,Tn,0.6153846153846154
9,true,15,T,T,0.9502487562189055
9,false,17,Fn,Fn,0.4186046511627907
9,true,19,T,T,0.8440860215053764
9,false,20,SOn,SOn,0.49019607843137253
9,false,21,Fn,Fn,0.3902439024390244
9,false,22,SOn,SOn,0.5227272727272727
9,false,23,SOn,SOn,0.42
9,true,25,Tn,Tn+1,0.85
9,true,28,T,T,0.7905759162303665
9,false,29,Fn,Fn,0.3114754098360656
9,false,30,F,F,0.14492753623188406
10,false,2,Tn,Tn,0.5636363636363636
10,true,3,Tn,Tn+1,0.8545454545454545
10,false,5,Fn,Fn,0.3829787234042553
10,false,6,F,F,0.017857142857142856
10,true,7,T,T,0.8514851485148515
10,true,8,T,T,0.85
10,false,9,SOn,SOn,0.35294117647058826
10,false,10,Fn,Fn+1,0.057692307692307696
10,true,11,T,T,0.8644859813084113
10,false,12,F,F,0.021739130434782608
10,false,13,Fn,Fn+1,0.09090909090909091
10,false,14,Fn,Fn,0.35
10,true,15,Tn,Tn+1,0.8461538461538461
10,false,17,SOn,SOn,0.3953488372093023
10,true,19,Tn,Tn+1,0.8947368421052632
10,true,20,T,T,0.8592233009708737
10,false,21,SOn,SOn,0.5961538461538461
10,false,22,Tn,Tn,0.7073170731707317
10,false,24,Fn,Fn+1,0.05405405405405406
10,true,25,T,T,0.8571428571428571
10,true,27,T,T,0.8549222797927462
10,false,28,Tn,Tn,0.4727272727272727
10,false,29,Fn,Fn,0.44680851063829785
1,true,1,Tn,Tn+1,0.8444444444444444
1,false,5,F,F,0.024390243902439025
1,true,7,T,T,0.8947368421052632
1,true,8,Tn,Tn+1,0.8823529411764706
1,false,10,Fn,Fn+1,0.06976744186046512
1,true,11,T,T,0.8651685393258427
1,false,16,F,F,0.03636363636363636
1,false,17,Fn,Fn+1,0.022727272727272728
1,false,19,F,F,0.04411764705882353
1,false,20,Fn,Fn+1,0.03571428571428571
1,true,23,T,T,0.8743718592964824
1,false,26,F,F,0.04926108374384237
1,true,27,Tn,Tn+1,0.7872340425531915
1,false,29,F,F,0.08108108108108109
2,false,1,F,F,0.0
2,false,5,Fn,Fn,0.5581395348837209
2,false,6,Fn,Fn+1,0.044444444444444446
2,false,9,Tn,Tn,0.6470588235294118
2,true,11,Tn,Tn+1,0.9245283018867925
2,false,14,SOn,SOn,0.5918367346938775
2,false,17,Fn,Fn,0.5925925925925926
2,false,18,Fn,Fn,0.5102040816326531
2,true,20,T,T,0.9025641025641026
2,true,21,Tn,Tn+1,0.8245614035087719
2,false,24,F,F,0.061224489795918366
2,false,26,SOn,SOn,0.6595744680851063
2,false,27,SOn,SOn,0.6170212765957447
3,false,1,SOn,SOn,0.42592592592592593
3,false,5,Fn,Fn,0.4166666666666667
3,true,6,Tn,Tn+1,0.9180327868852459
3,false,9,SOn,SOn,0.5
3,false,10,Tn,Tn,0.717391304347826
3,false,14,Fn,Fn,0.4909090909090909
3,false,15,Fn,Fn+1,0.07407407407407407
3,true,16,Tn,Tn+1,0.7906976744186046
3,false,17,SOn,SOn,0.5416666666666666
3,true,19,T,T,0.895
3,false,20,F,F,0.04878048780487805
3,true,21,T,T,0.8883248730964467
3,false,24,F,F,0.05555555555555555
3,false,25,Tn,Tn,0.5102040816326531
3,false,26,Tn,Tn,0.6808510638297872
3,false,27,Fn,Fn+1,0.1320754716981132
3,true,29,Tn,Tn+1,0.96
3,true,30,T,T,0.8926829268292683
4,true,3,Tn,Tn+1,0.8269230769230769
4,false,5,Fn,Fn,0.39473684210526316
4,true,6,Tn,Tn+1,0.8604651162790697
4,false,7,Tn,Tn,0.5714285714285714
4,false,9,SOn,SOn,0.5319148936170213
4,true,10,T,T,0.8253968253968254
4,false,11,F,F,0.034482758620689655
4,true,13,T,T,0.8888888888888888
4,false,14,Fn,Fn+1,0.0
4,false,16,Fn,Fn,0.3958333333333333
4,true,17,T,T,0.8717948717948718
4,true,18,T,T,0.8564593301435407
4,true,19,T,T,0.9065420560747663
4,false,20,SOn,SOn,0.5925925925925926
4,false,21,F,F,0.07317073170731707
4,false,22,Fn,Fn+1,0.0425531914893617
4,true,23,T,T,0.8855721393034826
4,true,24,T,T,0.856353591160221
4,false,26,SOn,SOn,0.6
4,false,27,Tn,Tn,0.6981132075471698
4,false,28,Fn,Fn,0.5652173913043478
5,false,2,SOn,SOn,0.46153846153846156
5,false,6,SOn,SOn,0.5230769230769231
5,true,7,Tn,Tn+1,0.9148936170212766
5,false,8,Fn,Fn,0.58
5,true,9,T,T,0.8815165876777251
5,false,12,F,F,0.05660377358490566
5,true,14,T,T,0.8724489795918368
5,false,15,Fn,Fn,0.5272727272727272
5,false,16,F,F,0.08955223880597014
5,false,17,Tn,Tn,0.6981132075471698
5,false,18,Tn,Tn,0.7209302325581395
5,false,19,Fn,Fn,0.375
5,false,22,SOn,SOn,0.6166666666666667
5,false,23,Fn,Fn+1,0.07142857142857142
5,true,24,T,T,0.8578680203045685
5,true,26,T,T,0.9073170731707317
5,true,28,T,T,0.9019607843137255
5,true,29,T,T,0.8986175115207373
5,true,30,Tn,Tn+1,0.9636363636363636
6,false,1,Fn,Fn,0.27586206896551724
6,false,2,SOn,SOn,0.4358974358974359
6,false,3,Tn,Tn,0.47619047619047616
6,false,4,F,F,0.05172413793103448
6,true,6,T,T,0.8284313725490197
6,false,9,Fn,Fn+1,0.04
6,true,10,T,T,0.8817204301075269
6,false,11,F,F,0.05
6,false,13,SOn,SOn,0.5087719298245614
6,false,14,Fn,Fn+1,0.06818181818181818
6,true,15,T,T,0.8730964467005076
6,true,16,Tn,Tn+1,0.9473684210526315
6,false,20,Tn,Tn,0.5192307692307693
6,false,21,Fn,Fn,0.54
6,true,22,Tn,Tn+1,0.8983050847457628
6,false,23,Fn,Fn+1,0.07407407407407407
6,true,24,T,T,0.8388625592417062
6,false,25,Tn,Tn,0.6458333333333334
6,false,26,F,F,0.09433962264150944
6,false,27,SOn,SOn,0.6274509803921569
6,false,28,Fn,Fn,0.4411764705882353
6,true,30,Tn,Tn+1,0.8421052631578947
7,false,1,Fn,Fn,0.3508771929824561
7,false,3,SOn,SOn,0.46551724137931033
7,false,5,Fn,Fn+1,0.022727272727272728
7,false,6,Fn,Fn+1,0.02564102564102564
7,true,7,Tn,Tn+1,0.8571428571428571
7,false,8,Fn,Fn,0.36
7,true,9,T,T,0.925531914893617
7,true,10,T,T,0.8905472636815921
7,false,11,Fn,Fn+1,0.046153846153846156
7,false,12,F,F,0.057692307692307696
7,false,14,SOn,SOn,0.5531914893617021
7,false,17,SOn,SOn,0.4375
7,true,18,Tn,Tn+1,0.8431372549019608
7,false,20,F,F,0.0425531914893617
7,false,21,Tn,Tn,0.6136363636363636
7,false,22,Fn,Fn,0.4
7,true,26,Tn,Tn+1,0.9411764705882353
7,true,28,T,T,0.8652849740932642
7,false,30,F,F,0.07352941176470588
8,false,1,F,F,0.022222222222222223
8,false,2,SOn,SOn,0.47058823529411764
8,true,4,T,T,0.8613861386138614
8,true,6,Tn,Tn+1,0.92
8,false,7,F,F,0.038461538461538464
8,false,10,Tn,Tn,0.6140350877192983
8,false,11,SOn,SOn,0.4791666666666667
8,true,14,Tn,Tn+1,0.9166666666666666
8,true,17,T,T,0.8457446808510638
8,true,18,T,T,0.8465346534653465
8,false,19,SOn,SOn,0.5
8,false,20,Tn,Tn,0.5
