list_number,is_target,test_position,type_general,type_specific,meanx
5,false,21,SOn,SOn,0.8
5,true,22,Tn,Tn+1,0.95
5,false,23,Tn,Tn,0.9130434782608695
5,true,24,T,T,0.9425287356321839
5,true,25,T,T,0.8705882352941177
5,true,26,T,T,0.8428571428571429
5,true,27,T,T,0.8604651162790697
5,true,28,T,T,0.963855421686747
5,true,29,T,T,0.9080459770114943
5,false,30,F,F,0.0
6,false,1,F,F,0.0
6,false,2,F,F,0.0
6,true,3,T,T,0.8795180722891566
6,true,4,T,T,0.8860759493670886
6,true,5,T,T,0.875
6,false,6,SOn,SOn,0.7083333333333334
6,true,7,T,T,0.8928571428571429
6,true,8,Tn,Tn+1,1.0
6,true,9,T,T,0.8809523809523809
6,true,10,T,T,0.9411764705882353
6,false,11,Fn,Fn,0.6190476190476191
6,false,12,Tn,Tn,0.8947368421052632
6,true,13,Tn,Tn+1,0.8695652173913043
6,true,14,T,T,0.92
6,false,15,Fn,Fn,0.8095238095238095
6,false,16,Fn,Fn+1,0.0
6,false,17,F,F,0.0
6,true,18,T,T,0.9390243902439024
6,true,19,T,T,0.8809523809523809
6,false,20,Fn,Fn,0.8095238095238095
6,true,21,Tn,Tn+1,0.9047619047619048
6,false,22,Fn,Fn+1,0.0
6,false,23,SOn,SOn,0.7647058823529411
6,false,24,Fn,Fn+1,0.0
6,true,25,T,T,0.8977272727272727
6,false,26,Tn,Tn,0.85
6,false,27,SOn,SOn,0.8571428571428571
6,true,28,T,T,0.9294117647058824
6,true,29,T,T,0.8734177215189873
6,false,30,Tn,Tn,0.8888888888888888
7,true,1,Tn,Tn+1,0.9130434782608695
7,false,2,Fn,Fn+1,0.047619047619047616
7,false,3,F,F,0.0
7,false,4,Tn,Tn,1.0
7,true,5,T,T,0.8863636363636364
7,true,6,Tn,Tn+1,0.8
7,false,7,SOn,SOn,0.7037037037037037
7,false,8,Tn,Tn,0.875
7,true,9,T,T,0.9310344827586207
7,false,10,Fn,Fn,0.782608695652174
7,false,11,Fn,Fn+1,0.05
7,true,12,T,T,0.8809523809523809
7,true,13,Tn,Tn+1,0.9130434782608695
7,false,14,Fn,Fn,0.6923076923076923
7,false,15,Fn,Fn+1,0.08
7,true,16,T,T,0.9529411764705882
7,true,17,T,T,0.8481012658227848
7,true,18,T,T,0.926829268292683
7,false,19,Tn,Tn,1.0
7,true,20,T,T,0.868421052631579
7,true,21,T,T,0.890625
7,false,22,F,F,0.11538461538461539
7,false,23,Fn,Fn,0.8125
7,false,24,SOn,SOn,0.7307692307692307
7,true,25,T,T,0.9753086419753086
7,true,26,T,T,0.9036144578313253
7,true,27,T,T,0.9333333333333333
7,false,28,F,F,0.0
7,true,29,T,T,0.8875
7,false,30,SOn,SOn,1.0
8,false,1,Tn,Tn,0.9545454545454546
8,false,2,Tn,Tn,0.7894736842105263
8,false,3,F,F,0.0
8,true,4,T,T,0.9506172839506173
8,false,5,SOn,SOn,0.7692307692307693
8,false,6,Fn,Fn,0.8260869565217391
8,true,7,T,T,0.9
8,false,8,Tn,Tn,0.9047619047619048
8,true,9,Tn,Tn+1,0.8333333333333334
8,true,10,T,T,0.9259259259259259
8,true,11,T,T,0.8977272727272727
8,false,12,SOn,SOn,0.7619047619047619
8,false,13,SOn,SOn,0.68
8,true,14,Tn,Tn+1,1.0
8,true,15,Tn,Tn+1,0.88
8,false,16,Fn,Fn+1,0.0
8,true,17,T,T,0.9069767441860465
8,true,18,T,T,0.9367088607594937
8,false,19,Fn,Fn+1,0.0
8,false,20,Fn,Fn+1,0.0
8,true,21,T,T,0.9494949494949495
8,true,22,T,T,0.9210526315789473
8,false,23,Fn,Fn,0.92
8,false,24,Fn,Fn,0.6666666666666666
8,true,25,T,T,0.9242424242424242
8,true,26,T,T,0.9102564102564102
8,false,27,F,F,0.06666666666666667
8,true,28,T,T,0.88
8,true,29,T,T,0.900990099009901
8,false,30,F,F,0.058823529411764705
9,true,1,T,T,0.8873239436619719
9,false,2,F,F,0.045454545454545456
9,true,3,T,T,0.9024390243902439
9,true,4,T,T,0.9230769230769231
9,false,5,Fn,Fn+1,0.0
9,false,6,Tn,Tn,0.7857142857142857
9,true,7,Tn,Tn+1,0.875
9,true,8,T,T,0.9247311827956989
9,false,9,Fn,Fn,0.7368421052631579
9,true,10,T,T,0.9402985074626866
9,false,11,Fn,Fn,0.9615384615384616
9,true,12,T,T,0.8941176470588236
9,true,13,T,T,0.8571428571428571
9,true,14,T,T,0.9210526315789473
9,false,15,SOn,SOn,0.7619047619047619
9,false,16,Fn,Fn,0.9166666666666666
9,false,17,Tn,Tn,0.8636363636363636
9,false,18,Tn,Tn,0.9583333333333334
9,false,19,F,F,0.14285714285714285
9,false,20,SOn,SOn,0.8333333333333334
9,true,21,T,T,0.958904109589041
9,true,22,T,T,0.8936170212765957
9,true,23,Tn,Tn+1,0.8181818181818182
9,false,24,Fn,Fn+1,0.1
9,false,25,Fn,Fn+1,0.21428571428571427
9,true,26,T,T,0.868421052631579
9,true,27,Tn,Tn+1,0.875
9,false,28,F,F,0.03225806451612903
9,false,29,SOn,SOn,0.8846153846153846
9,true,30,T,T,0.9240506329113924
10,true,1,Tn,Tn+1,0.9166666666666666
10,false,2,Fn,Fn+1,0.0
10,true,3,T,T,0.9523809523809523
10,false,4,SOn,SOn,0.8076923076923077
10,false,5,F,F,0.0
10,true,6,T,T,0.8875
10,true,7,Tn,Tn+1,0.90625
10,true,8,T,T,0.8809523809523809
10,false,9,Tn,Tn,0.7
10,true,10,T,T,0.9090909090909091
10,true,11,T,T,0.872093023255814
10,false,12,Fn,Fn+1,0.05263157894736842
10,true,13,T,T,0.8870967741935484
10,false,14,Fn,Fn,0.8947368421052632
10,true,15,Tn,Tn+1,1.0
10,false,16,Tn,Tn,1.0
10,true,17,T,T,0.8620689655172413
10,true,18,T,T,0.9024390243902439
10,false,19,SOn,SOn,0.7777777777777778
10,false,20,Fn,Fn+1,0.07142857142857142
10,true,21,T,T,0.8701298701298701
10,false,22,Tn,Tn,0.9047619047619048
10,true,23,T,T,0.9340659340659341
10,true,24,T,T,0.8987341772151899
10,false,25,F,F,0.125
10,false,26,Fn,Fn,0.8076923076923077
10,false,27,SOn,SOn,0.9
10,true,28,T,T,0.8953488372093024
10,false,29,Fn,Fn,0.7368421052631579
10,false,30,F,F,0.0
1,true,1,T,T,0.8372093023255814
1,true,2,T,T,0.9615384615384616
1,false,4,F,F,0.0
1,false,6,Fn,Fn+1,0.0
1,false,7,F,F,0.03896103896103896
1,true,8,Tn,Tn+1,1.0
1,false,9,F,F,0.047619047619047616
1,true,11,T,T,0.9130434782608695
1,true,12,T,T,0.9494949494949495
1,true,15,T,T,0.9425287356321839
1,false,18,F,F,0.023809523809523808
1,false,19,F,F,0.034482758620689655
1,false,21,F,F,0.02666666666666667
1,false,23,Fn,Fn+1,0.045454545454545456
1,true,25,T,T,0.958904109589041
1,false,26,F,F,0.023255813953488372
1,true,27,Tn,Tn+1,1.0
1,true,29,Tn,Tn+1,0.9583333333333334
2,false,1,F,F,0.09523809523809523
2,false,4,Fn,Fn,0.85
2,true,5,T,T,0.974025974025974
2,true,8,Tn,Tn+1,1.0
2,true,9,T,T,0.8970588235294118
2,false,10,Fn,Fn+1,0.0
2,false,12,Fn,Fn+1,0.041666666666666664
2,false,13,SOn,SOn,0.6428571428571429
2,false,14,F,F,0.037037037037037035
2,true,15,T,T,0.9090909090909091
2,false,17,Tn,Tn,0.9
2,true,19,T,T,0.9540229885057471
2,true,20,Tn,Tn+1,0.9473684210526315
2,true,21,T,T,0.8823529411764706
2,false,22,Fn,Fn,0.8695652173913043
2,false,23,Tn,Tn,0.9565217391304348
2,true,24,Tn,Tn+1,0.8947368421052632
2,false,25,Fn,Fn+1,0.0
2,false,26,SOn,SOn,0.8636363636363636
2,true,27,T,T,0.9036144578313253
2,false,29,SOn,SOn,0.8
3,false,1,SOn,SOn,0.7368421052631579
3,false,2,Tn,Tn,0.8076923076923077
3,false,3,SOn,SOn,0.7083333333333334
3,false,4,Fn,Fn,0.7586206896551724
3,true,5,T,T,0.927536231884058
3,true,8,T,T,0.9102564102564102
3,false,9,Fn,Fn,0.9166666666666666
3,false,10,Fn,Fn+1,0.0
3,true,11,T,T,0.9487179487179487
3,true,12,T,T,0.9146341463414634
3,true,13,T,T,0.9186046511627907
3,false,14,Fn,Fn+1,0.0
3,false,15,Tn,Tn,0.9
3,false,17,F,F,0.05555555555555555
3,true,18,Tn,Tn+1,1.0
3,false,20,F,F,0.047619047619047616
3,false,22,F,F,0.07142857142857142
3,true,23,Tn,Tn+1,1.0
3,true,24,T,T,0.8717948717948718
3,false,25,SOn,SOn,0.8333333333333334
3,false,26,Tn,Tn,0.8695652173913043
3,true,27,T,T,0.9310344827586207
3,false,28,Fn,Fn,0.8260869565217391
3,true,29,Tn,Tn+1,0.8571428571428571
3,false,30,Fn,Fn+1,0.1111111111111111
4,false,1,Tn,Tn,0.84
4,true,2,T,T,0.8987341772151899
4,false,3,SOn,SOn,0.88
4,false,5,F,F,0.0
4,false,6,Tn,Tn,0.85
4,false,7,Fn,Fn,0.84
4,true,8,T,T,0.925
4,true,10,T,T,0.8765432098765432
4,true,11,T,T,0.85
4,false,13,F,F,0.05
4,true,14,T,T,0.8918918918918919
4,false,15,Fn,Fn,0.6190476190476191
4,false,16,Fn,Fn,0.782608695652174
4,false,18,Tn,Tn,0.8695652173913043
4,false,19,Fn,Fn+1,0.06666666666666667
4,true,20,Tn,Tn+1,1.0
4,true,21,Tn,Tn+1,0.9523809523809523
4,false,22,Fn,Fn+1,0.047619047619047616
4,false,23,F,F,0.1
4,true,25,T,T,0.963855421686747
4,true,26,T,T,0.8735632183908046
4,false,27,SOn,SOn,0.9047619047619048
4,false,29,SOn,SOn,0.8947368421052632
5,true,1,T,T,0.8854166666666666
5,false,2,Fn,Fn,0.8823529411764706
5,false,3,SOn,SOn,0.8947368421052632
5,false,4,Tn,Tn,0.92
5,true,5,T,T,0.8433734939759037
5,false,6,Tn,Tn,0.8666666666666667
5,false,7,Fn,Fn,0.8461538461538461
5,false,8,Fn,Fn,0.7037037037037037
5,true,9,Tn,Tn+1,0.9565217391304348
5,false,10,Fn,Fn+1,0.047619047619047616
5,false,11,Fn,Fn+1,0.08695652173913043
5,false,13,F,F,0.125
5,true,14,Tn,Tn+1,0.9642857142857143
5,false,16,F,F,0.05555555555555555
5,true,17,T,T,0.9324324324324325
5,true,18,T,T,0.9047619047619048
5,false,19,F,F,0.043478260869565216
5,true,20,Tn,Tn+1,0.88
5,true,21,T,T,0.97
5,false,22,Tn,Tn,0.9047619047619048
5,false,23,Fn,Fn+1,0.06451612903225806
5,false,30,SOn,SOn,0.8333333333333334
6,true,1,T,T,0.96
6,false,2,Tn,Tn,0.8181818181818182
6,true,3,Tn,Tn+1,0.9130434782608695
6,false,4,Fn,Fn,0.8947368421052632
6,false,5,Fn,Fn+1,0.05
6,true,6,Tn,Tn+1,1.0
6,true,8,T,T,0.9178082191780822
6,false,9,Fn,Fn+1,0.058823529411764705
6,false,13,F,F,0.0
6,false,15,F,F,0.037037037037037035
6,false,16,SOn,SOn,0.8260869565217391
6,true,17,T,T,0.9156626506024096
6,true,20,T,T,0.95
6,true,21,T,T,0.92
6,false,22,Tn,Tn,1.0
6,false,23,Fn,Fn,0.9411764705882353
6,true,24,T,T,0.9
6,true,26,Tn,Tn+1,0.9444444444444444
6,false,27,F,F,0.17391304347826086
6,false,28,Fn,Fn+1,0.0
6,false,29,SOn,SOn,1.0
6,false,30,SOn,SOn,1.0
7,false,1,Fn,Fn+1,0.05555555555555555
7,false,2,F,F,0.0
7,true,3,T,T,0.8947368421052632
7,false,4,Fn,Fn+1,0.11764705882352941
7,false,5,SOn,SOn,0.8571428571428571
7,false,6,F,F,0.05263157894736842
7,false,7,Tn,Tn,0.8461538461538461
7,true,8,T,T,0.95
7,true,10,T,T,0.8382352941176471
7,false,11,SOn,SOn,0.8571428571428571
7,false,13,Tn,Tn,0.88
7,true,14,T,T,0.9459459459459459
7,true,15,T,T,0.8842105263157894
7,false,16,SOn,SOn,0.75
7,false,18,Fn,Fn,0.75
7,true,19,Tn,Tn+1,0.8823529411764706
7,true,20,Tn,Tn+1,0.8571428571428571
7,false,21,Fn,Fn,0.6666666666666666
7,true,22,T,T,0.9390243902439024
7,false,23,Tn,Tn,0.8333333333333334
7,true,24,T,T,0.9466666666666667
7,false,26,F,F,0.0
7,false,28,Fn,Fn,0.8260869565217391
7,true,29,Tn,Tn+1,0.9230769230769231
7,false,30,Fn,Fn+1,0.04
8,true,1,T,T,0.88
8,true,2,Tn,Tn+1,0.9
8,true,3,T,T,0.88
8,false,4,Tn,Tn,0.8333333333333334
8,true,5,T,T,0.9113924050632911
8,true,6,T,T,0.9146341463414634
8,false,7,SOn,SOn,0.7368421052631579
8,false,8,F,F,0.0
8,false,11,Fn,Fn,0.88
8,true,12,T,T,0.9
8,true,13,T,T,0.9027777777777778
8,true,14,T,T,0.9456521739130435
8,false,15,F,F,0.0
8,false,16,Tn,Tn,0.8181818181818182
8,false,17,Fn,Fn,0.8636363636363636
8,true,19,T,T,0.9240506329113924
8,false,21,Fn,Fn,0.6923076923076923
8,false,22,F,F,0.08695652173913043
8,false,23,SOn,SOn,0.7777777777777778
8,false,24,Fn,Fn+1,0.0
8,false,25,Tn,Tn,1.0
8,false,26,Fn,Fn+1,0.0
8,true,27,T,T,0.9090909090909091
8,true,28,Tn,Tn+1,0.782608695652174
8,false,30,SOn,SOn,0.76
9,false,1,SOn,SOn,0.7333333333333333
9,true,2,T,T,0.9125
9,false,3,F,F,0.10526315789473684
9,false,4,Tn,Tn,0.7727272727272727
9,true,5,Tn,Tn+1,0.8571428571428571
9,true,6,T,T,0.9444444444444444
9,false,7,Fn,Fn+1,0.05
9,false,8,Fn,Fn+1,0.0
9,false,10,Fn,Fn,0.84
9,true,11,T,T,0.935064935064935
9,false,12,Tn,Tn,0.9090909090909091
9,true,15,Tn,Tn+1,0.8275862068965517
9,true,16,T,T,0.8701298701298701
9,true,17,T,T,0.8767123287671232
9,true,18,T,T,0.8648648648648649
9,true,19,T,T,0.9148936170212766
9,true,20,T,T,0.9375
9,true,21,Tn,Tn+1,1.0
9,false,22,Fn,Fn,0.7241379310344828
9,false,23,F,F,0.05
9,true,24,T,T,0.8941176470588236
9,true,25,T,T,0.9375
9,false,26,SOn,SOn,0.7222222222222222
9,false,27,Fn,Fn+1,0.1
9,false,28,SOn,SOn,0.8235294117647058
9,false,29,F,F,0.05263157894736842
9,false,30,Tn,Tn,0.88
10,false,1,Tn,Tn,0.8571428571428571
10,false,2,Fn,Fn,0.7727272727272727
10,false,3,F,F,0.10526315789473684
10,true,4,Tn,Tn+1,1.0
10,false,5,Tn,Tn,0.9473684210526315
10,false,6,Fn,Fn+1,0.0
10,false,7,SOn,SOn,0.8
10,false,8,SOn,SOn,0.8275862068965517
10,true,9,Tn,Tn+1,0.95
10,false,10,Fn,Fn,0.7692307692307693
10,false,11,Fn,Fn+1,0.043478260869565216
10,true,12,T,T,0.8888888888888888
10,false,13,Fn,Fn+1,0.0
10,true,14,T,T,0.8873239436619719
10,true,15,T,T,0.8625
10,true,16,T,T,0.8777777777777778
10,true,19,T,T,0.8977272727272727
10,false,20,Fn,Fn,0.8888888888888888
10,true,22,T,T,0.8888888888888888
10,false,23,F,F,0.037037037037037035
10,true,25,Tn,Tn+1,0.9444444444444444
10,true,26,T,T,0.8780487804878049
10,false,28,F,F,0.05
10,true,29,T,T,0.9367088607594937
10,false,30,Tn,Tn,0.9166666666666666
1,true,2,Tn,Tn+1,0.8636363636363636
1,true,3,T,T,0.92
1,false,5,Fn,Fn+1,0.0
1,false,6,F,F,0.06329113924050633
1,true,8,T,T,0.9868421052631579
1,true,9,T,T,0.9487179487179487
1,false,10,F,F,0.014084507042253521
1,false,14,F,F,0.01098901098901099
1,true,15,Tn,Tn+1,0.9375
1,false,16,F,F,0.013888888888888888
1,true,27,T,T,0.9382716049382716
1,true,29,T,T,0.9342105263157895
1,true,30,Tn,Tn+1,0.9523809523809523
2,false,1,SOn,SOn,0.75
2,true,4,T,T,0.9347826086956522
2,false,5,Fn,Fn+1,0.0
2,false,7,F,F,0.08333333333333333
2,false,8,Fn,Fn+1,0.045454545454545456
2,false,9,Fn,Fn,0.8461538461538461
2,false,10,Tn,Tn,0.8846153846153846
2,false,13,F,F,0.0
2,true,14,Tn,Tn+1,0.8461538461538461
2,true,17,T,T,0.9176470588235294
2,true,18,T,T,0.9285714285714286
2,false,19,SOn,SOn,0.8
2,false,20,Fn,Fn,0.9
2,true,21,Tn,Tn+1,1.0
2,true,22,T,T,0.8933333333333333
2,false,23,F,F,0.0
2,true,24,T,T,0.9487179487179487
2,false,25,Tn,Tn,0.7586206896551724
2,false,26,Fn,Fn+1,0.0
2,false,28,Tn,Tn,0.8333333333333334
2,true,30,Tn,Tn+1,0.9047619047619048
3,true,1,T,T,0.8823529411764706
3,true,2,T,T,0.927536231884058
3,false,3,Fn,Fn+1,0.047619047619047616
3,true,9,T,T,0.9032258064516129
3,false,11,SOn,SOn,0.8125
3,true,13,Tn,Tn+1,0.9090909090909091
3,true,15,Tn,Tn+1,0.9285714285714286
3,false,17,Tn,Tn,0.9444444444444444
3,false,18,F,F,0.041666666666666664
3,true,19,Tn,Tn+1,0.8636363636363636
3,true,20,T,T,0.9529411764705882
3,false,21,Fn,Fn,0.8260869565217391
3,false,23,F,F,0.05555555555555555
3,false,24,Fn,Fn,0.7692307692307693
3,true,26,T,T,0.9459459459459459
3,false,27,SOn,SOn,0.9047619047619048
3,false,29,Tn,Tn,0.9473684210526315
3,false,30,SOn,SOn,0.8636363636363636
4,false,1,F,F,0.05714285714285714
4,false,2,Fn,Fn+1,0.1111111111111111
4,false,3,F,F,0.0
4,false,4,SOn,SOn,0.7307692307692307
4,false,5,SOn,SOn,0.9565217391304348
4,false,6,Fn,Fn+1,0.0
4,false,7,Tn,Tn,0.9375
4,false,8,Fn,Fn,0.782608695652174
4,false,9,SOn,SOn,0.75
4,true,10,Tn,Tn+1,0.9047619047619048
4,false,11,Fn,Fn+1,0.10526315789473684
4,true,13,T,T,0.881578947368421
4,true,15,T,T,0.8974358974358975
4,false,16,F,F,0.045454545454545456
4,true,17,Tn,Tn+1,0.92
4,false,18,Fn,Fn,0.5789473684210527
4,true,19,T,T,0.9324324324324325
4,true,20,T,T,0.96
4,false,21,Fn,Fn,0.5882352941176471
4,true,22,T,T,0.8795180722891566
4,false,23,Tn,Tn,1.0
4,true,25,Tn,Tn+1,0.9375
4,true,28,T,T,0.8933333333333333
4,false,30,Tn,Tn,0.8181818181818182
5,false,2,Fn,Fn+1,0.07692307692307693
5,false,3,Fn,Fn+1,0.05
5,false,6,F,F,0.058823529411764705
5,true,7,T,T,0.9444444444444444
5,true,8,Tn,Tn+1,0.9565217391304348
5,true,9,T,T,0.9482758620689655
5,true,10,T,T,0.8857142857142857
5,true,11,Tn,Tn+1,0.9047619047619048
5,false,12,Fn,Fn,0.6428571428571429
5,true,15,Tn,Tn+1,0.8928571428571429
5,false,16,Fn,Fn+1,0.041666666666666664
5,false,19,Tn,Tn,0.875
5,false,20,SOn,SOn,0.8181818181818182
5,false,21,Tn,Tn,0.9333333333333333
5,true,22,T,T,0.9629629629629629
5,true,23,T,T,0.8823529411764706
5,false,24,SOn,SOn,0.6666666666666666
5,false,25,SOn,SOn,0.8421052631578947
5,false,26,Fn,Fn,0.92
5,false,27,Tn,Tn,0.9444444444444444
5,false,28,F,F,0.043478260869565216
5,false,30,Fn,Fn,0.7272727272727273
6,false,2,Fn,Fn+1,0.0
6,true,6,T,T,0.881578947368421
6,false,7,Fn,Fn,0.6666666666666666
6,false,8,Fn,Fn+1,0.045454545454545456
6,false,9,F,F,0.05
6,false,10,SOn,SOn,0.85
6,true,11,T,T,0.8
6,true,12,Tn,Tn+1,0.9166666666666666
6,true,13,T,T,0.9444444444444444
6,true,15,Tn,Tn+1,0.8235294117647058
6,true,16,T,T,0.9411764705882353
6,false,18,Tn,Tn,0.85
6,false,20,Fn,Fn+1,0.0
6,false,22,Fn,Fn,0.7619047619047619
6,false,23,Tn,Tn,0.75
6,false,25,Tn,Tn,0.9090909090909091
6,false,26,Fn,Fn,0.84
6,false,30,F,F,0.1111111111111111
7,true,1,T,T,0.8876404494382022
7,true,2,Tn,Tn+1,0.9
7,false,4,Fn,Fn,0.8181818181818182
7,false,5,Fn,Fn,0.5652173913043478
7,false,6,SOn,SOn,0.6
7,true,7,T,T,0.9024390243902439
7,false,8,SOn,SOn,0.875
7,false,10,Fn,Fn+1,0.06896551724137931
7,false,11,Tn,Tn,1.0
7,true,13,T,T,0.9
7,false,15,SOn,SOn,0.7333333333333333
7,true,16,Tn,Tn+1,0.8823529411764706
7,false,18,F,F,0.15384615384615385
7,true,19,T,T,0.9411764705882353
7,false,20,Tn,Tn,0.9565217391304348
7,false,21,F,F,0.034482758620689655
7,true,23,T,T,0.9466666666666667
7,false,24,Fn,Fn,0.8888888888888888
7,true,27,Tn,Tn+1,0.9545454545454546
7,false,28,Tn,Tn,0.8333333333333334
7,false,29,Fn,Fn+1,0.0
8,false,1,Fn,Fn+1,0.05555555555555555
8,true,2,T,T,0.9342105263157895
8,false,6,F,F,0.0
8,false,7,F,F,0.06666666666666667
8,false,8,Fn,Fn,0.9285714285714286
8,false,9,SOn,SOn,0.9333333333333333
8,false,10,Fn,Fn+1,0.05263157894736842
8,false,13,Tn,Tn,0.8636363636363636
8,false,16,Fn,Fn,0.7083333333333334
8,false,20,SOn,SOn,0.9444444444444444
8,true,22,Tn,Tn+1,0.9166666666666666
8,false,23,Tn,Tn,0.8823529411764706
8,true,24,T,T,0.8717948717948718
8,true,25,Tn,Tn+1,0.8571428571428571
8,false,26,SOn,SOn,0.7619047619047619
8,true,27,Tn,Tn+1,1.0
8,false,28,Tn,Tn,0.8823529411764706
8,false,30,Fn,Fn+1,0.0
9,false,1,Tn,Tn,0.7
9,false,2,SOn,SOn,0.6956521739130435
9,false,5,Fn,Fn,0.9130434782608695
9,true,7,T,T,0.9295774647887324
9,false,8,Fn,Fn,0.7777777777777778
