list_number,is_target,test_position,type_general,type_specific,meanx
2,false,27,Fn,Fn+1,0.044444444444444446
2,false,28,SOn,SOn,0.6470588235294118
2,false,29,Tn,Tn,0.7272727272727273
2,true,30,T,T,0.868421052631579
3,false,1,Fn,Fn,0.45
3,true,2,Tn,Tn+1,0.7317073170731707
3,false,3,F,F,0.06060606060606061
3,false,5,Fn,Fn+1,0.02631578947368421
3,false,8,Fn,Fn,0.6071428571428571
3,false,10,Fn,Fn+1,0.06
3,false,11,SOn,SOn,0.6341463414634146
3,true,12,Tn,Tn+1,0.8461538461538461
3,false,14,Fn,Fn+1,0.0
3,true,17,T,T,0.9113924050632911
3,true,18,T,T,0.8533333333333334
3,true,19,T,T,0.896969696969697
3,false,20,F,F,0.08571428571428572
3,false,21,F,F,0.037037037037037035
3,true,22,T,T,0.8095238095238095
3,false,23,Tn,Tn,0.6774193548387096
3,true,24,T,T,0.8333333333333334
3,true,25,T,T,0.81875
3,false,26,Tn,Tn,0.8205128205128205
3,false,27,Fn,Fn,0.627906976744186
3,true,29,T,T,0.8588957055214724
3,false,30,SOn,SOn,0.5333333333333333
4,false,1,Tn,Tn,0.5365853658536586
4,true,2,Tn,Tn+1,0.75
4,false,3,Fn,Fn+1,0.05263157894736842
4,true,4,T,T,0.7883211678832117
4,false,5,F,F,0.0
4,false,6,F,F,0.0
4,true,7,T,T,0.8289473684210527
4,false,8,F,F,0.07692307692307693
4,false,9,Fn,Fn+1,0.0
4,false,10,Fn,Fn,0.48936170212765956
4,true,11,Tn,Tn+1,0.8611111111111112
4,false,12,Fn,Fn,0.4857142857142857
4,false,13,Fn,Fn+1,0.0
4,false,14,SOn,SOn,0.5555555555555556
4,false,15,SOn,SOn,0.6153846153846154
4,true,16,T,T,0.8129032258064516
4,false,17,Fn,Fn,0.5526315789473685
4,false,18,Tn,Tn,0.6382978723404256
4,false,20,Tn,Tn,0.75
4,true,23,T,T,0.8679245283018868
4,true,24,T,T,0.8238993710691824
4,true,25,T,T,0.8406593406593407
4,true,26,T,T,0.8484848484848485
4,true,27,T,T,0.8245614035087719
4,true,28,T,T,0.8032786885245902
4,true,29,Tn,Tn+1,0.851063829787234
4,false,30,SOn,SOn,0.47058823529411764
5,true,1,T,T,0.7006369426751592
5,true,2,Tn,Tn+1,0.825
5,true,4,T,T,0.7792207792207793
5,false,5,Tn,Tn,0.6326530612244898
5,true,6,T,T,0.8767123287671232
5,false,7,SOn,SOn,0.5641025641025641
5,true,8,T,T,0.7865853658536586
5,false,9,Fn,Fn,0.6046511627906976
5,true,10,T,T,0.84
5,false,12,Tn,Tn,0.6410256410256411
5,false,13,Fn,Fn+1,0.046511627906976744
5,true,14,T,T,0.8125
5,false,15,F,F,0.09375
5,false,16,Fn,Fn+1,0.04878048780487805
5,true,17,Tn,Tn+1,0.7714285714285715
5,true,19,T,T,0.803680981595092
5,false,20,Tn,Tn,0.7755102040816326
5,false,23,SOn,SOn,0.375
5,false,24,F,F,0.0
5,false,25,SOn,SOn,0.5
5,false,26,Fn,Fn,0.46808510638297873
5,true,27,Tn,Tn+1,0.95
5,false,28,F,F,0.1111111111111111
5,false,29,Fn,Fn,0.6818181818181818
5,false,30,Fn,Fn+1,0.047619047619047616
6,true,1,T,T,0.6875
6,false,2,F,F,0.02702702702702703
6,false,3,Fn,Fn+1,0.0
6,true,4,T,T,0.8011695906432749
6,false,5,Fn,Fn+1,0.045454545454545456
6,false,6,Tn,Tn,0.6428571428571429
6,false,7,F,F,0.025
6,false,8,SOn,SOn,0.6326530612244898
6,true,10,T,T,0.775
6,false,11,SOn,SOn,0.5384615384615384
6,false,13,Fn,Fn,0.4888888888888889
6,true,15,T,T,0.8571428571428571
6,false,16,SOn,SOn,0.5121951219512195
6,false,19,Fn,Fn,0.5945945945945946
6,false,20,F,F,0.047619047619047616
6,false,21,Fn,Fn,0.34375
6,true,22,T,T,0.8246753246753247
6,true,23,Tn,Tn+1,0.7105263157894737
6,false,24,Tn,Tn,0.6078431372549019
6,true,25,T,T,0.8766233766233766
6,true,26,Tn,Tn+1,0.8378378378378378
6,false,27,Tn,Tn,0.7
6,true,28,T,T,0.8245614035087719
6,false,29,Fn,Fn+1,0.043478260869565216
6,true,30,Tn,Tn+1,0.8648648648648649
7,false,1,Fn,Fn,0.40540540540540543
7,true,2,T,T,0.6726190476190477
7,true,3,Tn,Tn+1,0.7380952380952381
7,true,4,Tn,Tn+1,0.8484848484848485
7,false,6,F,F,0.0
7,false,8,Tn,Tn,0.7391304347826086
7,true,9,T,T,0.8156028368794326
7,false,11,Fn,Fn+1,0.05405405405405406
7,true,12,Tn,Tn+1,0.7105263157894737
7,true,13,T,T,0.821917808219178
7,false,14,Fn,Fn,0.525
7,false,15,Fn,Fn+1,0.06666666666666667
7,false,16,Fn,Fn+1,0.06976744186046512
7,true,17,T,T,0.8117647058823529
7,false,18,F,F,0.06818181818181818
7,true,20,T,T,0.75625
7,false,22,SOn,SOn,0.5769230769230769
7,false,23,Fn,Fn,0.47619047619047616
7,true,24,T,T,0.7844311377245509
7,false,25,F,F,0.08823529411764706
7,false,26,Tn,Tn,0.6046511627906976
7,true,27,T,T,0.8159509202453987
7,false,28,SOn,SOn,0.4375
7,false,29,Tn,Tn,0.5869565217391305
7,true,30,T,T,0.78
8,false,2,Tn,Tn,0.5111111111111111
8,true,3,T,T,0.8333333333333334
8,false,4,Tn,Tn,0.5641025641025641
8,true,5,T,T,0.7613636363636364
8,false,6,Fn,Fn,0.4489795918367347
8,true,8,Tn,Tn+1,0.7837837837837838
8,false,9,F,F,0.024390243902439025
8,true,12,Tn,Tn+1,0.8717948717948718
8,false,13,Fn,Fn,0.28205128205128205
8,false,14,F,F,0.022727272727272728
8,false,17,F,F,0.13333333333333333
8,true,18,T,T,0.7577639751552795
8,true,20,Tn,Tn+1,0.7735849056603774
8,false,21,SOn,SOn,0.4523809523809524
8,true,22,T,T,0.7549668874172185
8,false,23,Fn,Fn+1,0.047619047619047616
8,false,24,Fn,Fn+1,0.0975609756097561
8,false,25,SOn,SOn,0.4878048780487805
8,true,28,T,T,0.7660818713450293
8,false,29,Tn,Tn,0.5581395348837209
8,true,30,T,T,0.7021276595744681
9,false,2,Tn,Tn,0.46153846153846156
9,true,3,T,T,0.7808219178082192
9,false,4,F,F,0.11627906976744186
9,false,6,Tn,Tn,0.48717948717948717
9,false,9,Fn,Fn,0.5
9,false,10,Fn,Fn,0.25925925925925924
9,true,11,Tn,Tn+1,0.7727272727272727
9,true,12,Tn,Tn+1,0.7428571428571429
9,false,14,Fn,Fn+1,0.03333333333333333
9,false,15,SOn,SOn,0.425
9,true,16,T,T,0.7604790419161677
9,true,17,Tn,Tn+1,0.6923076923076923
9,false,19,Fn,Fn+1,0.023809523809523808
9,false,20,SOn,SOn,0.5
9,true,21,T,T,0.7279411764705882
9,true,22,T,T,0.7272727272727273
9,false,24,Tn,Tn,0.6071428571428571
9,true,25,T,T,0.7628205128205128
9,true,26,T,T,0.8051948051948052
9,false,28,Fn,Fn,0.375
9,false,29,F,F,0.0
10,false,1,F,F,0.04878048780487805
10,true,2,Tn,Tn+1,0.6923076923076923
10,false,3,Fn,Fn,0.2826086956521739
10,true,5,Tn,Tn+1,0.7352941176470589
10,false,8,SOn,SOn,0.23076923076923078
10,false,11,F,F,0.0967741935483871
10,false,12,Fn,Fn+1,0.175
10,true,13,T,T,0.7175141242937854
10,false,15,Tn,Tn,0.5102040816326531
10,false,16,Fn,Fn+1,0.09523809523809523
10,false,17,Fn,Fn,0.475
10,true,18,Tn,Tn+1,0.8043478260869565
10,true,19,T,T,0.7470588235294118
10,true,20,T,T,0.7696969696969697
10,false,21,Tn,Tn,0.3939393939393939
10,false,22,F,F,0.046511627906976744
10,true,23,T,T,0.7577639751552795
10,false,24,Fn,Fn+1,0.06818181818181818
10,false,25,Tn,Tn,0.4791666666666667
10,true,28,T,T,0.754601226993865
10,false,29,SOn,SOn,0.5365853658536586
10,false,30,Fn,Fn,0.4
1,true,6,T,T,0.8466257668711656
1,false,9,F,F,0.026143790849673203
1,false,11,F,F,0.02702702702702703
1,false,13,F,F,0.04294478527607362
1,true,14,T,T,0.8461538461538461
1,false,15,Fn,Fn+1,0.03333333333333333
1,true,16,Tn,Tn+1,0.8292682926829268
1,true,18,Tn,Tn+1,0.9
1,false,22,Fn,Fn+1,0.06818181818181818
1,false,24,F,F,0.03424657534246575
1,true,25,Tn,Tn+1,0.8837209302325582
1,false,26,Fn,Fn+1,0.04878048780487805
1,true,29,T,T,0.8653846153846154
1,true,30,T,T,0.8709677419354839
2,false,2,SOn,SOn,0.47619047619047616
2,false,3,F,F,0.022727272727272728
2,false,5,Tn,Tn,0.8055555555555556
2,true,8,T,T,0.8563218390804598
2,false,9,F,F,0.044444444444444446
2,false,13,F,F,0.0
2,true,14,Tn,Tn+1,0.8974358974358975
2,false,16,Tn,Tn,0.72
2,false,17,Fn,Fn+1,0.02702702702702703
2,true,18,T,T,0.8397435897435898
2,false,19,Fn,Fn,0.5128205128205128
2,true,21,T,T,0.8791946308724832
2,true,22,Tn,Tn+1,0.8108108108108109
2,true,23,Tn,Tn+1,0.9024390243902439
2,true,25,T,T,0.8531073446327684
2,false,26,Fn,Fn,0.5636363636363636
2,true,27,T,T,0.8587570621468926
3,false,1,Fn,Fn+1,0.0
3,true,2,T,T,0.7975460122699386
3,false,4,SOn,SOn,0.5416666666666666
3,false,5,F,F,0.0
3,false,6,Tn,Tn,0.6976744186046512
3,false,7,SOn,SOn,0.5365853658536586
3,true,8,T,T,0.9071428571428571
3,false,9,F,F,0.047619047619047616
3,false,10,Fn,Fn,0.6666666666666666
3,true,11,T,T,0.8782051282051282
3,true,14,Tn,Tn+1,0.8936170212765957
3,false,15,SOn,SOn,0.7777777777777778
3,false,16,F,F,0.06818181818181818
3,false,17,Fn,Fn,0.6052631578947368
3,false,18,Fn,Fn,0.6285714285714286
3,true,21,Tn,Tn+1,0.8867924528301887
4,false,2,Tn,Tn,0.6222222222222222
4,false,4,F,F,0.05714285714285714
4,false,5,Fn,Fn,0.5
4,true,6,Tn,Tn+1,0.8205128205128205
4,false,8,SOn,SOn,0.5384615384615384
4,false,11,SOn,SOn,0.5625
4,false,12,Fn,Fn+1,0.09615384615384616
4,true,13,T,T,0.872093023255814
4,false,15,Tn,Tn,0.6060606060606061
4,true,17,T,T,0.8733333333333333
4,false,19,SOn,SOn,0.6052631578947368
4,false,20,Fn,Fn,0.6037735849056604
4,true,23,Tn,Tn+1,0.7446808510638298
4,true,24,Tn,Tn+1,0.7380952380952381
4,false,26,F,F,0.05555555555555555
4,false,27,Fn,Fn+1,0.09302325581395349
4,false,28,Fn,Fn,0.5652173913043478
4,true,29,T,T,0.7972972972972973
4,false,30,Tn,Tn,0.7659574468085106
5,false,2,SOn,SOn,0.5128205128205128
5,false,4,F,F,0.023809523809523808
5,true,6,Tn,Tn+1,0.9047619047619048
5,true,8,Tn,Tn+1,0.8974358974358975
5,true,9,T,T,0.84375
5,false,11,SOn,SOn,0.625
5,false,14,Fn,Fn+1,0.09375
5,false,15,Fn,Fn,0.7096774193548387
5,false,16,Tn,Tn,0.6888888888888889
5,false,19,Fn,Fn+1,0.06666666666666667
5,false,21,F,F,0.07317073170731707
5,false,22,Fn,Fn+1,0.027777777777777776
5,false,23,Tn,Tn,0.675
5,true,24,T,T,0.8291139240506329
5,true,28,T,T,0.7951807228915663
5,true,30,T,T,0.8092485549132948
6,false,2,Fn,Fn,0.4444444444444444
6,true,7,Tn,Tn+1,0.8611111111111112
6,false,8,Fn,Fn,0.625
6,true,9,Tn,Tn+1,0.8043478260869565
6,false,12,Fn,Fn+1,0.06976744186046512
6,false,15,SOn,SOn,0.5555555555555556
6,true,16,T,T,0.8024691358024691
6,false,17,Tn,Tn,0.7222222222222222
6,false,18,Fn,Fn+1,0.0
6,true,19,T,T,0.8389261744966443
6,true,21,T,T,0.8037974683544303
6,true,23,T,T,0.7758620689655172
6,false,24,SOn,SOn,0.6363636363636364
6,false,27,F,F,0.022222222222222223
6,false,28,F,F,0.046511627906976744
6,true,29,T,T,0.8066666666666666
6,true,30,T,T,0.8238993710691824
7,false,1,SOn,SOn,0.3157894736842105
7,false,3,Fn,Fn,0.4090909090909091
7,false,4,Tn,Tn,0.46511627906976744
7,true,5,T,T,0.8014184397163121
7,false,6,SOn,SOn,0.6222222222222222
7,false,7,Fn,Fn+1,0.03333333333333333
7,false,11,Fn,Fn,0.4186046511627907
7,false,12,SOn,SOn,0.38461538461538464
7,false,13,Tn,Tn,0.6862745098039216
7,true,14,Tn,Tn+1,0.875
7,false,15,Fn,Fn,0.42857142857142855
7,false,16,Tn,Tn,0.7241379310344828
7,false,17,F,F,0.12195121951219512
7,true,18,Tn,Tn+1,0.8095238095238095
7,false,19,Fn,Fn+1,0.05128205128205128
7,false,21,F,F,0.06521739130434782
7,false,22,Fn,Fn+1,0.02857142857142857
7,true,24,Tn,Tn+1,0.7894736842105263
7,true,25,T,T,0.7803468208092486
7,false,26,F,F,0.0425531914893617
7,true,28,T,T,0.7922077922077922
8,false,1,Fn,Fn,0.17777777777777778
8,true,2,T,T,0.6826347305389222
8,true,3,Tn,Tn+1,0.7368421052631579
8,false,4,Fn,Fn+1,0.02631578947368421
8,false,6,Fn,Fn+1,0.0851063829787234
8,false,7,F,F,0.025
8,false,10,Tn,Tn,0.5526315789473685
8,false,11,Tn,Tn,0.4791666666666667
8,false,12,Fn,Fn,0.4146341463414634
8,true,13,T,T,0.7987421383647799
8,true,15,Tn,Tn+1,0.8260869565217391
8,false,16,Tn,Tn,0.5686274509803921
8,false,17,SOn,SOn,0.42105263157894735
8,false,18,SOn,SOn,0.5135135135135135
8,false,19,F,F,0.06382978723404255
8,true,20,T,T,0.7880794701986755
8,false,22,Fn,Fn+1,0.0
8,false,23,SOn,SOn,0.4888888888888889
8,true,25,T,T,0.7134146341463414
8,true,26,Tn,Tn+1,0.8
9,true,1,T,T,0.6646706586826348
9,false,2,F,F,0.07142857142857142
9,true,3,Tn,Tn+1,0.7407407407407407
