list_number,is_target,test_position,type_general,type_specific,meanx
3,true,13,T,T,0.8461538461538461
3,true,14,T,T,0.8604651162790697
3,true,15,Tn,Tn+1,0.92
3,false,16,Fn,Fn+1,0.0
3,false,17,Fn,Fn+1,0.0
3,true,18,T,T,0.9404761904761905
3,false,19,SOn,SOn,0.5238095238095238
3,false,20,Tn,Tn,0.68
3,false,21,Fn,Fn,0.375
3,false,22,Tn,Tn,0.7391304347826086
3,true,23,Tn,Tn+1,0.8333333333333334
3,true,24,T,T,0.8271604938271605
3,true,25,T,T,0.8513513513513513
3,true,26,T,T,0.8571428571428571
3,true,27,Tn,Tn+1,0.8076923076923077
3,false,28,F,F,0.0
3,true,29,T,T,0.8857142857142857
3,false,30,Fn,Fn,0.4666666666666667
4,false,1,Tn,Tn,0.35714285714285715
4,true,2,T,T,0.8333333333333334
4,true,3,T,T,0.8026315789473685
4,false,4,Fn,Fn,0.56
4,true,5,T,T,0.8452380952380952
4,true,6,T,T,0.8674698795180723
4,true,7,Tn,Tn+1,0.8181818181818182
4,false,8,F,F,0.058823529411764705
4,true,9,T,T,0.7654320987654321
4,false,10,Tn,Tn,0.5789473684210527
4,true,11,T,T,0.775
4,false,12,Fn,Fn,0.4583333333333333
4,true,13,T,T,0.8051948051948052
4,false,14,SOn,SOn,0.46153846153846156
4,true,15,T,T,0.8311688311688312
4,false,16,Tn,Tn,0.7083333333333334
4,false,17,Fn,Fn+1,0.0
4,false,18,F,F,0.0
4,false,19,Fn,Fn+1,0.0625
4,false,20,F,F,0.05263157894736842
4,true,21,Tn,Tn+1,0.8636363636363636
4,false,22,SOn,SOn,0.7333333333333333
4,false,23,SOn,SOn,0.35294117647058826
4,true,24,T,T,0.8133333333333334
4,true,25,Tn,Tn+1,0.7222222222222222
4,true,26,T,T,0.8181818181818182
4,true,27,T,T,0.759493670886076
4,false,28,Fn,Fn,0.5185185185185185
4,true,29,T,T,0.8292682926829268
4,false,30,Fn,Fn+1,0.0
5,true,1,T,T,0.6923076923076923
5,true,2,Tn,Tn+1,0.9411764705882353
5,true,3,T,T,0.7912087912087912
5,false,4,Fn,Fn,0.5263157894736842
5,true,5,T,T,0.7752808988764045
5,true,6,Tn,Tn+1,0.9473684210526315
5,true,7,T,T,0.7701149425287356
5,false,8,Fn,Fn+1,0.0
5,true,9,T,T,0.8170731707317073
5,true,10,Tn,Tn+1,0.7777777777777778
5,true,11,T,T,0.8205128205128205
5,true,12,T,T,0.8314606741573034
5,false,13,Tn,Tn,0.7272727272727273
5,false,14,Fn,Fn,0.4444444444444444
5,false,15,Fn,Fn+1,0.1875
5,false,16,SOn,SOn,0.5294117647058824
5,false,17,Tn,Tn,0.5
5,false,18,SOn,SOn,0.5294117647058824
5,true,19,T,T,0.7468354430379747
5,false,20,Tn,Tn,0.6666666666666666
5,true,21,T,T,0.8202247191011236
5,false,22,SOn,SOn,0.4642857142857143
5,true,23,T,T,0.8275862068965517
5,false,24,F,F,0.07692307692307693
5,true,25,T,T,0.8026315789473685
5,false,26,F,F,0.05
5,true,27,T,T,0.8658536585365854
5,false,28,Fn,Fn+1,0.0
5,false,29,F,F,0.0
5,false,30,Fn,Fn,0.4230769230769231
6,true,1,T,T,0.7446808510638298
6,true,2,Tn,Tn+1,0.7272727272727273
6,false,3,Tn,Tn,0.47368421052631576
6,true,4,Tn,Tn+1,0.6818181818181818
6,false,5,F,F,0.0
6,true,6,Tn,Tn+1,0.65
6,true,7,T,T,0.7105263157894737
6,false,8,SOn,SOn,0.6842105263157895
6,false,9,Fn,Fn,0.4782608695652174
6,false,10,Fn,Fn,0.4583333333333333
6,false,11,Tn,Tn,0.5833333333333334
6,false,12,Fn,Fn+1,0.0
6,false,13,F,F,0.04
6,true,14,T,T,0.7317073170731707
6,true,15,T,T,0.6987951807228916
6,true,16,T,T,0.7910447761194029
6,false,17,SOn,SOn,0.5652173913043478
6,false,18,Fn,Fn+1,0.07692307692307693
6,true,19,T,T,0.8441558441558441
6,true,20,T,T,0.8181818181818182
6,false,21,F,F,0.041666666666666664
6,false,22,Fn,Fn,0.5333333333333333
6,true,23,T,T,0.7631578947368421
6,false,24,SOn,SOn,0.42857142857142855
6,true,25,T,T,0.8
6,true,26,T,T,0.7857142857142857
6,false,27,Fn,Fn+1,0.0
6,true,28,T,T,0.7866666666666666
6,true,29,T,T,0.7640449438202247
6,false,30,Tn,Tn,0.6428571428571429
7,false,1,Fn,Fn+1,0.0
7,true,2,T,T,0.7341772151898734
7,true,3,T,T,0.7906976744186046
7,false,4,Fn,Fn,0.46153846153846156
7,false,5,SOn,SOn,0.5714285714285714
7,true,6,T,T,0.6923076923076923
7,true,7,T,T,0.6470588235294118
7,true,8,T,T,0.7261904761904762
7,true,9,T,T,0.8292682926829268
7,false,10,F,F,0.0
7,false,11,Tn,Tn,0.5806451612903226
7,false,12,Fn,Fn+1,0.05263157894736842
7,false,13,F,F,0.19047619047619047
7,true,14,Tn,Tn+1,0.6086956521739131
7,true,15,T,T,0.6703296703296703
7,true,16,T,T,0.7
7,false,17,SOn,SOn,0.6666666666666666
7,true,18,Tn,Tn+1,0.84
7,true,19,Tn,Tn+1,0.64
7,false,20,F,F,0.0
7,false,21,Fn,Fn+1,0.16
7,false,22,SOn,SOn,0.3
7,true,23,T,T,0.7717391304347826
7,true,24,T,T,0.7746478873239436
7,false,25,Fn,Fn,0.3125
7,true,26,T,T,0.651685393258427
7,false,27,Fn,Fn,0.4
7,true,28,T,T,0.618421052631579
7,false,29,Tn,Tn,0.5263157894736842
7,false,30,Tn,Tn,0.72
8,false,1,F,F,0.09523809523809523
8,true,2,T,T,0.65
8,false,3,Fn,Fn+1,0.043478260869565216
8,true,4,T,T,0.704225352112676
8,false,5,SOn,SOn,0.5217391304347826
8,false,6,F,F,0.08333333333333333
8,false,7,SOn,SOn,0.6818181818181818
8,false,8,F,F,0.0
8,true,9,T,T,0.7407407407407407
8,false,10,Tn,Tn,0.5714285714285714
8,false,11,SOn,SOn,0.4074074074074074
8,true,12,T,T,0.75
8,false,13,Tn,Tn,0.625
8,false,14,Fn,Fn+1,0.09523809523809523
8,true,15,T,T,0.5714285714285714
8,true,16,T,T,0.735632183908046
8,true,17,T,T,0.8266666666666667
8,false,18,Fn,Fn+1,0.0
8,true,19,T,T,0.6904761904761905
8,true,20,T,T,0.6973684210526315
8,true,21,T,T,0.7183098591549296
8,true,22,Tn,Tn+1,0.7391304347826086
8,false,23,Fn,Fn,0.5555555555555556
8,false,24,Fn,Fn,0.34615384615384615
8,false,25,Fn,Fn,0.35
8,true,26,T,T,0.6578947368421053
8,false,27,Tn,Tn,0.5294117647058824
8,true,28,Tn,Tn+1,0.6071428571428571
8,true,29,T,T,0.6627906976744186
8,true,30,Tn,Tn+1,0.6111111111111112
9,false,1,SOn,SOn,0.4
9,false,2,Fn,Fn,0.42857142857142855
9,false,3,F,F,0.11764705882352941
9,false,4,SOn,SOn,0.6111111111111112
9,true,5,Tn,Tn+1,0.7096774193548387
9,false,6,Fn,Fn,0.4166666666666667
9,true,7,T,T,0.7634408602150538
9,false,8,Tn,Tn,0.6190476190476191
9,true,9,T,T,0.6829268292682927
9,false,10,F,F,0.10526315789473684
9,true,11,T,T,0.6521739130434783
9,true,12,T,T,0.6707317073170732
9,false,13,Fn,Fn+1,0.047619047619047616
9,false,14,Tn,Tn,0.6521739130434783
9,false,15,Fn,Fn+1,0.0
9,true,16,T,T,0.5903614457831325
9,false,17,Fn,Fn,0.5652173913043478
9,false,18,Tn,Tn,0.65
9,true,19,T,T,0.7049180327868853
9,false,20,SOn,SOn,0.5
9,true,21,Tn,Tn+1,0.5625
9,true,22,Tn,Tn+1,0.6086956521739131
9,true,23,T,T,0.7073170731707317
9,false,24,F,F,0.05
9,true,25,T,T,0.8
9,true,26,T,T,0.735632183908046
9,false,27,Fn,Fn+1,0.0
9,true,28,T,T,0.6623376623376623
9,true,29,T,T,0.7283950617283951
9,true,30,T,T,0.7681159420289855
10,false,1,F,F,0.0
10,false,2,F,F,0.047619047619047616
10,false,3,Fn,Fn+1,0.045454545454545456
10,true,4,T,T,0.6296296296296297
10,true,5,T,T,0.6705882352941176
10,false,6,Fn,Fn+1,0.0
10,false,7,Fn,Fn,0.26666666666666666
10,false,8,SOn,SOn,0.46153846153846156
10,false,9,Fn,Fn,0.5555555555555556
10,true,10,T,T,0.6835443037974683
10,true,11,T,T,0.6705882352941176
10,false,12,SOn,SOn,0.3
10,false,13,Fn,Fn,0.35714285714285715
10,true,14,T,T,0.6470588235294118
10,true,15,T,T,0.6941176470588235
10,false,16,SOn,SOn,0.3157894736842105
10,true,17,Tn,Tn+1,0.782608695652174
10,true,18,T,T,0.5753424657534246
10,true,19,Tn,Tn+1,0.5555555555555556
10,true,20,T,T,0.7733333333333333
10,true,21,T,T,0.6041666666666666
10,false,22,F,F,0.05555555555555555
10,false,23,Tn,Tn,0.631578947368421
10,true,24,T,T,0.654320987654321
10,true,25,T,T,0.6395348837209303
10,false,26,Fn,Fn+1,0.10526315789473684
10,false,27,Tn,Tn,0.6875
10,true,28,Tn,Tn+1,0.375
10,true,29,T,T,0.7058823529411765
10,false,30,Tn,Tn,0.47619047619047616
1,false,1,F,F,0.030303030303030304
1,false,2,Fn,Fn+1,0.0
1,true,3,Tn,Tn+1,0.9411764705882353
1,true,4,T,T,0.9054054054054054
1,true,5,T,T,0.8494623655913979
1,true,7,T,T,0.9113924050632911
1,false,9,F,F,0.012658227848101266
1,true,10,T,T,0.8902439024390244
1,true,11,T,T,0.8469387755102041
1,true,13,Tn,Tn+1,0.9411764705882353
1,false,14,F,F,0.011904761904761904
1,false,16,Fn,Fn+1,0.0
1,false,17,F,F,0.03409090909090909
1,true,18,T,T,0.9625
1,false,20,Fn,Fn+1,0.0
1,true,21,Tn,Tn+1,0.8095238095238095
1,true,22,T,T,0.8695652173913043
1,false,24,F,F,0.036585365853658534
1,true,25,T,T,0.9615384615384616
1,false,27,F,F,0.028169014084507043
1,true,28,T,T,0.8181818181818182
1,false,29,F,F,0.02531645569620253
1,false,30,F,F,0.075
2,false,1,Fn,Fn,0.375
2,false,2,Fn,Fn+1,0.05
2,true,6,T,T,0.85
2,false,8,SOn,SOn,0.68
2,false,9,SOn,SOn,0.6363636363636364
2,false,10,Fn,Fn,0.5882352941176471
2,false,11,F,F,0.041666666666666664
2,true,12,T,T,0.9302325581395349
2,true,14,T,T,0.8311688311688312
2,false,15,F,F,0.06896551724137931
2,true,16,T,T,0.8023255813953488
2,false,17,Tn,Tn,0.75
2,true,18,Tn,Tn+1,1.0
2,false,20,Fn,Fn+1,0.08
2,true,21,T,T,0.8255813953488372
2,true,22,T,T,0.8494623655913979
2,false,23,Tn,Tn,0.6666666666666666
2,true,24,T,T,0.8901098901098901
2,false,25,Fn,Fn+1,0.0625
2,true,26,Tn,Tn+1,0.7894736842105263
2,true,28,Tn,Tn+1,0.8846153846153846
2,true,29,T,T,0.8405797101449275
2,false,30,Fn,Fn,0.5666666666666667
3,false,1,Fn,Fn+1,0.1111111111111111
3,false,3,SOn,SOn,0.5
3,true,5,T,T,0.725
3,false,6,Tn,Tn,0.6666666666666666
3,false,7,Tn,Tn,0.7391304347826086
3,false,8,Fn,Fn+1,0.07692307692307693
3,true,9,Tn,Tn+1,0.8888888888888888
3,true,10,T,T,0.8666666666666667
3,false,11,SOn,SOn,0.4444444444444444
3,true,12,Tn,Tn+1,0.9375
3,true,16,T,T,0.8076923076923077
3,false,17,F,F,0.0
3,false,19,Fn,Fn,0.5714285714285714
3,false,20,Fn,Fn,0.4117647058823529
3,false,21,Fn,Fn+1,0.0
3,false,22,F,F,0.13636363636363635
3,false,23,SOn,SOn,0.5416666666666666
3,false,24,Tn,Tn,0.7142857142857143
3,false,25,Fn,Fn,0.52
3,true,27,T,T,0.8
3,true,28,T,T,0.8571428571428571
3,true,30,T,T,0.7631578947368421
4,true,1,T,T,0.7222222222222222
4,false,4,SOn,SOn,0.6363636363636364
4,false,6,Fn,Fn+1,0.0
4,true,7,T,T,0.8695652173913043
4,true,8,T,T,0.7926829268292683
4,false,9,Fn,Fn+1,0.125
4,true,10,Tn,Tn+1,0.6111111111111112
4,false,11,F,F,0.0
4,true,12,T,T,0.8205128205128205
4,false,13,Tn,Tn,0.782608695652174
4,true,16,Tn,Tn+1,0.8947368421052632
4,false,18,Fn,Fn,0.5789473684210527
4,true,19,T,T,0.7945205479452054
4,false,20,SOn,SOn,0.6206896551724138
4,true,21,T,T,0.8395061728395061
4,false,22,Fn,Fn,0.5625
4,false,23,Fn,Fn,0.46153846153846156
4,false,27,Tn,Tn,0.625
4,false,28,F,F,0.0
4,false,29,Tn,Tn,0.7333333333333333
4,false,30,F,F,0.16666666666666666
5,false,2,Fn,Fn+1,0.05555555555555555
5,false,3,Fn,Fn,0.5714285714285714
5,false,4,F,F,0.047619047619047616
5,false,6,Fn,Fn,0.5238095238095238
5,false,7,SOn,SOn,0.5294117647058824
5,true,8,Tn,Tn+1,0.875
5,false,9,SOn,SOn,0.5238095238095238
5,true,10,T,T,0.8152173913043478
5,true,11,Tn,Tn+1,0.5909090909090909
5,false,13,F,F,0.125
5,false,14,SOn,SOn,0.46153846153846156
5,true,15,T,T,0.7763157894736842
5,true,16,T,T,0.9014084507042254
5,true,18,Tn,Tn+1,0.7058823529411765
5,false,21,F,F,0.05555555555555555
5,false,22,Tn,Tn,0.7368421052631579
5,false,23,Fn,Fn+1,0.08695652173913043
5,true,24,T,T,0.7530864197530864
5,true,26,T,T,0.7671232876712328
5,false,29,Fn,Fn,0.3333333333333333
5,true,30,T,T,0.7916666666666666
6,false,1,Fn,Fn+1,0.0
6,true,3,T,T,0.7183098591549296
6,false,4,Fn,Fn,0.22727272727272727
6,true,5,T,T,0.7571428571428571
6,true,6,T,T,0.7702702702702703
6,false,7,F,F,0.0
6,false,8,Tn,Tn,0.5833333333333334
6,false,9,F,F,0.0
6,true,11,T,T,0.7875
6,false,12,F,F,0.0
6,false,13,Tn,Tn,0.625
6,false,16,Fn,Fn,0.5789473684210527
6,false,18,SOn,SOn,0.5416666666666666
6,true,21,T,T,0.881578947368421
6,true,22,Tn,Tn+1,0.72
6,false,23,Fn,Fn+1,0.07142857142857142
6,true,24,T,T,0.7088607594936709
6,false,25,Tn,Tn,0.5789473684210527
6,false,26,Fn,Fn+1,0.045454545454545456
6,true,27,Tn,Tn+1,0.8
6,false,28,SOn,SOn,0.5
6,true,30,T,T,0.7926829268292683
7,false,2,Tn,Tn,0.7
7,true,3,Tn,Tn+1,0.5714285714285714
7,false,4,SOn,SOn,0.4090909090909091
7,false,5,F,F,0.037037037037037035
7,false,7,Tn,Tn,0.75
7,false,8,SOn,SOn,0.52
7,false,10,Fn,Fn+1,0.10526315789473684
7,true,11,T,T,0.7428571428571429
7,false,12,F,F,0.04
7,true,13,T,T,0.803030303030303
7,false,14,F,F,0.037037037037037035
7,true,17,T,T,0.7349397590361446
7,true,18,T,T,0.7272727272727273
7,true,19,T,T,0.6703296703296703
7,true,20,T,T,0.7205882352941176
7,false,23,Fn,Fn,0.8
7,false,24,Tn,Tn,0.6086956521739131
7,true,25,T,T,0.7468354430379747
7,true,26,Tn,Tn+1,0.8260869565217391
7,true,29,Tn,Tn+1,0.8181818181818182
7,false,30,Fn,Fn,0.4166666666666667
8,true,1,T,T,0.5285714285714286
8,true,3,T,T,0.6447368421052632
8,false,4,F,F,0.08695652173913043
8,true,5,Tn,Tn+1,0.6666666666666666
8,true,6,T,T,0.6823529411764706
8,false,7,Fn,Fn+1,0.045454545454545456
8,true,8,T,T,0.6923076923076923
8,false,9,Fn,Fn+1,0.13043478260869565
8,true,10,T,T,0.7088607594936709
8,true,11,Tn,Tn+1,0.8636363636363636
8,false,13,F,F,0.08695652173913043
8,false,14,SOn,SOn,0.5714285714285714
8,true,15,Tn,Tn+1,0.75
8,false,16,Fn,Fn,0.47619047619047616
8,false,18,F,F,0.07692307692307693
8,false,20,Fn,Fn,0.3333333333333333
8,false,22,Fn,Fn+1,0.07692307692307693
8,false,24,Tn,Tn,0.6071428571428571
8,true,25,T,T,0.7191011235955056
8,false,26,SOn,SOn,0.5
8,true,27,T,T,0.6777777777777778
8,false,28,SOn,SOn,0.4583333333333333
8,false,29,Tn,Tn,0.7727272727272727
8,false,30,Tn,Tn,0.6666666666666666
9,false,2,F,F,0.05263157894736842
9,true,3,Tn,Tn+1,0.8125
9,false,4,Tn,Tn,0.8
9,false,5,SOn,SOn,0.47619047619047616
9,false,6,Tn,Tn,0.5714285714285714
9,true,10,Tn,Tn+1,0.6666666666666666
9,false,13,Fn,Fn,0.5
9,true,14,T,T,0.7671232876712328
9,true,15,T,T,0.6705882352941176
9,false,17,F,F,0.08333333333333333
9,false,18,Fn,Fn+1,0.0625
9,false,19,Fn,Fn,0.4230769230769231
9,true,21,T,T,0.7228915662650602
9,true,24,T,T,0.7466666666666667
9,false,25,Fn,Fn+1,0.1
9,false,26,Fn,Fn,0.625
9,false,27,F,F,0.125
9,false,30,Fn,Fn+1,0.0
10,false,1,Fn,Fn+1,0.03571428571428571
10,false,2,Fn,Fn,0.5882352941176471
10,false,3,Fn,Fn,0.3333333333333333
10,true,4,Tn,Tn+1,0.6
10,false,5,SOn,SOn,0.35714285714285715
10,true,6,T,T,0.7037037037037037
10,true,7,Tn,Tn+1,0.6551724137931034
10,true,8,T,T,0.6847826086956522
10,false,9,F,F,0.034482758620689655
10,false,11,SOn,SOn,0.15
10,false,12,F,F,0.058823529411764705
10,true,13,T,T,0.7282608695652174
10,false,14,Fn,Fn,0.5263157894736842
10,false,15,Fn,Fn+1,0.047619047619047616
10,true,16,T,T,0.6941176470588235
10,false,17,Tn,Tn,0.6470588235294118
10,true,19,T,T,0.6923076923076923
10,false,20,Fn,Fn+1,0.0
10,false,21,Tn,Tn,0.8181818181818182
10,true,22,T,T,0.6829268292682927
10,true,23,T,T,0.6388888888888888
10,false,25,F,F,0.05263157894736842
10,false,26,Tn,Tn,0.65625
10,true,27,Tn,Tn+1,0.7692307692307693
10,false,28,SOn,SOn,0.42857142857142855
10,true,30,T,T,0.6219512195121951
1,true,2,T,T,0.8717948717948718
1,true,3,T,T,0.8734177215189873
1,true,8,T,T,0.8311688311688312
1,false,12,F,F,0.014285714285714285
1,true,14,Tn,Tn+1,0.9230769230769231
1,true,15,T,T,0.8311688311688312
1,false,16,F,F,0.0125
1,false,19,Fn,Fn+1,0.1
1,false,20,F,F,0.047619047619047616
1,false,21,F,F,0.025
1,true,23,Tn,Tn+1,0.8636363636363636
1,false,25,Fn,Fn+1,0.037037037037037035
1,false,26,F,F,0.025974025974025976
1,false,28,F,F,0.025
1,true,29,Tn,Tn+1,0.8666666666666667
2,false,2,Tn,Tn,0.5384615384615384
2,false,3,F,F,0.09523809523809523
2,false,4,F,F,0.043478260869565216
2,true,5,T,T,0.8481012658227848
2,false,6,Fn,Fn,0.75
2,false,7,SOn,SOn,0.8947368421052632
2,false,8,Fn,Fn+1,0.05
2,false,12,Fn,Fn,0.5909090909090909
2,false,14,Fn,Fn+1,0.038461538461538464
2,true,17,T,T,0.8356164383561644
2,true,19,T,T,0.8522727272727273
2,false,20,Tn,Tn,0.8235294117647058
2,false,21,SOn,SOn,0.7
2,true,24,Tn,Tn+1,0.8636363636363636
2,false,26,SOn,SOn,0.5789473684210527
2,false,27,Fn,Fn,0.4666666666666667
2,true,28,T,T,0.8823529411764706
2,false,30,Fn,Fn+1,0.05263157894736842
3,true,3,T,T,0.7272727272727273
3,false,5,Fn,Fn+1,0.0
3,false,6,SOn,SOn,0.5909090909090909
3,false,7,Fn,Fn+1,0.047619047619047616
3,true,8,Tn,Tn+1,0.9230769230769231
3,false,9,F,F,0.0
3,true,11,T,T,0.8888888888888888
3,false,13,Tn,Tn,0.6470588235294118
3,true,14,Tn,Tn+1,0.8125
3,false,15,Fn,Fn,0.6666666666666666
3,true,17,T,T,0.8378378378378378
3,false,18,Tn,Tn,0.6666666666666666
3,true,19,T,T,0.8452380952380952
3,true,21,T,T,0.8311688311688312
3,false,22,SOn,SOn,0.5833333333333334
3,false,23,Fn,Fn+1,0.0
3,false,26,SOn,SOn,0.55
3,true,28,Tn,Tn+1,0.8
3,false,30,F,F,0.09090909090909091
4,false,1,Fn,Fn+1,0.0
4,false,3,F,F,0.0
4,true,4,T,T,0.8461538461538461
4,false,5,Fn,Fn+1,0.0
4,false,6,F,F,0.0
4,true,10,T,T,0.8311688311688312
4,false,11,Tn,Tn,0.8
4,false,12,Tn,Tn,0.6363636363636364
4,false,13,Fn,Fn+1,0.0
4,false,14,Tn,Tn,0.5714285714285714
4,false,15,Fn,Fn,0.5
4,false,16,SOn,SOn,0.7058823529411765
4,false,17,F,F,0.09090909090909091
4,true,18,T,T,0.8172043010752689
4,true,19,Tn,Tn+1,0.7666666666666667
4,true,20,T,T,0.7808219178082192
4,true,22,Tn,Tn+1,0.7857142857142857
4,false,25,SOn,SOn,0.5789473684210527
4,false,30,Fn,Fn,0.47368421052631576
5,false,1,Tn,Tn,0.631578947368421
5,true,2,T,T,0.7027027027027027
5,false,3,F,F,0.0
5,false,5,SOn,SOn,0.5
5,false,6,Fn,Fn+1,0.0
5,false,8,Fn,Fn,0.3888888888888889
5,false,11,Fn,Fn+1,0.0625
5,false,13,SOn,SOn,0.5263157894736842
5,true,14,T,T,0.7283950617283951
5,true,15,Tn,Tn+1,0.875
5,false,17,Fn,Fn+1,0.11538461538461539
5,false,18,F,F,0.05555555555555555
5,false,19,F,F,0.0
5,true,20,T,T,0.7831325301204819
5,true,23,Tn,Tn+1,0.7777777777777778
5,false,24,Tn,Tn,0.5882352941176471
5,false,26,Fn,Fn,0.52
5,true,28,Tn,Tn+1,0.8666666666666667
5,true,29,T,T,0.8082191780821918
5,false,30,Tn,Tn,0.5652173913043478
6,false,2,SOn,SOn,0.5
6,false,3,Fn,Fn+1,0.21739130434782608
6,true,5,Tn,Tn+1,0.6818181818181818
6,false,7,SOn,SOn,0.5625
6,false,9,Tn,Tn,0.625
6,true,10,T,T,0.8222222222222222
6,true,12,Tn,Tn+1,0.8461538461538461
6,true,13,T,T,0.7571428571428571
6,false,15,SOn,SOn,0.56
6,false,16,F,F,0.043478260869565216
6,false,17,Fn,Fn+1,0.058823529411764705
6,false,18,Fn,Fn,0.4
6,false,19,Fn,Fn,0.5625
6,false,20,F,F,0.0
6,true,22,T,T,0.7752808988764045
6,false,23,Tn,Tn,0.5769230769230769
6,false,27,F,F,0.041666666666666664
6,false,28,Fn,Fn+1,0.07407407407407407
7,false,2,F,F,0.10526315789473684
7,false,4,F,F,0.047619047619047616
7,false,5,Fn,Fn,0.43478260869565216
7,false,6,Fn,Fn+1,0.0
7,false,7,Fn,Fn+1,0.11764705882352941
7,false,10,Tn,Tn,0.5333333333333333
7,true,12,Tn,Tn+1,0.7391304347826086
7,false,13,SOn,SOn,0.5925925925925926
7,false,14,Fn,Fn,0.4375
7,false,20,SOn,SOn,0.0
7,true,21,Tn,Tn+1,0.8333333333333334
7,false,22,Tn,Tn,0.35294117647058826
7,false,24,Fn,Fn,0.39285714285714285
7,true,27,T,T,0.76
7,false,28,SOn,SOn,0.64
7,false,29,F,F,0.0
8,false,2,Tn,Tn,0.6666666666666666
8,false,5,Fn,Fn,0.25
8,false,6,SOn,SOn,0.55
8,true,7,T,T,0.7012987012987013
8,false,8,Fn,Fn+1,0.0
8,false,9,SOn,SOn,0.5454545454545454
8,false,10,Fn,Fn,0.47368421052631576
8,false,12,Fn,Fn+1,0.10526315789473684
8,true,13,T,T,0.6
8,false,14,Tn,Tn,0.7894736842105263
8,true,18,T,T,0.8205128205128205
8,true,22,T,T,0.5952380952380952
8,true,23,Tn,Tn+1,0.76
8,false,24,SOn,SOn,0.5
8,false,25,Tn,Tn,0.7083333333333334
8,false,26,F,F,0.11428571428571428
8,false,28,F,F,0.2222222222222222
8,true,29,Tn,Tn+1,0.6666666666666666
8,false,30,Fn,Fn+1,0.045454545454545456
9,true,1,Tn,Tn+1,0.5652173913043478
9,true,3,T,T,0.691358024691358
9,true,4,T,T,0.6777777777777778
9,false,5,Tn,Tn,0.5555555555555556
9,false,6,SOn,SOn,0.56
9,false,7,Fn,Fn+1,0.0
9,true,8,T,T,0.7012987012987013
9,false,12,SOn,SOn,0.65
9,false,13,F,F,0.041666666666666664
9,false,14,Fn,Fn,0.37037037037037035
9,true,18,T,T,0.6702127659574468
9,false,19,F,F,0.19047619047619047
9,false,20,Fn,Fn+1,0.17391304347826086
9,false,21,Tn,Tn,0.5
9,false,22,Tn,Tn,0.8260869565217391
9,false,23,Fn,Fn+1,0.0625
9,true,25,Tn,Tn+1,0.7619047619047619
9,false,27,Fn,Fn,0.4827586206896552
9,false,30,SOn,SOn,0.5294117647058824
10,true,1,T,T,0.47435897435897434
10,true,2,T,T,0.5697674418604651
