list_number,is_target,test_position,type_general,type_specific,meanx
2,true,27,T,T,0.8985507246376812
2,false,28,Tn,Tn,0.5294117647058824
2,false,29,Fn,Fn,0.7727272727272727
2,true,30,T,T,0.9135802469135802
3,true,1,T,T,0.7105263157894737
3,false,2,F,F,0.0
3,true,3,T,T,0.8888888888888888
3,true,4,T,T,0.8333333333333334
3,false,5,F,F,0.0
3,false,6,SOn,SOn,0.6666666666666666
3,true,7,T,T,0.8433734939759037
3,false,8,F,F,0.10344827586206896
3,true,9,T,T,0.8539325842696629
3,false,10,SOn,SOn,0.5
3,false,11,Tn,Tn,0.76
3,true,12,T,T,0.9411764705882353
3,false,13,Fn,Fn,0.5
3,true,14,Tn,Tn+1,0.8181818181818182
3,true,15,T,T,0.9101123595505618
3,true,16,Tn,Tn+1,0.8888888888888888
3,true,17,T,T,0.8554216867469879
3,true,18,T,T,0.9210526315789473
3,true,19,Tn,Tn+1,0.8518518518518519
3,false,20,Fn,Fn,0.75
3,false,21,Fn,Fn+1,0.045454545454545456
3,true,22,T,T,0.9014084507042254
3,true,23,T,T,0.9012345679012346
3,false,24,SOn,SOn,0.7142857142857143
3,true,25,T,T,0.9629629629629629
3,false,26,Tn,Tn,0.72
3,false,27,Fn,Fn+1,0.0
3,false,28,Fn,Fn+1,0.14285714285714285
3,false,29,Fn,Fn,0.5333333333333333
3,false,30,Tn,Tn,0.7058823529411765
4,false,1,SOn,SOn,0.55
4,true,2,T,T,0.8611111111111112
4,true,3,T,T,0.7764705882352941
4,false,4,Tn,Tn,0.8571428571428571
4,true,5,T,T,0.8666666666666667
4,false,6,Tn,Tn,0.7894736842105263
4,true,7,T,T,0.8271604938271605
4,false,8,F,F,0.0
4,false,9,Fn,Fn,0.4444444444444444
4,true,10,T,T,0.8732394366197183
4,false,11,Fn,Fn,0.43478260869565216
4,false,12,F,F,0.08333333333333333
4,false,13,Fn,Fn,0.42857142857142855
4,false,14,F,F,0.0
4,true,15,T,T,0.9036144578313253
4,false,16,Fn,Fn+1,0.1111111111111111
4,false,17,SOn,SOn,0.5833333333333334
4,true,18,Tn,Tn+1,0.75
4,false,19,SOn,SOn,0.35714285714285715
4,true,20,Tn,Tn+1,0.8214285714285714
4,true,21,T,T,0.891566265060241
4,true,22,T,T,0.8888888888888888
4,true,23,T,T,0.9010989010989011
4,true,24,T,T,0.9253731343283582
4,true,25,T,T,0.9259259259259259
4,false,26,Fn,Fn+1,0.09523809523809523
4,false,27,Tn,Tn,0.6428571428571429
4,true,28,Tn,Tn+1,0.8421052631578947
4,true,29,T,T,0.9213483146067416
4,false,30,Fn,Fn+1,0.08333333333333333
5,true,1,T,T,0.7222222222222222
5,true,2,T,T,0.7361111111111112
5,true,3,Tn,Tn+1,0.875
5,true,4,T,T,0.8481012658227848
5,false,5,SOn,SOn,0.4583333333333333
5,false,6,Fn,Fn+1,0.13333333333333333
5,false,7,F,F,0.0
5,false,8,Fn,Fn,0.5
5,false,9,Tn,Tn,0.5
5,true,10,T,T,0.881578947368421
5,false,11,SOn,SOn,0.5
5,false,12,Fn,Fn,0.4827586206896552
5,true,13,T,T,0.9066666666666666
5,true,14,T,T,0.8732394366197183
5,true,15,T,T,0.8313253012048193
5,false,16,Fn,Fn,0.5263157894736842
5,true,17,Tn,Tn+1,0.8333333333333334
5,true,18,T,T,0.881578947368421
5,false,19,F,F,0.11764705882352941
5,true,20,T,T,0.8313253012048193
5,false,21,Tn,Tn,0.5454545454545454
5,false,22,F,F,0.0
5,true,23,T,T,0.8433734939759037
5,false,24,Fn,Fn+1,0.0
5,true,25,Tn,Tn+1,0.8571428571428571
5,false,26,Tn,Tn,0.6956521739130435
5,false,27,Fn,Fn+1,0.0
5,true,28,T,T,0.8365384615384616
5,true,29,T,T,0.9113924050632911
5,false,30,SOn,SOn,0.48148148148148145
6,false,1,F,F,0.05263157894736842
6,true,2,T,T,0.7333333333333333
6,false,3,F,F,0.0
6,true,4,Tn,Tn+1,0.8888888888888888
6,true,5,T,T,0.8493150684931506
6,true,6,T,T,0.8554216867469879
6,false,7,Fn,Fn,0.4117647058823529
6,false,8,Tn,Tn,0.56
6,false,9,Fn,Fn+1,0.0
6,false,10,Fn,Fn,0.6
6,false,11,Fn,Fn+1,0.045454545454545456
6,true,12,Tn,Tn+1,0.8333333333333334
6,false,13,SOn,SOn,0.45
6,true,14,T,T,0.7303370786516854
6,false,15,SOn,SOn,0.625
6,true,16,T,T,0.8478260869565217
6,true,17,T,T,0.7848101265822784
6,true,18,T,T,0.8375
6,false,19,Tn,Tn,0.5555555555555556
6,false,20,SOn,SOn,0.5333333333333333
6,true,21,T,T,0.8354430379746836
6,true,22,T,T,0.8674698795180723
6,false,23,Tn,Tn,0.7222222222222222
6,true,24,Tn,Tn+1,0.8181818181818182
6,true,25,T,T,0.7671232876712328
6,false,26,F,F,0.0625
6,false,27,Fn,Fn+1,0.09375
6,true,28,T,T,0.8732394366197183
6,true,29,T,T,0.8441558441558441
6,false,30,Fn,Fn,0.5
7,true,1,Tn,Tn+1,0.6
7,false,2,Tn,Tn,0.3157894736842105
7,false,3,F,F,0.1
7,false,4,SOn,SOn,0.375
7,false,5,Fn,Fn,0.4166666666666667
7,false,6,Tn,Tn,0.5882352941176471
7,true,7,T,T,0.9041095890410958
7,true,8,Tn,Tn+1,0.8148148148148148
7,false,9,Fn,Fn,0.5454545454545454
7,true,10,T,T,0.8072289156626506
7,true,11,T,T,0.8395061728395061
7,true,12,T,T,0.8518518518518519
7,false,13,SOn,SOn,0.6
7,true,14,T,T,0.8026315789473685
7,true,15,T,T,0.8607594936708861
7,false,16,Tn,Tn,0.6666666666666666
7,true,17,T,T,0.8194444444444444
7,true,18,T,T,0.7887323943661971
7,true,19,T,T,0.8831168831168831
7,true,20,T,T,0.7555555555555555
7,false,21,Fn,Fn+1,0.047619047619047616
7,true,22,T,T,0.782608695652174
7,false,23,F,F,0.0
7,false,24,Fn,Fn+1,0.08
7,true,25,Tn,Tn+1,0.9047619047619048
7,false,26,F,F,0.2857142857142857
7,true,27,T,T,0.8842105263157894
7,false,28,Fn,Fn,0.6
7,false,29,SOn,SOn,0.4166666666666667
7,false,30,Fn,Fn+1,0.043478260869565216
8,true,1,T,T,0.6746987951807228
8,true,2,T,T,0.7471264367816092
8,true,3,T,T,0.7922077922077922
8,true,4,T,T,0.7901234567901234
8,true,5,T,T,0.8
8,false,6,F,F,0.0
8,false,7,F,F,0.0
8,true,8,T,T,0.7974683544303798
8,true,9,T,T,0.7934782608695652
8,true,10,T,T,0.8918918918918919
8,true,11,T,T,0.76
8,true,12,Tn,Tn+1,0.8235294117647058
8,true,13,T,T,0.8461538461538461
8,false,14,Fn,Fn,0.631578947368421
8,false,15,Fn,Fn+1,0.05555555555555555
8,false,16,Fn,Fn,0.47058823529411764
8,false,17,SOn,SOn,0.3125
8,false,18,Tn,Tn,0.7333333333333333
8,true,19,T,T,0.7931034482758621
8,false,20,Tn,Tn,0.5
8,true,21,Tn,Tn+1,0.88
8,false,22,SOn,SOn,0.6
8,true,23,T,T,0.8372093023255814
8,false,24,F,F,0.07692307692307693
8,false,25,Fn,Fn+1,0.1111111111111111
8,false,26,Fn,Fn,0.45454545454545453
8,false,27,SOn,SOn,0.5294117647058824
8,true,28,Tn,Tn+1,0.7857142857142857
8,false,29,Fn,Fn+1,0.06666666666666667
8,false,30,Tn,Tn,0.6428571428571429
9,false,1,Fn,Fn,0.35714285714285715
9,false,2,SOn,SOn,0.23529411764705882
9,true,3,T,T,0.8
9,false,4,Fn,Fn+1,0.045454545454545456
9,false,5,SOn,SOn,0.37037037037037035
9,false,6,F,F,0.0625
9,true,7,Tn,Tn+1,0.8333333333333334
9,false,8,F,F,0.0
9,true,9,T,T,0.8170731707317073
9,true,10,Tn,Tn+1,0.8947368421052632
9,false,11,Tn,Tn,0.6206896551724138
9,true,12,T,T,0.8271604938271605
9,false,13,Fn,Fn,0.5769230769230769
9,false,14,Tn,Tn,0.4375
9,true,15,Tn,Tn+1,0.8
9,true,16,T,T,0.7638888888888888
9,false,17,Fn,Fn,0.4
9,false,18,Fn,Fn+1,0.05
9,true,19,T,T,0.7710843373493976
9,true,20,T,T,0.8378378378378378
9,true,21,T,T,0.8717948717948718
9,true,22,T,T,0.8518518518518519
9,true,23,T,T,0.875
9,false,24,Tn,Tn,0.625
9,true,25,T,T,0.8192771084337349
9,false,26,Fn,Fn+1,0.1
9,true,27,T,T,0.9263157894736842
9,true,28,T,T,0.8275862068965517
9,false,29,SOn,SOn,0.8181818181818182
9,false,30,F,F,0.0
10,false,1,F,F,0.0
10,false,2,F,F,0.0
10,true,3,T,T,0.7701149425287356
10,false,4,Fn,Fn+1,0.0
10,true,5,T,T,0.7926829268292683
10,false,6,SOn,SOn,0.4782608695652174
10,true,7,T,T,0.8275862068965517
10,false,8,Tn,Tn,0.6521739130434783
10,true,9,Tn,Tn+1,0.84
10,true,10,T,T,0.8414634146341463
10,true,11,T,T,0.8533333333333334
10,true,12,T,T,0.8157894736842105
10,true,13,T,T,0.7848101265822784
10,false,14,SOn,SOn,0.4782608695652174
10,false,15,Fn,Fn,0.37037037037037035
10,true,16,T,T,0.8311688311688312
10,true,17,Tn,Tn+1,0.88
10,false,18,Fn,Fn+1,0.05
10,true,19,T,T,0.8390804597701149
10,false,20,Tn,Tn,0.7142857142857143
10,true,21,T,T,0.85
10,false,22,F,F,0.19047619047619047
10,false,23,SOn,SOn,0.48148148148148145
10,false,24,Fn,Fn,0.43333333333333335
10,false,25,Tn,Tn,0.9333333333333333
10,false,26,Fn,Fn+1,0.05263157894736842
10,true,27,T,T,0.8313253012048193
10,true,28,T,T,0.75
10,true,29,Tn,Tn+1,0.9545454545454546
10,false,30,Fn,Fn,0.45
1,false,1,F,F,0.021739130434782608
1,false,6,F,F,0.0
1,true,7,T,T,0.9540229885057471
1,true,9,T,T,0.9166666666666666
1,true,11,T,T,0.9222222222222223
1,true,13,T,T,0.95
1,true,16,T,T,0.9764705882352941
1,true,17,T,T,0.961038961038961
1,true,18,T,T,0.8923076923076924
1,false,19,F,F,0.038461538461538464
1,true,20,Tn,Tn+1,0.9047619047619048
1,false,21,Fn,Fn+1,0.0
1,false,22,F,F,0.07692307692307693
1,true,23,Tn,Tn+1,0.88
1,false,24,Fn,Fn+1,0.06666666666666667
1,true,26,T,T,0.9629629629629629
1,true,27,Tn,Tn+1,0.8571428571428571
1,false,28,F,F,0.04878048780487805
1,false,30,F,F,0.058823529411764705
2,true,1,T,T,0.8625
2,false,2,Tn,Tn,0.5789473684210527
2,false,3,Tn,Tn,0.55
2,true,4,T,T,0.9178082191780822
2,true,5,T,T,0.8690476190476191
2,true,6,Tn,Tn+1,0.85
2,false,8,Fn,Fn,0.5416666666666666
2,true,9,T,T,0.8690476190476191
2,false,10,Fn,Fn+1,0.09090909090909091
2,false,12,F,F,0.09523809523809523
2,false,14,Fn,Fn+1,0.0
2,false,15,SOn,SOn,0.5
2,false,16,Tn,Tn,0.6818181818181818
2,false,17,Fn,Fn+1,0.09090909090909091
2,false,18,F,F,0.05555555555555555
2,false,19,Fn,Fn,0.6363636363636364
2,true,20,T,T,0.8539325842696629
2,false,21,F,F,0.15789473684210525
2,false,22,SOn,SOn,0.7058823529411765
2,true,23,Tn,Tn+1,0.9047619047619048
2,false,24,Fn,Fn,0.6
2,true,26,T,T,0.9047619047619048
2,false,27,SOn,SOn,0.6296296296296297
2,true,28,T,T,0.9058823529411765
2,true,29,T,T,0.9367088607594937
3,false,1,Fn,Fn+1,0.0
3,false,3,F,F,0.0
3,true,5,T,T,0.8375
3,false,6,F,F,0.0
3,false,7,Tn,Tn,0.6923076923076923
3,true,8,Tn,Tn+1,1.0
3,true,9,Tn,Tn+1,0.8846153846153846
3,true,10,T,T,0.821917808219178
3,true,11,T,T,0.8488372093023255
3,false,13,Tn,Tn,0.6111111111111112
3,false,14,Fn,Fn+1,0.0
3,false,15,Fn,Fn+1,0.05263157894736842
3,true,16,T,T,0.8717948717948718
3,false,17,Tn,Tn,0.65
3,true,18,Tn,Tn+1,0.9047619047619048
3,false,19,Fn,Fn,0.4375
3,true,20,T,T,0.8904109589041096
3,true,21,T,T,0.8734177215189873
3,false,24,Fn,Fn,0.7272727272727273
3,false,25,Fn,Fn,0.55
3,false,26,SOn,SOn,0.47368421052631576
3,false,27,SOn,SOn,0.45454545454545453
3,true,28,T,T,0.9240506329113924
3,false,29,SOn,SOn,0.5714285714285714
3,true,30,T,T,0.8602150537634409
4,false,1,Tn,Tn,0.43478260869565216
4,false,2,Fn,Fn+1,0.05555555555555555
4,true,4,T,T,0.8571428571428571
4,false,5,Fn,Fn,0.4444444444444444
4,true,6,T,T,0.8765432098765432
4,false,7,SOn,SOn,0.5555555555555556
4,false,8,Fn,Fn+1,0.045454545454545456
4,true,9,T,T,0.8924731182795699
4,false,10,Fn,Fn+1,0.043478260869565216
4,false,11,F,F,0.0
4,true,12,T,T,0.9310344827586207
4,false,13,Tn,Tn,0.7
4,true,14,T,T,0.8
4,false,15,F,F,0.07407407407407407
4,true,16,T,T,0.8777777777777778
4,true,17,Tn,Tn+1,0.9444444444444444
4,true,18,T,T,0.9102564102564102
4,true,19,Tn,Tn+1,0.8947368421052632
4,true,20,T,T,0.868421052631579
4,false,23,Fn,Fn,0.55
4,false,24,F,F,0.07142857142857142
4,false,25,Tn,Tn,0.5769230769230769
4,true,26,Tn,Tn+1,0.9285714285714286
4,false,27,Fn,Fn,0.5789473684210527
4,false,28,SOn,SOn,0.7368421052631579
4,false,30,SOn,SOn,0.5769230769230769
5,false,1,Tn,Tn,0.4166666666666667
5,false,3,Tn,Tn,0.4583333333333333
5,false,4,F,F,0.11764705882352941
5,true,5,T,T,0.8024691358024691
5,true,6,T,T,0.8536585365853658
5,true,7,Tn,Tn+1,0.9047619047619048
5,false,9,Fn,Fn+1,0.0
5,true,10,Tn,Tn+1,0.8181818181818182
5,true,11,T,T,0.85
5,false,12,Tn,Tn,0.782608695652174
5,false,14,F,F,0.0
5,false,16,Fn,Fn+1,0.13043478260869565
5,false,17,SOn,SOn,0.7
5,true,18,Tn,Tn+1,0.7391304347826086
5,true,19,T,T,0.8333333333333334
5,false,20,SOn,SOn,0.6666666666666666
5,false,21,Fn,Fn+1,0.2
5,false,22,Fn,Fn,0.6086956521739131
5,false,23,Fn,Fn,0.631578947368421
5,true,24,T,T,0.85
5,true,25,T,T,0.8846153846153846
5,true,26,T,T,0.881578947368421
5,false,27,SOn,SOn,0.7307692307692307
5,false,28,F,F,0.0
5,true,30,T,T,0.8888888888888888
6,false,1,Fn,Fn+1,0.0
6,true,2,Tn,Tn+1,0.8076923076923077
6,false,3,Fn,Fn+1,0.0
6,true,4,T,T,0.8148148148148148
6,true,5,Tn,Tn+1,0.8076923076923077
6,true,7,T,T,0.8604651162790697
6,false,8,F,F,0.1
6,false,9,Tn,Tn,0.42105263157894735
6,true,10,T,T,0.8961038961038961
6,false,12,SOn,SOn,0.45454545454545453
6,false,13,F,F,0.0
6,false,14,Tn,Tn,0.4666666666666667
6,false,15,Tn,Tn,0.5333333333333333
6,true,19,T,T,0.7654320987654321
6,false,20,Fn,Fn,0.5714285714285714
6,false,22,Fn,Fn,0.6842105263157895
6,false,23,F,F,0.08695652173913043
6,true,24,T,T,0.7662337662337663
6,false,25,Fn,Fn,0.6818181818181818
6,true,26,T,T,0.8026315789473685
6,false,27,SOn,SOn,0.42857142857142855
6,true,29,Tn,Tn+1,0.8
6,false,30,SOn,SOn,0.6
7,true,1,T,T,0.7528089887640449
7,false,2,Fn,Fn+1,0.0
7,false,3,Fn,Fn,0.4444444444444444
7,true,4,T,T,0.75
7,true,5,T,T,0.8051948051948052
7,true,6,Tn,Tn+1,0.8571428571428571
7,true,8,T,T,0.863013698630137
7,true,9,T,T,0.8372093023255814
7,false,10,Fn,Fn,0.4473684210526316
7,false,11,SOn,SOn,0.5909090909090909
7,false,12,F,F,0.07142857142857142
7,false,13,F,F,0.07142857142857142
7,true,14,Tn,Tn+1,0.65
7,false,15,Tn,Tn,0.65
7,true,16,T,T,0.7865168539325843
7,false,17,Tn,Tn,0.4666666666666667
7,false,18,Fn,Fn,0.23529411764705882
7,false,22,SOn,SOn,0.6363636363636364
7,true,23,Tn,Tn+1,0.8823529411764706
7,true,24,T,T,0.7976190476190477
7,false,25,Fn,Fn+1,0.11764705882352941
7,true,26,T,T,0.925531914893617
7,false,27,Tn,Tn,0.6153846153846154
7,true,28,T,T,0.8933333333333333
7,false,30,F,F,0.08695652173913043
8,false,1,Fn,Fn,0.4642857142857143
8,false,2,Fn,Fn+1,0.0
8,false,3,Tn,Tn,0.6470588235294118
8,false,5,Fn,Fn+1,0.0625
8,false,6,SOn,SOn,0.5294117647058824
8,true,7,T,T,0.8481012658227848
8,false,8,Fn,Fn+1,0.1111111111111111
8,true,10,Tn,Tn+1,0.8181818181818182
8,false,11,Tn,Tn,0.6875
8,false,12,F,F,0.041666666666666664
8,false,13,Fn,Fn,0.2631578947368421
8,false,14,SOn,SOn,0.5625
8,true,15,T,T,0.8148148148148148
8,true,16,T,T,0.8
8,true,17,T,T,0.7976190476190477
8,true,18,T,T,0.7710843373493976
8,false,19,Fn,Fn,0.2916666666666667
8,true,20,Tn,Tn+1,0.8888888888888888
8,false,21,Tn,Tn,0.7368421052631579
8,true,22,Tn,Tn+1,0.95
8,false,24,SOn,SOn,0.47368421052631576
8,true,25,T,T,0.9117647058823529
8,true,26,T,T,0.9310344827586207
8,true,27,T,T,0.9054054054054054
8,false,28,F,F,0.0
8,false,29,F,F,0.09090909090909091
8,true,30,T,T,0.868421052631579
9,false,1,Tn,Tn,0.56
9,true,2,Tn,Tn+1,0.5714285714285714
9,false,4,SOn,SOn,0.42857142857142855
9,false,5,F,F,0.0
9,false,6,Fn,Fn+1,0.0
9,true,7,T,T,0.8444444444444444
9,false,8,SOn,SOn,0.5909090909090909
9,false,9,SOn,SOn,0.5
9,true,11,T,T,0.8309859154929577
9,false,12,Fn,Fn+1,0.0
9,true,13,T,T,0.9358974358974359
9,true,14,T,T,0.8421052631578947
9,false,15,Tn,Tn,0.6
9,false,16,F,F,0.18181818181818182
9,true,17,T,T,0.7741935483870968
9,false,18,F,F,0.0
9,true,19,Tn,Tn+1,0.8260869565217391
9,false,21,Fn,Fn,0.4375
9,false,22,Fn,Fn,0.6363636363636364
9,false,24,Fn,Fn,0.3157894736842105
9,false,26,Tn,Tn,0.6666666666666666
9,false,29,Fn,Fn+1,0.125
9,true,30,T,T,0.9324324324324325
10,true,1,T,T,0.6333333333333333
10,false,2,Tn,Tn,0.48484848484848486
10,true,3,Tn,Tn+1,0.8235294117647058
10,false,4,Tn,Tn,0.5555555555555556
10,false,5,Fn,Fn+1,0.041666666666666664
10,false,6,Fn,Fn,0.2962962962962963
10,false,7,SOn,SOn,0.5
10,false,8,Fn,Fn+1,0.15789473684210525
10,true,9,T,T,0.9428571428571428
10,true,11,Tn,Tn+1,0.76
10,false,12,Tn,Tn,0.4583333333333333
10,true,13,Tn,Tn+1,0.7857142857142857
10,true,14,T,T,0.8539325842696629
10,false,16,Fn,Fn+1,0.045454545454545456
10,true,17,T,T,0.8
10,true,18,T,T,0.8913043478260869
10,false,20,SOn,SOn,0.43478260869565216
10,false,21,F,F,0.045454545454545456
10,true,22,T,T,0.8481012658227848
10,false,23,F,F,0.0
10,true,24,T,T,0.8795180722891566
10,false,25,F,F,0.047619047619047616
10,true,26,T,T,0.8375
10,false,27,Fn,Fn,0.7619047619047619
10,true,29,T,T,0.8461538461538461
10,false,30,SOn,SOn,0.39285714285714285
1,false,2,F,F,0.0
1,true,3,T,T,0.9444444444444444
1,false,4,F,F,0.024096385542168676
1,false,8,Fn,Fn+1,0.05
1,true,12,Tn,Tn+1,0.9523809523809523
1,true,14,T,T,0.9879518072289156
1,false,15,F,F,0.05405405405405406
1,false,18,F,F,0.0851063829787234
1,true,20,T,T,0.9117647058823529
1,false,23,F,F,0.04054054054054054
1,false,24,F,F,0.05063291139240506
1,true,25,Tn,Tn+1,0.95
1,false,27,Fn,Fn+1,0.07142857142857142
1,true,29,Tn,Tn+1,0.9444444444444444
2,true,2,T,T,0.7945205479452054
2,true,3,T,T,0.8987341772151899
2,true,4,Tn,Tn+1,0.9333333333333333
2,false,6,Fn,Fn,0.7272727272727273
2,false,7,Fn,Fn,0.5263157894736842
2,false,8,F,F,0.0
2,true,10,Tn,Tn+1,0.7894736842105263
2,false,11,Fn,Fn+1,0.05
2,true,14,T,T,0.8783783783783784
2,false,15,Fn,Fn,0.6086956521739131
2,true,17,T,T,0.9090909090909091
2,true,18,T,T,0.8645833333333334
2,false,19,SOn,SOn,0.6666666666666666
2,true,20,Tn,Tn+1,1.0
2,false,21,SOn,SOn,0.65
2,false,23,Fn,Fn+1,0.09090909090909091
2,false,24,Tn,Tn,0.8461538461538461
2,false,25,Tn,Tn,0.7368421052631579
2,false,26,F,F,0.0
2,false,28,Fn,Fn+1,0.08
3,false,2,Fn,Fn,0.4
3,false,4,Tn,Tn,0.8235294117647058
3,false,7,SOn,SOn,0.65
3,true,10,Tn,Tn+1,1.0
3,true,13,T,T,0.8354430379746836
3,false,16,SOn,SOn,0.6
3,true,19,T,T,0.8255813953488372
3,false,20,F,F,0.15384615384615385
3,false,21,Fn,Fn,0.5757575757575758
3,true,22,Tn,Tn+1,0.8260869565217391
3,true,23,Tn,Tn+1,0.95
3,false,24,Fn,Fn+1,0.0
3,true,26,T,T,0.8918918918918919
3,true,27,T,T,0.8607594936708861
4,false,1,F,F,0.05263157894736842
4,false,2,SOn,SOn,0.17391304347826086
4,false,6,Fn,Fn,0.5555555555555556
4,false,8,Tn,Tn,0.5925925925925926
4,false,9,Fn,Fn+1,0.05
4,false,11,Fn,Fn+1,0.0
4,true,12,Tn,Tn+1,0.8
4,true,13,T,T,0.8620689655172413
4,false,15,SOn,SOn,0.6428571428571429
4,false,16,F,F,0.0
4,true,17,T,T,0.8554216867469879
4,true,19,T,T,0.8625
4,false,20,Fn,Fn,0.5294117647058824
4,true,21,Tn,Tn+1,0.9333333333333333
4,false,23,Tn,Tn,0.5416666666666666
4,false,24,SOn,SOn,0.47368421052631576
4,false,25,F,F,0.045454545454545456
4,true,28,T,T,0.9069767441860465
4,true,29,Tn,Tn+1,0.9565217391304348
4,true,30,T,T,0.9041095890410958
5,true,1,Tn,Tn+1,0.6
5,false,2,Fn,Fn,0.4117647058823529
5,true,3,T,T,0.7777777777777778
5,false,5,Fn,Fn+1,0.10526315789473684
5,true,8,T,T,0.8024691358024691
5,false,9,F,F,0.058823529411764705
5,false,10,SOn,SOn,0.6875
5,false,11,Fn,Fn,0.5454545454545454
5,true,12,T,T,0.7887323943661971
5,false,13,SOn,SOn,0.44
5,false,16,Tn,Tn,0.5714285714285714
5,false,17,Tn,Tn,0.75
5,false,21,SOn,SOn,0.7647058823529411
5,false,22,Tn,Tn,0.7692307692307693
5,false,25,Fn,Fn+1,0.08695652173913043
5,false,26,Fn,Fn+1,0.05263157894736842
5,true,27,Tn,Tn+1,0.75
5,true,30,Tn,Tn+1,0.84
6,true,3,Tn,Tn+1,0.8666666666666667
6,false,7,SOn,SOn,0.2222222222222222
6,true,9,T,T,0.8229166666666666
6,false,11,Fn,Fn,0.5555555555555556
6,false,12,Tn,Tn,0.6470588235294118
6,true,13,T,T,0.8292682926829268
6,true,15,T,T,0.7948717948717948
6,false,16,F,F,0.15384615384615385
6,false,17,F,F,0.0
6,false,18,SOn,SOn,0.52
6,false,19,Fn,Fn,0.3157894736842105
6,false,21,Fn,Fn+1,0.08695652173913043
6,false,25,F,F,0.04
6,true,30,T,T,0.8333333333333334
7,false,1,SOn,SOn,0.48
7,false,4,F,F,0.1111111111111111
7,false,8,SOn,SOn,0.47368421052631576
7,false,12,SOn,SOn,0.5238095238095238
7,false,13,Tn,Tn,0.6111111111111112
7,false,15,Fn,Fn,0.45454545454545453
7,false,17,F,F,0.03571428571428571
7,true,18,Tn,Tn+1,0.7916666666666666
7,false,20,Fn,Fn+1,0.09090909090909091
7,false,21,F,F,0.04
7,true,23,T,T,0.9146341463414634
7,false,26,Tn,Tn,0.8125
7,true,29,T,T,0.8701298701298701
8,true,1,Tn,Tn+1,0.8125
8,false,4,Fn,Fn,0.4166666666666667
8,false,5,Fn,Fn,0.55
8,false,6,Fn,Fn,0.5652173913043478
8,false,8,SOn,SOn,0.4375
8,false,10,F,F,0.05263157894736842
8,true,11,Tn,Tn+1,0.9090909090909091
8,true,12,T,T,0.8701298701298701
8,true,16,Tn,Tn+1,0.8947368421052632
8,false,18,Fn,Fn+1,0.0
8,false,19,Tn,Tn,0.4583333333333333
8,true,20,T,T,0.8414634146341463
8,false,21,F,F,0.0
8,true,24,T,T,0.7848101265822784
8,false,26,Tn,Tn,0.631578947368421
8,false,27,Tn,Tn,0.6153846153846154
8,false,28,Fn,Fn+1,0.0
8,true,29,T,T,0.8354430379746836
9,true,1,T,T,0.7088607594936709
9,true,2,T,T,0.7530864197530864
9,false,3,SOn,SOn,0.4782608695652174
9,true,4,T,T,0.7341772151898734
9,false,5,Fn,Fn,0.5217391304347826
9,false,6,Tn,Tn,0.5
9,false,8,Tn,Tn,0.7
9,false,9,F,F,0.05263157894736842
9,false,10,Fn,Fn+1,0.0
9,false,14,Fn,Fn,0.6086956521739131
9,true,15,T,T,0.8690476190476191
9,false,16,Fn,Fn+1,0.05
9,true,17,Tn,Tn+1,0.6363636363636364
9,true,18,T,T,0.9047619047619048
