list_number,is_target,test_position,type_general,type_specific,meanx
3,true,2,T,T,0.7037037037037037
3,false,3,Tn,Tn,0.3333333333333333
3,true,4,T,T,0.8
3,true,5,T,T,0.9583333333333334
3,false,6,Fn,Fn,0.0
3,true,7,T,T,0.8571428571428571
3,true,8,T,T,0.84
3,true,9,Tn,Tn+1,0.8571428571428571
3,true,10,T,T,0.8235294117647058
3,false,11,Fn,Fn,0.0
3,true,12,T,T,0.8333333333333334
3,true,13,T,T,1.0
3,true,14,T,T,0.9523809523809523
3,false,15,Fn,Fn+1,0.0
3,false,16,F,F,0.0
3,false,17,F,F,0.0
3,false,18,Fn,Fn,0.0
3,true,19,Tn,Tn+1,1.0
3,true,20,Tn,Tn+1,0.75
3,false,21,SOn,SOn,0.3333333333333333
3,false,22,Tn,Tn,0.75
3,false,23,Tn,Tn,0.3
3,true,24,T,T,0.8333333333333334
3,false,25,F,F,0.0
3,false,26,SOn,SOn,0.4
3,true,27,T,T,0.8
3,false,28,SOn,SOn,0.625
3,false,29,Fn,Fn+1,0.0
3,true,30,T,T,0.9444444444444444
4,false,1,SOn,SOn,0.25
4,false,2,Tn,Tn,0.6
4,false,3,Fn,Fn,0.0
4,true,4,T,T,0.8
4,true,5,Tn,Tn+1,0.8333333333333334
4,false,6,F,F,0.0
4,true,7,Tn,Tn+1,0.8
4,false,8,Tn,Tn,0.42857142857142855
4,false,9,Fn,Fn,0.0
4,false,10,Tn,Tn,0.0
4,true,11,T,T,0.7142857142857143
4,true,12,T,T,0.9
4,true,13,T,T,0.88
4,false,14,Fn,Fn+1,0.0
4,false,15,Fn,Fn+1,0.0
4,true,16,T,T,0.7916666666666666
4,true,17,Tn,Tn+1,1.0
4,false,18,SOn,SOn,0.5
4,false,19,Fn,Fn,0.0
4,true,20,T,T,0.9523809523809523
4,false,21,Fn,Fn+1,0.0
4,false,22,F,F,0.0
4,true,23,T,T,0.7407407407407407
4,true,24,T,T,0.85
4,true,25,T,T,0.9375
4,false,26,F,F,0.0
4,true,27,T,T,0.875
4,true,28,T,T,0.9583333333333334
4,true,29,T,T,0.9473684210526315
4,false,30,SOn,SOn,0.6666666666666666
5,false,1,Fn,Fn,0.0
5,false,2,Fn,Fn+1,0.16666666666666666
5,true,3,Tn,Tn+1,0.6
5,true,4,T,T,0.9090909090909091
5,true,5,T,T,0.8095238095238095
5,false,6,Fn,Fn+1,0.0
5,true,7,T,T,0.85
5,true,8,T,T,0.8636363636363636
5,true,9,Tn,Tn+1,0.8571428571428571
5,true,10,T,T,0.8
5,false,11,Fn,Fn,0.0
5,true,12,T,T,0.782608695652174
5,false,13,SOn,SOn,0.6666666666666666
5,false,14,Fn,Fn+1,0.0
5,false,15,F,F,0.0
5,true,16,T,T,0.782608695652174
5,true,17,T,T,0.9166666666666666
5,true,18,T,T,0.8571428571428571
5,true,19,T,T,0.8421052631578947
5,true,20,Tn,Tn+1,0.8571428571428571
5,false,21,Tn,Tn,0.7142857142857143
5,true,22,T,T,0.7857142857142857
5,false,23,SOn,SOn,0.5
5,false,24,F,F,0.0
5,false,25,Tn,Tn,0.75
5,false,26,SOn,SOn,0.25
5,true,27,T,T,0.72
5,false,28,Fn,Fn,0.25
5,false,29,F,F,0.0
5,false,30,Tn,Tn,0.75
6,true,1,T,T,0.7894736842105263
6,true,2,T,T,0.8333333333333334
6,true,3,T,T,0.9
6,false,4,SOn,SOn,0.6
6,false,5,Fn,Fn,0.0
6,true,6,T,T,0.5789473684210527
6,true,7,T,T,0.92
6,false,8,SOn,SOn,0.5
6,false,9,Fn,Fn+1,0.0
6,false,10,F,F,0.0
6,false,11,Fn,Fn,0.0
6,false,12,Fn,Fn+1,0.0
6,true,13,T,T,0.8571428571428571
6,false,14,SOn,SOn,0.8
6,false,15,Tn,Tn,1.0
6,true,16,Tn,Tn+1,0.3333333333333333
6,false,17,Tn,Tn,0.0
6,true,18,T,T,0.8235294117647058
6,true,19,Tn,Tn+1,0.8571428571428571
6,true,20,Tn,Tn+1,0.8571428571428571
6,false,21,F,F,0.0
6,false,22,F,F,0.0
6,true,23,T,T,0.8666666666666667
6,true,24,T,T,0.9411764705882353
6,true,25,T,T,0.9523809523809523
6,true,26,T,T,0.8666666666666667
6,false,27,Fn,Fn,0.0
6,true,28,T,T,0.9090909090909091
6,false,29,Tn,Tn,0.3333333333333333
6,false,30,Fn,Fn+1,0.14285714285714285
7,false,1,Tn,Tn,0.5
7,false,2,Fn,Fn+1,0.0
7,false,3,SOn,SOn,1.0
7,true,4,Tn,Tn+1,0.6
7,true,5,T,T,0.8888888888888888
7,true,6,T,T,0.7222222222222222
7,false,7,Fn,Fn,0.0
7,true,8,T,T,0.6521739130434783
7,false,9,Fn,Fn,0.0
7,true,10,T,T,0.7142857142857143
7,false,11,Fn,Fn+1,0.0
7,true,12,Tn,Tn+1,1.0
7,false,13,Tn,Tn,0.4
7,true,14,Tn,Tn+1,0.75
7,true,15,T,T,0.85
7,false,16,SOn,SOn,0.3333333333333333
7,true,17,T,T,0.782608695652174
7,false,18,SOn,SOn,1.0
7,false,19,Tn,Tn,1.0
7,true,20,T,T,0.8333333333333334
7,true,21,T,T,0.8235294117647058
7,false,22,F,F,0.08333333333333333
7,true,23,T,T,0.9047619047619048
7,false,24,Fn,Fn+1,0.2
7,false,25,Fn,Fn,0.0
7,true,26,T,T,0.76
7,true,27,T,T,0.7619047619047619
7,false,28,F,F,0.0
7,false,29,F,F,0.3333333333333333
7,true,30,T,T,1.0
8,false,1,F,F,0.0
8,false,2,F,F,0.0
8,false,3,Fn,Fn,0.08333333333333333
8,true,4,T,T,0.5555555555555556
8,false,5,F,F,0.0
8,true,6,T,T,0.7727272727272727
8,true,7,Tn,Tn+1,0.6
8,false,8,Fn,Fn+1,0.0
8,false,9,SOn,SOn,0.8
8,false,10,Fn,Fn,0.125
8,false,11,Fn,Fn,0.0
8,false,12,SOn,SOn,0.4444444444444444
8,true,13,T,T,0.7391304347826086
8,false,14,Tn,Tn,0.6
8,true,15,T,T,0.75
8,true,16,T,T,0.7647058823529411
8,true,17,T,T,0.9130434782608695
8,false,18,SOn,SOn,0.16666666666666666
8,false,19,Tn,Tn,0.5
8,true,20,Tn,Tn+1,0.75
8,true,21,Tn,Tn+1,0.75
8,true,22,T,T,0.7916666666666666
8,true,23,T,T,0.9166666666666666
8,true,24,T,T,0.875
8,false,25,Tn,Tn,0.2
8,false,26,Fn,Fn+1,0.0
8,true,27,T,T,0.7916666666666666
8,true,28,T,T,0.8260869565217391
8,true,29,T,T,0.9090909090909091
8,false,30,Fn,Fn+1,0.0
9,false,1,Fn,Fn+1,0.0
9,false,2,Fn,Fn+1,0.0
9,false,3,Tn,Tn,0.25
9,false,4,Fn,Fn,0.0
9,true,5,T,T,0.8695652173913043
9,false,6,F,F,0.06666666666666667
9,true,7,T,T,0.6842105263157895
9,false,8,F,F,0.0
9,true,9,Tn,Tn+1,1.0
9,true,10,T,T,0.9
9,true,11,T,T,0.7777777777777778
9,true,12,T,T,0.7894736842105263
9,false,13,F,F,0.0
9,false,14,Fn,Fn+1,0.0
9,true,15,T,T,0.8636363636363636
9,false,16,Fn,Fn,0.0
9,true,17,T,T,0.8235294117647058
9,true,18,T,T,0.7391304347826086
9,true,19,T,T,0.88
9,false,20,SOn,SOn,0.2222222222222222
9,false,21,SOn,SOn,0.3333333333333333
9,true,22,Tn,Tn+1,1.0
9,true,23,T,T,0.8888888888888888
9,true,24,T,T,0.8260869565217391
9,true,25,T,T,0.9
9,false,26,SOn,SOn,0.4
9,false,27,Tn,Tn,0.16666666666666666
9,true,28,Tn,Tn+1,0.6666666666666666
9,false,29,Tn,Tn,0.3333333333333333
9,false,30,Fn,Fn,0.0
10,false,1,Fn,Fn,0.0
10,false,2,SOn,SOn,0.375
10,true,3,T,T,0.7272727272727273
10,false,4,SOn,SOn,0.3333333333333333
10,true,5,T,T,0.8461538461538461
10,false,6,Fn,Fn+1,0.0
10,false,7,F,F,0.0
10,true,8,T,T,0.7391304347826086
10,true,9,Tn,Tn+1,1.0
10,true,10,T,T,0.8636363636363636
10,false,11,SOn,SOn,0.0
10,true,12,Tn,Tn+1,0.8
10,false,13,F,F,0.0
10,false,14,F,F,0.25
10,true,15,T,T,0.75
10,true,16,T,T,0.8636363636363636
10,false,17,Fn,Fn+1,0.0
10,false,18,Tn,Tn,0.2727272727272727
10,false,19,Fn,Fn+1,0.0
10,true,20,T,T,0.84
10,true,21,T,T,0.625
10,false,22,Fn,Fn,0.0
10,false,23,Tn,Tn,0.2
10,true,24,T,T,0.7307692307692307
10,true,25,T,T,0.7727272727272727
10,true,26,Tn,Tn+1,0.6666666666666666
10,true,27,T,T,0.68
10,true,28,T,T,0.6666666666666666
10,false,29,Fn,Fn,0.0
10,false,30,Tn,Tn,0.0
1,true,2,T,T,0.9166666666666666
1,true,3,T,T,0.8260869565217391
1,true,5,T,T,0.9473684210526315
1,false,7,F,F,0.045454545454545456
1,false,11,F,F,0.047619047619047616
1,false,12,Fn,Fn+1,0.0
1,false,13,F,F,0.0
1,true,14,T,T,1.0
1,false,15,F,F,0.05555555555555555
1,true,16,T,T,0.8947368421052632
1,false,18,F,F,0.0625
1,false,19,F,F,0.047619047619047616
1,false,20,F,F,0.0
1,true,22,T,T,0.96
1,true,23,T,T,0.9444444444444444
1,true,25,Tn,Tn+1,1.0
1,false,27,Fn,Fn+1,0.0
1,true,28,Tn,Tn+1,1.0
1,true,30,T,T,1.0
2,true,2,Tn,Tn+1,0.75
2,false,3,F,F,0.0
2,false,4,SOn,SOn,0.6666666666666666
2,false,5,Tn,Tn,0.4
2,true,6,T,T,0.9583333333333334
2,true,7,T,T,1.0
2,false,8,F,F,0.14285714285714285
2,false,9,SOn,SOn,0.625
2,true,10,T,T,0.8888888888888888
2,false,12,Fn,Fn+1,0.2857142857142857
2,true,13,Tn,Tn+1,1.0
2,true,14,T,T,0.8571428571428571
2,true,15,Tn,Tn+1,0.8333333333333334
2,false,16,F,F,0.0
2,false,17,Fn,Fn,0.0
2,true,18,T,T,0.9047619047619048
2,false,19,Fn,Fn,0.0
2,false,20,Fn,Fn+1,0.0
2,true,23,T,T,0.92
2,true,24,T,T,0.8461538461538461
2,false,27,SOn,SOn,0.5714285714285714
2,false,29,Tn,Tn,0.6
3,false,1,F,F,0.0
3,false,2,Fn,Fn,0.3333333333333333
3,true,3,T,T,0.75
3,false,4,Fn,Fn,0.0
3,false,5,Fn,Fn+1,0.0
3,true,6,T,T,0.8571428571428571
3,false,8,SOn,SOn,1.0
3,false,9,F,F,0.08333333333333333
3,false,10,Tn,Tn,0.8333333333333334
3,false,11,SOn,SOn,0.625
3,false,12,F,F,0.0
3,true,13,Tn,Tn+1,0.8333333333333334
3,true,15,T,T,1.0
3,false,16,Tn,Tn,0.6666666666666666
3,true,17,Tn,Tn+1,0.8571428571428571
3,false,18,Fn,Fn+1,0.0
3,false,19,Tn,Tn,0.42857142857142855
3,true,20,T,T,0.8095238095238095
3,true,21,T,T,1.0
3,true,22,T,T,0.88
3,true,23,Tn,Tn+1,1.0
3,false,25,Fn,Fn+1,0.0
3,false,27,Fn,Fn,0.14285714285714285
3,true,28,T,T,0.9230769230769231
3,true,29,T,T,0.8695652173913043
4,true,1,T,T,0.8947368421052632
4,false,2,Fn,Fn+1,0.0
4,true,3,T,T,0.8125
4,false,5,Fn,Fn+1,0.0
4,true,6,T,T,0.8888888888888888
4,false,7,F,F,0.0
4,false,9,Fn,Fn+1,0.125
4,true,10,Tn,Tn+1,1.0
4,true,12,Tn,Tn+1,0.9
4,false,13,Tn,Tn,0.5
4,false,14,SOn,SOn,0.3333333333333333
4,false,15,Fn,Fn,0.0
4,true,17,T,T,0.9444444444444444
4,true,18,T,T,0.8571428571428571
4,false,19,Tn,Tn,0.6666666666666666
4,true,21,Tn,Tn+1,0.8
4,true,22,T,T,0.7333333333333333
4,false,23,Fn,Fn,0.16666666666666666
4,false,24,SOn,SOn,0.45454545454545453
4,false,25,Fn,Fn,0.0
4,true,26,T,T,0.8888888888888888
4,false,28,F,F,0.0
4,false,29,F,F,0.2857142857142857
5,false,1,SOn,SOn,0.25
5,true,2,T,T,0.7
5,false,3,Tn,Tn,0.6
5,true,5,Tn,Tn+1,1.0
5,false,6,F,F,0.1111111111111111
5,false,7,F,F,0.0
5,false,8,F,F,0.0
5,false,9,Fn,Fn+1,0.125
5,false,10,Fn,Fn,0.0
5,true,11,T,T,0.9090909090909091
5,true,13,T,T,0.9230769230769231
5,false,14,SOn,SOn,0.16666666666666666
5,true,15,T,T,0.8666666666666667
5,false,16,Fn,Fn,0.125
5,false,17,Fn,Fn+1,0.0
5,true,20,T,T,0.7894736842105263
5,false,21,Fn,Fn,0.25
5,true,23,T,T,0.9444444444444444
5,false,24,Tn,Tn,0.3
5,true,25,Tn,Tn+1,1.0
5,false,27,Fn,Fn+1,0.2
5,true,28,Tn,Tn+1,1.0
5,true,29,T,T,0.9473684210526315
6,false,3,F,F,0.0
6,false,5,Tn,Tn,0.75
6,true,6,Tn,Tn+1,0.8
6,false,7,F,F,0.0
6,false,8,Fn,Fn,0.14285714285714285
6,true,9,T,T,0.8095238095238095
6,true,10,T,T,0.8947368421052632
6,false,11,F,F,0.0
6,true,12,Tn,Tn+1,1.0
6,false,14,Tn,Tn,0.875
6,true,15,T,T,0.8
6,true,16,T,T,0.9166666666666666
6,true,17,T,T,0.9230769230769231
6,false,19,Tn,Tn,0.6666666666666666
6,false,20,Fn,Fn+1,0.0
6,false,21,SOn,SOn,0.5833333333333334
6,true,22,T,T,0.8
6,false,23,Fn,Fn,0.0
6,false,24,Fn,Fn,0.0
6,false,25,Fn,Fn+1,0.1111111111111111
6,false,27,SOn,SOn,0.3333333333333333
6,true,29,Tn,Tn+1,0.5
7,false,2,Tn,Tn,0.4
7,false,3,Tn,Tn,0.5
7,true,4,T,T,0.9
7,false,5,Fn,Fn+1,0.0
7,true,6,Tn,Tn+1,0.8
7,false,7,SOn,SOn,0.6
7,false,8,Fn,Fn+1,0.0
7,true,9,T,T,0.8181818181818182
7,true,11,T,T,0.9333333333333333
7,true,13,T,T,0.8695652173913043
7,false,14,F,F,0.0
7,false,15,Fn,Fn,0.0
7,false,16,F,F,0.125
7,true,17,Tn,Tn+1,1.0
7,true,18,T,T,0.9
7,false,19,Fn,Fn+1,0.0
7,true,22,T,T,0.9047619047619048
7,false,23,Fn,Fn,0.14285714285714285
7,false,24,SOn,SOn,0.75
7,false,25,F,F,0.0
7,false,28,SOn,SOn,0.625
7,true,29,T,T,0.9230769230769231
7,false,30,Fn,Fn,0.0
8,true,1,T,T,0.6086956521739131
8,false,2,Tn,Tn,0.5
8,true,3,T,T,0.75
8,false,4,Tn,Tn,0.4444444444444444
8,false,5,Fn,Fn+1,0.0
8,true,7,T,T,0.7727272727272727
8,true,8,T,T,0.8214285714285714
8,false,9,Fn,Fn+1,0.0
8,true,10,T,T,0.9444444444444444
8,true,11,Tn,Tn+1,0.7142857142857143
8,false,12,Fn,Fn,0.0
8,false,13,SOn,SOn,0.25
8,false,14,F,F,0.0
8,false,15,SOn,SOn,0.6666666666666666
8,false,16,F,F,0.0
8,true,18,T,T,0.7368421052631579
8,true,20,T,T,0.8235294117647058
8,false,21,F,F,0.09090909090909091
8,true,23,Tn,Tn+1,1.0
8,false,24,Fn,Fn,0.0
8,false,25,Fn,Fn+1,0.0
8,false,26,Fn,Fn,0.3333333333333333
8,true,29,Tn,Tn+1,0.8571428571428571
8,false,30,SOn,SOn,0.7142857142857143
9,true,1,T,T,0.5625
9,true,2,T,T,0.6428571428571429
9,true,3,Tn,Tn+1,1.0
9,true,4,Tn,Tn+1,1.0
9,false,5,Fn,Fn+1,0.0
9,true,6,T,T,0.8666666666666667
9,false,7,F,F,0.125
9,true,8,T,T,0.7619047619047619
9,false,9,Fn,Fn,0.0
9,false,10,Fn,Fn,0.0
9,false,12,SOn,SOn,0.0
9,false,13,Tn,Tn,0.6
9,false,15,Tn,Tn,0.0
9,false,16,SOn,SOn,0.5
9,false,17,Fn,Fn+1,0.0
9,true,19,Tn,Tn+1,1.0
9,false,21,Tn,Tn,0.375
9,true,22,T,T,0.8846153846153846
9,false,23,F,F,0.0
9,false,25,F,F,0.0
9,true,26,T,T,0.8947368421052632
9,false,27,Fn,Fn,0.0
9,true,28,T,T,0.8823529411764706
9,true,29,T,T,0.9565217391304348
9,true,30,T,T,0.875
10,true,1,T,T,0.6428571428571429
10,false,3,Fn,Fn,0.0
10,true,4,T,T,0.7692307692307693
10,false,6,SOn,SOn,0.3333333333333333
10,true,7,T,T,0.9444444444444444
10,true,8,Tn,Tn+1,0.75
10,true,9,T,T,0.8260869565217391
10,false,11,F,F,0.0
10,true,12,T,T,0.85
10,false,13,Fn,Fn,0.0
10,true,15,Tn,Tn+1,0.8888888888888888
10,false,16,Tn,Tn,0.4
10,false,17,F,F,0.14285714285714285
10,false,18,Fn,Fn+1,0.0
10,false,20,Fn,Fn+1,0.5
10,false,21,SOn,SOn,0.0
10,true,22,T,T,0.7894736842105263
10,true,23,T,T,0.7857142857142857
10,true,24,Tn,Tn+1,0.8
10,false,26,Tn,Tn,0.0
10,false,28,Tn,Tn,0.2
10,true,29,T,T,0.8571428571428571
10,false,30,Fn,Fn,0.0
1,false,1,F,F,0.058823529411764705
1,true,6,T,T,0.85
1,true,8,Tn,Tn+1,1.0
1,true,9,T,T,1.0
1,false,10,F,F,0.0
1,false,14,Fn,Fn+1,0.0
1,false,15,Fn,Fn+1,0.0
1,false,16,F,F,0.0
1,true,18,Tn,Tn+1,1.0
1,false,24,F,F,0.09523809523809523
1,true,27,Tn,Tn+1,1.0
1,true,29,T,T,1.0
1,false,30,Fn,Fn+1,0.0
2,true,1,Tn,Tn+1,0.75
2,false,3,SOn,SOn,0.5
2,true,4,T,T,0.9047619047619048
2,false,5,Fn,Fn+1,0.0
2,false,7,Fn,Fn+1,0.0
2,true,8,T,T,0.9375
2,true,9,T,T,1.0
2,false,10,Fn,Fn,0.0
2,true,11,T,T,0.9523809523809523
2,false,12,SOn,SOn,0.4
2,false,13,Fn,Fn,0.0
2,false,15,F,F,0.2
2,false,16,Fn,Fn+1,0.0
2,true,17,T,T,1.0
2,true,19,Tn,Tn+1,1.0
2,false,21,Tn,Tn,0.8333333333333334
2,false,23,Tn,Tn,0.6666666666666666
2,false,26,Fn,Fn,0.0
2,true,27,Tn,Tn+1,1.0
2,false,28,Tn,Tn,0.8333333333333334
2,false,29,F,F,0.0
3,true,1,T,T,0.8421052631578947
3,false,2,Tn,Tn,0.0
3,false,3,Fn,Fn,0.0
3,true,10,Tn,Tn+1,0.8888888888888888
3,true,11,T,T,0.9473684210526315
3,false,14,F,F,0.125
3,false,15,Tn,Tn,0.5
3,true,16,T,T,0.8461538461538461
3,true,17,T,T,0.8125
3,false,18,SOn,SOn,0.7142857142857143
3,true,19,T,T,0.8333333333333334
3,false,20,Fn,Fn+1,0.16666666666666666
3,false,22,F,F,0.0
3,false,23,Fn,Fn+1,0.0
3,false,24,Fn,Fn,0.0
3,false,26,Tn,Tn,0.8333333333333334
3,false,29,SOn,SOn,0.75
3,true,30,Tn,Tn+1,0.75
4,false,3,SOn,SOn,0.42857142857142855
4,false,4,Fn,Fn,0.0
4,false,5,Tn,Tn,0.4
4,true,8,T,T,0.8846153846153846
4,true,9,Tn,Tn+1,1.0
4,false,10,Fn,Fn+1,0.0
4,false,12,SOn,SOn,1.0
4,true,15,T,T,0.9
4,false,16,F,F,0.0
4,false,17,Fn,Fn+1,0.16666666666666666
4,false,20,Tn,Tn,1.0
4,false,21,F,F,0.0
4,true,22,Tn,Tn+1,1.0
4,false,27,SOn,SOn,0.7142857142857143
4,true,30,T,T,0.8823529411764706
5,true,1,Tn,Tn+1,0.75
5,false,2,F,F,0.0
5,true,3,T,T,0.8260869565217391
5,false,5,Fn,Fn+1,0.0
5,true,6,T,T,0.9090909090909091
5,true,8,Tn,Tn+1,0.8333333333333334
5,false,9,Tn,Tn,0.5
5,false,12,F,F,0.0
5,false,15,Fn,Fn,0.0
5,false,16,SOn,SOn,0.75
5,false,18,Fn,Fn+1,0.0
5,false,19,F,F,0.0
5,false,20,Fn,Fn+1,0.0
5,true,21,T,T,0.95
5,false,22,Tn,Tn,0.8
5,false,24,Fn,Fn,0.0
5,true,25,T,T,0.8421052631578947
5,true,26,T,T,0.88
5,false,27,Tn,Tn,0.5
5,true,28,T,T,1.0
5,true,29,Tn,Tn+1,1.0
5,true,30,T,T,0.8823529411764706
6,false,2,F,F,0.0
6,false,3,Tn,Tn,0.14285714285714285
6,false,4,F,F,0.0
6,true,5,Tn,Tn+1,0.8333333333333334
6,false,6,Fn,Fn,0.3333333333333333
6,true,11,T,T,0.9444444444444444
6,false,12,Tn,Tn,0.25
6,false,13,SOn,SOn,0.7142857142857143
6,true,14,Tn,Tn+1,0.8571428571428571
6,false,16,Fn,Fn,0.0
6,true,18,Tn,Tn+1,1.0
6,false,19,SOn,SOn,0.42857142857142855
6,true,20,T,T,0.8181818181818182
6,false,22,Tn,Tn,0.16666666666666666
6,false,23,Fn,Fn+1,0.0
6,false,27,Fn,Fn+1,0.0
6,false,29,F,F,0.2
6,true,30,T,T,0.95
7,false,1,F,F,0.0
7,true,2,T,T,0.8421052631578947
7,false,3,Fn,Fn+1,0.0
7,false,4,Fn,Fn+1,0.0
7,false,8,Tn,Tn,0.16666666666666666
7,false,10,SOn,SOn,0.5
7,false,11,Tn,Tn,0.4
7,true,12,T,T,0.9
7,false,13,SOn,SOn,0.8571428571428571
7,true,21,Tn,Tn+1,0.7
7,true,24,T,T,0.7142857142857143
7,true,25,Tn,Tn+1,0.8
7,false,27,Fn,Fn,0.0
7,true,28,T,T,0.7916666666666666
7,false,29,Fn,Fn+1,0.25
8,false,1,Fn,Fn+1,0.0
8,false,2,Fn,Fn+1,0.0
8,false,3,Tn,Tn,0.2222222222222222
8,true,4,Tn,Tn+1,0.6666666666666666
8,true,5,T,T,0.8095238095238095
8,false,6,Fn,Fn,0.0
8,false,7,Fn,Fn+1,0.5
8,true,9,T,T,0.8666666666666667
8,false,11,F,F,0.2
8,true,12,Tn,Tn+1,1.0
8,false,14,SOn,SOn,1.0
8,true,15,Tn,Tn+1,0.5
8,false,16,Tn,Tn,0.3333333333333333
8,false,17,F,F,0.0
8,false,19,F,F,0.0
8,false,20,Tn,Tn,0.5714285714285714
8,true,21,T,T,0.9444444444444444
8,false,25,SOn,SOn,0.8
8,true,26,T,T,0.9473684210526315
8,false,27,Fn,Fn,0.0
8,false,28,SOn,SOn,0.0
8,true,30,T,T,0.9166666666666666
9,false,1,Fn,Fn,0.0
9,false,3,Fn,Fn+1,0.0
9,true,4,T,T,0.7692307692307693
9,false,7,Fn,Fn,0.0
9,false,8,Fn,Fn,0.0
9,false,9,SOn,SOn,0.14285714285714285
9,true,13,T,T,0.8235294117647058
9,true,14,T,T,0.65
9,true,16,Tn,Tn+1,0.5
9,false,17,F,F,0.2
9,true,18,Tn,Tn+1,1.0
9,false,19,Tn,Tn,0.5
9,false,20,Fn,Fn+1,0.1111111111111111
9,false,21,F,F,0.0
9,false,23,Tn,Tn,0.3333333333333333
9,false,24,SOn,SOn,0.14285714285714285
9,false,27,F,F,0.0
9,false,28,Fn,Fn+1,0.0
9,false,29,SOn,SOn,0.0
9,false,30,Tn,Tn,0.0
10,false,1,Fn,Fn+1,0.0
10,false,2,Fn,Fn,0.0
10,false,4,F,F,0.0
10,false,5,Fn,Fn+1,0.0
10,false,6,Fn,Fn,0.0
10,false,8,F,F,0.0
10,false,9,F,F,0.0
10,false,10,SOn,SOn,0.625
10,true,11,T,T,0.7916666666666666
10,true,13,T,T,0.5625
10,true,14,Tn,Tn+1,0.9
10,true,16,Tn,Tn+1,0.8333333333333334
10,true,17,T,T,0.8181818181818182
10,true,18,T,T,1.0
10,false,19,Tn,Tn,0.5555555555555556
10,false,21,Tn,Tn,0.25
10,false,22,SOn,SOn,0.5714285714285714
10,false,23,SOn,SOn,0.8
10,false,24,Fn,Fn+1,0.0
10,true,26,T,T,0.8947368421052632
10,true,27,Tn,Tn+1,0.8
10,false,28,Fn,Fn,0.0
10,false,29,Tn,Tn,0.625
10,true,30,T,T,0.875
1,false,4,Fn,Fn+1,0.0
1,false,8,F,F,0.0
1,true,17,T,T,1.0
1,true,20,Tn,Tn+1,0.8461538461538461
1,false,22,F,F,0.0
1,true,24,T,T,1.0
1,false,25,F,F,0.05
1,false,26,F,F,0.05263157894736842
1,false,28,Fn,Fn+1,0.0
2,true,1,T,T,0.85
2,false,2,Tn,Tn,0.4444444444444444
2,false,3,Fn,Fn,0.0
2,false,5,Fn,Fn,0.0
2,true,9,Tn,Tn+1,0.8
2,false,14,SOn,SOn,1.0
2,false,15,SOn,SOn,0.625
2,false,21,F,F,0.0
2,false,27,Fn,Fn+1,0.18181818181818182
3,false,12,SOn,SOn,1.0
3,false,13,Fn,Fn+1,0.0
3,false,15,SOn,SOn,0.0
3,true,16,Tn,Tn+1,1.0
3,false,20,Fn,Fn,0.0
3,false,24,Tn,Tn,0.8333333333333334
3,true,25,T,T,0.8666666666666667
3,false,26,F,F,0.0
3,false,27,Fn,Fn+1,0.0
4,false,2,SOn,SOn,0.5
4,false,6,Tn,Tn,0.875
4,true,7,T,T,0.8947368421052632
4,true,9,T,T,0.75
4,false,13,Fn,Fn+1,0.0
4,false,14,F,F,0.1111111111111111
