list_number,is_target,test_position,type_general,type_specific,meanx
5,true,11,T,T,0.926829268292683
5,true,12,T,T,0.9142857142857143
5,false,13,SOn,SOn,0.9166666666666666
5,false,14,Fn,Fn+1,0.0
5,true,15,T,T,0.8461538461538461
5,false,16,Tn,Tn,1.0
5,false,17,Fn,Fn,0.6923076923076923
5,false,18,SOn,SOn,0.9090909090909091
5,false,19,Fn,Fn,1.0
5,true,20,T,T,0.8695652173913043
5,true,21,T,T,0.8461538461538461
5,false,22,F,F,0.0
5,false,23,Tn,Tn,1.0
5,false,24,F,F,0.375
5,false,25,Fn,Fn+1,0.125
5,false,26,SOn,SOn,1.0
5,true,27,T,T,0.9782608695652174
5,true,28,T,T,0.925
5,false,29,F,F,0.21428571428571427
5,true,30,T,T,0.8157894736842105
6,false,1,Tn,Tn,0.8333333333333334
6,true,2,T,T,0.8421052631578947
6,false,3,Fn,Fn+1,0.15384615384615385
6,true,4,T,T,0.8260869565217391
6,false,5,F,F,0.1111111111111111
6,false,6,Fn,Fn,0.9230769230769231
6,false,7,F,F,0.07692307692307693
6,true,8,T,T,0.9
6,false,9,Fn,Fn+1,0.125
6,true,10,T,T,0.75
6,true,11,T,T,0.8333333333333334
6,false,12,Fn,Fn+1,0.0
6,true,13,T,T,0.8974358974358975
6,false,14,SOn,SOn,0.8888888888888888
6,true,15,T,T,0.9230769230769231
6,true,16,T,T,0.8974358974358975
6,false,17,Tn,Tn,1.0
6,true,18,Tn,Tn+1,1.0
6,false,19,Fn,Fn,1.0
6,true,20,Tn,Tn+1,0.9230769230769231
6,true,21,T,T,0.9166666666666666
6,false,22,SOn,SOn,0.8888888888888888
6,false,23,Tn,Tn,1.0
6,true,24,Tn,Tn+1,0.8333333333333334
6,true,25,T,T,0.8780487804878049
6,true,26,T,T,0.8723404255319149
6,false,27,Fn,Fn,0.7777777777777778
6,false,28,SOn,SOn,0.8571428571428571
6,false,29,F,F,0.1
6,true,30,T,T,0.8529411764705882
7,true,1,T,T,0.7948717948717948
7,true,2,T,T,0.8918918918918919
7,true,3,T,T,0.8979591836734694
7,false,4,F,F,0.0
7,false,5,F,F,0.25
7,true,6,T,T,0.8043478260869565
7,true,7,Tn,Tn+1,0.8125
7,false,8,Fn,Fn,0.875
7,true,9,Tn,Tn+1,0.6666666666666666
7,false,10,Tn,Tn,1.0
7,true,11,T,T,0.868421052631579
7,true,12,Tn,Tn+1,0.9090909090909091
7,false,13,SOn,SOn,1.0
7,false,14,Fn,Fn,0.7777777777777778
7,false,15,SOn,SOn,0.7857142857142857
7,true,16,T,T,0.9117647058823529
7,false,17,Fn,Fn+1,0.23076923076923078
7,false,18,SOn,SOn,0.9
7,true,19,T,T,0.8809523809523809
7,false,20,Fn,Fn+1,0.1
7,false,21,Fn,Fn,0.9230769230769231
7,true,22,T,T,0.8372093023255814
7,false,23,Fn,Fn+1,0.1
7,false,24,Tn,Tn,1.0
7,true,25,T,T,0.7567567567567568
7,true,26,T,T,0.9142857142857143
7,false,27,Tn,Tn,1.0
7,false,28,F,F,0.0
7,true,29,T,T,0.9302325581395349
7,true,30,T,T,0.925
8,false,1,SOn,SOn,0.5714285714285714
8,true,2,T,T,0.8333333333333334
8,false,3,F,F,0.2727272727272727
8,true,4,T,T,0.875
8,true,5,T,T,0.8205128205128205
8,true,6,Tn,Tn+1,0.8
8,false,7,Tn,Tn,1.0
8,false,8,Tn,Tn,1.0
8,false,9,SOn,SOn,0.8571428571428571
8,true,10,T,T,0.8717948717948718
8,true,11,Tn,Tn+1,0.8571428571428571
8,false,12,Fn,Fn,0.6666666666666666
8,true,13,T,T,0.9047619047619048
8,true,14,T,T,0.85
8,false,15,SOn,SOn,0.9090909090909091
8,false,16,Fn,Fn+1,0.07692307692307693
8,true,17,T,T,0.8181818181818182
8,false,18,Fn,Fn,0.8333333333333334
8,false,19,Tn,Tn,1.0
8,true,20,T,T,0.8333333333333334
8,false,21,Fn,Fn,1.0
8,false,22,Fn,Fn+1,0.125
8,false,23,Fn,Fn+1,0.16666666666666666
8,true,24,T,T,0.9
8,true,25,T,T,0.8648648648648649
8,false,26,F,F,0.08333333333333333
8,true,27,T,T,0.8695652173913043
8,true,28,T,T,0.8695652173913043
8,false,29,F,F,0.15384615384615385
8,true,30,Tn,Tn+1,0.7777777777777778
9,false,1,SOn,SOn,0.8461538461538461
9,true,2,T,T,0.7837837837837838
9,false,3,F,F,0.125
9,false,4,Fn,Fn,0.5714285714285714
9,true,5,Tn,Tn+1,1.0
9,false,6,SOn,SOn,0.8
9,true,7,T,T,0.875
9,true,8,T,T,0.9285714285714286
9,false,9,Tn,Tn,1.0
9,true,10,T,T,0.875
9,false,11,F,F,0.07692307692307693
9,true,12,T,T,0.8888888888888888
9,true,13,Tn,Tn+1,1.0
9,true,14,Tn,Tn+1,1.0
9,true,15,T,T,0.8157894736842105
9,false,16,Fn,Fn+1,0.0
9,false,17,Fn,Fn,0.7857142857142857
9,false,18,Fn,Fn+1,0.26666666666666666
9,true,19,T,T,0.8604651162790697
9,false,20,Fn,Fn,0.9
9,false,21,Tn,Tn,1.0
9,true,22,T,T,0.8260869565217391
9,false,23,Fn,Fn+1,0.0
9,true,24,T,T,0.8461538461538461
9,false,25,F,F,0.0
9,true,26,T,T,0.8431372549019608
9,false,27,SOn,SOn,0.9411764705882353
9,true,28,T,T,0.9361702127659575
9,true,29,T,T,0.8571428571428571
9,false,30,Tn,Tn,0.8888888888888888
10,false,1,F,F,0.13333333333333333
10,true,2,T,T,0.918918918918919
10,true,3,T,T,0.8648648648648649
10,false,4,F,F,0.2857142857142857
10,true,5,T,T,0.8787878787878788
10,false,6,Fn,Fn+1,0.2222222222222222
10,true,7,T,T,0.9459459459459459
10,true,8,T,T,0.868421052631579
10,false,9,Tn,Tn,1.0
10,true,10,T,T,0.9090909090909091
10,true,11,T,T,0.717948717948718
10,true,12,T,T,0.9803921568627451
10,true,13,T,T,0.9310344827586207
10,false,14,Fn,Fn,0.9333333333333333
10,true,15,Tn,Tn+1,0.8181818181818182
10,false,16,SOn,SOn,1.0
10,false,17,Tn,Tn,1.0
10,true,18,Tn,Tn+1,0.8333333333333334
10,false,19,Fn,Fn+1,0.0
10,true,20,T,T,0.825
10,false,21,F,F,0.25
10,false,22,SOn,SOn,0.8571428571428571
10,false,23,Fn,Fn,0.9
10,false,24,SOn,SOn,1.0
10,true,25,T,T,0.9534883720930233
10,true,26,T,T,0.896551724137931
10,false,27,Fn,Fn,0.8571428571428571
10,true,28,Tn,Tn+1,1.0
10,false,29,Fn,Fn+1,0.0
10,false,30,Tn,Tn,1.0
1,false,2,Fn,Fn+1,0.0
1,true,4,T,T,0.9487179487179487
1,true,5,T,T,0.925
1,false,6,Fn,Fn+1,0.09090909090909091
1,false,7,Fn,Fn+1,0.0
1,true,8,T,T,0.88
1,true,10,T,T,0.9459459459459459
1,true,11,T,T,0.9555555555555556
1,true,12,Tn,Tn+1,0.8571428571428571
1,false,14,F,F,0.0851063829787234
1,false,15,F,F,0.17073170731707318
1,false,17,F,F,0.02564102564102564
1,true,21,T,T,0.9714285714285714
1,false,22,F,F,0.06666666666666667
1,true,23,T,T,0.9777777777777777
1,false,24,F,F,0.09523809523809523
1,false,26,F,F,0.05
1,true,27,Tn,Tn+1,1.0
1,true,28,T,T,0.8888888888888888
1,false,29,F,F,0.029411764705882353
1,true,30,T,T,0.9787234042553191
2,false,1,Fn,Fn+1,0.1875
2,true,2,Tn,Tn+1,0.8461538461538461
2,true,3,T,T,0.9142857142857143
2,false,4,Fn,Fn,0.9411764705882353
2,true,5,T,T,0.8461538461538461
2,true,7,Tn,Tn+1,0.9166666666666666
2,false,8,Fn,Fn+1,0.0
2,true,9,T,T,0.8974358974358975
2,false,10,Tn,Tn,1.0
2,true,11,T,T,0.9607843137254902
2,false,12,Tn,Tn,1.0
2,false,13,SOn,SOn,0.875
2,false,14,SOn,SOn,0.8
2,false,16,Fn,Fn,0.8
2,false,17,F,F,0.0
2,true,19,T,T,0.9142857142857143
2,false,20,Fn,Fn,1.0
2,true,21,Tn,Tn+1,0.8571428571428571
2,false,22,F,F,0.125
2,false,23,F,F,0.08333333333333333
2,true,24,T,T,0.8918918918918919
2,true,25,T,T,0.8913043478260869
2,false,26,Tn,Tn,1.0
2,true,28,T,T,0.9523809523809523
2,false,29,SOn,SOn,0.8571428571428571
2,false,30,Fn,Fn+1,0.0
3,true,1,T,T,0.875
3,false,3,F,F,0.1111111111111111
3,true,6,T,T,0.8095238095238095
3,false,7,Fn,Fn,0.8125
3,false,8,Fn,Fn,0.7142857142857143
3,false,9,Tn,Tn,1.0
3,true,10,T,T,0.8378378378378378
3,false,14,F,F,0.0
3,false,15,SOn,SOn,0.8888888888888888
3,true,17,T,T,0.8461538461538461
3,true,18,T,T,0.9047619047619048
3,true,19,T,T,0.8444444444444444
3,false,21,F,F,0.09090909090909091
3,true,22,Tn,Tn+1,0.9285714285714286
3,true,23,T,T,0.9148936170212766
3,false,24,Tn,Tn,1.0
3,false,25,Fn,Fn+1,0.0
3,false,26,SOn,SOn,0.8125
3,true,27,Tn,Tn+1,0.8333333333333334
3,false,28,Fn,Fn+1,0.0
3,true,30,Tn,Tn+1,0.8
4,true,1,T,T,0.8478260869565217
4,false,3,Tn,Tn,1.0
4,false,4,Tn,Tn,1.0
4,false,5,Fn,Fn,0.7272727272727273
4,false,7,Fn,Fn+1,0.2
4,false,9,Fn,Fn,1.0
4,true,10,T,T,0.7755102040816326
4,true,11,T,T,0.9032258064516129
4,false,12,SOn,SOn,0.875
4,false,13,Fn,Fn+1,0.0
4,true,14,T,T,0.8333333333333334
4,true,16,T,T,0.8260869565217391
4,false,17,Fn,Fn,1.0
4,false,18,SOn,SOn,0.8181818181818182
4,false,19,Tn,Tn,0.9166666666666666
4,true,20,T,T,0.9534883720930233
4,false,21,SOn,SOn,0.8571428571428571
4,false,22,Fn,Fn+1,0.1
4,false,23,F,F,0.15789473684210525
4,false,24,F,F,0.1111111111111111
4,true,25,Tn,Tn+1,0.8888888888888888
4,true,26,T,T,0.8809523809523809
4,false,27,F,F,0.0
4,true,29,Tn,Tn+1,0.9090909090909091
4,true,30,Tn,Tn+1,0.8888888888888888
5,false,1,Tn,Tn,1.0
5,true,2,Tn,Tn+1,0.75
5,true,3,T,T,0.868421052631579
5,false,4,Fn,Fn,0.7777777777777778
5,true,6,T,T,0.9090909090909091
5,false,8,Fn,Fn,0.875
5,false,9,F,F,0.0
5,false,11,Fn,Fn+1,0.09090909090909091
5,false,12,Fn,Fn+1,0.1
5,true,13,T,T,0.8055555555555556
5,false,14,F,F,0.0
5,false,16,SOn,SOn,1.0
5,true,17,T,T,0.85
5,true,18,T,T,0.8888888888888888
5,true,19,Tn,Tn+1,0.8888888888888888
5,false,20,F,F,0.0
5,false,21,Tn,Tn,1.0
5,false,22,SOn,SOn,1.0
5,false,23,Fn,Fn+1,0.14285714285714285
5,true,24,T,T,0.868421052631579
5,false,25,SOn,SOn,1.0
5,true,26,T,T,0.9473684210526315
5,false,27,Tn,Tn,0.8333333333333334
5,false,29,Fn,Fn,0.8571428571428571
6,false,1,Fn,Fn,0.7
6,false,2,Fn,Fn,0.9166666666666666
6,true,5,Tn,Tn+1,0.9230769230769231
6,true,6,T,T,0.8947368421052632
6,true,7,T,T,0.7894736842105263
6,false,8,SOn,SOn,1.0
6,true,9,T,T,0.9166666666666666
6,false,11,Tn,Tn,1.0
6,true,12,Tn,Tn+1,0.875
6,false,13,Tn,Tn,1.0
6,false,14,F,F,0.06666666666666667
6,true,17,T,T,0.9473684210526315
6,true,18,T,T,0.7777777777777778
6,true,19,Tn,Tn+1,0.75
6,false,20,Tn,Tn,1.0
6,false,23,F,F,0.07142857142857142
6,false,24,SOn,SOn,0.9090909090909091
6,false,27,F,F,0.0
6,false,28,Fn,Fn+1,0.1111111111111111
6,false,29,Fn,Fn+1,0.0
6,false,30,Fn,Fn,0.7333333333333333
7,false,1,SOn,SOn,0.8888888888888888
7,false,3,SOn,SOn,0.9333333333333333
7,false,4,Fn,Fn+1,0.06666666666666667
7,false,5,Fn,Fn,1.0
7,false,6,Fn,Fn+1,0.1111111111111111
7,true,8,T,T,0.8181818181818182
7,true,9,T,T,0.9459459459459459
7,false,10,SOn,SOn,0.8666666666666667
7,false,11,Fn,Fn,0.9
7,true,12,T,T,0.7837837837837838
7,false,13,Tn,Tn,1.0
7,false,14,Fn,Fn+1,0.2222222222222222
7,true,15,T,T,0.8125
7,true,17,T,T,0.8888888888888888
7,true,18,T,T,0.851063829787234
7,true,20,T,T,0.9761904761904762
7,false,21,Tn,Tn,1.0
7,true,22,Tn,Tn+1,0.9166666666666666
7,false,23,Tn,Tn,1.0
7,false,24,Fn,Fn,0.9230769230769231
7,true,25,Tn,Tn+1,0.5714285714285714
7,false,27,F,F,0.0
7,true,28,T,T,0.813953488372093
7,false,29,F,F,0.1
7,false,30,F,F,0.25
8,false,1,Fn,Fn+1,0.07692307692307693
8,false,2,Fn,Fn+1,0.0
8,false,3,Fn,Fn+1,0.0
8,false,5,Tn,Tn,0.8571428571428571
8,true,6,T,T,0.8205128205128205
8,false,7,SOn,SOn,1.0
8,false,8,SOn,SOn,0.8695652173913043
8,true,9,T,T,0.8181818181818182
8,true,10,Tn,Tn+1,0.9090909090909091
8,true,11,T,T,0.8529411764705882
8,true,13,Tn,Tn+1,0.8181818181818182
8,false,14,F,F,0.0
8,false,15,Tn,Tn,1.0
8,true,16,T,T,0.9512195121951219
8,true,17,Tn,Tn+1,1.0
8,false,18,F,F,0.15384615384615385
8,true,19,T,T,0.868421052631579
8,false,21,SOn,SOn,0.8666666666666667
8,true,22,T,T,0.8780487804878049
8,true,23,T,T,0.9090909090909091
8,false,24,F,F,0.14285714285714285
8,false,26,Fn,Fn,1.0
8,false,28,Tn,Tn,1.0
8,true,29,T,T,0.7894736842105263
8,false,30,Fn,Fn,0.9
9,true,3,T,T,0.8648648648648649
9,true,4,T,T,0.8958333333333334
9,true,5,T,T,0.9142857142857143
9,false,6,Fn,Fn,1.0
9,false,9,Fn,Fn+1,0.18181818181818182
9,false,10,SOn,SOn,1.0
9,true,11,T,T,0.8421052631578947
9,false,12,Fn,Fn+1,0.1
9,false,13,F,F,0.0625
9,true,14,T,T,0.8181818181818182
9,false,15,F,F,0.14285714285714285
9,false,16,Fn,Fn,0.7777777777777778
9,true,17,Tn,Tn+1,0.9
9,true,18,Tn,Tn+1,0.8181818181818182
9,true,20,T,T,0.85
9,true,21,T,T,0.8055555555555556
9,false,22,Fn,Fn,0.8
9,false,23,F,F,0.0
9,false,24,Tn,Tn,1.0
9,true,25,Tn,Tn+1,1.0
9,false,26,SOn,SOn,1.0
9,false,27,Tn,Tn,1.0
9,false,28,Fn,Fn+1,0.18181818181818182
9,false,29,Tn,Tn,1.0
9,true,30,T,T,0.8571428571428571
10,true,1,T,T,0.86
10,false,2,F,F,0.0
10,false,3,Tn,Tn,1.0
10,true,4,T,T,0.9019607843137255
10,false,5,F,F,0.09090909090909091
10,true,6,T,T,0.8809523809523809
10,true,7,Tn,Tn+1,0.7
10,false,8,Fn,Fn,0.7333333333333333
10,false,9,SOn,SOn,0.9
10,false,11,Tn,Tn,1.0
10,false,12,SOn,SOn,0.7777777777777778
10,false,14,Fn,Fn+1,0.0
10,true,15,T,T,0.7857142857142857
10,false,16,F,F,0.14285714285714285
10,true,17,T,T,0.925
10,true,18,T,T,0.9285714285714286
10,false,19,Tn,Tn,1.0
10,false,20,Fn,Fn,0.5833333333333334
10,false,21,SOn,SOn,0.7777777777777778
10,false,22,Fn,Fn+1,0.2
10,true,23,T,T,0.8367346938775511
10,true,24,T,T,0.8333333333333334
10,false,25,Fn,Fn,0.8
10,true,26,Tn,Tn+1,0.9
10,true,27,T,T,0.8205128205128205
10,true,28,T,T,0.9302325581395349
10,true,30,Tn,Tn+1,0.8181818181818182
1,true,3,T,T,0.8823529411764706
1,true,7,Tn,Tn+1,0.8
1,false,11,F,F,0.05
1,false,12,Fn,Fn+1,0.0
1,false,13,Fn,Fn+1,0.0
1,true,16,T,T,0.8863636363636364
1,true,17,Tn,Tn+1,0.9285714285714286
1,false,18,F,F,0.0
1,true,19,T,T,0.9
1,true,20,T,T,0.9696969696969697
1,true,21,Tn,Tn+1,0.9
1,false,27,F,F,0.10256410256410256
2,false,1,F,F,0.21428571428571427
2,false,2,Fn,Fn+1,0.0
2,false,3,Fn,Fn+1,0.0
2,false,7,SOn,SOn,0.8823529411764706
2,false,8,Tn,Tn,1.0
2,false,9,Fn,Fn,1.0
2,true,10,Tn,Tn+1,1.0
2,false,12,F,F,0.08333333333333333
2,true,13,T,T,0.9069767441860465
2,true,16,T,T,0.9032258064516129
2,false,17,SOn,SOn,0.9090909090909091
2,false,18,Fn,Fn+1,0.0
2,false,19,F,F,0.25
2,true,20,T,T,0.8611111111111112
2,false,22,Fn,Fn,0.8181818181818182
2,false,26,SOn,SOn,1.0
2,true,27,Tn,Tn+1,0.9090909090909091
2,false,28,Tn,Tn,1.0
2,true,29,T,T,0.85
2,false,30,Tn,Tn,1.0
3,false,1,Fn,Fn,0.8571428571428571
3,true,2,T,T,0.7906976744186046
3,false,3,Fn,Fn+1,0.18181818181818182
3,false,4,F,F,0.0
3,false,5,Fn,Fn+1,0.1
3,false,6,Tn,Tn,0.9090909090909091
3,false,7,F,F,0.15384615384615385
3,true,9,T,T,0.8571428571428571
3,false,10,SOn,SOn,0.8333333333333334
3,false,12,Tn,Tn,1.0
3,true,14,Tn,Tn+1,0.875
3,true,16,T,T,0.9705882352941176
3,false,19,F,F,0.0
3,false,20,Fn,Fn,1.0
3,false,21,Fn,Fn,0.875
3,true,22,T,T,0.9090909090909091
3,true,24,Tn,Tn+1,0.9333333333333333
3,false,28,Tn,Tn,1.0
3,false,29,Fn,Fn+1,0.0
4,true,1,Tn,Tn+1,0.7777777777777778
4,false,2,Tn,Tn,1.0
4,true,3,T,T,0.8787878787878788
4,true,5,Tn,Tn+1,0.7777777777777778
4,false,8,SOn,SOn,0.8
4,true,13,T,T,0.9473684210526315
4,false,14,Fn,Fn,0.9333333333333333
4,false,15,Fn,Fn+1,0.0
4,true,18,T,T,0.8780487804878049
4,false,20,F,F,0.0
4,false,21,Tn,Tn,1.0
4,true,22,T,T,0.8837209302325582
4,false,23,Fn,Fn+1,0.2
4,true,24,T,T,0.8837209302325582
4,false,26,F,F,0.0
4,false,28,Fn,Fn,1.0
4,false,29,SOn,SOn,0.7777777777777778
4,true,30,T,T,0.9512195121951219
5,true,1,T,T,0.7567567567567568
5,false,2,F,F,0.0
5,true,4,T,T,0.8378378378378378
5,false,5,SOn,SOn,0.8333333333333334
5,false,6,Fn,Fn,0.8181818181818182
5,false,9,Fn,Fn+1,0.0
5,false,11,F,F,0.125
5,true,12,Tn,Tn+1,0.6666666666666666
5,false,13,F,F,0.08333333333333333
5,false,14,Tn,Tn,1.0
5,false,17,Fn,Fn+1,0.08333333333333333
5,true,19,T,T,0.7692307692307693
5,true,20,Tn,Tn+1,1.0
5,false,21,Fn,Fn+1,0.1
5,true,25,T,T,0.9444444444444444
5,false,26,Fn,Fn,0.9230769230769231
5,true,29,T,T,0.8717948717948718
6,true,1,T,T,0.8333333333333334
6,false,3,SOn,SOn,1.0
6,false,4,Fn,Fn+1,0.0
6,false,7,SOn,SOn,0.9166666666666666
6,false,8,Fn,Fn+1,0.13333333333333333
6,false,11,F,F,0.09090909090909091
6,false,12,SOn,SOn,0.9166666666666666
6,false,14,Fn,Fn+1,0.0
6,false,15,Tn,Tn,1.0
6,false,16,F,F,0.14285714285714285
6,true,19,T,T,0.8235294117647058
6,true,20,T,T,0.8666666666666667
6,false,22,Fn,Fn,1.0
6,true,23,T,T,0.8378378378378378
6,false,24,F,F,0.1
6,false,25,Fn,Fn,0.8461538461538461
6,false,27,Tn,Tn,0.9090909090909091
6,false,28,Fn,Fn,0.9230769230769231
6,true,29,T,T,0.9387755102040817
6,true,30,Tn,Tn+1,1.0
7,false,4,SOn,SOn,0.7142857142857143
7,true,5,T,T,0.8421052631578947
7,true,6,Tn,Tn+1,0.9230769230769231
7,false,7,SOn,SOn,0.7142857142857143
7,false,8,Fn,Fn+1,0.16666666666666666
7,false,9,Fn,Fn,1.0
7,true,10,T,T,0.8918918918918919
7,false,12,F,F,0.0
7,true,14,Tn,Tn+1,0.9166666666666666
7,false,15,F,F,0.0
7,false,16,Tn,Tn,1.0
7,false,18,Tn,Tn,1.0
7,false,19,Fn,Fn+1,0.18181818181818182
7,true,21,Tn,Tn+1,0.7777777777777778
7,true,23,T,T,0.8333333333333334
7,true,24,T,T,0.9024390243902439
7,false,25,F,F,0.08333333333333333
7,false,26,Fn,Fn+1,0.0
7,true,27,T,T,0.8
7,false,28,Tn,Tn,1.0
7,false,29,Fn,Fn,0.8823529411764706
8,false,3,Fn,Fn,0.8333333333333334
8,true,7,Tn,Tn+1,0.9
8,false,9,Fn,Fn,0.8571428571428571
8,false,11,Fn,Fn,0.8181818181818182
8,true,12,T,T,0.8372093023255814
8,false,14,Fn,Fn+1,0.0
8,true,15,Tn,Tn+1,0.7142857142857143
8,false,16,Tn,Tn,1.0
8,false,17,SOn,SOn,1.0
8,false,19,F,F,0.08333333333333333
8,true,21,T,T,0.9333333333333333
8,false,23,SOn,SOn,0.7
8,false,25,Fn,Fn+1,0.3333333333333333
8,true,26,T,T,0.8913043478260869
8,false,27,SOn,SOn,1.0
8,true,30,T,T,0.8974358974358975
9,true,1,T,T,0.7941176470588235
9,false,3,Fn,Fn+1,0.09090909090909091
9,false,4,Fn,Fn+1,0.1
9,false,5,F,F,0.0
9,false,7,Tn,Tn,0.9285714285714286
9,false,8,Fn,Fn+1,0.0
9,true,9,T,T,0.9230769230769231
9,false,10,Fn,Fn,0.8571428571428571
9,false,11,Tn,Tn,1.0
9,false,13,Tn,Tn,1.0
9,false,16,F,F,0.1
9,true,18,T,T,0.8421052631578947
9,false,19,SOn,SOn,0.9090909090909091
9,false,20,SOn,SOn,0.8461538461538461
9,false,21,Fn,Fn,0.9166666666666666
9,true,22,Tn,Tn+1,1.0
9,true,23,T,T,0.8222222222222222
9,true,24,Tn,Tn+1,1.0
9,true,25,T,T,0.8292682926829268
9,true,27,T,T,0.8157894736842105
9,true,30,Tn,Tn+1,1.0
10,false,1,Tn,Tn,1.0
10,false,2,SOn,SOn,0.7857142857142857
10,false,3,F,F,0.0
10,true,9,T,T,0.9565217391304348
10,false,10,SOn,SOn,0.75
10,false,11,F,F,0.07692307692307693
10,true,12,Tn,Tn+1,1.0
10,false,13,SOn,SOn,0.875
10,true,14,Tn,Tn+1,0.9
10,false,15,Tn,Tn,1.0
10,true,16,T,T,0.8043478260869565
10,true,17,Tn,Tn+1,0.8333333333333334
10,false,18,Fn,Fn,0.8181818181818182
