list_number,is_target,test_position,type_general,type_specific,meanx
3,false,12,SOn,SOn,0.5
3,true,13,Tn,Tn+1,0.8679245283018868
3,false,14,Fn,Fn,0.627906976744186
3,true,15,T,T,0.8507462686567164
3,true,16,Tn,Tn+1,0.8771929824561403
3,true,17,T,T,0.8557692307692307
3,false,18,Tn,Tn,0.5555555555555556
3,true,19,T,T,0.8798076923076923
3,true,20,T,T,0.8910891089108911
3,true,21,T,T,0.8611111111111112
3,false,22,Fn,Fn+1,0.10526315789473684
3,true,23,T,T,0.8663594470046083
3,true,24,T,T,0.8861386138613861
3,true,25,T,T,0.8719211822660099
3,false,26,Fn,Fn,0.6304347826086957
3,true,27,T,T,0.8809523809523809
3,false,28,Fn,Fn+1,0.043478260869565216
3,false,29,Tn,Tn,0.5897435897435898
3,true,30,T,T,0.9090909090909091
4,true,1,T,T,0.7526315789473684
4,false,2,F,F,0.03773584905660377
4,false,3,Fn,Fn,0.4166666666666667
4,true,4,Tn,Tn+1,0.8913043478260869
4,false,5,Fn,Fn+1,0.047619047619047616
4,false,6,Tn,Tn,0.6666666666666666
4,true,7,T,T,0.864321608040201
4,false,8,SOn,SOn,0.6363636363636364
4,false,9,Tn,Tn,0.7058823529411765
4,false,10,Fn,Fn+1,0.023255813953488372
4,false,11,Fn,Fn,0.5609756097560976
4,false,12,Tn,Tn,0.6545454545454545
4,false,13,SOn,SOn,0.5306122448979592
4,true,14,T,T,0.855
4,false,15,Fn,Fn,0.6415094339622641
4,false,16,SOn,SOn,0.5882352941176471
4,true,17,Tn,Tn+1,0.9038461538461539
4,true,18,T,T,0.85
4,false,19,Fn,Fn+1,0.058823529411764705
4,true,20,T,T,0.8767123287671232
4,true,21,T,T,0.8288770053475936
4,true,22,T,T,0.9
4,true,23,T,T,0.8623853211009175
4,true,24,T,T,0.8807339449541285
4,true,25,Tn,Tn+1,0.8846153846153846
4,true,26,T,T,0.8426395939086294
4,true,27,T,T,0.8817733990147784
4,true,28,T,T,0.9219512195121952
4,false,29,F,F,0.09090909090909091
4,false,30,F,F,0.08695652173913043
5,false,1,Fn,Fn+1,0.0
5,false,2,Fn,Fn,0.46511627906976744
5,true,3,T,T,0.8341232227488151
5,true,4,T,T,0.8756476683937824
5,true,5,T,T,0.8423645320197044
5,false,6,Fn,Fn,0.5833333333333334
5,false,7,Fn,Fn,0.5555555555555556
5,true,8,T,T,0.8854166666666666
5,false,9,Fn,Fn+1,0.06976744186046512
5,false,10,SOn,SOn,0.5068493150684932
5,true,11,T,T,0.8357487922705314
5,false,12,Fn,Fn+1,0.0625
5,false,13,SOn,SOn,0.5
5,true,14,T,T,0.8465346534653465
5,false,15,Tn,Tn,0.6097560975609756
5,true,16,Tn,Tn+1,0.875
5,true,17,T,T,0.8717948717948718
5,false,18,SOn,SOn,0.49056603773584906
5,true,19,T,T,0.8109452736318408
5,true,20,T,T,0.8793969849246231
5,true,21,Tn,Tn+1,0.8518518518518519
5,true,22,T,T,0.85
5,true,23,T,T,0.8564102564102564
5,false,24,F,F,0.041666666666666664
5,false,25,F,F,0.1
5,false,26,Tn,Tn,0.5961538461538461
5,true,27,Tn,Tn+1,0.8958333333333334
5,true,28,T,T,0.8909952606635071
5,false,29,Tn,Tn,0.546875
5,false,30,F,F,0.02702702702702703
6,false,1,Fn,Fn,0.3333333333333333
6,false,2,Fn,Fn+1,0.07692307692307693
6,true,3,T,T,0.7897435897435897
6,true,4,Tn,Tn+1,0.8222222222222222
6,true,5,T,T,0.8097826086956522
6,true,6,T,T,0.8291457286432161
6,false,7,F,F,0.07142857142857142
6,true,8,T,T,0.8225806451612904
6,false,9,Tn,Tn,0.6923076923076923
6,false,10,Fn,Fn+1,0.05357142857142857
6,false,11,Fn,Fn+1,0.0
6,false,12,F,F,0.037037037037037035
6,true,13,Tn,Tn+1,0.8571428571428571
6,false,14,Tn,Tn,0.6122448979591837
6,true,15,T,T,0.8516746411483254
6,true,16,T,T,0.8469387755102041
6,true,17,T,T,0.8792270531400966
6,false,18,Tn,Tn,0.6153846153846154
6,true,19,T,T,0.8472906403940886
6,false,20,Fn,Fn,0.475
6,true,21,T,T,0.8387096774193549
6,false,22,SOn,SOn,0.4583333333333333
6,true,23,T,T,0.8708133971291866
6,true,24,Tn,Tn+1,0.84375
6,false,25,SOn,SOn,0.5932203389830508
6,false,26,F,F,0.017543859649122806
6,true,27,T,T,0.8461538461538461
6,false,28,Fn,Fn,0.5098039215686274
6,false,29,SOn,SOn,0.6888888888888889
6,true,30,T,T,0.8402061855670103
7,true,1,T,T,0.7010869565217391
7,true,2,Tn,Tn+1,0.8305084745762712
7,true,3,T,T,0.8407960199004975
7,true,4,T,T,0.8317307692307693
7,false,5,Fn,Fn+1,0.0
7,false,6,F,F,0.0392156862745098
7,false,7,Fn,Fn+1,0.022727272727272728
7,false,8,Fn,Fn,0.38461538461538464
7,true,9,Tn,Tn+1,0.8695652173913043
7,false,10,F,F,0.02040816326530612
7,false,11,SOn,SOn,0.31343283582089554
7,true,12,T,T,0.7783505154639175
7,false,13,F,F,0.016666666666666666
7,false,14,Tn,Tn,0.6078431372549019
7,true,15,T,T,0.8282828282828283
7,true,16,T,T,0.824468085106383
7,false,17,Fn,Fn,0.3877551020408163
7,true,18,T,T,0.8341232227488151
7,true,19,T,T,0.8131313131313131
7,true,20,T,T,0.8505154639175257
7,true,21,T,T,0.855
7,false,22,SOn,SOn,0.40384615384615385
7,true,23,T,T,0.785
7,false,24,Tn,Tn,0.6153846153846154
7,false,25,Fn,Fn+1,0.05555555555555555
7,false,26,Fn,Fn,0.42857142857142855
7,true,27,Tn,Tn+1,0.8571428571428571
7,true,28,T,T,0.8603603603603603
7,false,29,Tn,Tn,0.5897435897435898
7,false,30,SOn,SOn,0.6216216216216216
8,true,1,Tn,Tn+1,0.7450980392156863
8,true,2,T,T,0.7455357142857143
8,false,3,Fn,Fn,0.3877551020408163
8,false,4,Fn,Fn+1,0.02127659574468085
8,false,5,Tn,Tn,0.6349206349206349
8,true,6,Tn,Tn+1,0.8983050847457628
8,false,7,Tn,Tn,0.38461538461538464
8,false,8,Fn,Fn+1,0.019230769230769232
8,false,9,F,F,0.07936507936507936
8,false,10,SOn,SOn,0.3684210526315789
8,true,11,Tn,Tn+1,0.7659574468085106
8,false,12,SOn,SOn,0.40425531914893614
8,true,13,T,T,0.765
8,true,14,T,T,0.8140703517587939
8,true,15,T,T,0.8789473684210526
8,true,16,T,T,0.8238095238095238
8,true,17,T,T,0.8426395939086294
8,true,18,T,T,0.783068783068783
8,false,19,F,F,0.044444444444444446
8,true,20,T,T,0.8341968911917098
8,false,21,Fn,Fn+1,0.020833333333333332
8,true,22,T,T,0.8374384236453202
8,false,23,F,F,0.022727272727272728
8,true,24,T,T,0.8247422680412371
8,false,25,SOn,SOn,0.36363636363636365
8,false,26,Fn,Fn,0.3275862068965517
8,false,27,Fn,Fn,0.4
8,true,28,T,T,0.8492462311557789
8,true,29,T,T,0.8409090909090909
8,false,30,Tn,Tn,0.5409836065573771
9,true,1,T,T,0.7068062827225131
9,false,2,Tn,Tn,0.43103448275862066
9,false,3,Fn,Fn,0.3269230769230769
9,false,4,Fn,Fn,0.35555555555555557
9,false,5,SOn,SOn,0.5
9,false,6,Fn,Fn,0.4222222222222222
9,true,7,T,T,0.8537735849056604
9,false,8,SOn,SOn,0.46875
9,true,9,T,T,0.8450704225352113
9,false,10,F,F,0.07692307692307693
9,false,11,F,F,0.03571428571428571
9,true,12,T,T,0.7894736842105263
9,true,13,T,T,0.8290155440414507
9,true,14,T,T,0.7788461538461539
9,false,15,Tn,Tn,0.5
9,false,16,Fn,Fn+1,0.02127659574468085
9,false,17,Tn,Tn,0.43137254901960786
9,true,18,T,T,0.8604651162790697
9,true,19,Tn,Tn+1,0.851063829787234
9,false,20,SOn,SOn,0.475
9,false,21,Fn,Fn+1,0.0
9,false,22,Fn,Fn+1,0.1
9,true,23,T,T,0.8411214953271028
9,true,24,Tn,Tn+1,0.8679245283018868
9,false,25,F,F,0.0784313725490196
9,true,26,T,T,0.8527918781725888
9,true,27,T,T,0.8854166666666666
9,true,28,T,T,0.8578947368421053
9,true,29,Tn,Tn+1,0.8392857142857143
9,true,30,T,T,0.8271028037383178
10,true,1,T,T,0.6182795698924731
10,true,2,T,T,0.7715736040609137
10,true,3,Tn,Tn+1,0.8541666666666666
10,false,4,F,F,0.0
10,true,5,T,T,0.78125
10,false,6,Fn,Fn,0.375
10,false,7,SOn,SOn,0.3448275862068966
10,false,8,Fn,Fn+1,0.09090909090909091
10,false,9,Tn,Tn,0.4318181818181818
10,true,10,T,T,0.8333333333333334
10,false,11,Fn,Fn+1,0.04
10,true,12,T,T,0.7927461139896373
10,true,13,T,T,0.8341708542713567
10,false,14,SOn,SOn,0.45614035087719296
10,true,15,T,T,0.8316831683168316
10,false,16,Tn,Tn,0.5185185185185185
10,true,17,T,T,0.8347826086956521
10,false,18,F,F,0.05
10,false,19,Fn,Fn,0.3404255319148936
10,true,20,T,T,0.8373205741626795
10,false,21,Tn,Tn,0.5652173913043478
10,false,22,SOn,SOn,0.21568627450980393
10,true,23,T,T,0.8489583333333334
10,false,24,Fn,Fn+1,0.023255813953488372
10,true,25,Tn,Tn+1,0.9545454545454546
10,true,26,Tn,Tn+1,0.8679245283018868
10,true,27,T,T,0.7960199004975125
10,false,28,F,F,0.08928571428571429
10,true,29,T,T,0.8223350253807107
10,false,30,Fn,Fn,0.41509433962264153
1,false,3,Fn,Fn+1,0.03773584905660377
1,true,4,T,T,0.9574468085106383
1,true,5,T,T,0.9220183486238532
1,false,6,F,F,0.04
1,false,7,Fn,Fn+1,0.05660377358490566
1,false,9,F,F,0.020100502512562814
1,true,10,T,T,0.964824120603015
1,true,12,Tn,Tn+1,0.9423076923076923
1,false,13,Fn,Fn+1,0.0
1,true,17,T,T,0.946524064171123
1,false,18,F,F,0.05813953488372093
1,true,19,Tn,Tn+1,0.9818181818181818
1,true,20,T,T,0.9248826291079812
1,true,22,T,T,0.9593908629441624
1,false,24,F,F,0.06930693069306931
1,true,25,T,T,0.9518716577540107
1,false,27,F,F,0.07692307692307693
1,false,28,F,F,0.06521739130434782
1,true,29,T,T,0.9042553191489362
1,true,30,Tn,Tn+1,0.9565217391304348
2,false,2,Fn,Fn+1,0.031746031746031744
2,false,3,Tn,Tn,0.6451612903225806
2,true,4,T,T,0.8690476190476191
2,false,5,Tn,Tn,0.76
2,false,6,F,F,0.0392156862745098
2,false,7,Fn,Fn,0.6875
2,true,8,T,T,0.9045226130653267
2,false,9,Fn,Fn,0.6956521739130435
2,false,10,F,F,0.030303030303030304
2,true,11,T,T,0.8877005347593583
2,false,12,SOn,SOn,0.7142857142857143
2,true,13,Tn,Tn+1,0.95
2,true,14,T,T,0.900497512437811
2,true,15,Tn,Tn+1,0.8571428571428571
2,true,16,T,T,0.8624338624338624
2,true,17,T,T,0.908256880733945
2,true,18,T,T,0.8858695652173914
2,false,19,Fn,Fn+1,0.02631578947368421
2,true,21,T,T,0.908256880733945
2,true,22,Tn,Tn+1,0.9387755102040817
2,false,23,F,F,0.038461538461538464
2,true,24,T,T,0.8909090909090909
2,false,25,SOn,SOn,0.6274509803921569
2,false,26,Tn,Tn,0.7407407407407407
2,true,27,T,T,0.918918918918919
2,false,28,Fn,Fn+1,0.04918032786885246
2,false,29,SOn,SOn,0.6842105263157895
2,false,30,Fn,Fn,0.6530612244897959
3,true,1,T,T,0.8159203980099502
3,false,2,Fn,Fn+1,0.043478260869565216
3,false,3,Fn,Fn,0.5178571428571429
3,false,5,F,F,0.02127659574468085
3,true,6,T,T,0.8051282051282052
3,false,7,Fn,Fn,0.5740740740740741
3,false,8,Tn,Tn,0.509090909090909
3,false,9,Fn,Fn+1,0.0196078431372549
3,true,10,T,T,0.875
3,false,11,SOn,SOn,0.52
3,true,12,T,T,0.8846153846153846
3,false,14,SOn,SOn,0.5111111111111111
3,false,16,Fn,Fn+1,0.022727272727272728
3,false,17,SOn,SOn,0.62
3,true,18,T,T,0.8717948717948718
3,false,19,Tn,Tn,0.7142857142857143
3,false,20,F,F,0.0
3,false,21,Tn,Tn,0.5625
3,true,22,T,T,0.900523560209424
3,true,26,Tn,Tn+1,0.8775510204081632
3,true,27,Tn,Tn+1,0.9302325581395349
3,true,28,T,T,0.8963730569948186
3,false,29,F,F,0.09090909090909091
3,false,30,Fn,Fn,0.54
4,false,1,F,F,0.02
4,false,2,Tn,Tn,0.6304347826086957
4,false,3,Tn,Tn,0.6136363636363636
4,false,4,F,F,0.019230769230769232
4,true,5,T,T,0.8412698412698413
4,true,6,Tn,Tn+1,0.8
4,true,7,Tn,Tn+1,0.9047619047619048
4,false,8,Fn,Fn+1,0.05
4,true,9,T,T,0.87
4,true,10,T,T,0.8355555555555556
4,false,11,SOn,SOn,0.7321428571428571
4,false,12,Fn,Fn,0.5227272727272727
4,true,13,T,T,0.8564356435643564
4,false,14,Fn,Fn,0.5370370370370371
4,true,15,T,T,0.8865979381443299
4,true,16,T,T,0.8810810810810811
4,false,17,Fn,Fn+1,0.017857142857142856
4,false,18,SOn,SOn,0.5510204081632653
4,false,19,F,F,0.041666666666666664
4,true,20,Tn,Tn+1,0.8596491228070176
4,false,23,Tn,Tn,0.6511627906976745
4,false,24,Fn,Fn,0.56
4,true,25,T,T,0.8809523809523809
4,false,29,SOn,SOn,0.6
4,false,30,Fn,Fn+1,0.08771929824561403
5,false,1,SOn,SOn,0.4153846153846154
5,true,3,Tn,Tn+1,0.8604651162790697
5,false,5,Fn,Fn+1,0.11764705882352941
5,true,6,T,T,0.8219895287958116
5,true,7,T,T,0.8357487922705314
5,false,9,Tn,Tn,0.6607142857142857
5,true,10,T,T,0.8385416666666666
5,true,12,T,T,0.8341708542713567
5,false,13,F,F,0.043478260869565216
5,false,14,SOn,SOn,0.6923076923076923
5,false,15,F,F,0.0392156862745098
5,true,16,T,T,0.8669950738916257
5,false,17,Fn,Fn+1,0.017543859649122806
5,false,18,Fn,Fn,0.5
5,false,20,SOn,SOn,0.37209302325581395
5,true,21,T,T,0.8743455497382199
5,false,24,Fn,Fn+1,0.03571428571428571
5,false,25,Fn,Fn,0.4444444444444444
5,false,28,Tn,Tn,0.5238095238095238
5,false,29,F,F,0.13636363636363635
5,true,30,Tn,Tn+1,0.8392857142857143
6,false,1,F,F,0.017241379310344827
6,true,2,T,T,0.7105263157894737
6,false,3,F,F,0.025
6,true,4,T,T,0.8439024390243902
6,false,6,Tn,Tn,0.58
6,true,7,Tn,Tn+1,0.8723404255319149
6,false,8,Fn,Fn,0.5
6,true,9,Tn,Tn+1,0.7872340425531915
6,true,10,T,T,0.7970297029702971
6,true,12,T,T,0.8341968911917098
6,false,13,Fn,Fn+1,0.0392156862745098
6,false,17,SOn,SOn,0.4318181818181818
6,false,18,SOn,SOn,0.4262295081967213
6,true,19,Tn,Tn+1,0.782608695652174
6,false,20,F,F,0.06976744186046512
6,false,22,Fn,Fn+1,0.06521739130434782
6,false,24,Fn,Fn,0.5306122448979592
6,false,25,Tn,Tn,0.5961538461538461
6,false,26,SOn,SOn,0.49019607843137253
6,true,29,T,T,0.8571428571428571
7,false,1,SOn,SOn,0.3484848484848485
7,false,2,Tn,Tn,0.5490196078431373
7,true,3,Tn,Tn+1,0.851063829787234
7,false,5,Fn,Fn,0.43137254901960786
7,false,6,Fn,Fn,0.37254901960784315
7,false,7,Tn,Tn,0.5135135135135135
7,true,8,T,T,0.813953488372093
7,true,9,T,T,0.8215962441314554
7,true,10,Tn,Tn+1,0.7666666666666667
7,true,11,T,T,0.8021390374331551
7,false,12,SOn,SOn,0.4528301886792453
7,false,13,Tn,Tn,0.5882352941176471
7,false,14,Fn,Fn+1,0.0
7,false,15,F,F,0.04918032786885246
7,false,16,Fn,Fn+1,0.03389830508474576
7,false,18,SOn,SOn,0.5319148936170213
7,true,22,T,T,0.8829268292682927
7,false,23,Fn,Fn+1,0.07547169811320754
7,true,24,T,T,0.8720379146919431
7,false,25,F,F,0.1
7,false,26,F,F,0.04081632653061224
7,true,29,T,T,0.8056872037914692
7,true,30,T,T,0.8666666666666667
8,true,1,T,T,0.6810810810810811
8,true,3,Tn,Tn+1,0.7692307692307693
8,false,4,Fn,Fn,0.4489795918367347
8,true,5,Tn,Tn+1,0.868421052631579
8,false,6,F,F,0.014925373134328358
8,true,7,T,T,0.8229665071770335
8,false,8,SOn,SOn,0.39655172413793105
8,true,9,T,T,0.8457446808510638
8,true,10,T,T,0.8465346534653465
8,false,11,Fn,Fn+1,0.02127659574468085
8,false,12,Fn,Fn,0.46
8,false,13,SOn,SOn,0.42857142857142855
8,false,15,Fn,Fn+1,0.0
8,true,17,Tn,Tn+1,0.8888888888888888
8,false,19,Tn,Tn,0.5319148936170213
8,false,20,Tn,Tn,0.5
8,false,21,Fn,Fn,0.41304347826086957
8,false,23,SOn,SOn,0.375
8,false,24,Tn,Tn,0.5405405405405406
8,true,25,T,T,0.8484848484848485
8,true,26,T,T,0.7961165048543689
8,true,27,T,T,0.775
8,false,28,F,F,0.03773584905660377
8,false,29,Fn,Fn+1,0.08571428571428572
8,false,30,F,F,0.041666666666666664
9,true,2,T,T,0.7376237623762376
9,false,3,SOn,SOn,0.37209302325581395
9,false,4,Fn,Fn+1,0.02
9,false,5,Tn,Tn,0.4642857142857143
9,true,6,T,T,0.8367346938775511
9,false,7,Fn,Fn+1,0.0784313725490196
9,false,8,F,F,0.02631578947368421
9,false,9,SOn,SOn,0.3448275862068966
9,false,10,SOn,SOn,0.38
9,true,11,T,T,0.7819148936170213
9,false,12,F,F,0.0196078431372549
9,false,14,F,F,0.021739130434782608
9,true,15,Tn,Tn+1,0.75
9,false,16,Fn,Fn,0.3333333333333333
9,false,17,Fn,Fn,0.3125
9,true,19,T,T,0.848780487804878
9,false,20,Tn,Tn,0.40816326530612246
9,true,21,Tn,Tn+1,0.8333333333333334
9,true,25,T,T,0.8252427184466019
9,false,28,Tn,Tn,0.6595744680851063
9,true,29,T,T,0.8817733990147784
9,false,30,Fn,Fn,0.2926829268292683
10,false,2,SOn,SOn,0.14285714285714285
10,false,3,F,F,0.015384615384615385
10,false,4,SOn,SOn,0.46551724137931033
10,false,5,Fn,Fn+1,0.02127659574468085
10,true,6,Tn,Tn+1,0.8620689655172413
10,false,7,Fn,Fn+1,0.022727272727272728
10,false,8,Fn,Fn,0.40384615384615385
10,true,9,T,T,0.8325123152709359
10,true,11,T,T,0.7819148936170213
10,false,13,F,F,0.03333333333333333
10,false,14,Fn,Fn,0.3220338983050847
10,false,15,F,F,0.02
10,true,16,T,T,0.8214285714285714
10,true,17,Tn,Tn+1,0.7592592592592593
10,true,18,T,T,0.8163265306122449
10,true,19,Tn,Tn+1,0.8048780487804879
10,false,21,Fn,Fn+1,0.0392156862745098
10,true,22,T,T,0.8161434977578476
10,true,24,T,T,0.7947368421052632
10,false,25,Tn,Tn,0.47368421052631576
10,false,26,Tn,Tn,0.5490196078431373
10,false,27,Fn,Fn,0.33962264150943394
10,true,28,T,T,0.8088235294117647
10,false,29,Tn,Tn,0.6037735849056604
10,false,30,SOn,SOn,0.4576271186440678
1,true,1,T,T,0.8717948717948718
1,false,2,Fn,Fn+1,0.018867924528301886
1,false,3,F,F,0.015
1,true,4,Tn,Tn+1,0.9423076923076923
1,false,6,Fn,Fn+1,0.0
1,true,7,T,T,0.9693877551020408
1,true,11,Tn,Tn+1,0.9791666666666666
1,false,13,F,F,0.019138755980861243
1,false,15,F,F,0.0449438202247191
1,false,16,F,F,0.045454545454545456
1,false,17,F,F,0.06046511627906977
1,true,24,T,T,0.9638009049773756
2,false,2,SOn,SOn,0.5227272727272727
2,false,4,F,F,0.02040816326530612
2,true,5,T,T,0.8917525773195877
2,false,8,Tn,Tn,0.75
2,true,9,T,T,0.8863636363636364
2,false,10,SOn,SOn,0.6470588235294118
2,false,11,Fn,Fn,0.6470588235294118
2,false,12,Tn,Tn,0.6530612244897959
2,true,13,T,T,0.896551724137931
2,false,18,Fn,Fn+1,0.05555555555555555
2,false,19,F,F,0.07692307692307693
2,false,21,Fn,Fn+1,0.041666666666666664
2,false,22,Fn,Fn,0.64
2,false,23,SOn,SOn,0.7321428571428571
2,false,24,Fn,Fn+1,0.024390243902439025
2,true,25,T,T,0.9265536723163842
2,true,26,Tn,Tn+1,0.9318181818181818
2,false,30,F,F,0.10416666666666667
3,true,5,Tn,Tn+1,0.8809523809523809
3,false,7,Fn,Fn+1,0.0
3,true,8,T,T,0.837696335078534
3,false,9,F,F,0.038461538461538464
3,false,10,SOn,SOn,0.64
3,false,13,F,F,0.07017543859649122
3,false,14,Fn,Fn+1,0.061224489795918366
3,false,15,Fn,Fn,0.4489795918367347
3,true,16,T,T,0.900990099009901
3,false,17,F,F,0.04
3,false,20,Fn,Fn,0.5
3,true,21,Tn,Tn+1,0.9375
3,false,22,Tn,Tn,0.6507936507936508
3,false,24,Tn,Tn,0.7592592592592593
3,true,25,Tn,Tn+1,0.8723404255319149
3,true,26,T,T,0.8944723618090452
3,false,27,SOn,SOn,0.4444444444444444
3,true,29,T,T,0.9095477386934674
4,false,1,Tn,Tn,0.47368421052631576
4,true,2,T,T,0.7931034482758621
4,true,3,T,T,0.8240740740740741
4,true,4,T,T,0.839622641509434
4,false,5,SOn,SOn,0.48
4,false,7,Fn,Fn,0.532258064516129
4,true,8,T,T,0.9025641025641026
4,false,10,F,F,0.022727272727272728
4,true,11,Tn,Tn+1,0.92
4,false,17,Fn,Fn,0.45652173913043476
4,false,18,Tn,Tn,0.6595744680851063
4,false,21,Fn,Fn+1,0.06382978723404255
4,false,23,Fn,Fn+1,0.09259259259259259
4,false,25,SOn,SOn,0.48
4,false,27,Tn,Tn,0.7843137254901961
4,false,28,F,F,0.05
4,false,30,SOn,SOn,0.6
5,true,1,Tn,Tn+1,0.7346938775510204
5,true,2,T,T,0.7521739130434782
5,false,4,Fn,Fn+1,0.022222222222222223
5,true,5,Tn,Tn+1,0.864406779661017
5,false,12,F,F,0.06382978723404255
5,false,14,Tn,Tn,0.6222222222222222
5,true,15,Tn,Tn+1,0.8717948717948718
5,false,17,F,F,0.05454545454545454
5,false,19,Fn,Fn+1,0.09836065573770492
5,false,20,Fn,Fn,0.5918367346938775
5,false,23,SOn,SOn,0.5
5,false,24,Fn,Fn,0.625
5,true,25,T,T,0.883248730964467
5,true,26,T,T,0.912621359223301
5,false,27,F,F,0.08695652173913043
5,false,28,Fn,Fn+1,0.10638297872340426
5,true,30,T,T,0.8571428571428571
6,false,3,Fn,Fn,0.45614035087719296
6,false,9,Fn,Fn,0.40384615384615385
6,false,11,SOn,SOn,0.54
6,true,14,T,T,0.8207547169811321
6,false,15,Fn,Fn+1,0.05172413793103448
6,false,16,F,F,0.02040816326530612
6,false,17,Fn,Fn+1,0.043478260869565216
6,false,18,Fn,Fn,0.36538461538461536
6,false,19,SOn,SOn,0.5882352941176471
6,false,21,Tn,Tn,0.5294117647058824
6,false,22,Tn,Tn,0.65
6,true,24,T,T,0.8226600985221675
6,true,25,Tn,Tn+1,0.82
6,true,26,T,T,0.8601036269430051
6,true,28,Tn,Tn+1,0.8541666666666666
6,false,30,SOn,SOn,0.5102040816326531
7,true,2,T,T,0.7258883248730964
7,false,3,SOn,SOn,0.3404255319148936
7,false,4,Fn,Fn,0.42105263157894735
7,true,5,T,T,0.8306010928961749
7,true,7,T,T,0.8317757009345794
7,false,9,Fn,Fn+1,0.0
7,true,10,T,T,0.8042328042328042
7,false,11,Fn,Fn,0.4489795918367347
7,true,15,Tn,Tn+1,0.7894736842105263
7,true,16,Tn,Tn+1,0.82
7,false,17,Fn,Fn+1,0.05454545454545454
7,false,19,Fn,Fn+1,0.05555555555555555
7,false,23,F,F,0.08333333333333333
7,true,25,T,T,0.8
7,true,26,Tn,Tn+1,0.7
7,false,27,F,F,0.058823529411764705
7,false,30,Tn,Tn,0.5319148936170213
8,true,3,T,T,0.7525252525252525
8,true,6,T,T,0.8131868131868132
8,true,8,T,T,0.8829787234042553
8,false,9,Tn,Tn,0.5
8,false,10,Fn,Fn,0.3484848484848485
8,false,11,Tn,Tn,0.5517241379310345
8,false,12,F,F,0.1320754716981132
8,false,14,Fn,Fn,0.3953488372093023
8,true,15,Tn,Tn+1,0.8679245283018868
8,false,17,Fn,Fn+1,0.04
8,false,19,SOn,SOn,0.46
8,false,21,F,F,0.0625
8,false,22,SOn,SOn,0.36585365853658536
8,true,23,T,T,0.8292682926829268
8,false,24,F,F,0.07692307692307693
8,true,26,Tn,Tn+1,0.8260869565217391
8,false,27,Tn,Tn,0.6190476190476191
8,false,28,SOn,SOn,0.4318181818181818
8,false,29,Fn,Fn,0.4318181818181818
8,false,30,Fn,Fn+1,0.0847457627118644
9,false,1,Fn,Fn,0.35294117647058826
9,true,3,T,T,0.783068783068783
9,true,4,T,T,0.8256410256410256
