list_number,is_target,test_position,type_general,type_specific,meanx
5,true,2,Tn,Tn+1,1.0
5,true,3,T,T,0.9736842105263158
5,false,4,SOn,SOn,1.0
5,false,5,SOn,SOn,1.0
5,false,6,F,F,0.5555555555555556
5,true,7,T,T,1.0
5,false,8,Fn,Fn,1.0
5,false,9,Fn,Fn,1.0
5,true,10,T,T,1.0
5,false,11,Fn,Fn+1,0.6666666666666666
5,false,12,Tn,Tn,1.0
5,false,13,Fn,Fn,1.0
5,false,14,Fn,Fn+1,0.5
5,false,15,Tn,Tn,1.0
5,true,16,T,T,1.0
5,true,17,Tn,Tn+1,1.0
5,true,18,T,T,1.0
5,true,19,Tn,Tn+1,1.0
5,true,20,T,T,1.0
5,false,21,F,F,0.7
5,true,22,T,T,0.9767441860465116
5,true,23,T,T,0.975609756097561
5,true,24,T,T,0.9767441860465116
5,true,25,T,T,0.9512195121951219
5,true,26,T,T,1.0
5,false,27,Tn,Tn,1.0
5,false,28,SOn,SOn,1.0
5,false,29,Fn,Fn+1,0.6363636363636364
5,false,30,F,F,0.9
6,true,1,T,T,1.0
6,true,2,T,T,1.0
6,false,3,F,F,0.42857142857142855
6,true,4,Tn,Tn+1,1.0
6,false,5,SOn,SOn,1.0
6,false,6,Tn,Tn,0.9166666666666666
6,false,7,Tn,Tn,1.0
6,false,8,SOn,SOn,1.0
6,false,9,Fn,Fn,1.0
6,false,10,Fn,Fn+1,0.625
6,true,11,T,T,1.0
6,false,12,F,F,0.4444444444444444
6,true,13,T,T,1.0
6,true,14,T,T,1.0
6,false,15,F,F,0.75
6,false,16,Fn,Fn+1,0.7777777777777778
6,true,17,T,T,1.0
6,false,18,Tn,Tn,1.0
6,true,19,T,T,1.0
6,true,20,T,T,1.0
6,false,21,Fn,Fn,0.875
6,true,22,T,T,0.9787234042553191
6,true,23,Tn,Tn+1,1.0
6,false,24,Fn,Fn+1,1.0
6,true,25,T,T,1.0
6,false,26,SOn,SOn,1.0
6,true,27,T,T,0.9714285714285714
6,false,28,Fn,Fn,1.0
6,true,29,Tn,Tn+1,1.0
6,true,30,T,T,1.0
7,false,1,Fn,Fn,1.0
7,false,2,F,F,0.7777777777777778
7,false,3,Fn,Fn+1,0.9230769230769231
7,true,4,Tn,Tn+1,1.0
7,false,5,Fn,Fn+1,0.6923076923076923
7,true,6,T,T,1.0
7,false,7,Fn,Fn+1,0.9411764705882353
7,false,8,Tn,Tn,1.0
7,false,9,SOn,SOn,1.0
7,true,10,Tn,Tn+1,1.0
7,false,11,Tn,Tn,1.0
7,true,12,T,T,1.0
7,true,13,T,T,1.0
7,true,14,T,T,0.98
7,false,15,Fn,Fn,1.0
7,true,16,T,T,1.0
7,true,17,T,T,1.0
7,true,18,T,T,0.9772727272727273
7,false,19,Tn,Tn,1.0
7,true,20,T,T,0.9555555555555556
7,false,21,SOn,SOn,1.0
7,true,22,T,T,1.0
7,false,23,SOn,SOn,1.0
7,true,24,T,T,0.9791666666666666
7,true,25,T,T,0.9777777777777777
7,true,26,Tn,Tn+1,1.0
7,false,27,F,F,0.7142857142857143
7,true,28,T,T,1.0
7,false,29,Fn,Fn,1.0
7,false,30,F,F,0.6
8,true,1,T,T,0.9772727272727273
8,false,2,Tn,Tn,1.0
8,false,3,Fn,Fn,1.0
8,true,4,Tn,Tn+1,1.0
8,true,5,T,T,0.9772727272727273
8,false,6,Fn,Fn,1.0
8,false,7,Fn,Fn+1,1.0
8,true,8,T,T,0.9782608695652174
8,true,9,Tn,Tn+1,1.0
8,true,10,T,T,1.0
8,false,11,F,F,0.7777777777777778
8,true,12,Tn,Tn+1,1.0
8,true,13,T,T,0.9767441860465116
8,false,14,F,F,0.5
8,true,15,T,T,0.9761904761904762
8,false,16,Fn,Fn+1,0.6153846153846154
8,false,17,Fn,Fn,1.0
8,true,18,T,T,0.9736842105263158
8,false,19,Tn,Tn,1.0
8,true,20,T,T,0.9736842105263158
8,false,21,SOn,SOn,1.0
8,false,22,F,F,0.8181818181818182
8,false,23,SOn,SOn,1.0
8,false,24,SOn,SOn,1.0
8,true,25,T,T,1.0
8,true,26,T,T,1.0
8,false,27,Fn,Fn+1,0.7777777777777778
8,true,28,T,T,0.9767441860465116
8,false,29,Tn,Tn,1.0
8,true,30,T,T,0.9767441860465116
9,false,1,Fn,Fn,0.9090909090909091
9,true,2,T,T,1.0
9,false,3,Fn,Fn+1,0.7
9,true,4,Tn,Tn+1,1.0
9,false,5,Fn,Fn,1.0
9,false,6,Tn,Tn,1.0
9,true,7,T,T,1.0
9,true,8,T,T,1.0
9,true,9,T,T,1.0
9,true,10,T,T,0.9782608695652174
9,false,11,SOn,SOn,1.0
9,false,12,Fn,Fn+1,0.625
9,false,13,Fn,Fn+1,1.0
9,true,14,Tn,Tn+1,1.0
9,true,15,T,T,1.0
9,false,16,Tn,Tn,1.0
9,false,17,F,F,0.5
9,true,18,T,T,1.0
9,true,19,T,T,0.9772727272727273
9,true,20,Tn,Tn+1,1.0
9,true,21,T,T,0.9761904761904762
9,false,22,F,F,0.75
9,false,23,SOn,SOn,1.0
9,false,24,Fn,Fn,1.0
9,true,25,T,T,1.0
9,false,26,SOn,SOn,1.0
9,false,27,Tn,Tn,1.0
9,true,28,T,T,1.0
9,true,29,T,T,1.0
9,false,30,F,F,0.9333333333333333
10,true,1,T,T,0.9787234042553191
10,false,2,SOn,SOn,1.0
10,true,3,T,T,0.9772727272727273
10,true,4,T,T,1.0
10,false,5,F,F,0.8333333333333334
10,true,6,Tn,Tn+1,1.0
10,false,7,Fn,Fn+1,0.5384615384615384
10,true,8,T,T,0.972972972972973
10,true,9,T,T,1.0
10,true,10,T,T,0.9354838709677419
10,true,11,T,T,1.0
10,true,12,T,T,0.975
10,false,13,Fn,Fn,1.0
10,false,14,Tn,Tn,1.0
10,true,15,T,T,0.96875
10,true,16,Tn,Tn+1,1.0
10,false,17,Fn,Fn+1,0.7857142857142857
10,false,18,Tn,Tn,1.0
10,false,19,SOn,SOn,1.0
10,false,20,F,F,0.9166666666666666
10,false,21,F,F,0.7142857142857143
10,false,22,Tn,Tn,1.0
10,false,23,Fn,Fn,1.0
10,true,24,Tn,Tn+1,1.0
10,true,25,T,T,0.9795918367346939
10,false,26,Fn,Fn,0.9230769230769231
10,true,27,T,T,1.0
10,false,28,SOn,SOn,1.0
10,true,29,T,T,0.9534883720930233
10,false,30,Fn,Fn+1,0.875
1,true,2,T,T,1.0
1,true,3,Tn,Tn+1,1.0
1,true,5,Tn,Tn+1,1.0
1,false,6,Fn,Fn+1,0.3076923076923077
1,true,9,Tn,Tn+1,0.9285714285714286
1,true,12,T,T,1.0
1,false,13,F,F,0.1794871794871795
1,false,14,Fn,Fn+1,0.1
1,true,16,T,T,1.0
1,true,17,T,T,1.0
1,false,18,F,F,0.37777777777777777
1,false,19,F,F,0.2702702702702703
1,false,21,F,F,0.375
1,false,23,Fn,Fn+1,0.47058823529411764
1,false,24,F,F,0.2727272727272727
1,true,25,T,T,1.0
1,false,26,F,F,0.38095238095238093
1,true,27,T,T,1.0
1,false,28,F,F,0.3023255813953488
1,true,30,T,T,1.0
2,true,2,T,T,1.0
2,true,3,T,T,1.0
2,false,4,Fn,Fn+1,0.2857142857142857
2,false,5,F,F,0.4
2,true,6,T,T,1.0
2,false,7,Fn,Fn+1,0.6
2,false,9,Tn,Tn,1.0
2,true,10,Tn,Tn+1,0.8461538461538461
2,true,11,T,T,1.0
2,true,14,Tn,Tn+1,0.9285714285714286
2,true,15,T,T,1.0
2,true,16,Tn,Tn+1,1.0
2,false,21,Fn,Fn,0.9090909090909091
2,false,22,Tn,Tn,1.0
2,false,23,Fn,Fn,1.0
2,false,24,SOn,SOn,1.0
2,true,25,T,T,1.0
2,false,26,Fn,Fn,1.0
2,false,27,Fn,Fn+1,0.42105263157894735
2,false,28,F,F,0.5
2,false,29,SOn,SOn,1.0
2,false,30,F,F,0.3333333333333333
3,false,1,Fn,Fn+1,0.5454545454545454
3,false,2,Fn,Fn+1,0.45454545454545453
3,false,4,Fn,Fn,1.0
3,true,5,T,T,1.0
3,true,6,T,T,0.9761904761904762
3,true,7,Tn,Tn+1,1.0
3,false,8,SOn,SOn,1.0
3,true,11,T,T,1.0
3,true,13,T,T,1.0
3,false,14,Fn,Fn,1.0
3,true,15,T,T,0.9782608695652174
3,false,16,SOn,SOn,0.9166666666666666
3,false,17,F,F,0.7777777777777778
3,false,18,Tn,Tn,1.0
3,true,20,Tn,Tn+1,1.0
3,true,21,T,T,0.9714285714285714
3,false,22,Fn,Fn+1,0.5833333333333334
3,true,23,T,T,1.0
3,false,24,F,F,0.5
3,false,25,SOn,SOn,1.0
3,true,26,T,T,1.0
3,false,27,Fn,Fn,1.0
3,false,29,Tn,Tn,1.0
4,false,1,Fn,Fn+1,0.3
4,false,2,Fn,Fn,1.0
4,true,3,T,T,1.0
4,true,5,T,T,0.9736842105263158
4,false,6,Tn,Tn,1.0
4,false,9,SOn,SOn,0.8888888888888888
4,false,10,Fn,Fn,1.0
4,true,11,Tn,Tn+1,1.0
4,false,12,F,F,1.0
4,true,13,Tn,Tn+1,1.0
4,false,14,SOn,SOn,1.0
4,true,15,T,T,1.0
4,true,17,Tn,Tn+1,1.0
4,false,18,Fn,Fn+1,0.6153846153846154
4,false,19,SOn,SOn,0.9230769230769231
4,true,20,T,T,1.0
4,true,22,T,T,1.0
4,false,23,F,F,0.8333333333333334
4,false,25,Fn,Fn,1.0
4,true,26,T,T,1.0
4,false,29,Tn,Tn,1.0
5,false,1,Fn,Fn,1.0
5,false,3,F,F,0.75
5,false,4,Fn,Fn,1.0
5,false,5,Tn,Tn,1.0
5,true,6,T,T,1.0
5,false,7,SOn,SOn,1.0
5,true,8,T,T,1.0
5,false,9,Fn,Fn+1,0.6428571428571429
5,false,10,SOn,SOn,1.0
5,true,11,T,T,1.0
5,true,12,Tn,Tn+1,1.0
5,true,13,T,T,1.0
5,false,14,F,F,1.0
5,true,15,T,T,1.0
5,false,16,F,F,0.2857142857142857
5,false,17,Tn,Tn,1.0
5,false,18,Tn,Tn,1.0
5,true,19,T,T,1.0
5,false,21,SOn,SOn,1.0
5,false,22,Fn,Fn,1.0
5,false,23,Fn,Fn+1,0.75
5,true,24,Tn,Tn+1,1.0
5,false,26,Fn,Fn+1,0.7272727272727273
5,true,27,T,T,1.0
5,true,28,T,T,1.0
5,true,29,T,T,1.0
5,true,30,T,T,0.975
6,false,1,Tn,Tn,1.0
6,true,3,T,T,1.0
6,false,4,Tn,Tn,1.0
6,false,5,Fn,Fn,0.875
6,false,6,Fn,Fn,1.0
6,true,7,T,T,1.0
6,true,8,T,T,1.0
6,false,9,Fn,Fn+1,0.7142857142857143
6,true,10,T,T,0.975609756097561
6,true,11,Tn,Tn+1,1.0
6,true,12,T,T,0.9767441860465116
6,false,13,Fn,Fn+1,0.5555555555555556
6,true,14,Tn,Tn+1,1.0
6,false,16,F,F,0.75
6,false,17,SOn,SOn,1.0
6,false,18,F,F,0.6666666666666666
6,false,19,SOn,SOn,1.0
6,false,20,Fn,Fn+1,0.6363636363636364
6,true,21,Tn,Tn+1,1.0
6,true,23,T,T,1.0
6,true,24,T,T,1.0
6,false,25,Tn,Tn,1.0
6,false,26,Fn,Fn,1.0
6,true,28,T,T,0.9574468085106383
6,true,29,T,T,1.0
6,false,30,SOn,SOn,1.0
7,false,1,Fn,Fn+1,0.6111111111111112
7,true,3,T,T,1.0
7,false,4,SOn,SOn,1.0
7,false,5,SOn,SOn,1.0
7,false,7,Fn,Fn,1.0
7,true,8,T,T,1.0
7,false,9,Tn,Tn,1.0
7,true,11,T,T,1.0
7,false,13,Fn,Fn+1,0.75
7,true,14,Tn,Tn+1,1.0
7,true,15,T,T,1.0
7,false,16,Fn,Fn,0.9375
7,false,17,F,F,0.6666666666666666
7,true,18,Tn,Tn+1,1.0
7,false,19,Fn,Fn,0.8571428571428571
7,false,20,Tn,Tn,1.0
7,true,21,T,T,1.0
7,true,23,T,T,1.0
7,false,24,Tn,Tn,1.0
7,false,26,F,F,0.8333333333333334
7,false,27,SOn,SOn,1.0
7,false,28,Fn,Fn+1,0.6111111111111112
7,true,29,T,T,0.967741935483871
7,true,30,T,T,0.9761904761904762
8,true,2,T,T,1.0
8,true,3,Tn,Tn+1,1.0
8,true,4,T,T,1.0
8,false,6,Fn,Fn+1,0.8461538461538461
8,true,7,Tn,Tn+1,0.9285714285714286
8,false,8,Tn,Tn,1.0
8,false,9,SOn,SOn,1.0
8,true,11,T,T,1.0
8,false,15,SOn,SOn,1.0
8,true,16,T,T,1.0
8,false,17,Fn,Fn+1,0.8888888888888888
8,false,18,Tn,Tn,1.0
8,false,19,Fn,Fn,1.0
8,false,20,Fn,Fn,1.0
8,false,21,Tn,Tn,1.0
8,true,22,T,T,0.972972972972973
8,false,23,F,F,0.4444444444444444
8,false,24,Fn,Fn+1,0.6
8,false,25,SOn,SOn,1.0
8,true,27,T,T,1.0
8,false,29,Fn,Fn,1.0
8,false,30,F,F,0.6923076923076923
9,true,1,T,T,0.9555555555555556
9,true,3,Tn,Tn+1,1.0
9,false,4,Tn,Tn,1.0
9,true,5,T,T,1.0
9,false,6,Fn,Fn,1.0
9,false,8,SOn,SOn,1.0
9,false,9,Fn,Fn+1,0.6666666666666666
9,false,10,F,F,0.6666666666666666
9,false,11,F,F,0.7272727272727273
9,true,12,T,T,1.0
9,true,13,T,T,0.9761904761904762
9,false,14,SOn,SOn,1.0
9,false,15,SOn,SOn,1.0
9,false,17,Fn,Fn,1.0
9,false,18,Fn,Fn,1.0
9,false,20,Fn,Fn+1,0.7692307692307693
9,false,21,F,F,0.6666666666666666
9,false,22,Tn,Tn,1.0
9,true,23,Tn,Tn+1,1.0
9,true,24,T,T,1.0
9,true,25,Tn,Tn+1,1.0
9,false,26,Fn,Fn+1,0.8333333333333334
9,true,27,T,T,1.0
9,true,30,T,T,1.0
10,false,4,Tn,Tn,1.0
10,true,5,Tn,Tn+1,1.0
10,false,6,Fn,Fn,1.0
10,true,8,Tn,Tn+1,1.0
10,false,9,Fn,Fn+1,0.8333333333333334
10,false,10,SOn,SOn,1.0
10,true,11,Tn,Tn+1,1.0
10,true,13,T,T,1.0
10,false,14,SOn,SOn,1.0
10,false,15,Fn,Fn+1,0.7777777777777778
10,true,16,T,T,0.975
10,false,17,F,F,0.8461538461538461
10,false,18,F,F,0.8
10,true,19,T,T,1.0
10,false,20,Fn,Fn,0.9
10,true,21,T,T,1.0
10,true,22,T,T,1.0
10,true,23,T,T,1.0
10,false,24,Tn,Tn,1.0
10,true,26,T,T,1.0
10,false,27,Fn,Fn,1.0
10,false,28,Tn,Tn,1.0
10,false,30,F,F,0.7777777777777778
1,false,1,F,F,0.25
1,true,4,Tn,Tn+1,1.0
1,false,6,F,F,0.25
1,true,7,T,T,1.0
1,false,8,F,F,0.3
1,false,9,F,F,0.20588235294117646
1,false,15,Fn,Fn+1,0.25
1,false,16,Fn,Fn+1,0.2222222222222222
1,true,18,T,T,1.0
1,true,20,T,T,1.0
1,false,23,F,F,0.3235294117647059
1,true,24,T,T,1.0
1,true,26,T,T,1.0
1,true,27,Tn,Tn+1,1.0
1,false,30,Fn,Fn+1,0.45454545454545453
2,false,1,Fn,Fn,1.0
2,false,3,Tn,Tn,1.0
2,false,4,Fn,Fn,1.0
2,false,6,Fn,Fn+1,0.5555555555555556
2,true,7,T,T,0.9534883720930233
2,false,8,F,F,0.4
2,true,9,Tn,Tn+1,1.0
2,true,11,Tn,Tn+1,1.0
2,false,12,SOn,SOn,1.0
2,false,16,Tn,Tn,1.0
2,false,18,F,F,0.4
2,true,19,T,T,1.0
2,false,20,SOn,SOn,1.0
2,true,22,T,T,1.0
2,false,23,SOn,SOn,1.0
2,false,24,F,F,0.2727272727272727
2,false,26,Fn,Fn+1,0.4
2,true,27,T,T,0.9736842105263158
2,false,28,Tn,Tn,0.9285714285714286
2,false,29,Fn,Fn+1,0.4
3,false,1,Tn,Tn,1.0
3,false,2,Fn,Fn,1.0
3,true,4,Tn,Tn+1,1.0
3,false,5,SOn,SOn,1.0
3,false,10,F,F,0.3333333333333333
3,false,11,Fn,Fn+1,0.375
3,false,12,Fn,Fn+1,0.4
3,true,16,T,T,1.0
3,true,17,Tn,Tn+1,1.0
3,false,18,Fn,Fn+1,0.3
3,false,20,Fn,Fn,0.8571428571428571
3,false,21,Tn,Tn,1.0
3,true,22,T,T,1.0
3,false,23,Tn,Tn,1.0
3,false,25,F,F,0.7272727272727273
3,false,26,F,F,0.42857142857142855
3,true,27,T,T,1.0
3,true,28,T,T,1.0
3,true,29,Tn,Tn+1,1.0
3,false,30,Fn,Fn,1.0
4,true,1,Tn,Tn+1,1.0
4,true,2,T,T,0.9736842105263158
4,false,4,Fn,Fn,1.0
4,true,6,Tn,Tn+1,1.0
4,false,8,Tn,Tn,1.0
4,true,9,T,T,1.0
4,true,13,T,T,0.9795918367346939
4,false,15,F,F,0.75
4,false,18,Fn,Fn,1.0
4,false,20,Tn,Tn,1.0
4,false,21,F,F,0.7857142857142857
4,false,22,Tn,Tn,1.0
4,false,24,Fn,Fn,0.9444444444444444
4,false,26,Fn,Fn+1,0.5833333333333334
4,false,27,Fn,Fn+1,0.875
4,false,28,SOn,SOn,1.0
4,true,29,T,T,1.0
5,true,2,T,T,0.9761904761904762
5,true,4,Tn,Tn+1,1.0
5,false,7,Fn,Fn+1,0.5454545454545454
5,false,9,SOn,SOn,1.0
5,false,10,Fn,Fn,1.0
5,false,12,F,F,0.6363636363636364
5,true,13,Tn,Tn+1,1.0
5,false,17,Fn,Fn+1,0.8
5,false,25,F,F,0.8
5,false,27,SOn,SOn,1.0
5,true,28,Tn,Tn+1,1.0
5,false,29,Tn,Tn,1.0
5,false,30,Fn,Fn,1.0
6,false,2,SOn,SOn,1.0
6,true,3,Tn,Tn+1,1.0
6,false,4,Fn,Fn+1,0.7142857142857143
6,false,5,Fn,Fn+1,0.7272727272727273
6,false,7,F,F,0.5714285714285714
6,false,10,SOn,SOn,1.0
6,false,13,F,F,0.75
6,false,15,Tn,Tn,0.9166666666666666
6,true,16,T,T,1.0
6,false,18,Fn,Fn,1.0
6,true,20,Tn,Tn+1,1.0
6,true,21,T,T,1.0
6,false,22,F,F,0.5555555555555556
6,false,23,Tn,Tn,1.0
6,false,24,Tn,Tn,1.0
6,false,25,Fn,Fn,1.0
6,true,26,T,T,0.925
7,false,1,SOn,SOn,1.0
7,false,2,Tn,Tn,1.0
7,false,4,Fn,Fn+1,0.6428571428571429
7,false,5,Fn,Fn,1.0
7,false,6,Tn,Tn,1.0
7,true,7,T,T,1.0
7,false,8,Fn,Fn+1,0.6666666666666666
7,false,10,F,F,0.45454545454545453
7,false,12,F,F,0.75
7,false,18,Fn,Fn+1,0.5555555555555556
7,true,19,Tn,Tn+1,0.9230769230769231
7,true,20,Tn,Tn+1,1.0
7,true,27,T,T,1.0
7,true,28,Tn,Tn+1,1.0
8,false,1,Tn,Tn,1.0
8,false,3,SOn,SOn,1.0
8,false,4,Fn,Fn+1,0.75
8,false,7,F,F,0.6666666666666666
8,false,10,Tn,Tn,1.0
8,false,11,SOn,SOn,1.0
8,true,12,T,T,1.0
8,true,13,Tn,Tn+1,1.0
8,false,14,Fn,Fn,1.0
8,true,17,T,T,1.0
8,false,18,SOn,SOn,0.9375
8,false,19,Fn,Fn+1,0.6666666666666666
8,true,21,T,T,0.967741935483871
8,true,22,Tn,Tn+1,1.0
8,true,23,T,T,1.0
8,true,24,T,T,1.0
8,false,25,Fn,Fn,0.9166666666666666
8,false,27,F,F,0.3333333333333333
8,false,28,Fn,Fn,1.0
9,false,1,F,F,0.7272727272727273
9,false,5,Tn,Tn,0.9411764705882353
9,true,6,T,T,1.0
9,false,8,F,F,1.0
9,true,9,Tn,Tn+1,1.0
9,false,10,Fn,Fn,1.0
9,false,11,Tn,Tn,1.0
9,true,14,T,T,1.0
9,true,15,Tn,Tn+1,1.0
9,false,16,SOn,SOn,0.8823529411764706
9,false,18,SOn,SOn,1.0
9,false,19,Fn,Fn+1,0.8571428571428571
9,true,20,T,T,1.0
9,true,22,T,T,0.9736842105263158
9,false,23,Fn,Fn+1,0.7272727272727273
9,false,26,Fn,Fn,1.0
9,false,28,Tn,Tn,1.0
9,false,29,SOn,SOn,1.0
9,false,30,Fn,Fn,1.0
10,false,1,Fn,Fn,1.0
10,true,2,T,T,1.0
10,true,3,Tn,Tn+1,1.0
10,false,5,Fn,Fn+1,0.5714285714285714
10,false,6,Fn,Fn+1,0.7692307692307693
10,true,7,T,T,1.0
10,false,8,F,F,0.8235294117647058
10,true,9,Tn,Tn+1,1.0
10,false,13,Tn,Tn,1.0
10,false,14,Fn,Fn,1.0
10,false,18,Fn,Fn,1.0
10,false,19,F,F,0.6666666666666666
10,true,20,T,T,1.0
10,true,22,Tn,Tn+1,1.0
10,false,24,F,F,0.75
10,false,25,Tn,Tn,1.0
10,false,27,SOn,SOn,0.8888888888888888
10,false,29,SOn,SOn,1.0
10,false,30,SOn,SOn,1.0
1,true,5,T,T,1.0
1,true,15,Tn,Tn+1,0.9090909090909091
1,false,16,F,F,0.34782608695652173
1,false,21,Fn,Fn+1,0.16666666666666666
1,false,22,Fn,Fn+1,0.3333333333333333
1,true,23,T,T,1.0
1,true,25,Tn,Tn+1,1.0
1,false,29,F,F,0.48936170212765956
2,false,2,SOn,SOn,1.0
2,false,8,Fn,Fn,1.0
2,false,11,F,F,0.6153846153846154
2,true,12,Tn,Tn+1,1.0
2,true,15,Tn,Tn+1,1.0
2,true,16,T,T,1.0
2,false,20,Tn,Tn,1.0
2,false,21,SOn,SOn,1.0
2,true,24,Tn,Tn+1,1.0
2,false,25,SOn,SOn,1.0
2,false,28,Fn,Fn+1,0.6153846153846154
3,true,1,T,T,1.0
3,false,3,F,F,0.46153846153846156
3,true,6,Tn,Tn+1,1.0
3,false,9,Fn,Fn,1.0
3,false,10,Fn,Fn,1.0
3,false,13,Tn,Tn,1.0
3,false,14,Tn,Tn,1.0
3,true,17,T,T,1.0
3,false,18,Fn,Fn,1.0
3,false,19,F,F,0.5
3,false,20,SOn,SOn,0.9333333333333333
3,false,21,F,F,0.7692307692307693
3,false,22,SOn,SOn,1.0
3,false,23,Fn,Fn+1,0.25
3,true,25,T,T,1.0
3,false,27,Tn,Tn,1.0
3,false,28,Fn,Fn+1,0.5625
4,false,1,SOn,SOn,1.0
4,true,4,T,T,0.9743589743589743
4,true,6,T,T,1.0
4,false,7,Tn,Tn,1.0
4,true,12,T,T,1.0
4,false,13,F,F,0.6363636363636364
4,false,14,Fn,Fn,1.0
4,false,15,SOn,SOn,1.0
4,false,17,SOn,SOn,1.0
4,false,22,Fn,Fn+1,0.4
4,true,23,Tn,Tn+1,1.0
4,false,25,Fn,Fn+1,0.8181818181818182
4,false,27,F,F,0.46153846153846156
4,true,28,Tn,Tn+1,1.0
4,true,30,Tn,Tn+1,1.0
5,false,1,Fn,Fn+1,0.5555555555555556
5,false,3,SOn,SOn,1.0
5,true,4,T,T,1.0
5,true,5,T,T,0.9782608695652174
5,false,8,Fn,Fn+1,0.8571428571428571
5,true,10,Tn,Tn+1,0.8181818181818182
5,false,11,Tn,Tn,1.0
5,true,14,Tn,Tn+1,1.0
5,false,19,SOn,SOn,1.0
5,false,21,Fn,Fn,1.0
5,true,22,Tn,Tn+1,1.0
5,false,24,F,F,0.7272727272727273
5,false,25,SOn,SOn,1.0
5,false,26,F,F,0.5555555555555556
5,false,28,Tn,Tn,1.0
5,false,29,Fn,Fn,1.0
