list_number,is_target,test_position,type_general,type_specific,meanx
7,false,1,Fn,Fn,0.0
7,true,2,T,T,0.6666666666666666
7,false,3,Tn,Tn,0.5
7,false,4,Fn,Fn,0.0
7,false,5,Tn,Tn,0.5
7,true,6,T,T,0.7647058823529411
7,false,7,Fn,Fn+1,0.1111111111111111
7,true,8,T,T,0.68
7,true,9,T,T,0.75
7,false,10,SOn,SOn,0.875
7,true,11,T,T,0.875
7,true,12,T,T,0.85
7,false,13,F,F,0.0
7,true,14,T,T,0.8571428571428571
7,false,15,Fn,Fn,0.6
7,false,16,Fn,Fn+1,0.2
7,false,17,SOn,SOn,0.3333333333333333
7,true,18,Tn,Tn+1,1.0
7,true,19,Tn,Tn+1,0.8
7,false,20,F,F,0.0
7,false,21,Tn,Tn,0.75
7,false,22,SOn,SOn,0.4
7,false,23,Fn,Fn+1,0.0
7,true,24,T,T,0.9047619047619048
7,true,25,Tn,Tn+1,0.875
7,true,26,T,T,0.7333333333333333
7,true,27,T,T,0.8095238095238095
7,true,28,T,T,0.8181818181818182
7,true,29,T,T,0.782608695652174
7,false,30,F,F,0.0
8,false,1,Fn,Fn,0.16666666666666666
8,false,2,Fn,Fn,0.0
8,false,3,F,F,0.0
8,true,4,T,T,0.6818181818181818
8,false,5,Fn,Fn+1,0.0
8,false,6,Tn,Tn,1.0
8,true,7,T,T,0.8636363636363636
8,false,8,SOn,SOn,0.8
8,true,9,T,T,0.8
8,false,10,Fn,Fn,0.6666666666666666
8,false,11,F,F,0.0
8,false,12,Tn,Tn,0.8333333333333334
8,true,13,T,T,0.6842105263157895
8,false,14,SOn,SOn,0.25
8,true,15,T,T,0.8421052631578947
8,true,16,Tn,Tn+1,0.6666666666666666
8,true,17,T,T,0.8888888888888888
8,true,18,T,T,0.5714285714285714
8,false,19,F,F,0.0
8,true,20,T,T,0.7142857142857143
8,true,21,Tn,Tn+1,1.0
8,true,22,T,T,0.8260869565217391
8,false,23,SOn,SOn,0.6666666666666666
8,false,24,Fn,Fn+1,0.16666666666666666
8,true,25,T,T,0.9
8,false,26,Fn,Fn+1,0.125
8,true,27,T,T,0.9130434782608695
8,true,28,Tn,Tn+1,1.0
8,true,29,T,T,0.9130434782608695
8,false,30,Tn,Tn,0.3333333333333333
9,true,1,T,T,0.7391304347826086
9,true,2,T,T,0.8571428571428571
9,false,3,Fn,Fn,0.6666666666666666
9,true,4,T,T,0.8260869565217391
9,true,5,T,T,0.7058823529411765
9,true,6,T,T,0.9230769230769231
9,false,7,Tn,Tn,0.6
9,false,8,Fn,Fn+1,0.0
9,false,9,SOn,SOn,0.2
9,false,10,Tn,Tn,0.625
9,true,11,T,T,0.7619047619047619
9,false,12,Fn,Fn+1,0.1
9,false,13,Tn,Tn,0.16666666666666666
9,false,14,Fn,Fn,0.0
9,false,15,F,F,0.0
9,false,16,F,F,0.0
9,false,17,Fn,Fn,0.125
9,true,18,T,T,0.8235294117647058
9,false,19,Fn,Fn+1,0.0
9,false,20,SOn,SOn,0.6
9,true,21,Tn,Tn+1,0.875
9,true,22,T,T,0.9047619047619048
9,true,23,T,T,0.8
9,true,24,T,T,0.9473684210526315
9,false,25,SOn,SOn,0.3333333333333333
9,true,26,Tn,Tn+1,0.3333333333333333
9,false,27,F,F,0.5
9,true,28,Tn,Tn+1,1.0
9,true,29,T,T,0.8
9,true,30,T,T,0.8095238095238095
10,true,1,T,T,0.76
10,true,2,T,T,0.8823529411764706
10,false,3,F,F,0.07692307692307693
10,true,4,T,T,0.8333333333333334
10,false,5,Fn,Fn,0.375
10,true,6,T,T,0.84
10,true,7,T,T,0.6956521739130435
10,true,8,Tn,Tn+1,0.8888888888888888
10,true,9,T,T,0.8260869565217391
10,true,10,Tn,Tn+1,0.5
10,false,11,Fn,Fn,0.4444444444444444
10,true,12,T,T,0.8
10,false,13,SOn,SOn,0.0
10,true,14,T,T,0.782608695652174
10,true,15,Tn,Tn+1,0.7142857142857143
10,false,16,Tn,Tn,1.0
10,false,17,Tn,Tn,0.2222222222222222
10,false,18,F,F,0.16666666666666666
10,false,19,Tn,Tn,0.25
10,false,20,Fn,Fn+1,0.125
10,true,21,T,T,1.0
10,false,22,Fn,Fn+1,0.0
10,true,23,T,T,0.7
10,true,24,T,T,0.7777777777777778
10,false,25,SOn,SOn,0.3333333333333333
10,false,26,Fn,Fn,0.0
10,true,27,T,T,0.7222222222222222
10,false,28,F,F,0.0
10,false,29,Fn,Fn+1,0.0
10,false,30,SOn,SOn,0.6363636363636364
1,true,1,T,T,0.7142857142857143
1,true,3,Tn,Tn+1,1.0
1,false,4,F,F,0.0
1,false,6,F,F,0.0
1,false,7,F,F,0.0
1,false,8,F,F,0.047619047619047616
1,false,9,Fn,Fn+1,0.0
1,true,11,T,T,0.8235294117647058
1,false,13,Fn,Fn+1,0.14285714285714285
1,true,14,T,T,0.8571428571428571
1,false,15,F,F,0.12
1,false,16,Fn,Fn+1,0.14285714285714285
1,false,17,F,F,0.0
1,true,18,T,T,0.8636363636363636
1,true,19,T,T,0.7916666666666666
1,true,20,T,T,0.9047619047619048
1,true,23,Tn,Tn+1,0.625
1,true,24,T,T,0.8095238095238095
1,true,26,Tn,Tn+1,1.0
1,false,27,F,F,0.13636363636363635
1,true,28,T,T,0.9047619047619048
2,false,2,F,F,0.2
2,false,3,SOn,SOn,0.5
2,true,4,T,T,0.9090909090909091
2,true,5,T,T,0.9047619047619048
2,false,6,Tn,Tn,0.75
2,false,7,SOn,SOn,0.8
2,true,8,T,T,0.7142857142857143
2,true,9,Tn,Tn+1,0.8181818181818182
2,false,10,SOn,SOn,1.0
2,false,11,Fn,Fn,0.0
2,false,12,Fn,Fn+1,0.0
2,true,13,Tn,Tn+1,1.0
2,false,15,F,F,0.0
2,true,16,T,T,0.9583333333333334
2,false,17,Fn,Fn+1,0.0
2,false,19,F,F,0.0
2,true,20,T,T,0.7222222222222222
2,true,21,T,T,0.7
2,true,22,T,T,0.8181818181818182
2,false,27,Fn,Fn,0.3333333333333333
2,false,28,Fn,Fn,0.5714285714285714
2,false,29,Tn,Tn,0.6666666666666666
2,false,30,Fn,Fn+1,0.0
3,true,1,T,T,0.35294117647058826
3,false,2,F,F,0.0
3,false,3,SOn,SOn,0.5
3,false,4,Fn,Fn+1,0.0
3,false,5,Fn,Fn,0.25
3,false,6,Fn,Fn,0.42857142857142855
3,true,8,T,T,0.9090909090909091
3,true,11,T,T,0.85
3,true,12,T,T,0.8888888888888888
3,false,13,Fn,Fn+1,0.0
3,false,14,Tn,Tn,0.6666666666666666
3,true,15,Tn,Tn+1,1.0
3,false,16,SOn,SOn,0.3333333333333333
3,false,17,F,F,0.0
3,false,18,Fn,Fn+1,0.0
3,true,19,T,T,0.9375
3,true,20,T,T,0.7777777777777778
3,false,21,Tn,Tn,0.8
3,false,22,Tn,Tn,0.5714285714285714
3,true,23,Tn,Tn+1,1.0
3,true,24,T,T,0.7272727272727273
3,false,26,Fn,Fn,0.375
3,false,27,F,F,0.0
3,true,28,T,T,0.8636363636363636
3,false,29,SOn,SOn,0.4
4,false,1,F,F,0.0
4,false,2,SOn,SOn,0.42857142857142855
4,true,3,T,T,0.7619047619047619
4,false,5,SOn,SOn,0.3333333333333333
4,true,6,Tn,Tn+1,1.0
4,false,7,Fn,Fn+1,0.0
4,false,9,Tn,Tn,0.75
4,false,11,SOn,SOn,0.3333333333333333
4,false,12,Tn,Tn,0.5
4,true,13,Tn,Tn+1,0.6
4,false,15,Fn,Fn,0.5
4,true,17,T,T,0.7647058823529411
4,false,19,F,F,0.0
4,true,21,T,T,0.782608695652174
4,true,23,Tn,Tn+1,0.875
4,false,24,Fn,Fn+1,0.16666666666666666
4,true,25,T,T,0.95
4,false,26,F,F,0.0
4,false,27,Tn,Tn,0.5714285714285714
4,true,28,T,T,0.75
4,false,30,Fn,Fn+1,0.0
5,false,1,Fn,Fn+1,0.0
5,true,2,T,T,0.6470588235294118
5,false,3,F,F,0.0
5,false,4,Fn,Fn+1,0.16666666666666666
5,false,6,Fn,Fn+1,0.16666666666666666
5,false,7,Tn,Tn,0.8
5,true,8,T,T,0.7692307692307693
5,false,9,SOn,SOn,0.5
5,false,10,SOn,SOn,0.3333333333333333
5,true,12,Tn,Tn+1,0.5454545454545454
5,false,13,Fn,Fn,0.6666666666666666
5,false,15,SOn,SOn,0.6
5,false,17,Tn,Tn,0.75
5,true,19,T,T,0.76
5,true,21,T,T,0.8
5,true,22,Tn,Tn+1,1.0
5,false,24,Fn,Fn,0.6666666666666666
5,true,25,T,T,0.8571428571428571
5,false,27,F,F,0.0
5,false,29,F,F,0.0
5,false,30,Fn,Fn,0.5
6,false,1,Fn,Fn+1,0.0
6,true,2,T,T,0.7058823529411765
6,false,3,F,F,0.0
6,false,4,Fn,Fn+1,0.0
6,true,5,T,T,0.7894736842105263
6,false,6,Fn,Fn,0.5
6,true,7,T,T,0.7916666666666666
6,false,8,F,F,0.0
6,false,9,Tn,Tn,1.0
6,true,11,Tn,Tn+1,1.0
6,true,13,Tn,Tn+1,0.8333333333333334
6,true,14,T,T,0.85
6,false,15,SOn,SOn,0.5714285714285714
6,true,16,T,T,0.6818181818181818
6,false,17,Tn,Tn,0.5
6,false,18,Fn,Fn,0.6
6,true,19,T,T,0.88
6,false,20,SOn,SOn,0.25
6,true,21,T,T,0.75
6,false,23,Fn,Fn,0.5
6,false,24,F,F,0.16666666666666666
6,true,25,Tn,Tn+1,0.8571428571428571
6,false,26,Fn,Fn+1,0.0
6,true,30,T,T,0.8
7,true,1,T,T,0.5
7,false,2,Tn,Tn,0.2
7,true,4,T,T,0.8
7,false,5,SOn,SOn,0.5714285714285714
7,true,7,T,T,0.7222222222222222
7,false,11,F,F,0.16666666666666666
7,true,13,T,T,0.6666666666666666
7,true,17,Tn,Tn+1,0.75
7,false,18,F,F,0.0
7,false,19,SOn,SOn,0.0
7,true,20,T,T,0.8636363636363636
7,true,21,T,T,0.8333333333333334
7,true,22,Tn,Tn+1,1.0
7,false,23,Tn,Tn,0.25
7,false,24,Fn,Fn,0.16666666666666666
7,false,25,Fn,Fn,0.14285714285714285
7,false,26,F,F,0.0
7,true,27,Tn,Tn+1,1.0
7,false,29,Fn,Fn+1,0.5
7,false,30,Fn,Fn+1,0.0
8,false,1,Fn,Fn+1,0.0
8,true,2,T,T,0.7368421052631579
8,false,3,SOn,SOn,0.5
8,true,5,T,T,0.9333333333333333
8,true,6,Tn,Tn+1,0.8333333333333334
8,false,7,F,F,0.0
8,false,8,Tn,Tn,0.6
8,true,10,T,T,0.8
8,true,11,T,T,0.8461538461538461
8,true,12,Tn,Tn+1,1.0
8,false,13,Fn,Fn+1,0.0
8,true,14,T,T,0.9565217391304348
8,false,15,SOn,SOn,0.4
8,false,16,Tn,Tn,0.75
8,false,17,Tn,Tn,0.6
8,false,18,Fn,Fn,0.5714285714285714
8,true,21,T,T,0.6666666666666666
8,true,22,Tn,Tn+1,0.5
8,false,23,Fn,Fn,0.2
8,false,25,Fn,Fn,0.3333333333333333
8,false,26,SOn,SOn,0.0
8,false,27,F,F,0.0
8,true,28,T,T,0.75
8,true,30,T,T,0.9473684210526315
9,false,1,Tn,Tn,0.5555555555555556
9,false,2,Tn,Tn,0.7142857142857143
9,true,3,T,T,0.9
9,false,5,Fn,Fn,0.3333333333333333
9,false,8,SOn,SOn,0.3
9,true,9,T,T,0.7894736842105263
9,false,10,F,F,0.0
9,true,12,T,T,0.7
9,false,13,Fn,Fn+1,0.0
9,true,14,T,T,0.9047619047619048
9,false,16,Fn,Fn,0.375
9,true,20,T,T,0.8823529411764706
9,true,22,Tn,Tn+1,0.6666666666666666
9,false,25,Fn,Fn+1,0.0
9,false,27,SOn,SOn,0.4
9,false,28,SOn,SOn,0.625
9,false,30,F,F,0.0
10,false,1,Tn,Tn,0.3333333333333333
10,true,3,Tn,Tn+1,1.0
10,false,4,SOn,SOn,0.6666666666666666
10,false,6,SOn,SOn,0.4
10,false,8,F,F,0.0
10,false,9,Tn,Tn,0.75
10,true,10,T,T,0.8333333333333334
10,false,12,F,F,0.0
10,true,13,T,T,0.7083333333333334
10,true,15,T,T,0.8823529411764706
10,true,16,T,T,0.7857142857142857
10,false,17,F,F,0.08333333333333333
10,true,18,Tn,Tn+1,1.0
10,true,19,T,T,0.9047619047619048
10,true,22,T,T,0.9473684210526315
10,false,23,Tn,Tn,0.3333333333333333
10,false,24,SOn,SOn,0.3333333333333333
10,false,25,Fn,Fn+1,0.0
10,true,26,T,T,0.9473684210526315
10,true,27,Tn,Tn+1,0.8333333333333334
10,false,28,Fn,Fn+1,0.0
10,false,29,Fn,Fn,0.3333333333333333
10,true,30,T,T,0.7222222222222222
1,false,2,Fn,Fn+1,0.0
1,true,4,T,T,0.8
1,false,5,Fn,Fn+1,0.0
1,true,7,Tn,Tn+1,1.0
1,false,9,F,F,0.0
1,false,11,F,F,0.0
1,true,13,T,T,0.9047619047619048
1,false,14,Fn,Fn+1,0.0
1,true,16,T,T,0.9411764705882353
1,true,19,Tn,Tn+1,1.0
1,true,21,T,T,1.0
1,false,22,F,F,0.0
1,false,29,F,F,0.0
1,true,30,T,T,0.8260869565217391
2,true,2,Tn,Tn+1,0.5714285714285714
2,false,5,Fn,Fn,0.6666666666666666
2,false,6,Fn,Fn+1,0.0
2,true,10,T,T,0.8666666666666667
2,true,11,T,T,0.8235294117647058
2,true,12,T,T,0.9444444444444444
2,false,13,Tn,Tn,0.4
2,false,14,Tn,Tn,0.4444444444444444
2,true,17,T,T,0.7666666666666667
2,true,19,T,T,0.8
2,false,22,SOn,SOn,0.42857142857142855
2,false,23,F,F,0.25
2,false,24,Fn,Fn+1,0.2
2,false,25,Fn,Fn+1,0.0
2,false,26,F,F,0.09090909090909091
2,true,27,T,T,0.8571428571428571
2,false,28,SOn,SOn,0.2857142857142857
2,false,29,F,F,0.0
2,false,30,Fn,Fn,0.6666666666666666
3,false,1,Fn,Fn+1,0.0
3,false,2,SOn,SOn,0.5
3,true,4,T,T,0.7222222222222222
3,true,5,T,T,0.8823529411764706
3,true,7,T,T,0.8125
3,false,9,F,F,0.0
3,false,11,Fn,Fn+1,0.125
3,false,13,Fn,Fn,0.8
3,true,17,Tn,Tn+1,0.8333333333333334
3,true,18,T,T,0.9047619047619048
3,true,20,Tn,Tn+1,0.8888888888888888
3,false,21,Fn,Fn+1,0.0
3,false,23,Fn,Fn,0.7142857142857143
3,false,24,Tn,Tn,0.8571428571428571
3,true,26,T,T,0.9
3,false,27,Tn,Tn,0.4
3,false,28,F,F,0.0
3,false,29,F,F,0.0
3,false,30,SOn,SOn,0.5
4,false,1,Fn,Fn+1,0.0
4,true,2,T,T,0.7272727272727273
4,false,3,Tn,Tn,0.2
4,true,5,T,T,0.7368421052631579
4,false,7,Fn,Fn,0.4
4,false,8,Fn,Fn+1,0.0
4,true,9,T,T,0.8181818181818182
4,false,10,Fn,Fn,0.8
4,true,11,T,T,0.8
4,true,12,T,T,0.7407407407407407
4,false,13,F,F,0.0
4,false,15,SOn,SOn,0.2
4,false,16,Fn,Fn+1,0.0
4,false,17,Fn,Fn,0.1111111111111111
4,false,18,Tn,Tn,1.0
4,false,20,F,F,0.1111111111111111
4,false,23,Tn,Tn,0.3
4,true,26,T,T,0.8571428571428571
4,false,27,F,F,0.0
4,true,29,Tn,Tn+1,1.0
4,false,30,SOn,SOn,1.0
5,true,1,T,T,0.4090909090909091
5,true,2,Tn,Tn+1,0.625
5,false,3,Fn,Fn,0.6666666666666666
5,false,4,Tn,Tn,0.3333333333333333
5,false,6,Fn,Fn,0.25
5,true,7,T,T,0.6842105263157895
5,false,8,SOn,SOn,0.7142857142857143
5,true,9,T,T,0.7619047619047619
5,true,12,T,T,0.8125
5,false,14,SOn,SOn,0.75
5,false,15,F,F,0.0
5,false,16,Fn,Fn+1,0.0
5,false,17,SOn,SOn,0.8333333333333334
5,true,18,T,T,0.7368421052631579
5,false,19,F,F,0.0
5,false,20,Tn,Tn,0.5555555555555556
5,true,21,Tn,Tn+1,0.75
5,true,23,Tn,Tn+1,0.625
5,true,26,T,T,0.8947368421052632
5,false,27,Fn,Fn+1,0.16666666666666666
6,false,1,SOn,SOn,0.0
6,false,3,Fn,Fn,0.25
6,false,4,Fn,Fn,0.4
6,false,5,SOn,SOn,0.7142857142857143
6,false,6,F,F,0.14285714285714285
6,false,7,Fn,Fn+1,0.0
6,true,8,Tn,Tn+1,0.8888888888888888
6,false,11,Tn,Tn,0.42857142857142855
6,true,12,T,T,0.8
6,true,13,T,T,0.6666666666666666
6,false,14,Fn,Fn,0.2857142857142857
6,true,15,T,T,1.0
6,true,17,T,T,0.8571428571428571
6,false,18,Tn,Tn,0.5
6,false,21,Fn,Fn+1,0.14285714285714285
6,false,23,Fn,Fn+1,0.16666666666666666
6,false,26,SOn,SOn,0.16666666666666666
6,true,27,Tn,Tn+1,1.0
7,true,1,Tn,Tn+1,0.75
7,true,3,T,T,0.8695652173913043
7,false,5,Fn,Fn+1,0.0
7,false,6,Tn,Tn,0.2
7,false,7,Fn,Fn,0.375
7,false,9,F,F,0.0
7,false,10,F,F,0.25
7,false,12,Fn,Fn,0.75
7,false,13,Fn,Fn+1,0.0
7,true,15,T,T,0.9411764705882353
7,true,16,T,T,0.75
7,false,17,Tn,Tn,0.5
7,false,18,SOn,SOn,0.5
7,false,19,Tn,Tn,0.5
7,true,21,Tn,Tn+1,0.6666666666666666
7,false,22,Fn,Fn+1,0.0
7,false,23,SOn,SOn,0.6
7,false,24,F,F,0.0
7,false,25,SOn,SOn,0.5
7,true,26,Tn,Tn+1,0.75
7,false,29,Fn,Fn,0.6
7,true,30,T,T,0.875
8,true,1,T,T,0.5555555555555556
8,false,2,Fn,Fn+1,0.0
8,true,3,T,T,0.8695652173913043
8,false,4,Fn,Fn,0.6666666666666666
8,true,6,T,T,0.9
8,true,7,Tn,Tn+1,1.0
8,false,9,F,F,0.0
8,false,11,Tn,Tn,0.4
8,false,13,F,F,0.0
8,false,18,Fn,Fn+1,0.14285714285714285
8,false,21,Fn,Fn,0.25
8,true,23,T,T,0.8095238095238095
8,false,24,Tn,Tn,0.2
8,true,25,Tn,Tn+1,0.6666666666666666
8,true,26,T,T,0.8421052631578947
8,false,28,Fn,Fn+1,0.16666666666666666
8,false,29,SOn,SOn,1.0
9,false,1,Fn,Fn+1,0.0
9,false,2,Fn,Fn,0.16666666666666666
9,true,7,T,T,0.9
9,true,8,T,T,0.75
9,true,10,Tn,Tn+1,0.8333333333333334
9,false,11,Fn,Fn+1,0.0
9,false,12,F,F,0.0
9,false,13,F,F,0.0
9,true,15,Tn,Tn+1,1.0
9,false,16,SOn,SOn,0.375
9,false,17,Tn,Tn,0.6
9,false,18,Fn,Fn,0.14285714285714285
9,false,19,Fn,Fn,0.5
9,false,20,Fn,Fn+1,0.1
9,false,22,SOn,SOn,0.4
9,false,23,Tn,Tn,0.42857142857142855
9,false,25,F,F,0.16666666666666666
9,false,26,SOn,SOn,0.5
9,true,27,T,T,0.7
9,true,28,T,T,0.7142857142857143
9,false,30,Tn,Tn,0.6666666666666666
10,true,3,T,T,0.7692307692307693
10,false,4,F,F,0.0
10,false,5,Tn,Tn,0.6666666666666666
10,false,7,SOn,SOn,0.6
10,false,8,Fn,Fn,0.75
10,false,9,Fn,Fn+1,0.0
10,false,10,Fn,Fn,0.2
10,false,11,SOn,SOn,0.2
10,false,13,F,F,0.0
10,false,16,Fn,Fn,0.5
10,false,18,Fn,Fn+1,0.2
10,false,19,SOn,SOn,0.6
10,false,20,Tn,Tn,0.5
10,true,24,Tn,Tn+1,0.8333333333333334
10,true,25,T,T,0.8571428571428571
10,true,26,Tn,Tn+1,1.0
10,true,28,T,T,0.8181818181818182
10,false,30,Tn,Tn,0.25
1,false,1,F,F,0.0
1,false,3,F,F,0.0
1,false,5,F,F,0.09090909090909091
1,true,7,T,T,0.8823529411764706
1,true,10,T,T,0.92
1,false,12,F,F,0.0
1,false,14,F,F,0.0
1,true,15,Tn,Tn+1,0.8333333333333334
1,false,16,F,F,0.05
1,true,25,Tn,Tn+1,0.8
1,false,26,Fn,Fn+1,0.0
1,true,29,Tn,Tn+1,1.0
2,true,1,T,T,0.7727272727272727
2,false,4,Tn,Tn,0.5714285714285714
2,false,6,SOn,SOn,0.6666666666666666
2,true,7,T,T,0.6153846153846154
2,false,9,Fn,Fn,1.0
2,false,11,SOn,SOn,0.5454545454545454
2,false,14,Fn,Fn+1,0.0
2,false,16,Tn,Tn,0.5
2,true,18,T,T,0.9523809523809523
2,false,20,SOn,SOn,0.3333333333333333
2,true,23,Tn,Tn+1,1.0
2,true,25,Tn,Tn+1,1.0
2,true,28,T,T,0.6111111111111112
2,false,29,Fn,Fn+1,0.0
3,true,2,T,T,0.7647058823529411
3,false,3,Fn,Fn+1,0.0
3,false,4,SOn,SOn,0.6
3,false,7,SOn,SOn,0.6666666666666666
3,false,11,F,F,0.0
3,false,13,F,F,0.0
3,false,14,Fn,Fn+1,0.0
3,false,15,Fn,Fn,0.5714285714285714
