list_number,is_target,test_position,type_general,type_specific,meanx
6,true,16,T,T,0.7954545454545454
6,false,17,SOn,SOn,0.625
6,false,18,F,F,0.0
6,false,19,F,F,0.0
6,true,20,T,T,0.9
6,true,21,T,T,0.6756756756756757
6,true,22,T,T,0.7659574468085106
6,false,23,Fn,Fn,0.5
6,true,24,T,T,0.7894736842105263
6,true,25,T,T,0.825
6,false,26,Tn,Tn,0.75
6,false,27,F,F,0.0
6,false,28,Fn,Fn+1,0.1111111111111111
6,true,29,T,T,0.8636363636363636
6,false,30,Fn,Fn+1,0.0
7,false,1,Tn,Tn,0.3333333333333333
7,false,2,Fn,Fn+1,0.0
7,true,3,T,T,0.7631578947368421
7,false,4,F,F,0.16666666666666666
7,false,5,F,F,0.07692307692307693
7,true,6,T,T,0.6153846153846154
7,true,7,T,T,0.75
7,false,8,SOn,SOn,0.5
7,false,9,Tn,Tn,0.5
7,false,10,Fn,Fn+1,0.0
7,true,11,T,T,0.8536585365853658
7,false,12,Fn,Fn,0.625
7,true,13,T,T,0.6756756756756757
7,false,14,Fn,Fn+1,0.0
7,true,15,Tn,Tn+1,0.7777777777777778
7,false,16,SOn,SOn,0.75
7,true,17,Tn,Tn+1,0.6666666666666666
7,true,18,T,T,0.8222222222222222
7,false,19,Tn,Tn,1.0
7,false,20,Fn,Fn,0.7142857142857143
7,true,21,T,T,0.7352941176470589
7,false,22,F,F,0.18181818181818182
7,true,23,Tn,Tn+1,0.7272727272727273
7,true,24,T,T,0.7941176470588235
7,true,25,T,T,0.8157894736842105
7,false,26,Fn,Fn,0.6
7,true,27,T,T,0.8108108108108109
7,true,28,T,T,0.8367346938775511
7,true,29,T,T,0.8205128205128205
7,false,30,SOn,SOn,0.7058823529411765
8,false,1,Fn,Fn+1,0.0
8,true,2,Tn,Tn+1,0.5555555555555556
8,true,3,T,T,0.7027027027027027
8,false,4,SOn,SOn,0.36363636363636365
8,true,5,T,T,0.7209302325581395
8,true,6,T,T,0.8181818181818182
8,false,7,Fn,Fn+1,0.09090909090909091
8,true,8,Tn,Tn+1,0.6666666666666666
8,true,9,T,T,0.627906976744186
8,false,10,Fn,Fn,0.7
8,true,11,T,T,0.8409090909090909
8,true,12,T,T,0.8333333333333334
8,true,13,Tn,Tn+1,0.8181818181818182
8,false,14,Tn,Tn,0.6923076923076923
8,false,15,F,F,0.0
8,true,16,T,T,0.8205128205128205
8,true,17,T,T,0.7948717948717948
8,false,18,SOn,SOn,0.6363636363636364
8,false,19,F,F,0.0
8,true,20,T,T,0.7931034482758621
8,false,21,SOn,SOn,0.35714285714285715
8,true,22,T,T,0.6744186046511628
8,false,23,F,F,0.08333333333333333
8,false,24,Fn,Fn,0.5555555555555556
8,false,25,Fn,Fn+1,0.0
8,false,26,Tn,Tn,0.5555555555555556
8,false,27,Tn,Tn,0.8571428571428571
8,false,28,Fn,Fn,0.6153846153846154
8,true,29,T,T,0.8222222222222222
8,true,30,T,T,0.6842105263157895
9,false,1,SOn,SOn,0.7142857142857143
9,true,2,T,T,0.6666666666666666
9,true,3,T,T,0.8372093023255814
9,false,4,Tn,Tn,0.5833333333333334
9,false,5,F,F,0.0
9,false,6,Tn,Tn,0.6363636363636364
9,false,7,Fn,Fn+1,0.0
9,true,8,Tn,Tn+1,0.8666666666666667
9,true,9,T,T,0.6842105263157895
9,false,10,Fn,Fn,0.46153846153846156
9,true,11,T,T,0.696969696969697
9,true,12,T,T,0.6363636363636364
9,true,13,Tn,Tn+1,0.6153846153846154
9,false,14,SOn,SOn,0.4444444444444444
9,true,15,Tn,Tn+1,0.7777777777777778
9,true,16,T,T,0.7142857142857143
9,true,17,T,T,0.875
9,true,18,T,T,0.6923076923076923
9,false,19,Tn,Tn,0.6666666666666666
9,false,20,Fn,Fn,0.5
9,false,21,Fn,Fn+1,0.0
9,false,22,Fn,Fn+1,0.125
9,false,23,F,F,0.0
9,true,24,T,T,0.6756756756756757
9,true,25,T,T,0.8205128205128205
9,true,26,T,T,0.7346938775510204
9,false,27,SOn,SOn,0.375
9,true,28,T,T,0.8409090909090909
9,false,29,F,F,0.08333333333333333
9,false,30,Fn,Fn,0.375
10,false,1,Fn,Fn,0.4444444444444444
10,true,2,T,T,0.6511627906976745
10,true,3,T,T,0.6842105263157895
10,true,4,T,T,0.5833333333333334
10,true,5,T,T,0.7777777777777778
10,false,6,Fn,Fn,0.5
10,true,7,T,T,0.71875
10,true,8,T,T,0.7142857142857143
10,true,9,Tn,Tn+1,0.7857142857142857
10,false,10,F,F,0.15384615384615385
10,false,11,Fn,Fn,0.6
10,false,12,Tn,Tn,0.7272727272727273
10,false,13,SOn,SOn,0.9090909090909091
10,true,14,T,T,0.7297297297297297
10,false,15,Fn,Fn+1,0.2222222222222222
10,true,16,Tn,Tn+1,0.8
10,false,17,SOn,SOn,0.5833333333333334
10,false,18,Tn,Tn,0.8
10,false,19,F,F,0.2
10,false,20,Fn,Fn+1,0.0
10,false,21,SOn,SOn,0.375
10,true,22,T,T,0.8
10,true,23,T,T,0.6904761904761905
10,true,24,T,T,0.7222222222222222
10,false,25,Tn,Tn,1.0
10,true,26,Tn,Tn+1,0.9090909090909091
10,false,27,F,F,0.2
10,true,28,T,T,0.7608695652173914
10,true,29,T,T,0.675
10,false,30,Fn,Fn+1,0.18181818181818182
1,true,1,T,T,0.75
1,false,3,Fn,Fn+1,0.0
1,false,4,Fn,Fn+1,0.125
1,true,5,T,T,0.8285714285714286
1,true,6,T,T,0.9210526315789473
1,true,7,T,T,0.8974358974358975
1,false,9,F,F,0.05
1,false,10,F,F,0.02564102564102564
1,true,11,Tn,Tn+1,0.8181818181818182
1,true,12,Tn,Tn+1,1.0
1,false,14,F,F,0.0
1,true,15,T,T,0.96
1,true,18,T,T,0.9090909090909091
1,true,19,T,T,0.9333333333333333
1,false,21,F,F,0.020833333333333332
1,true,22,Tn,Tn+1,0.9166666666666666
1,false,24,F,F,0.027777777777777776
1,true,25,T,T,0.9090909090909091
1,false,26,F,F,0.020833333333333332
1,true,27,T,T,0.9210526315789473
1,false,28,Fn,Fn+1,0.0
1,false,30,F,F,0.02564102564102564
2,false,1,Fn,Fn+1,0.0
2,false,3,SOn,SOn,0.6363636363636364
2,true,4,T,T,0.9024390243902439
2,true,6,T,T,0.7878787878787878
2,false,7,SOn,SOn,0.42857142857142855
2,false,9,F,F,0.0
2,false,10,SOn,SOn,0.7272727272727273
2,true,11,Tn,Tn+1,0.875
2,true,12,T,T,0.8461538461538461
2,false,14,Fn,Fn+1,0.1111111111111111
2,true,16,Tn,Tn+1,0.8
2,true,17,T,T,0.8055555555555556
2,true,18,T,T,0.8936170212765957
2,false,20,Fn,Fn,0.2
2,false,22,F,F,0.0
2,false,23,Fn,Fn,0.3333333333333333
2,true,24,T,T,0.9245283018867925
2,false,25,Tn,Tn,0.75
2,true,26,Tn,Tn+1,1.0
2,false,28,Fn,Fn+1,0.0
2,true,29,T,T,0.8717948717948718
2,false,30,Tn,Tn,0.6923076923076923
3,false,1,SOn,SOn,0.3
3,false,3,Fn,Fn,0.36363636363636365
3,false,5,Tn,Tn,0.5714285714285714
3,true,6,T,T,0.8823529411764706
3,false,9,F,F,0.0
3,true,10,T,T,0.7804878048780488
3,false,11,Fn,Fn+1,0.0
3,false,12,SOn,SOn,0.5
3,false,13,F,F,0.125
3,false,14,Fn,Fn,0.5714285714285714
3,true,15,Tn,Tn+1,0.8
3,true,17,T,T,0.8
3,false,18,F,F,0.14285714285714285
3,false,19,Fn,Fn+1,0.09090909090909091
3,true,21,T,T,0.7872340425531915
3,false,22,Tn,Tn,0.7692307692307693
3,true,23,T,T,0.8888888888888888
3,false,24,Tn,Tn,0.6666666666666666
3,false,26,Fn,Fn+1,0.08333333333333333
3,true,27,T,T,0.8709677419354839
3,true,28,Tn,Tn+1,0.8461538461538461
3,false,29,Fn,Fn,0.4444444444444444
3,false,30,SOn,SOn,0.5555555555555556
4,true,1,T,T,0.7777777777777778
4,true,2,T,T,0.8260869565217391
4,false,3,Fn,Fn+1,0.0
4,true,4,T,T,0.7659574468085106
4,true,5,T,T,0.8367346938775511
4,false,6,F,F,0.0
4,false,8,Fn,Fn,0.6666666666666666
4,false,9,Tn,Tn,0.7692307692307693
4,false,10,F,F,0.058823529411764705
4,true,11,T,T,0.8048780487804879
4,true,12,Tn,Tn+1,0.8333333333333334
4,false,13,SOn,SOn,0.5833333333333334
4,true,14,T,T,0.7073170731707317
4,false,15,Fn,Fn,0.3076923076923077
4,true,16,Tn,Tn+1,1.0
4,false,19,Fn,Fn,0.7272727272727273
4,false,20,Fn,Fn+1,0.07142857142857142
4,true,22,Tn,Tn+1,0.75
4,false,23,Tn,Tn,0.6428571428571429
4,false,25,SOn,SOn,0.46153846153846156
4,true,26,T,T,0.7941176470588235
4,true,27,T,T,0.825
4,false,28,Tn,Tn,0.6666666666666666
4,false,29,Fn,Fn+1,0.0
5,false,1,F,F,0.0
5,true,2,Tn,Tn+1,0.8
5,false,3,Fn,Fn,0.375
5,false,4,Fn,Fn,0.5333333333333333
5,false,5,SOn,SOn,0.5
5,true,6,T,T,0.8095238095238095
5,true,9,Tn,Tn+1,0.9090909090909091
5,false,10,Fn,Fn+1,0.2
5,false,11,F,F,0.0
5,false,13,Tn,Tn,0.7777777777777778
5,true,14,T,T,0.9361702127659575
5,false,15,Tn,Tn,0.7142857142857143
5,true,16,T,T,0.7368421052631579
5,true,17,T,T,0.8333333333333334
5,false,18,SOn,SOn,0.5
5,true,19,Tn,Tn+1,0.7272727272727273
5,false,20,Fn,Fn+1,0.18181818181818182
5,false,21,SOn,SOn,0.625
5,false,23,F,F,0.0625
5,false,24,Fn,Fn,0.45454545454545453
5,false,27,Tn,Tn,0.9166666666666666
5,true,28,T,T,0.8064516129032258
5,false,29,Fn,Fn+1,0.0
6,true,2,T,T,0.75
6,false,3,Tn,Tn,0.6
6,false,4,Fn,Fn,0.5714285714285714
6,true,5,T,T,0.8666666666666667
6,true,6,T,T,0.7948717948717948
6,true,7,T,T,0.6956521739130435
6,false,8,F,F,0.0
6,false,10,Tn,Tn,0.625
6,true,11,Tn,Tn+1,1.0
6,true,12,T,T,0.925
6,false,13,Fn,Fn+1,0.125
6,true,14,T,T,0.8085106382978723
6,false,15,Fn,Fn+1,0.0
6,true,16,Tn,Tn+1,1.0
6,false,18,Fn,Fn,0.4444444444444444
6,false,19,SOn,SOn,0.25
6,false,20,SOn,SOn,0.6666666666666666
6,false,21,F,F,0.0
6,false,22,Fn,Fn+1,0.0
6,false,23,F,F,0.0
6,true,26,T,T,0.8333333333333334
6,true,27,T,T,0.7419354838709677
6,false,28,Tn,Tn,0.7272727272727273
6,true,29,Tn,Tn+1,0.8571428571428571
6,false,30,Fn,Fn,0.5555555555555556
7,false,1,Fn,Fn+1,0.0
7,false,2,F,F,0.0
7,false,3,SOn,SOn,0.4166666666666667
7,false,4,SOn,SOn,0.38461538461538464
7,false,5,Fn,Fn+1,0.15384615384615385
7,false,6,Fn,Fn,0.4666666666666667
7,true,8,T,T,0.7045454545454546
7,true,9,T,T,0.8
7,false,10,Fn,Fn,0.5384615384615384
7,false,11,Tn,Tn,0.8125
7,true,14,T,T,0.8717948717948718
7,true,15,T,T,0.8378378378378378
7,true,16,T,T,0.8297872340425532
7,true,17,T,T,0.8333333333333334
7,false,18,F,F,0.0
7,true,19,T,T,0.8085106382978723
7,false,20,F,F,0.0
7,false,21,Tn,Tn,0.7777777777777778
7,true,22,Tn,Tn+1,0.8333333333333334
7,true,23,T,T,0.6818181818181818
7,false,24,Fn,Fn+1,0.0
7,false,26,Tn,Tn,0.6363636363636364
7,false,27,SOn,SOn,0.5
7,true,28,Tn,Tn+1,0.8888888888888888
7,true,29,Tn,Tn+1,0.6666666666666666
7,true,30,T,T,0.9428571428571428
8,true,1,T,T,0.6666666666666666
8,true,2,T,T,0.6585365853658537
8,true,4,T,T,0.7575757575757576
8,false,5,Tn,Tn,0.8666666666666667
8,false,7,SOn,SOn,0.3076923076923077
8,true,8,T,T,0.7317073170731707
8,false,9,Fn,Fn+1,0.0
8,true,10,T,T,0.7714285714285715
8,false,12,Fn,Fn,0.6666666666666666
8,false,13,SOn,SOn,0.2857142857142857
8,false,15,Fn,Fn+1,0.0
8,false,16,F,F,0.0
8,false,17,SOn,SOn,0.4
8,false,18,Tn,Tn,0.6428571428571429
8,true,19,Tn,Tn+1,0.7272727272727273
8,false,20,F,F,0.21428571428571427
8,true,21,Tn,Tn+1,0.8333333333333334
8,false,22,Fn,Fn+1,0.16666666666666666
8,true,23,T,T,0.6578947368421053
8,true,24,T,T,0.65
8,true,25,T,T,0.625
8,true,26,Tn,Tn+1,0.9166666666666666
8,false,27,Fn,Fn,0.2857142857142857
8,false,30,F,F,0.0625
9,false,1,Fn,Fn+1,0.125
9,true,4,T,T,0.7804878048780488
9,false,5,Fn,Fn,0.5
9,true,6,T,T,0.725
9,false,7,Tn,Tn,0.7058823529411765
9,true,9,Tn,Tn+1,0.7857142857142857
9,false,10,Fn,Fn+1,0.0
9,false,11,Fn,Fn+1,0.1111111111111111
9,false,12,Tn,Tn,0.6666666666666666
9,true,13,T,T,0.7
9,true,14,T,T,0.6176470588235294
9,false,15,SOn,SOn,0.5
9,false,17,SOn,SOn,0.5555555555555556
9,false,19,SOn,SOn,0.8823529411764706
9,true,20,Tn,Tn+1,0.7692307692307693
9,false,21,F,F,0.08333333333333333
9,false,22,Tn,Tn,0.5555555555555556
9,true,23,T,T,0.6578947368421053
9,false,24,F,F,0.0
9,false,27,Fn,Fn,0.7
10,false,1,F,F,0.0
10,false,5,Tn,Tn,0.8333333333333334
10,false,6,F,F,0.07142857142857142
10,false,7,Fn,Fn+1,0.09090909090909091
10,false,9,Fn,Fn,0.8333333333333334
10,true,10,Tn,Tn+1,0.6363636363636364
10,false,11,Fn,Fn+1,0.0
10,false,12,SOn,SOn,0.6363636363636364
10,true,13,Tn,Tn+1,0.9
10,false,15,SOn,SOn,0.8181818181818182
10,true,16,T,T,0.7
10,true,17,T,T,0.825
10,true,18,T,T,0.6842105263157895
10,false,19,Fn,Fn,0.6363636363636364
10,true,20,T,T,0.7659574468085106
10,false,21,Fn,Fn+1,0.18181818181818182
10,false,22,Tn,Tn,0.5833333333333334
10,true,25,Tn,Tn+1,0.8333333333333334
10,false,26,Fn,Fn,0.5
10,false,28,Tn,Tn,0.875
10,false,29,SOn,SOn,0.6666666666666666
10,true,30,T,T,0.5294117647058824
1,true,7,Tn,Tn+1,1.0
1,false,8,Fn,Fn+1,0.1111111111111111
1,false,13,Fn,Fn+1,0.0
1,false,15,F,F,0.0
1,true,16,T,T,0.8636363636363636
1,true,17,T,T,0.8285714285714286
1,true,20,T,T,0.972972972972973
1,true,24,Tn,Tn+1,1.0
1,false,25,F,F,0.0
1,false,28,F,F,0.041666666666666664
1,false,29,F,F,0.0
2,false,3,Fn,Fn,0.375
2,false,4,F,F,0.1875
2,false,5,Tn,Tn,0.8571428571428571
2,false,6,Tn,Tn,0.6666666666666666
2,false,8,F,F,0.23076923076923078
2,true,9,T,T,0.825
2,true,11,T,T,0.7209302325581395
2,true,12,Tn,Tn+1,0.8
2,false,13,Fn,Fn+1,0.14285714285714285
2,false,14,SOn,SOn,0.5454545454545454
2,false,15,Tn,Tn,0.8125
2,false,17,Fn,Fn,0.5555555555555556
2,false,19,F,F,0.0
2,true,20,Tn,Tn+1,0.8181818181818182
2,true,21,T,T,0.9090909090909091
2,false,22,Fn,Fn,0.6153846153846154
2,true,23,T,T,0.8529411764705882
2,false,25,SOn,SOn,0.5384615384615384
2,true,26,T,T,0.8717948717948718
2,true,27,T,T,0.8823529411764706
2,true,30,Tn,Tn+1,0.8461538461538461
3,false,2,SOn,SOn,0.23076923076923078
3,true,3,T,T,0.7096774193548387
3,false,4,SOn,SOn,0.6666666666666666
3,false,8,Fn,Fn,0.5
3,true,9,Tn,Tn+1,1.0
3,false,10,Fn,Fn+1,0.0
3,false,12,Fn,Fn+1,0.16666666666666666
3,true,13,T,T,0.8157894736842105
3,false,14,SOn,SOn,0.5
3,false,15,Fn,Fn,0.6111111111111112
3,true,19,T,T,0.782608695652174
3,false,20,Fn,Fn,0.5
3,true,22,Tn,Tn+1,1.0
3,true,24,Tn,Tn+1,0.8666666666666667
3,true,26,T,T,0.90625
3,false,28,Tn,Tn,0.7
3,false,29,Fn,Fn+1,0.08333333333333333
3,false,30,F,F,0.0
4,false,1,Fn,Fn+1,0.16666666666666666
4,true,2,Tn,Tn+1,0.8
4,false,3,Tn,Tn,0.6666666666666666
4,false,4,F,F,0.0
4,false,5,Fn,Fn,0.25
4,false,6,SOn,SOn,0.6923076923076923
4,false,7,Tn,Tn,0.7
4,true,8,T,T,0.9487179487179487
4,false,10,SOn,SOn,0.7272727272727273
4,true,16,T,T,0.8809523809523809
4,true,18,Tn,Tn+1,0.8888888888888888
4,true,19,T,T,0.7297297297297297
4,true,20,Tn,Tn+1,0.8947368421052632
4,false,21,Tn,Tn,0.7142857142857143
4,true,22,T,T,0.8536585365853658
4,false,23,F,F,0.0
4,false,24,F,F,0.0
4,false,26,Fn,Fn+1,0.0
4,false,29,SOn,SOn,0.5833333333333334
4,true,30,T,T,0.8484848484848485
5,false,1,Fn,Fn,0.5
5,false,4,Fn,Fn+1,0.0
5,true,5,T,T,0.8055555555555556
5,false,8,F,F,0.23076923076923078
5,true,10,T,T,0.7714285714285715
5,false,12,Fn,Fn,0.2222222222222222
5,true,13,T,T,0.717391304347826
5,false,16,SOn,SOn,0.35714285714285715
5,false,17,SOn,SOn,0.75
5,true,20,T,T,0.717948717948718
5,true,27,T,T,0.75
5,false,28,Tn,Tn,0.8
5,true,29,Tn,Tn+1,0.8125
5,false,30,Fn,Fn+1,0.125
6,false,1,Fn,Fn,0.375
6,false,3,F,F,0.0
6,false,4,SOn,SOn,0.2
6,false,5,Fn,Fn,0.375
6,true,6,Tn,Tn+1,0.8181818181818182
6,false,8,Tn,Tn,0.8181818181818182
6,false,9,SOn,SOn,0.7857142857142857
6,false,12,Fn,Fn+1,0.0
6,true,13,T,T,0.7714285714285715
6,true,15,T,T,0.78125
6,false,17,Fn,Fn,0.625
6,true,18,T,T,0.9444444444444444
6,false,20,Tn,Tn,0.6153846153846154
6,true,23,T,T,0.8095238095238095
6,false,24,Fn,Fn+1,0.1
6,false,25,SOn,SOn,0.5454545454545454
6,true,26,Tn,Tn+1,0.8888888888888888
6,true,28,T,T,0.6666666666666666
7,true,2,T,T,0.7708333333333334
7,false,6,SOn,SOn,0.625
7,false,8,Fn,Fn,0.2857142857142857
7,true,10,Tn,Tn+1,0.8
7,false,11,Fn,Fn,0.5384615384615384
7,false,12,Fn,Fn+1,0.0
7,false,18,Tn,Tn,0.625
7,false,20,Fn,Fn+1,0.0
7,false,21,Fn,Fn+1,0.0
7,false,22,Fn,Fn,0.25
7,false,25,Tn,Tn,1.0
7,true,26,T,T,0.7058823529411765
7,false,27,F,F,0.14285714285714285
7,false,29,F,F,0.0
8,true,7,T,T,0.7297297297297297
8,false,9,Fn,Fn,0.7857142857142857
8,false,10,F,F,0.0
8,false,11,SOn,SOn,0.5
8,true,12,Tn,Tn+1,0.46153846153846156
8,false,13,Fn,Fn,0.8181818181818182
8,false,14,F,F,0.0
8,true,15,T,T,0.7291666666666666
8,false,16,Fn,Fn,0.5454545454545454
8,false,17,Fn,Fn+1,0.23076923076923078
8,true,18,T,T,0.7567567567567568
8,false,19,Tn,Tn,0.6666666666666666
8,true,20,Tn,Tn+1,0.75
8,false,21,Tn,Tn,0.6666666666666666
8,false,22,Tn,Tn,0.5555555555555556
8,false,26,Fn,Fn+1,0.3333333333333333
8,false,27,F,F,0.06666666666666667
8,false,28,SOn,SOn,0.5555555555555556
9,false,1,Fn,Fn,0.3
9,false,2,F,F,0.0
9,false,4,Fn,Fn+1,0.125
9,false,5,SOn,SOn,0.6
9,false,6,Fn,Fn,0.5
9,false,7,SOn,SOn,0.16666666666666666
9,false,8,Tn,Tn,0.7777777777777778
9,false,9,Fn,Fn,0.45454545454545453
9,false,10,Tn,Tn,0.6
9,false,17,F,F,0.0
9,true,19,T,T,0.7727272727272727
9,false,20,Fn,Fn+1,0.1111111111111111
9,true,22,Tn,Tn+1,0.7272727272727273
9,true,23,Tn,Tn+1,0.5
9,false,26,Tn,Tn,0.5454545454545454
9,true,27,T,T,0.8125
9,false,29,Fn,Fn+1,0.0
9,true,30,T,T,0.7
10,false,1,Fn,Fn+1,0.07692307692307693
10,false,3,Tn,Tn,0.5454545454545454
10,true,4,Tn,Tn+1,0.7
10,false,5,Fn,Fn,0.29411764705882354
10,true,6,Tn,Tn+1,0.25
10,false,7,Fn,Fn,0.36363636363636365
10,false,9,F,F,0.0
10,false,10,SOn,SOn,0.5
10,false,11,SOn,SOn,0.5555555555555556
10,true,12,T,T,0.6904761904761905
10,false,13,Fn,Fn,0.6666666666666666
10,true,14,Tn,Tn+1,0.6666666666666666
10,true,15,T,T,0.825
10,false,16,Tn,Tn,0.6666666666666666
10,false,18,SOn,SOn,0.5
10,true,21,T,T,0.6829268292682927
10,false,23,Tn,Tn,0.8333333333333334
10,true,25,T,T,0.8333333333333334
10,false,26,Fn,Fn+1,0.0
10,false,27,Fn,Fn+1,0.1
10,false,30,F,F,0.25
1,true,4,T,T,0.8947368421052632
1,true,5,Tn,Tn+1,0.8333333333333334
