list_number,is_target,test_position,type_general,type_specific,meanx
4,false,26,Fn,Fn,0.46808510638297873
4,true,27,T,T,0.8976744186046511
4,false,28,Fn,Fn+1,0.02040816326530612
4,true,29,T,T,0.8736263736263736
4,false,30,SOn,SOn,0.5925925925925926
5,true,1,Tn,Tn+1,0.7142857142857143
5,true,2,T,T,0.7835051546391752
5,true,3,Tn,Tn+1,0.82
5,false,4,Tn,Tn,0.5208333333333334
5,true,5,T,T,0.8697674418604651
5,false,6,F,F,0.023809523809523808
5,true,7,T,T,0.8144329896907216
5,true,8,T,T,0.859375
5,false,9,SOn,SOn,0.574468085106383
5,true,10,T,T,0.8358974358974359
5,false,11,F,F,0.034482758620689655
5,false,12,Fn,Fn,0.38333333333333336
5,true,13,T,T,0.9086294416243654
5,true,14,Tn,Tn+1,0.9056603773584906
5,true,15,T,T,0.8844221105527639
5,false,16,Fn,Fn+1,0.02857142857142857
5,false,17,SOn,SOn,0.5849056603773585
5,true,18,T,T,0.8894472361809045
5,false,19,Fn,Fn+1,0.017857142857142856
5,false,20,SOn,SOn,0.5172413793103449
5,false,21,Fn,Fn,0.46938775510204084
5,false,22,F,F,0.02127659574468085
5,false,23,Tn,Tn,0.5609756097560976
5,true,24,T,T,0.8909952606635071
5,true,25,T,T,0.9042553191489362
5,false,26,Fn,Fn+1,0.04081632653061224
5,true,27,T,T,0.9081632653061225
5,true,28,T,T,0.8854166666666666
5,false,29,Fn,Fn,0.4782608695652174
5,false,30,Tn,Tn,0.6382978723404256
6,true,1,T,T,0.7264150943396226
6,true,2,Tn,Tn+1,0.8636363636363636
6,false,3,Fn,Fn,0.34
6,true,4,T,T,0.8689320388349514
6,false,5,Fn,Fn,0.42857142857142855
6,true,6,T,T,0.8776595744680851
6,true,7,T,T,0.8404255319148937
6,false,8,Fn,Fn+1,0.020833333333333332
6,true,9,T,T,0.8615384615384616
6,true,10,Tn,Tn+1,0.8222222222222222
6,true,11,T,T,0.8761904761904762
6,false,12,Tn,Tn,0.6530612244897959
6,false,13,SOn,SOn,0.4772727272727273
6,false,14,Tn,Tn,0.5957446808510638
6,true,15,T,T,0.8636363636363636
6,false,16,Fn,Fn,0.4716981132075472
6,false,17,SOn,SOn,0.34782608695652173
6,false,18,F,F,0.10909090909090909
6,true,19,T,T,0.8689320388349514
6,true,20,T,T,0.8676470588235294
6,true,21,Tn,Tn+1,0.8431372549019608
6,true,22,T,T,0.8617021276595744
6,false,23,Fn,Fn+1,0.06666666666666667
6,false,24,F,F,0.07317073170731707
6,true,25,T,T,0.8814432989690721
6,true,26,T,T,0.8724489795918368
6,false,27,SOn,SOn,0.5263157894736842
6,false,28,Tn,Tn,0.625
6,false,29,Fn,Fn+1,0.058823529411764705
6,false,30,F,F,0.125
7,true,1,T,T,0.7614213197969543
7,false,2,Fn,Fn,0.4090909090909091
7,false,3,Fn,Fn+1,0.017543859649122806
7,false,4,SOn,SOn,0.5094339622641509
7,true,5,T,T,0.8195121951219512
7,false,6,Tn,Tn,0.4
7,false,7,F,F,0.057692307692307696
7,false,8,Fn,Fn,0.4888888888888889
7,true,9,T,T,0.8789237668161435
7,true,10,T,T,0.8719211822660099
7,false,11,Fn,Fn,0.3877551020408163
7,false,12,SOn,SOn,0.4888888888888889
7,false,13,SOn,SOn,0.4186046511627907
7,true,14,T,T,0.9015544041450777
7,false,15,F,F,0.05357142857142857
7,false,16,Tn,Tn,0.6346153846153846
7,true,17,T,T,0.8846153846153846
7,true,18,T,T,0.8798076923076923
7,false,19,Fn,Fn+1,0.0
7,true,20,T,T,0.8923076923076924
7,false,21,F,F,0.04878048780487805
7,true,22,T,T,0.875
7,true,23,T,T,0.8767772511848341
7,false,24,Fn,Fn+1,0.10638297872340426
7,true,25,T,T,0.9
7,false,26,Tn,Tn,0.59375
7,true,27,Tn,Tn+1,0.8571428571428571
7,true,28,Tn,Tn+1,0.9032258064516129
7,true,29,T,T,0.8743718592964824
7,true,30,Tn,Tn+1,0.8936170212765957
8,false,1,Fn,Fn,0.24074074074074073
8,false,2,F,F,0.0
8,true,3,T,T,0.8358974358974359
8,true,4,T,T,0.8210526315789474
8,false,5,SOn,SOn,0.5416666666666666
8,true,6,T,T,0.8571428571428571
8,true,7,T,T,0.8434343434343434
8,true,8,T,T,0.8518518518518519
8,false,9,Fn,Fn,0.36538461538461536
8,false,10,Tn,Tn,0.5714285714285714
8,false,11,F,F,0.041666666666666664
8,true,12,T,T,0.8792270531400966
8,false,13,SOn,SOn,0.3333333333333333
8,false,14,Fn,Fn+1,0.09090909090909091
8,true,15,Tn,Tn+1,0.9090909090909091
8,true,16,T,T,0.8899082568807339
8,true,17,T,T,0.8584070796460177
8,true,18,T,T,0.851063829787234
8,false,19,SOn,SOn,0.375
8,true,20,Tn,Tn+1,0.8936170212765957
8,true,21,T,T,0.8647342995169082
8,false,22,Fn,Fn+1,0.015873015873015872
8,false,23,Tn,Tn,0.6136363636363636
8,true,24,T,T,0.8685446009389671
8,true,25,Tn,Tn+1,0.8297872340425532
8,false,26,Fn,Fn+1,0.12962962962962962
8,false,27,Tn,Tn,0.5833333333333334
8,false,28,Fn,Fn,0.4897959183673469
8,false,29,F,F,0.1320754716981132
8,true,30,T,T,0.9154228855721394
9,false,1,SOn,SOn,0.3333333333333333
9,true,2,T,T,0.8157894736842105
9,true,3,T,T,0.8186528497409327
9,false,4,Fn,Fn,0.4
9,false,5,Tn,Tn,0.5
9,false,6,F,F,0.041666666666666664
9,false,7,SOn,SOn,0.5217391304347826
9,false,8,F,F,0.047619047619047616
9,false,9,Tn,Tn,0.7391304347826086
9,false,10,Fn,Fn+1,0.01694915254237288
9,true,11,T,T,0.8551401869158879
9,true,12,T,T,0.8219895287958116
9,true,13,Tn,Tn+1,0.7674418604651163
9,true,14,T,T,0.8513513513513513
9,false,15,Tn,Tn,0.5686274509803921
9,false,16,Fn,Fn+1,0.01694915254237288
9,true,17,T,T,0.8815165876777251
9,false,18,Fn,Fn,0.46153846153846156
9,true,19,T,T,0.8835978835978836
9,false,20,F,F,0.09615384615384616
9,true,21,T,T,0.8611111111111112
9,false,22,SOn,SOn,0.5178571428571429
9,true,23,T,T,0.8611111111111112
9,true,24,T,T,0.892018779342723
9,false,25,Fn,Fn+1,0.06
9,true,26,Tn,Tn+1,0.875
9,true,27,T,T,0.8717948717948718
9,false,28,Fn,Fn,0.3695652173913043
9,true,29,Tn,Tn+1,0.8936170212765957
9,true,30,T,T,0.8743455497382199
10,true,1,T,T,0.7282051282051282
10,true,2,Tn,Tn+1,0.7954545454545454
10,true,3,T,T,0.83
10,true,4,T,T,0.84
10,false,5,Fn,Fn,0.42105263157894735
10,false,6,SOn,SOn,0.4772727272727273
10,true,7,T,T,0.8536585365853658
10,true,8,T,T,0.8325358851674641
10,true,9,T,T,0.8444444444444444
10,false,10,Fn,Fn+1,0.045454545454545456
10,true,11,T,T,0.8411214953271028
10,true,12,T,T,0.8434343434343434
10,false,13,F,F,0.015625
10,true,14,T,T,0.8632075471698113
10,true,15,Tn,Tn+1,0.8840579710144928
10,false,16,SOn,SOn,0.5306122448979592
10,false,17,SOn,SOn,0.41304347826086957
10,false,18,Fn,Fn+1,0.05084745762711865
10,true,19,Tn,Tn+1,0.926829268292683
10,false,20,Tn,Tn,0.5882352941176471
10,false,21,Fn,Fn+1,0.03773584905660377
10,true,22,T,T,0.8578680203045685
10,false,23,F,F,0.07317073170731707
10,false,24,F,F,0.06382978723404255
10,false,25,Fn,Fn,0.36666666666666664
10,false,26,Tn,Tn,0.4883720930232558
10,true,27,T,T,0.865979381443299
10,false,28,Fn,Fn,0.36
10,true,29,T,T,0.8571428571428571
10,false,30,Tn,Tn,0.5882352941176471
1,true,1,Tn,Tn+1,0.851063829787234
1,false,3,F,F,0.018433179723502304
1,false,6,F,F,0.027149321266968326
1,false,7,F,F,0.07103825136612021
1,true,8,T,T,0.8571428571428571
1,true,9,T,T,0.8789473684210526
1,false,10,Fn,Fn+1,0.05084745762711865
1,true,11,Tn,Tn+1,0.8421052631578947
1,false,12,F,F,0.02617801047120419
1,true,13,T,T,0.89
1,false,14,F,F,0.04419889502762431
1,false,15,F,F,0.035897435897435895
1,false,16,F,F,0.03940886699507389
1,false,18,F,F,0.04477611940298507
1,false,20,Fn,Fn+1,0.11627906976744186
1,true,23,T,T,0.8983050847457628
1,true,24,T,T,0.9020618556701031
1,false,25,F,F,0.06666666666666667
1,true,26,T,T,0.9359605911330049
1,true,27,T,T,0.9219512195121952
1,true,28,Tn,Tn+1,0.9565217391304348
1,false,29,Fn,Fn+1,0.10909090909090909
2,true,1,T,T,0.751269035532995
2,false,2,Tn,Tn,0.6410256410256411
2,false,3,SOn,SOn,0.6595744680851063
2,false,4,Fn,Fn,0.5
2,false,6,F,F,0.021739130434782608
2,true,7,T,T,0.861244019138756
2,true,8,T,T,0.8682926829268293
2,true,9,T,T,0.8923076923076924
2,false,11,Fn,Fn+1,0.020833333333333332
2,true,12,T,T,0.9096045197740112
2,false,13,Fn,Fn,0.5740740740740741
2,false,14,F,F,0.04918032786885246
2,false,15,Fn,Fn+1,0.017543859649122806
2,true,16,Tn,Tn+1,0.9583333333333334
2,false,18,F,F,0.041666666666666664
2,true,21,T,T,0.9117647058823529
2,true,22,T,T,0.9090909090909091
2,false,23,SOn,SOn,0.6
2,true,24,Tn,Tn+1,0.92
2,true,26,T,T,0.8839779005524862
2,false,27,Tn,Tn,0.7192982456140351
2,false,28,SOn,SOn,0.5818181818181818
2,false,29,Tn,Tn,0.7450980392156863
2,false,30,Fn,Fn+1,0.1388888888888889
3,false,1,F,F,0.0392156862745098
3,true,2,T,T,0.8274111675126904
3,false,3,Fn,Fn+1,0.038461538461538464
3,true,4,T,T,0.875
3,true,5,Tn,Tn+1,0.9433962264150944
3,false,6,F,F,0.03389830508474576
3,true,7,T,T,0.8857142857142857
3,true,8,Tn,Tn+1,0.8780487804878049
3,false,9,Fn,Fn,0.4716981132075472
3,true,10,Tn,Tn+1,0.8846153846153846
3,true,11,T,T,0.8899521531100478
3,false,12,Fn,Fn,0.5675675675675675
3,true,13,T,T,0.8557692307692307
3,false,14,F,F,0.03773584905660377
3,false,15,Tn,Tn,0.6557377049180327
3,true,16,T,T,0.8645833333333334
3,true,18,T,T,0.8606965174129353
3,false,19,SOn,SOn,0.5
3,false,20,SOn,SOn,0.5517241379310345
3,false,21,Fn,Fn+1,0.0784313725490196
3,false,22,Fn,Fn,0.4
3,true,23,T,T,0.9230769230769231
3,true,25,T,T,0.8606965174129353
3,false,26,Tn,Tn,0.7291666666666666
3,false,27,Tn,Tn,0.6
3,false,28,SOn,SOn,0.56
3,false,29,Fn,Fn+1,0.038461538461538464
4,false,1,Fn,Fn,0.3469387755102041
4,false,3,Fn,Fn+1,0.0
4,false,4,F,F,0.03389830508474576
4,false,5,F,F,0.04838709677419355
4,true,6,T,T,0.8205128205128205
4,false,7,Fn,Fn,0.46153846153846156
4,true,8,T,T,0.8947368421052632
4,true,9,T,T,0.8770053475935828
4,false,10,SOn,SOn,0.3409090909090909
4,true,11,Tn,Tn+1,0.9423076923076923
4,true,12,T,T,0.8985507246376812
4,true,14,Tn,Tn+1,0.8307692307692308
4,false,15,Tn,Tn,0.6724137931034483
4,true,16,Tn,Tn+1,0.8888888888888888
4,false,17,Fn,Fn+1,0.020833333333333332
4,false,18,SOn,SOn,0.43478260869565216
4,false,20,SOn,SOn,0.45454545454545453
4,false,21,Tn,Tn,0.6491228070175439
4,true,22,T,T,0.8915094339622641
4,true,23,T,T,0.8798076923076923
4,true,24,T,T,0.86
4,false,25,Tn,Tn,0.45
4,true,26,T,T,0.910377358490566
4,false,30,F,F,0.1
5,true,1,T,T,0.7216494845360825
5,false,3,Fn,Fn,0.4339622641509434
5,false,4,Fn,Fn,0.47058823529411764
5,true,5,Tn,Tn+1,0.9591836734693877
5,true,6,T,T,0.8367346938775511
5,false,9,Tn,Tn,0.5098039215686274
5,true,10,Tn,Tn+1,0.8113207547169812
5,true,11,T,T,0.8707865168539326
5,true,12,T,T,0.8548387096774194
5,false,13,Fn,Fn+1,0.047619047619047616
5,true,14,T,T,0.8476190476190476
5,false,15,Fn,Fn+1,0.016666666666666666
5,true,16,T,T,0.8411214953271028
5,false,17,F,F,0.07017543859649122
5,false,18,SOn,SOn,0.5714285714285714
5,false,19,F,F,0.02
5,true,20,T,T,0.8861386138613861
5,true,21,T,T,0.8934010152284264
5,false,22,Tn,Tn,0.5689655172413793
5,false,24,F,F,0.0
5,false,25,Fn,Fn,0.5081967213114754
5,true,26,T,T,0.863013698630137
5,false,27,SOn,SOn,0.6862745098039216
5,true,28,Tn,Tn+1,0.9
5,false,29,Fn,Fn+1,0.06666666666666667
5,false,30,SOn,SOn,0.5098039215686274
6,false,1,Fn,Fn+1,0.03333333333333333
6,true,2,T,T,0.8351648351648352
6,true,3,Tn,Tn+1,0.803921568627451
6,false,4,Fn,Fn+1,0.0
6,true,5,T,T,0.9081081081081082
6,false,6,Fn,Fn+1,0.08928571428571429
6,true,8,Tn,Tn+1,0.7358490566037735
6,true,10,T,T,0.8226600985221675
6,false,11,Tn,Tn,0.6111111111111112
6,false,12,SOn,SOn,0.5769230769230769
6,false,13,Fn,Fn,0.5454545454545454
6,false,14,SOn,SOn,0.44
6,false,15,F,F,0.07894736842105263
6,false,17,Tn,Tn,0.6730769230769231
6,false,18,Fn,Fn,0.3673469387755102
6,true,21,T,T,0.8645833333333334
6,false,23,F,F,0.06382978723404255
6,true,24,T,T,0.8848167539267016
6,false,25,SOn,SOn,0.5849056603773585
6,false,26,F,F,0.08888888888888889
6,false,27,Tn,Tn,0.6296296296296297
6,true,28,T,T,0.8703703703703703
6,true,29,Tn,Tn+1,0.9056603773584906
6,true,30,T,T,0.9248826291079812
7,true,4,T,T,0.8791208791208791
7,true,5,Tn,Tn+1,0.8478260869565217
7,false,6,F,F,0.023255813953488372
7,true,7,T,T,0.8238341968911918
7,true,8,T,T,0.8970588235294118
7,false,9,Fn,Fn+1,0.0
7,true,10,Tn,Tn+1,0.8809523809523809
7,true,11,T,T,0.9030612244897959
7,false,12,Fn,Fn+1,0.0784313725490196
7,true,13,Tn,Tn+1,0.9074074074074074
7,false,15,Fn,Fn,0.4375
7,false,16,F,F,0.061224489795918366
7,false,18,F,F,0.03571428571428571
7,true,19,T,T,0.8636363636363636
7,false,20,Tn,Tn,0.4666666666666667
7,false,21,Tn,Tn,0.5957446808510638
7,true,24,T,T,0.9095238095238095
7,false,25,SOn,SOn,0.5660377358490566
7,false,26,Fn,Fn,0.46296296296296297
7,false,27,SOn,SOn,0.46296296296296297
7,false,28,SOn,SOn,0.475
7,false,30,Tn,Tn,0.6481481481481481
8,false,1,F,F,0.018518518518518517
8,true,2,T,T,0.8415841584158416
8,false,6,Tn,Tn,0.44642857142857145
8,true,7,Tn,Tn+1,0.8367346938775511
8,true,9,T,T,0.8644859813084113
8,false,11,SOn,SOn,0.4418604651162791
8,false,12,Fn,Fn,0.5714285714285714
8,false,13,Fn,Fn+1,0.0
8,true,14,Tn,Tn+1,0.9090909090909091
8,true,15,T,T,0.8704663212435233
8,false,17,Fn,Fn+1,0.0
8,false,18,SOn,SOn,0.43478260869565216
8,false,19,Tn,Tn,0.65
8,true,20,T,T,0.8737373737373737
8,false,21,F,F,0.02127659574468085
8,true,22,T,T,0.8789473684210526
8,false,23,F,F,0.04411764705882353
8,false,25,Fn,Fn,0.296875
8,true,27,T,T,0.9135135135135135
8,true,28,Tn,Tn+1,0.9318181818181818
8,false,29,Fn,Fn,0.40476190476190477
9,true,1,T,T,0.732620320855615
9,false,4,Fn,Fn+1,0.015873015873015872
9,false,5,F,F,0.02127659574468085
9,false,6,Tn,Tn,0.6730769230769231
9,false,7,Fn,Fn+1,0.02
9,false,8,Fn,Fn+1,0.0
9,false,9,SOn,SOn,0.5365853658536586
9,true,10,T,T,0.845360824742268
9,false,11,Fn,Fn,0.3877551020408163
9,true,12,Tn,Tn+1,0.9322033898305084
9,true,13,T,T,0.863849765258216
9,false,14,Fn,Fn,0.5
9,true,15,Tn,Tn+1,0.9107142857142857
9,true,16,T,T,0.8755980861244019
9,false,17,SOn,SOn,0.4482758620689655
9,false,18,SOn,SOn,0.582089552238806
9,false,19,Tn,Tn,0.5818181818181818
9,true,20,T,T,0.8571428571428571
9,true,21,Tn,Tn+1,0.8913043478260869
9,false,22,Tn,Tn,0.6136363636363636
9,false,25,F,F,0.029411764705882353
9,false,26,Fn,Fn,0.35
9,true,28,T,T,0.8795811518324608
9,false,29,F,F,0.1111111111111111
10,false,2,F,F,0.05172413793103448
10,false,3,Fn,Fn+1,0.06666666666666667
10,true,5,T,T,0.8691099476439791
10,true,6,T,T,0.7772277227722773
10,false,8,Fn,Fn+1,0.06666666666666667
10,false,9,Tn,Tn,0.576271186440678
10,true,10,Tn,Tn+1,0.825
10,true,11,Tn,Tn+1,0.7678571428571429
10,true,13,T,T,0.865
10,false,15,Fn,Fn,0.42105263157894735
10,false,16,Tn,Tn,0.75
10,false,17,Fn,Fn,0.4186046511627907
10,false,18,F,F,0.125
10,false,19,SOn,SOn,0.5333333333333333
10,false,20,SOn,SOn,0.5
10,true,21,T,T,0.8457446808510638
10,false,22,SOn,SOn,0.5909090909090909
10,true,24,T,T,0.8926829268292683
10,false,25,Fn,Fn+1,0.07142857142857142
10,true,26,T,T,0.8578431372549019
10,false,27,Fn,Fn,0.5172413793103449
10,false,28,Tn,Tn,0.5901639344262295
10,true,29,Tn,Tn+1,0.7551020408163265
10,true,30,T,T,0.8930232558139535
1,false,4,F,F,0.04225352112676056
1,true,6,T,T,0.8789473684210526
1,false,7,Fn,Fn+1,0.04
1,true,10,Tn,Tn+1,0.875
1,true,11,T,T,0.8960396039603961
1,true,21,T,T,0.9036697247706422
1,false,23,Fn,Fn+1,0.014705882352941176
1,true,24,Tn,Tn+1,0.8727272727272727
1,true,28,T,T,0.8978494623655914
1,false,29,F,F,0.07653061224489796
1,true,30,Tn,Tn+1,0.8805970149253731
2,false,2,Fn,Fn,0.4
2,false,4,Tn,Tn,0.7090909090909091
2,false,5,Fn,Fn+1,0.06451612903225806
2,true,10,T,T,0.8768472906403941
2,false,12,Tn,Tn,0.7551020408163265
2,true,13,T,T,0.8342245989304813
2,false,15,F,F,0.038461538461538464
2,false,17,Tn,Tn,0.7708333333333334
2,false,18,SOn,SOn,0.6065573770491803
2,false,20,F,F,0.05555555555555555
2,false,21,Fn,Fn,0.5238095238095238
2,false,22,Fn,Fn+1,0.0425531914893617
2,true,26,Tn,Tn+1,0.9298245614035088
2,true,27,Tn,Tn+1,0.8775510204081632
2,true,28,T,T,0.8878048780487805
2,false,29,SOn,SOn,0.7111111111111111
3,false,1,Fn,Fn,0.45614035087719296
3,false,3,Fn,Fn,0.44680851063829785
3,false,4,SOn,SOn,0.639344262295082
3,false,5,SOn,SOn,0.5416666666666666
3,false,6,Tn,Tn,0.5853658536585366
3,false,9,Fn,Fn+1,0.06349206349206349
3,false,11,SOn,SOn,0.559322033898305
3,true,15,T,T,0.8736263736263736
3,false,16,Fn,Fn+1,0.03278688524590164
3,false,17,Tn,Tn,0.6326530612244898
3,true,18,Tn,Tn+1,0.9122807017543859
3,false,19,F,F,0.03225806451612903
3,true,21,T,T,0.8473684210526315
3,false,24,Fn,Fn+1,0.05128205128205128
3,false,25,F,F,0.10526315789473684
3,false,27,Fn,Fn,0.5454545454545454
3,false,28,F,F,0.10416666666666667
3,true,29,T,T,0.8666666666666667
3,false,30,Tn,Tn,0.723404255319149
4,false,3,Tn,Tn,0.5869565217391305
4,false,4,Tn,Tn,0.6666666666666666
4,false,5,Fn,Fn+1,0.0
4,false,6,SOn,SOn,0.5084745762711864
4,false,8,F,F,0.03508771929824561
4,false,9,F,F,0.0392156862745098
4,true,10,T,T,0.8687782805429864
4,false,12,F,F,0.04081632653061224
4,true,13,Tn,Tn+1,0.8260869565217391
4,false,16,Fn,Fn,0.5098039215686274
4,true,18,T,T,0.900990099009901
4,false,19,Fn,Fn,0.5238095238095238
4,false,20,Fn,Fn,0.41509433962264153
4,true,21,T,T,0.8795811518324608
4,true,23,Tn,Tn+1,0.9074074074074074
4,true,24,Tn,Tn+1,0.8431372549019608
4,false,25,SOn,SOn,0.5373134328358209
4,true,28,T,T,0.8638743455497382
4,false,29,Fn,Fn+1,0.10144927536231885
4,true,30,T,T,0.8944723618090452
5,false,1,F,F,0.09523809523809523
5,false,2,Fn,Fn,0.43859649122807015
5,true,4,T,T,0.8477157360406091
5,false,6,SOn,SOn,0.5614035087719298
5,false,7,Fn,Fn,0.5
5,false,8,Fn,Fn+1,0.017543859649122806
5,false,9,Fn,Fn+1,0.017543859649122806
5,false,10,Fn,Fn,0.4666666666666667
5,false,12,F,F,0.10810810810810811
5,false,16,Tn,Tn,0.5535714285714286
5,true,19,Tn,Tn+1,0.8421052631578947
5,false,20,Tn,Tn,0.5
5,true,22,T,T,0.848780487804878
5,true,23,T,T,0.8905472636815921
5,true,25,Tn,Tn+1,0.9
5,false,28,SOn,SOn,0.6363636363636364
5,true,29,T,T,0.8809523809523809
6,false,2,Fn,Fn+1,0.06666666666666667
6,false,3,Fn,Fn+1,0.0
6,false,5,Fn,Fn+1,0.022222222222222223
6,false,6,F,F,0.058823529411764705
6,true,8,T,T,0.868421052631579
6,false,9,Tn,Tn,0.5272727272727272
6,false,10,SOn,SOn,0.56
6,false,11,F,F,0.018867924528301886
6,true,13,T,T,0.8673469387755102
6,true,15,Tn,Tn+1,0.7954545454545454
6,false,16,F,F,0.07272727272727272
6,true,17,T,T,0.8571428571428571
6,false,19,Fn,Fn,0.45652173913043476
6,false,20,Fn,Fn,0.4745762711864407
6,false,23,SOn,SOn,0.5818181818181818
6,true,26,Tn,Tn+1,0.8421052631578947
7,true,3,T,T,0.8483412322274881
7,false,5,Fn,Fn+1,0.020833333333333332
7,true,8,Tn,Tn+1,0.875
7,false,9,Tn,Tn,0.52
7,false,10,SOn,SOn,0.576271186440678
7,false,11,Tn,Tn,0.68
7,false,13,F,F,0.0392156862745098
7,false,14,Fn,Fn,0.3508771929824561
7,true,15,Tn,Tn+1,0.8297872340425532
7,true,16,T,T,0.8556701030927835
7,false,17,Fn,Fn+1,0.018518518518518517
7,true,19,Tn,Tn+1,0.9230769230769231
7,true,21,T,T,0.8976744186046511
7,false,22,SOn,SOn,0.6
7,false,24,Fn,Fn,0.2631578947368421
7,false,25,F,F,0.12244897959183673
7,true,26,T,T,0.9061032863849765
7,true,27,T,T,0.9227053140096618
7,false,28,Tn,Tn,0.6271186440677966
7,true,30,T,T,0.9045226130653267
8,true,1,T,T,0.7631578947368421
8,false,2,Tn,Tn,0.46511627906976744
8,false,4,Tn,Tn,0.49056603773584906
8,false,5,F,F,0.017543859649122806
8,true,6,Tn,Tn+1,0.8979591836734694
8,false,7,Fn,Fn+1,0.04411764705882353
8,false,9,F,F,0.0
8,false,10,SOn,SOn,0.5555555555555556
8,true,11,T,T,0.8307692307692308
