list_number,is_target,test_position,type_general,type_specific,meanx
3,false,5,F,F,0.0196078431372549
3,false,6,Fn,Fn,0.4897959183673469
3,true,7,T,T,0.8484848484848485
3,false,8,Fn,Fn,0.5576923076923077
3,true,9,T,T,0.8325123152709359
3,false,10,Fn,Fn+1,0.05263157894736842
3,true,11,T,T,0.8736263736263736
3,true,12,T,T,0.8781725888324873
3,false,13,SOn,SOn,0.46511627906976744
3,true,14,T,T,0.8578680203045685
3,false,15,F,F,0.03389830508474576
3,false,16,SOn,SOn,0.5535714285714286
3,true,17,T,T,0.8613861386138614
3,true,18,T,T,0.8958333333333334
3,true,19,T,T,0.8711340206185567
3,true,20,Tn,Tn+1,0.9482758620689655
3,false,21,SOn,SOn,0.49056603773584906
3,true,22,T,T,0.8785046728971962
3,false,23,Fn,Fn+1,0.0
3,false,24,Tn,Tn,0.5178571428571429
3,true,25,Tn,Tn+1,0.86
3,false,26,Tn,Tn,0.5909090909090909
3,false,27,Fn,Fn+1,0.06896551724137931
3,false,28,F,F,0.05555555555555555
3,true,29,T,T,0.9104477611940298
3,true,30,T,T,0.9060773480662984
4,true,1,T,T,0.7772511848341233
4,false,2,Tn,Tn,0.5625
4,false,3,Fn,Fn,0.4716981132075472
4,false,4,SOn,SOn,0.5416666666666666
4,false,5,Fn,Fn+1,0.037037037037037035
4,false,6,Tn,Tn,0.5714285714285714
4,false,7,F,F,0.043478260869565216
4,false,8,F,F,0.06779661016949153
4,false,9,SOn,SOn,0.39215686274509803
4,false,10,SOn,SOn,0.44680851063829785
4,false,11,Tn,Tn,0.46296296296296297
4,false,12,Fn,Fn,0.5172413793103449
4,true,13,Tn,Tn+1,0.8918918918918919
4,true,14,T,T,0.883248730964467
4,false,15,Fn,Fn+1,0.09230769230769231
4,true,16,T,T,0.8591549295774648
4,true,17,T,T,0.8591549295774648
4,true,18,T,T,0.8846153846153846
4,true,19,T,T,0.8691099476439791
4,true,20,T,T,0.8495575221238938
4,true,21,T,T,0.9153439153439153
4,true,22,Tn,Tn+1,0.8909090909090909
4,false,23,Fn,Fn+1,0.04
4,true,24,Tn,Tn+1,0.8870967741935484
4,false,25,Fn,Fn,0.49056603773584906
4,true,26,T,T,0.8883248730964467
4,true,27,T,T,0.8923076923076924
4,false,28,F,F,0.09259259259259259
4,true,29,T,T,0.8900523560209425
4,true,30,T,T,0.8774509803921569
5,true,1,T,T,0.7783251231527094
5,false,2,F,F,0.08163265306122448
5,true,3,T,T,0.8592964824120602
5,false,4,Fn,Fn+1,0.02040816326530612
5,true,5,T,T,0.8793969849246231
5,true,6,T,T,0.855
5,true,7,T,T,0.8387096774193549
5,false,8,F,F,0.05660377358490566
5,true,9,T,T,0.875
5,false,10,Tn,Tn,0.6181818181818182
5,false,11,F,F,0.0
5,false,12,Fn,Fn+1,0.043478260869565216
5,true,13,T,T,0.8512820512820513
5,false,14,Fn,Fn,0.42
5,true,15,Tn,Tn+1,0.7708333333333334
5,false,16,Fn,Fn,0.4230769230769231
5,true,17,T,T,0.9036697247706422
5,false,18,Tn,Tn,0.5740740740740741
5,true,19,T,T,0.8409090909090909
5,true,20,T,T,0.8366336633663366
5,false,21,Fn,Fn,0.47368421052631576
5,false,22,SOn,SOn,0.5208333333333334
5,true,23,T,T,0.8724489795918368
5,false,24,Tn,Tn,0.5333333333333333
5,false,25,SOn,SOn,0.660377358490566
5,true,26,T,T,0.8888888888888888
5,true,27,Tn,Tn+1,0.8823529411764706
5,true,28,Tn,Tn+1,0.873015873015873
5,false,29,Fn,Fn+1,0.07017543859649122
5,false,30,SOn,SOn,0.5476190476190477
6,false,1,Fn,Fn+1,0.04081632653061224
6,false,2,SOn,SOn,0.3877551020408163
6,true,3,T,T,0.8465116279069768
6,false,4,Tn,Tn,0.5
6,false,5,F,F,0.06382978723404255
6,true,6,T,T,0.907608695652174
6,false,7,Fn,Fn,0.3793103448275862
6,true,8,Tn,Tn+1,0.9655172413793104
6,true,9,T,T,0.8431372549019608
6,false,10,Fn,Fn+1,0.08928571428571429
6,false,11,Tn,Tn,0.5454545454545454
6,true,12,T,T,0.8715596330275229
6,true,13,T,T,0.8704663212435233
6,true,14,T,T,0.8768472906403941
6,false,15,Fn,Fn+1,0.058823529411764705
6,false,16,Fn,Fn,0.5581395348837209
6,false,17,SOn,SOn,0.5192307692307693
6,false,18,SOn,SOn,0.6875
6,true,19,T,T,0.898989898989899
6,true,20,T,T,0.8952879581151832
6,true,21,Tn,Tn+1,0.813953488372093
6,true,22,T,T,0.8578431372549019
6,true,23,Tn,Tn+1,0.9
6,true,24,T,T,0.8592964824120602
6,false,25,F,F,0.09803921568627451
6,true,26,T,T,0.910377358490566
6,false,27,F,F,0.07547169811320754
6,false,28,Fn,Fn,0.6216216216216216
6,false,29,Tn,Tn,0.6491228070175439
6,true,30,T,T,0.900523560209424
7,true,1,T,T,0.7487684729064039
7,true,2,Tn,Tn+1,0.88
7,false,3,Fn,Fn+1,0.0784313725490196
7,true,4,T,T,0.8529411764705882
7,true,5,T,T,0.8405797101449275
7,true,6,T,T,0.8888888888888888
7,true,7,T,T,0.8704663212435233
7,false,8,SOn,SOn,0.5094339622641509
7,true,9,T,T,0.8736842105263158
7,true,10,T,T,0.831858407079646
7,false,11,F,F,0.06521739130434782
7,false,12,Tn,Tn,0.543859649122807
7,false,13,Fn,Fn+1,0.046153846153846156
7,true,14,T,T,0.8380952380952381
7,true,15,T,T,0.9078341013824884
7,false,16,SOn,SOn,0.5333333333333333
7,false,17,F,F,0.061224489795918366
7,false,18,Tn,Tn,0.673469387755102
7,false,19,Fn,Fn+1,0.08333333333333333
7,false,20,Fn,Fn,0.5098039215686274
7,true,21,T,T,0.8791208791208791
7,false,22,Tn,Tn,0.7209302325581395
7,true,23,Tn,Tn+1,0.8297872340425532
7,false,24,SOn,SOn,0.44776119402985076
7,false,25,Fn,Fn,0.42857142857142855
7,false,26,F,F,0.07692307692307693
7,true,27,T,T,0.8571428571428571
7,true,28,T,T,0.8622448979591837
7,true,29,Tn,Tn+1,0.8983050847457628
7,false,30,Fn,Fn,0.5283018867924528
8,false,1,SOn,SOn,0.5740740740740741
8,true,2,T,T,0.8285714285714286
8,false,3,Tn,Tn,0.5849056603773585
8,false,4,SOn,SOn,0.5081967213114754
8,false,5,Fn,Fn,0.5333333333333333
8,false,6,F,F,0.020833333333333332
8,true,7,Tn,Tn+1,0.8666666666666667
8,false,8,F,F,0.08771929824561403
8,true,9,Tn,Tn+1,0.7735849056603774
8,true,10,T,T,0.8578199052132701
8,false,11,Tn,Tn,0.53125
8,true,12,T,T,0.845771144278607
8,true,13,T,T,0.8857142857142857
8,false,14,F,F,0.05454545454545454
8,true,15,T,T,0.917098445595855
8,true,16,Tn,Tn+1,0.8076923076923077
8,false,17,Fn,Fn+1,0.13043478260869565
8,false,18,SOn,SOn,0.4878048780487805
8,true,19,T,T,0.8350515463917526
8,true,20,T,T,0.8888888888888888
8,false,21,Fn,Fn,0.5
8,false,22,Fn,Fn+1,0.058823529411764705
8,true,23,T,T,0.8814432989690721
8,false,24,Tn,Tn,0.6595744680851063
8,true,25,T,T,0.8784530386740331
8,true,26,T,T,0.8383838383838383
8,false,27,Fn,Fn,0.5370370370370371
8,true,28,T,T,0.9211822660098522
8,true,29,T,T,0.9111111111111111
8,false,30,Fn,Fn+1,0.09302325581395349
9,false,1,Fn,Fn,0.4067796610169492
9,false,2,Tn,Tn,0.5660377358490566
9,false,3,SOn,SOn,0.5882352941176471
9,true,4,T,T,0.8620689655172413
9,true,5,Tn,Tn+1,0.8461538461538461
9,false,6,Fn,Fn+1,0.0
9,false,7,Tn,Tn,0.7368421052631579
9,true,8,T,T,0.8888888888888888
9,true,9,T,T,0.86
9,false,10,Fn,Fn,0.4745762711864407
9,false,11,F,F,0.05454545454545454
9,true,12,Tn,Tn+1,0.8666666666666667
9,false,13,Fn,Fn+1,0.03636363636363636
9,true,14,Tn,Tn+1,0.8717948717948718
9,true,15,T,T,0.8594594594594595
9,true,16,T,T,0.8522167487684729
9,false,17,Fn,Fn+1,0.07272727272727272
9,true,18,T,T,0.9082125603864735
9,true,19,T,T,0.8450704225352113
9,true,20,T,T,0.8708133971291866
9,true,21,T,T,0.8730964467005076
9,false,22,SOn,SOn,0.5
9,true,23,T,T,0.8783068783068783
9,true,24,T,T,0.8546255506607929
9,false,25,Fn,Fn,0.47058823529411764
9,false,26,F,F,0.02040816326530612
9,false,27,Tn,Tn,0.6122448979591837
9,true,28,T,T,0.9166666666666666
9,false,29,SOn,SOn,0.5714285714285714
9,false,30,F,F,0.13636363636363635
10,false,1,Fn,Fn+1,0.0
10,false,2,F,F,0.01639344262295082
10,false,3,Fn,Fn+1,0.0392156862745098
10,true,4,T,T,0.8341968911917098
10,true,5,T,T,0.8298969072164949
10,false,6,Fn,Fn,0.5087719298245614
10,false,7,Fn,Fn,0.4230769230769231
10,true,8,T,T,0.8731707317073171
10,true,9,Tn,Tn+1,0.8163265306122449
10,false,10,SOn,SOn,0.4772727272727273
10,true,11,T,T,0.839572192513369
10,true,12,T,T,0.815
10,true,13,T,T,0.8555555555555555
10,false,14,F,F,0.08695652173913043
10,true,15,Tn,Tn+1,0.8431372549019608
10,true,16,T,T,0.883248730964467
10,false,17,Tn,Tn,0.6379310344827587
10,false,18,Tn,Tn,0.625
10,false,19,SOn,SOn,0.5111111111111111
10,false,20,SOn,SOn,0.45454545454545453
10,true,21,T,T,0.8598130841121495
10,false,22,Fn,Fn,0.3617021276595745
10,false,23,Fn,Fn+1,0.02040816326530612
10,true,24,Tn,Tn+1,0.7843137254901961
10,true,25,T,T,0.8761467889908257
10,true,26,T,T,0.868421052631579
10,true,27,T,T,0.8241206030150754
10,false,28,Tn,Tn,0.6585365853658537
10,false,29,F,F,0.12962962962962962
10,true,30,T,T,0.8952380952380953
1,true,2,Tn,Tn+1,0.9024390243902439
1,true,3,T,T,0.92
1,false,4,F,F,0.030927835051546393
1,false,5,F,F,0.038834951456310676
1,true,6,T,T,0.9513513513513514
1,true,8,T,T,0.9157303370786517
1,true,9,T,T,0.9552238805970149
1,false,11,Fn,Fn+1,0.02
1,false,14,F,F,0.052132701421800945
1,true,15,Tn,Tn+1,0.8823529411764706
1,true,17,T,T,0.9264705882352942
1,true,18,T,T,0.9502487562189055
1,true,19,T,T,0.9170305676855895
1,true,20,Tn,Tn+1,0.8947368421052632
1,false,22,Fn,Fn+1,0.03773584905660377
1,false,24,F,F,0.04838709677419355
1,false,25,Fn,Fn+1,0.11363636363636363
1,true,26,T,T,0.9523809523809523
1,true,28,T,T,0.945
1,false,29,F,F,0.0821256038647343
1,false,30,F,F,0.0787037037037037
2,false,1,F,F,0.025
2,true,2,Tn,Tn+1,0.7636363636363637
2,false,4,SOn,SOn,0.543859649122807
2,false,5,Tn,Tn,0.7
2,true,6,T,T,0.8855721393034826
2,false,7,Fn,Fn,0.40425531914893614
2,false,8,F,F,0.06382978723404255
2,true,9,T,T,0.8086124401913876
2,true,10,T,T,0.8706467661691543
2,false,11,Tn,Tn,0.56
2,true,12,Tn,Tn+1,0.8936170212765957
2,true,13,T,T,0.8556701030927835
2,false,14,Fn,Fn+1,0.0
2,true,15,T,T,0.8963730569948186
2,false,16,SOn,SOn,0.5555555555555556
2,false,18,Fn,Fn,0.46551724137931033
2,true,20,Tn,Tn+1,0.8421052631578947
2,false,21,Fn,Fn+1,0.05263157894736842
2,false,24,Fn,Fn,0.46551724137931033
2,false,25,Tn,Tn,0.7457627118644068
2,true,26,T,T,0.8921568627450981
2,true,27,T,T,0.8776595744680851
2,true,28,T,T,0.8542713567839196
2,false,29,Fn,Fn+1,0.10256410256410256
2,false,30,F,F,0.08163265306122448
3,true,1,T,T,0.7289719626168224
3,false,2,Fn,Fn,0.3148148148148148
3,false,3,Fn,Fn+1,0.05
3,false,4,Fn,Fn+1,0.044444444444444446
3,false,5,Tn,Tn,0.5
3,true,6,T,T,0.9067357512953368
3,false,7,F,F,0.0
3,true,8,T,T,0.8536585365853658
3,false,10,F,F,0.017241379310344827
3,true,12,Tn,Tn+1,0.8679245283018868
3,true,13,T,T,0.8522167487684729
3,false,14,Fn,Fn,0.40425531914893614
3,true,15,Tn,Tn+1,0.8695652173913043
3,true,16,T,T,0.8578680203045685
3,false,18,SOn,SOn,0.5918367346938775
3,true,19,Tn,Tn+1,0.8518518518518519
3,false,20,SOn,SOn,0.5660377358490566
3,true,21,T,T,0.8689320388349514
3,true,24,T,T,0.8548387096774194
3,false,25,SOn,SOn,0.5405405405405406
3,false,26,F,F,0.01818181818181818
3,false,27,Tn,Tn,0.6382978723404256
3,false,28,Tn,Tn,0.6296296296296297
3,false,30,Fn,Fn,0.4897959183673469
4,false,1,SOn,SOn,0.5681818181818182
4,false,2,Fn,Fn+1,0.038461538461538464
4,true,3,Tn,Tn+1,0.8461538461538461
4,false,4,Tn,Tn,0.39215686274509803
4,false,5,SOn,SOn,0.6304347826086957
4,true,6,T,T,0.8586387434554974
4,true,7,T,T,0.8557213930348259
4,true,8,T,T,0.9114583333333334
4,true,9,Tn,Tn+1,0.896551724137931
4,true,10,T,T,0.8883928571428571
4,true,11,T,T,0.8602150537634409
4,false,13,Fn,Fn+1,0.03773584905660377
4,false,14,Fn,Fn,0.46153846153846156
4,true,15,Tn,Tn+1,0.9
4,false,17,SOn,SOn,0.5116279069767442
4,false,21,Fn,Fn,0.5263157894736842
4,true,22,T,T,0.898936170212766
4,false,24,F,F,0.061224489795918366
4,true,25,T,T,0.8925233644859814
4,false,26,Tn,Tn,0.6470588235294118
4,false,27,Tn,Tn,0.5932203389830508
4,false,29,F,F,0.05555555555555555
5,false,2,Tn,Tn,0.4666666666666667
5,true,3,Tn,Tn+1,0.9
5,false,4,F,F,0.024390243902439025
5,false,5,F,F,0.0625
5,false,6,SOn,SOn,0.6326530612244898
5,false,8,Fn,Fn+1,0.0
5,false,9,Fn,Fn,0.5769230769230769
5,true,10,T,T,0.8815165876777251
5,false,11,Fn,Fn+1,0.03333333333333333
5,true,12,T,T,0.8703703703703703
5,false,13,SOn,SOn,0.5
5,true,14,T,T,0.8333333333333334
5,true,15,T,T,0.883177570093458
5,true,16,Tn,Tn+1,0.8771929824561403
5,false,17,SOn,SOn,0.5306122448979592
5,true,18,T,T,0.8870967741935484
5,false,19,Fn,Fn+1,0.08196721311475409
5,false,20,Fn,Fn,0.40384615384615385
5,true,21,T,T,0.9019607843137255
5,false,22,Tn,Tn,0.6226415094339622
5,false,23,Tn,Tn,0.5909090909090909
5,true,24,T,T,0.883177570093458
5,true,25,T,T,0.9077669902912622
5,false,27,Fn,Fn,0.5
5,true,29,T,T,0.8780487804878049
5,false,30,F,F,0.02040816326530612
6,true,1,T,T,0.8134715025906736
6,true,2,Tn,Tn+1,0.8260869565217391
6,false,3,Fn,Fn,0.48214285714285715
6,true,4,T,T,0.8663101604278075
6,false,5,Fn,Fn,0.4230769230769231
6,false,6,Tn,Tn,0.7254901960784313
6,true,7,Tn,Tn+1,0.9347826086956522
6,true,8,T,T,0.890625
6,false,10,F,F,0.0
6,false,11,F,F,0.03571428571428571
6,false,13,Fn,Fn+1,0.061224489795918366
6,false,14,SOn,SOn,0.5714285714285714
6,false,15,SOn,SOn,0.36585365853658536
6,true,17,T,T,0.8413461538461539
6,false,18,Fn,Fn+1,0.12244897959183673
6,true,19,Tn,Tn+1,0.8518518518518519
6,false,21,SOn,SOn,0.42857142857142855
6,false,22,F,F,0.0
6,false,23,Tn,Tn,0.6
6,false,25,Fn,Fn+1,0.09615384615384616
6,false,26,Tn,Tn,0.6
6,true,27,T,T,0.875
6,true,28,T,T,0.8826291079812206
6,true,29,T,T,0.9082125603864735
7,false,2,Fn,Fn+1,0.03773584905660377
7,false,3,Tn,Tn,0.4722222222222222
7,true,4,Tn,Tn+1,0.9111111111111111
7,false,5,Fn,Fn,0.43478260869565216
7,false,8,Tn,Tn,0.6296296296296297
7,false,9,Fn,Fn+1,0.0425531914893617
7,false,10,SOn,SOn,0.46808510638297873
7,false,11,Fn,Fn,0.4222222222222222
7,false,12,SOn,SOn,0.5192307692307693
7,true,13,T,T,0.859375
7,false,16,Fn,Fn+1,0.0
7,false,18,F,F,0.01694915254237288
7,true,19,Tn,Tn+1,0.9
7,true,20,T,T,0.9319371727748691
7,false,21,SOn,SOn,0.4716981132075472
7,false,22,F,F,0.043478260869565216
7,true,23,T,T,0.8711340206185567
7,true,24,T,T,0.8978494623655914
7,true,25,T,T,0.8538812785388128
7,false,26,Fn,Fn,0.3953488372093023
7,false,29,Tn,Tn,0.6981132075471698
7,true,30,Tn,Tn+1,0.9615384615384616
8,false,1,Tn,Tn,0.5405405405405406
8,true,3,Tn,Tn+1,0.8653846153846154
8,true,6,T,T,0.8757062146892656
8,true,7,T,T,0.8300970873786407
8,true,9,T,T,0.875
8,true,12,Tn,Tn+1,0.8936170212765957
8,false,14,Fn,Fn+1,0.020833333333333332
8,false,16,Tn,Tn,0.5897435897435898
8,false,17,Fn,Fn,0.5192307692307693
8,false,18,Fn,Fn+1,0.06666666666666667
8,false,19,F,F,0.11538461538461539
8,false,20,SOn,SOn,0.5217391304347826
8,true,21,T,T,0.8369098712446352
8,false,23,Fn,Fn,0.5294117647058824
8,true,24,T,T,0.8772727272727273
8,false,26,SOn,SOn,0.4883720930232558
8,true,27,T,T,0.8974358974358975
8,true,29,Tn,Tn+1,0.9333333333333333
8,false,30,F,F,0.14285714285714285
9,true,1,Tn,Tn+1,0.7678571428571429
9,false,2,Fn,Fn+1,0.025
9,false,3,Fn,Fn+1,0.03076923076923077
9,false,4,F,F,0.021739130434782608
9,false,5,Fn,Fn,0.5833333333333334
9,false,6,Fn,Fn,0.4444444444444444
9,true,7,Tn,Tn+1,0.851063829787234
9,false,8,SOn,SOn,0.5135135135135135
9,true,10,T,T,0.8962264150943396
9,true,11,T,T,0.8360655737704918
9,true,12,T,T,0.8864864864864865
9,true,13,T,T,0.8524590163934426
9,true,14,T,T,0.8663366336633663
9,false,15,SOn,SOn,0.45652173913043476
9,false,16,Fn,Fn,0.48
9,false,20,F,F,0.0425531914893617
9,false,21,Tn,Tn,0.6904761904761905
9,true,22,Tn,Tn+1,0.8888888888888888
9,false,24,Tn,Tn,0.625
9,true,25,T,T,0.8789473684210526
9,true,26,T,T,0.8894736842105263
9,false,27,F,F,0.09523809523809523
9,false,28,Tn,Tn,0.5283018867924528
9,true,30,T,T,0.8666666666666667
10,true,1,T,T,0.7733990147783252
10,false,2,Fn,Fn,0.3898305084745763
10,false,3,SOn,SOn,0.46808510638297873
10,false,4,Tn,Tn,0.41935483870967744
10,false,5,SOn,SOn,0.6166666666666667
10,false,6,Tn,Tn,0.6481481481481481
10,false,7,SOn,SOn,0.5294117647058824
10,false,8,Fn,Fn,0.48936170212765956
10,false,9,Fn,Fn,0.38636363636363635
10,false,10,F,F,0.03389830508474576
10,false,12,Fn,Fn+1,0.03636363636363636
10,false,13,Tn,Tn,0.6296296296296297
10,true,14,Tn,Tn+1,0.8958333333333334
10,false,15,Fn,Fn+1,0.016129032258064516
10,true,17,Tn,Tn+1,0.86
10,false,18,Fn,Fn+1,0.08695652173913043
10,true,19,T,T,0.8980582524271845
10,true,20,T,T,0.845360824742268
10,false,21,F,F,0.04878048780487805
10,true,22,Tn,Tn+1,0.9245283018867925
10,true,23,T,T,0.880184331797235
10,true,24,T,T,0.880184331797235
10,false,28,F,F,0.11320754716981132
10,true,29,T,T,0.8936170212765957
1,true,1,T,T,0.8787878787878788
1,true,5,T,T,0.945
1,false,7,Fn,Fn+1,0.019230769230769232
1,false,8,F,F,0.037037037037037035
1,false,12,F,F,0.04060913705583756
1,false,17,Fn,Fn+1,0.02
1,false,23,Fn,Fn+1,0.08333333333333333
1,true,25,Tn,Tn+1,0.9454545454545454
1,false,26,F,F,0.06829268292682927
1,true,29,Tn,Tn+1,0.9193548387096774
2,false,3,Fn,Fn+1,0.020833333333333332
2,true,4,T,T,0.8817733990147784
2,false,5,F,F,0.0625
2,false,6,Fn,Fn,0.2727272727272727
2,true,8,Tn,Tn+1,0.8867924528301887
2,false,11,Fn,Fn,0.6170212765957447
2,false,12,Fn,Fn+1,0.0
2,true,13,Tn,Tn+1,0.8490566037735849
2,false,14,SOn,SOn,0.6610169491525424
2,false,16,Tn,Tn,0.6744186046511628
2,true,17,T,T,0.8589743589743589
2,true,18,T,T,0.8928571428571429
2,false,21,Tn,Tn,0.52
2,false,22,Fn,Fn+1,0.075
2,false,23,F,F,0.09259259259259259
2,true,24,T,T,0.8955223880597015
2,false,26,SOn,SOn,0.68
2,false,27,SOn,SOn,0.5833333333333334
2,true,29,T,T,0.8717948717948718
2,true,30,T,T,0.8706467661691543
3,false,2,Tn,Tn,0.6585365853658537
3,false,3,Tn,Tn,0.5625
3,false,4,Tn,Tn,0.6
3,false,6,Fn,Fn+1,0.03333333333333333
3,true,7,Tn,Tn+1,0.8
3,false,8,Fn,Fn+1,0.08108108108108109
3,false,9,Fn,Fn,0.5081967213114754
3,false,14,SOn,SOn,0.4186046511627907
3,true,15,T,T,0.8551401869158879
3,false,16,Fn,Fn,0.5961538461538461
3,false,18,F,F,0.0851063829787234
3,false,20,Fn,Fn,0.4090909090909091
3,true,23,T,T,0.8826291079812206
3,false,24,SOn,SOn,0.6
3,true,26,T,T,0.9134615384615384
3,true,27,T,T,0.9086294416243654
3,true,28,Tn,Tn+1,0.8431372549019608
3,false,29,SOn,SOn,0.543859649122807
3,false,30,F,F,0.10526315789473684
4,true,2,T,T,0.8673469387755102
4,true,4,T,T,0.8465116279069768
4,false,5,Fn,Fn,0.5370370370370371
4,false,6,F,F,0.1076923076923077
4,true,9,T,T,0.8817204301075269
4,false,10,Tn,Tn,0.6744186046511628
4,false,11,SOn,SOn,0.603448275862069
4,true,12,T,T,0.8556701030927835
4,false,15,Fn,Fn,0.3018867924528302
4,false,16,Fn,Fn,0.43902439024390244
4,false,19,Tn,Tn,0.7872340425531915
4,true,20,Tn,Tn+1,0.7317073170731707
4,false,21,Fn,Fn+1,0.06779661016949153
4,false,22,Fn,Fn+1,0.06382978723404255
4,false,23,SOn,SOn,0.6101694915254238
4,false,24,Tn,Tn,0.6170212765957447
4,false,25,Fn,Fn+1,0.13333333333333333
4,true,28,T,T,0.9205607476635514
5,true,2,T,T,0.7806122448979592
5,true,4,Tn,Tn+1,0.8958333333333334
5,false,5,SOn,SOn,0.44642857142857145
5,false,8,SOn,SOn,0.5
5,false,9,Tn,Tn,0.6341463414634146
5,false,10,Fn,Fn,0.44
5,false,13,Fn,Fn,0.6037735849056604
5,false,14,F,F,0.10416666666666667
5,false,15,F,F,0.02040816326530612
5,true,16,T,T,0.8926829268292683
5,false,17,Fn,Fn,0.6078431372549019
5,true,18,Tn,Tn+1,0.7894736842105263
5,false,19,F,F,0.05172413793103448
5,false,20,SOn,SOn,0.5344827586206896
5,false,22,Fn,Fn+1,0.037037037037037035
5,true,25,Tn,Tn+1,0.9795918367346939
5,false,26,Tn,Tn,0.7073170731707317
5,false,27,Tn,Tn,0.660377358490566
5,true,28,T,T,0.9010416666666666
5,false,30,Fn,Fn+1,0.1320754716981132
6,false,1,Fn,Fn,0.5111111111111111
6,true,2,T,T,0.8
6,true,3,Tn,Tn+1,0.8627450980392157
6,false,4,Fn,Fn+1,0.0
6,false,5,SOn,SOn,0.5849056603773585
6,false,6,Fn,Fn,0.4791666666666667
6,false,7,F,F,0.0
6,true,10,T,T,0.8586387434554974
6,true,11,Tn,Tn+1,0.9636363636363636
6,false,12,SOn,SOn,0.6486486486486487
6,false,13,F,F,0.02
6,false,14,Tn,Tn,0.5277777777777778
6,true,15,T,T,0.8592964824120602
6,false,16,Fn,Fn+1,0.06521739130434782
6,true,18,T,T,0.8923076923076924
6,false,19,Tn,Tn,0.5909090909090909
6,false,20,Tn,Tn,0.62
6,false,21,Fn,Fn,0.4915254237288136
6,true,22,Tn,Tn+1,0.8431372549019608
6,false,23,F,F,0.11363636363636363
6,true,25,T,T,0.8947368421052632
6,false,26,Fn,Fn+1,0.06382978723404255
6,false,27,SOn,SOn,0.5
7,false,1,Fn,Fn,0.391304347826087
7,false,2,Fn,Fn,0.26666666666666666
7,true,3,Tn,Tn+1,0.8225806451612904
7,false,6,F,F,0.06
7,true,11,T,T,0.8421052631578947
7,true,12,T,T,0.8860103626943006
7,false,13,SOn,SOn,0.5576923076923077
7,false,15,Tn,Tn,0.8095238095238095
7,true,16,T,T,0.8516746411483254
7,false,17,Fn,Fn+1,0.04
7,false,18,SOn,SOn,0.48
7,false,20,Tn,Tn,0.5365853658536586
7,true,22,T,T,0.8743961352657005
7,false,23,Fn,Fn+1,0.0
7,false,24,Tn,Tn,0.6222222222222222
7,false,27,F,F,0.09090909090909091
7,false,29,Fn,Fn+1,0.08333333333333333
8,false,1,F,F,0.0392156862745098
8,false,2,F,F,0.0
8,true,3,T,T,0.8624338624338624
8,true,4,T,T,0.8761904761904762
8,true,5,T,T,0.824390243902439
8,false,6,SOn,SOn,0.45098039215686275
8,false,7,SOn,SOn,0.5833333333333334
8,false,8,Tn,Tn,0.6071428571428571
