list_number,is_target,test_position,type_general,type_specific,meanx
3,false,10,Fn,Fn+1,0.019230769230769232
3,false,11,F,F,0.0
3,false,12,Fn,Fn,0.8367346938775511
3,true,13,T,T,0.893719806763285
3,true,14,T,T,0.8443396226415094
3,true,15,Tn,Tn+1,0.94
3,true,16,T,T,0.8391959798994975
3,true,17,T,T,0.895
3,true,18,T,T,0.9033816425120773
3,true,19,T,T,0.8978494623655914
3,true,20,Tn,Tn+1,0.8421052631578947
3,false,21,F,F,0.0
3,true,22,Tn,Tn+1,0.8888888888888888
3,false,23,Tn,Tn,0.9454545454545454
3,false,24,F,F,0.0
3,false,25,Fn,Fn+1,0.0
3,true,26,T,T,0.8866995073891626
3,true,27,T,T,0.8970588235294118
3,false,28,SOn,SOn,0.8301886792452831
3,false,29,Tn,Tn,0.8679245283018868
3,false,30,Tn,Tn,0.8571428571428571
4,true,1,T,T,0.824468085106383
4,false,2,SOn,SOn,0.7894736842105263
4,true,3,T,T,0.8489583333333334
4,false,4,Tn,Tn,0.7272727272727273
4,false,5,SOn,SOn,0.6981132075471698
4,true,6,T,T,0.8444444444444444
4,false,7,SOn,SOn,0.5454545454545454
4,false,8,F,F,0.0
4,true,9,T,T,0.8405797101449275
4,false,10,Fn,Fn,0.6818181818181818
4,false,11,Fn,Fn+1,0.0
4,true,12,T,T,0.8134715025906736
4,false,13,F,F,0.021739130434782608
4,false,14,F,F,0.0
4,true,15,T,T,0.8366336633663366
4,false,16,Fn,Fn+1,0.016666666666666666
4,true,17,T,T,0.8620689655172413
4,false,18,Tn,Tn,0.7884615384615384
4,true,19,T,T,0.8489583333333334
4,true,20,Tn,Tn+1,0.8070175438596491
4,false,21,Fn,Fn,0.7843137254901961
4,true,22,T,T,0.8926829268292683
4,true,23,Tn,Tn+1,0.8769230769230769
4,false,24,Fn,Fn+1,0.0
4,true,25,T,T,0.8789473684210526
4,false,26,Tn,Tn,0.8367346938775511
4,true,27,T,T,0.883248730964467
4,true,28,Tn,Tn+1,0.94
4,true,29,T,T,0.86
4,false,30,Fn,Fn,0.6666666666666666
5,false,1,Tn,Tn,0.6976744186046512
5,true,2,Tn,Tn+1,0.8260869565217391
5,true,3,T,T,0.8564356435643564
5,true,4,T,T,0.8724489795918368
5,false,5,F,F,0.05
5,true,6,Tn,Tn+1,0.8823529411764706
5,false,7,SOn,SOn,0.6304347826086957
5,true,8,T,T,0.8436018957345972
5,false,9,Tn,Tn,0.8076923076923077
5,false,10,Fn,Fn+1,0.0
5,false,11,F,F,0.0
5,false,12,Fn,Fn+1,0.03076923076923077
5,false,13,Fn,Fn+1,0.0
5,false,14,SOn,SOn,0.7169811320754716
5,false,15,Fn,Fn,0.5686274509803921
5,true,16,T,T,0.9253731343283582
5,false,17,Fn,Fn,0.5535714285714286
5,true,18,T,T,0.8888888888888888
5,true,19,T,T,0.8792270531400966
5,false,20,SOn,SOn,0.6981132075471698
5,false,21,Tn,Tn,0.6785714285714286
5,true,22,T,T,0.9027027027027027
5,true,23,T,T,0.8464912280701754
5,false,24,Fn,Fn,0.7166666666666667
5,false,25,F,F,0.01639344262295082
5,true,26,T,T,0.826530612244898
5,true,27,T,T,0.8704663212435233
5,true,28,T,T,0.8864864864864865
5,true,29,T,T,0.8980582524271845
5,true,30,Tn,Tn+1,0.851063829787234
6,true,1,T,T,0.868995633187773
6,true,2,T,T,0.9123711340206185
6,true,3,Tn,Tn+1,0.9387755102040817
6,false,4,Fn,Fn+1,0.0
6,true,5,T,T,0.9137055837563451
6,false,6,SOn,SOn,0.6136363636363636
6,false,7,SOn,SOn,0.7115384615384616
6,true,8,T,T,0.8796296296296297
6,false,9,Tn,Tn,0.7111111111111111
6,false,10,F,F,0.0
6,false,11,Fn,Fn+1,0.0
6,true,12,T,T,0.8454106280193237
6,false,13,Tn,Tn,0.8604651162790697
6,true,14,T,T,0.8601036269430051
6,true,15,T,T,0.8421052631578947
6,false,16,F,F,0.043478260869565216
6,true,17,T,T,0.8651685393258427
6,true,18,Tn,Tn+1,0.9056603773584906
6,true,19,T,T,0.8756476683937824
6,false,20,F,F,0.0
6,false,21,SOn,SOn,0.6136363636363636
6,false,22,Fn,Fn,0.5555555555555556
6,false,23,Fn,Fn+1,0.046875
6,true,24,T,T,0.8737373737373737
6,false,25,Tn,Tn,0.7
6,false,26,Fn,Fn,0.6785714285714286
6,true,27,Tn,Tn+1,0.873015873015873
6,true,28,T,T,0.8571428571428571
6,true,29,T,T,0.9117647058823529
6,false,30,Fn,Fn,0.5849056603773585
7,false,1,F,F,0.01818181818181818
7,true,2,T,T,0.8840579710144928
7,false,3,SOn,SOn,0.5660377358490566
7,false,4,Fn,Fn,0.42105263157894735
7,true,5,T,T,0.839622641509434
7,false,6,SOn,SOn,0.5555555555555556
7,false,7,Fn,Fn,0.475
7,false,8,Tn,Tn,0.6341463414634146
7,false,9,SOn,SOn,0.5777777777777777
7,true,10,T,T,0.8518518518518519
7,true,11,Tn,Tn+1,0.8076923076923077
7,true,12,T,T,0.8737864077669902
7,true,13,T,T,0.8792270531400966
7,false,14,Fn,Fn+1,0.018867924528301886
7,true,15,T,T,0.9017857142857143
7,false,16,F,F,0.0
7,false,17,Tn,Tn,0.75
7,true,18,Tn,Tn+1,0.875
7,false,19,Fn,Fn+1,0.0
7,true,20,T,T,0.8571428571428571
7,true,21,T,T,0.8918918918918919
7,false,22,Fn,Fn,0.4883720930232558
7,true,23,Tn,Tn+1,0.8125
7,true,24,T,T,0.8985507246376812
7,false,25,F,F,0.02040816326530612
7,true,26,T,T,0.9209302325581395
7,false,27,Tn,Tn,0.660377358490566
7,true,28,T,T,0.8611111111111112
7,true,29,T,T,0.9243243243243243
7,false,30,Fn,Fn+1,0.0
8,true,1,T,T,0.8423645320197044
8,false,2,Fn,Fn,0.40816326530612246
8,false,3,F,F,0.016129032258064516
8,false,4,Fn,Fn+1,0.0
8,false,5,Fn,Fn+1,0.01818181818181818
8,true,6,Tn,Tn+1,0.9076923076923077
8,true,7,T,T,0.8469945355191257
8,false,8,F,F,0.0
8,false,9,SOn,SOn,0.639344262295082
8,false,10,SOn,SOn,0.56
8,false,11,Tn,Tn,0.6
8,true,12,T,T,0.9016393442622951
8,false,13,Tn,Tn,0.4883720930232558
8,true,14,Tn,Tn+1,0.8478260869565217
8,true,15,T,T,0.8349514563106796
8,false,16,Fn,Fn,0.5333333333333333
8,true,17,T,T,0.8685446009389671
8,true,18,T,T,0.8636363636363636
8,true,19,T,T,0.9040404040404041
8,false,20,SOn,SOn,0.5348837209302325
8,true,21,T,T,0.8708133971291866
8,false,22,Fn,Fn,0.5737704918032787
8,true,23,T,T,0.9193548387096774
8,true,24,T,T,0.9106145251396648
8,true,25,T,T,0.8704663212435233
8,true,26,T,T,0.8571428571428571
8,false,27,Fn,Fn+1,0.0196078431372549
8,false,28,Tn,Tn,0.6923076923076923
8,false,29,F,F,0.043478260869565216
8,true,30,Tn,Tn+1,0.8983050847457628
9,true,1,T,T,0.875
9,false,2,Fn,Fn+1,0.0
9,false,3,SOn,SOn,0.43636363636363634
9,false,4,Fn,Fn,0.5223880597014925
9,true,5,Tn,Tn+1,0.8214285714285714
9,true,6,T,T,0.8709677419354839
9,false,7,Fn,Fn+1,0.0
9,false,8,Fn,Fn,0.5081967213114754
9,false,9,Fn,Fn+1,0.022222222222222223
9,false,10,SOn,SOn,0.46551724137931033
9,false,11,Tn,Tn,0.5777777777777777
9,true,12,Tn,Tn+1,0.8113207547169812
9,true,13,T,T,0.8613861386138614
9,false,14,Tn,Tn,0.46808510638297873
9,true,15,T,T,0.9
9,false,16,F,F,0.0
9,true,17,T,T,0.8963963963963963
9,true,18,T,T,0.835820895522388
9,true,19,T,T,0.8995215311004785
9,false,20,Fn,Fn,0.4528301886792453
9,true,21,Tn,Tn+1,0.8867924528301887
9,true,22,T,T,0.8440860215053764
9,false,23,SOn,SOn,0.5
9,false,24,F,F,0.0
9,true,25,T,T,0.8681318681318682
9,true,26,T,T,0.8647342995169082
9,false,27,F,F,0.0
9,false,28,Tn,Tn,0.6382978723404256
9,true,29,T,T,0.8743961352657005
9,true,30,T,T,0.8866995073891626
10,false,1,Tn,Tn,0.43859649122807015
10,true,2,T,T,0.8484848484848485
10,false,3,Tn,Tn,0.41818181818181815
10,false,4,F,F,0.0
10,true,5,Tn,Tn+1,0.82
10,false,6,Fn,Fn+1,0.0
10,false,7,SOn,SOn,0.4909090909090909
10,false,8,Fn,Fn,0.3958333333333333
10,true,9,T,T,0.8904761904761904
10,true,10,T,T,0.8823529411764706
10,true,11,Tn,Tn+1,0.9245283018867925
10,false,12,Tn,Tn,0.6111111111111112
10,true,13,T,T,0.893048128342246
10,true,14,T,T,0.9153439153439153
10,false,15,F,F,0.04
10,false,16,F,F,0.02631578947368421
10,true,17,T,T,0.8829268292682927
10,true,18,T,T,0.87
10,true,19,T,T,0.8786407766990292
10,false,20,SOn,SOn,0.39215686274509803
10,false,21,Fn,Fn,0.4594594594594595
10,true,22,T,T,0.8633879781420765
10,true,23,T,T,0.8888888888888888
10,false,24,Fn,Fn,0.35555555555555557
10,false,25,Fn,Fn+1,0.0
10,false,26,Fn,Fn+1,0.022727272727272728
10,true,27,Tn,Tn+1,0.8947368421052632
10,true,28,T,T,0.8984771573604061
10,false,29,SOn,SOn,0.46938775510204084
10,true,30,T,T,0.8762886597938144
1,false,1,F,F,0.014423076923076924
1,true,2,Tn,Tn+1,0.953125
1,false,3,F,F,0.010256410256410256
1,true,4,T,T,0.8483412322274881
1,true,5,Tn,Tn+1,0.9183673469387755
1,false,6,Fn,Fn+1,0.0
1,false,7,F,F,0.00510204081632653
1,true,8,Tn,Tn+1,0.8653846153846154
1,true,9,T,T,0.921875
1,false,12,F,F,0.005405405405405406
1,false,13,F,F,0.004629629629629629
1,false,14,Fn,Fn+1,0.022727272727272728
1,true,15,T,T,0.8894230769230769
1,false,16,F,F,0.004694835680751174
1,true,17,T,T,0.9193548387096774
1,false,18,Fn,Fn+1,0.017543859649122806
1,true,19,T,T,0.8980582524271845
1,true,20,T,T,0.9095477386934674
1,false,22,F,F,0.016129032258064516
1,true,23,T,T,0.9139784946236559
1,true,24,T,T,0.9310344827586207
1,true,26,T,T,0.9358974358974359
1,false,28,F,F,0.004784688995215311
1,false,29,F,F,0.010582010582010581
1,true,30,T,T,0.900523560209424
2,false,1,F,F,0.0
2,false,2,Tn,Tn,0.8260869565217391
2,false,3,Fn,Fn+1,0.0
2,false,4,Tn,Tn,0.7735849056603774
2,false,5,F,F,0.0
2,true,6,T,T,0.8823529411764706
2,false,8,F,F,0.0
2,true,9,T,T,0.9030612244897959
2,true,10,T,T,0.8118811881188119
2,false,12,Fn,Fn,0.9
2,false,13,Tn,Tn,0.9074074074074074
2,false,14,Fn,Fn+1,0.041666666666666664
2,true,15,T,T,0.8871794871794871
2,true,16,Tn,Tn+1,0.925
2,true,17,T,T,0.8909952606635071
2,true,18,Tn,Tn+1,0.8928571428571429
2,false,19,SOn,SOn,0.8214285714285714
2,false,20,Fn,Fn,0.7857142857142857
2,true,21,T,T,0.8994974874371859
2,true,23,T,T,0.9526315789473684
2,false,24,Fn,Fn,0.7213114754098361
2,true,25,T,T,0.9234972677595629
2,true,27,T,T,0.8851674641148325
2,false,29,SOn,SOn,0.8297872340425532
2,false,30,Fn,Fn+1,0.01818181818181818
3,true,1,T,T,0.8492462311557789
3,false,3,Fn,Fn,0.5869565217391305
3,false,4,Tn,Tn,0.9090909090909091
3,true,7,T,T,0.8341463414634146
3,false,8,Tn,Tn,0.8461538461538461
3,true,10,T,T,0.864321608040201
3,true,11,T,T,0.8152173913043478
3,true,12,Tn,Tn+1,0.9
3,false,14,Tn,Tn,0.9302325581395349
3,false,15,Fn,Fn+1,0.0
3,false,19,SOn,SOn,0.7735849056603774
3,false,20,Fn,Fn,0.6666666666666666
3,false,22,F,F,0.0
3,true,23,Tn,Tn+1,0.7916666666666666
3,false,24,Fn,Fn,0.6949152542372882
3,true,25,Tn,Tn+1,0.8448275862068966
3,false,26,F,F,0.0
3,false,27,Fn,Fn+1,0.0196078431372549
3,true,29,T,T,0.8719211822660099
3,true,30,T,T,0.9119170984455959
4,false,1,Fn,Fn,0.5
4,false,2,Tn,Tn,0.7936507936507936
4,false,3,SOn,SOn,0.6122448979591837
4,true,4,T,T,0.8584905660377359
4,true,5,T,T,0.8493150684931506
4,true,7,Tn,Tn+1,0.8863636363636364
4,false,9,Fn,Fn+1,0.0
4,true,10,T,T,0.8711340206185567
4,true,11,T,T,0.8904109589041096
4,false,12,Fn,Fn,0.5272727272727272
4,true,13,Tn,Tn+1,0.8166666666666667
4,true,14,T,T,0.8374384236453202
4,false,15,SOn,SOn,0.723404255319149
4,true,16,T,T,0.8802083333333334
4,false,17,Tn,Tn,0.8113207547169812
4,true,18,T,T,0.9025641025641026
4,false,19,Fn,Fn,0.5714285714285714
4,true,21,T,T,0.864321608040201
4,false,22,Fn,Fn+1,0.0
4,false,23,F,F,0.0
4,false,24,Tn,Tn,0.717391304347826
4,false,25,Fn,Fn+1,0.0
4,true,26,T,T,0.8374384236453202
4,false,28,SOn,SOn,0.7037037037037037
4,false,29,F,F,0.0
4,true,30,T,T,0.875
5,true,1,T,T,0.8418367346938775
5,false,2,Fn,Fn+1,0.0392156862745098
5,true,5,Tn,Tn+1,0.8235294117647058
5,false,6,F,F,0.018867924528301886
5,false,7,Tn,Tn,0.7454545454545455
5,true,8,Tn,Tn+1,0.813953488372093
5,true,9,Tn,Tn+1,0.8974358974358975
5,true,10,T,T,0.8523809523809524
5,true,11,T,T,0.8663366336633663
5,false,12,Fn,Fn,0.8
5,false,13,SOn,SOn,0.75
5,false,14,Fn,Fn+1,0.017543859649122806
5,false,15,Tn,Tn,0.765625
5,false,16,F,F,0.0
5,true,17,T,T,0.865
5,false,19,F,F,0.017543859649122806
5,false,20,Tn,Tn,0.75
5,true,21,T,T,0.8520408163265306
5,false,22,SOn,SOn,0.6666666666666666
5,false,24,SOn,SOn,0.7391304347826086
5,true,25,T,T,0.8835978835978836
5,false,26,Fn,Fn,0.6730769230769231
5,false,27,Fn,Fn,0.6808510638297872
5,false,28,Fn,Fn+1,0.046511627906976744
5,true,30,T,T,0.8542713567839196
6,false,2,Tn,Tn,0.6792452830188679
6,true,3,T,T,0.8767123287671232
6,true,4,Tn,Tn+1,0.7142857142857143
6,false,5,SOn,SOn,0.6571428571428571
6,true,6,T,T,0.8393782383419689
6,false,7,Fn,Fn,0.6190476190476191
6,false,9,Fn,Fn+1,0.01639344262295082
6,true,10,T,T,0.8628318584070797
6,true,11,Tn,Tn+1,0.8913043478260869
6,false,13,Fn,Fn,0.4782608695652174
6,false,14,F,F,0.0
6,false,15,SOn,SOn,0.5272727272727272
6,true,16,T,T,0.900497512437811
6,false,18,F,F,0.022222222222222223
6,false,19,Fn,Fn,0.532258064516129
6,true,20,T,T,0.9116022099447514
6,false,21,Tn,Tn,0.7142857142857143
6,false,22,Fn,Fn+1,0.0
6,true,23,T,T,0.845360824742268
6,false,24,Tn,Tn,0.7111111111111111
6,false,25,F,F,0.0
6,true,26,Tn,Tn+1,0.9444444444444444
6,false,27,SOn,SOn,0.6590909090909091
6,false,28,Fn,Fn+1,0.043478260869565216
6,true,30,T,T,0.8656716417910447
7,true,1,T,T,0.8131313131313131
7,false,2,Fn,Fn,0.35714285714285715
7,false,3,F,F,0.0
7,true,4,Tn,Tn+1,0.7818181818181819
7,true,6,T,T,0.9157894736842105
7,true,7,Tn,Tn+1,0.8571428571428571
7,false,8,F,F,0.04
7,true,9,T,T,0.8564102564102564
7,false,10,SOn,SOn,0.5789473684210527
7,true,11,T,T,0.8762886597938144
7,false,13,Fn,Fn+1,0.02127659574468085
7,false,15,Tn,Tn,0.75
7,true,16,T,T,0.8627450980392157
7,true,17,T,T,0.8480392156862745
7,false,19,SOn,SOn,0.5
7,false,20,SOn,SOn,0.5964912280701754
7,false,22,Fn,Fn+1,0.020833333333333332
7,true,23,T,T,0.8823529411764706
7,false,25,Tn,Tn,0.6909090909090909
7,false,26,Fn,Fn,0.5925925925925926
7,false,28,F,F,0.0
7,false,29,Fn,Fn,0.6415094339622641
7,true,30,T,T,0.9067357512953368
8,false,1,Fn,Fn+1,0.0
8,false,2,F,F,0.018518518518518517
8,true,4,T,T,0.8349056603773585
8,true,6,T,T,0.8518518518518519
8,false,7,SOn,SOn,0.5
8,false,8,Tn,Tn,0.546875
8,true,9,Tn,Tn+1,0.94
8,true,10,Tn,Tn+1,0.9636363636363636
8,true,11,T,T,0.875
8,true,12,Tn,Tn+1,0.9782608695652174
8,true,13,T,T,0.8509615384615384
8,true,14,T,T,0.8585858585858586
8,true,16,T,T,0.8926829268292683
8,false,18,Tn,Tn,0.6521739130434783
8,false,20,Fn,Fn,0.44642857142857145
8,false,21,Fn,Fn,0.5333333333333333
8,false,23,Tn,Tn,0.48936170212765956
8,false,26,Fn,Fn+1,0.0
8,false,27,SOn,SOn,0.5208333333333334
8,true,28,T,T,0.89
8,false,29,SOn,SOn,0.4827586206896552
8,false,30,F,F,0.0784313725490196
9,false,3,Fn,Fn+1,0.0
9,true,4,T,T,0.8333333333333334
9,false,5,Fn,Fn+1,0.0
9,true,7,T,T,0.8402061855670103
9,true,8,Tn,Tn+1,0.925
9,true,9,T,T,0.8647342995169082
9,true,10,T,T,0.8780487804878049
9,false,11,SOn,SOn,0.4745762711864407
9,false,12,Fn,Fn,0.3333333333333333
9,true,14,T,T,0.883248730964467
9,false,15,Tn,Tn,0.5333333333333333
9,true,16,Tn,Tn+1,0.9777777777777777
9,false,17,F,F,0.0
9,false,18,F,F,0.018867924528301886
9,false,19,Tn,Tn,0.5576923076923077
9,true,20,T,T,0.84688995215311
9,false,21,Fn,Fn,0.4634146341463415
9,true,23,T,T,0.863849765258216
9,false,24,Tn,Tn,0.6721311475409836
9,false,25,SOn,SOn,0.6326530612244898
9,true,26,Tn,Tn+1,0.8627450980392157
9,true,28,T,T,0.868020304568528
9,false,29,SOn,SOn,0.5813953488372093
9,false,30,Fn,Fn,0.4528301886792453
10,true,1,T,T,0.87
10,true,2,Tn,Tn+1,0.9019607843137255
10,false,3,SOn,SOn,0.30357142857142855
10,false,4,Fn,Fn,0.4473684210526316
10,false,5,Fn,Fn+1,0.0
10,true,6,T,T,0.8653846153846154
10,true,7,T,T,0.8732394366197183
10,true,9,Tn,Tn+1,0.9259259259259259
10,false,10,Fn,Fn,0.4897959183673469
10,false,11,F,F,0.0
10,false,13,Tn,Tn,0.4634146341463415
10,true,14,Tn,Tn+1,0.8732394366197183
10,false,15,Fn,Fn+1,0.0
10,true,16,T,T,0.9024390243902439
10,true,20,T,T,0.8981481481481481
10,false,21,SOn,SOn,0.36538461538461536
10,false,22,Fn,Fn+1,0.0
10,false,23,F,F,0.0
10,false,24,SOn,SOn,0.603448275862069
10,true,25,T,T,0.8571428571428571
10,false,26,F,F,0.017543859649122806
10,true,27,T,T,0.8606965174129353
10,false,29,Tn,Tn,0.4634146341463415
1,true,1,T,T,0.841025641025641
1,true,6,T,T,0.92
1,false,9,Fn,Fn+1,0.0
1,true,10,T,T,0.9036697247706422
1,false,14,F,F,0.009852216748768473
1,false,15,F,F,0.009852216748768473
1,true,18,Tn,Tn+1,0.875
1,false,19,Fn,Fn+1,0.017857142857142856
1,true,21,Tn,Tn+1,0.9245283018867925
1,true,22,Tn,Tn+1,0.9016393442622951
1,false,23,F,F,0.009950248756218905
1,true,27,T,T,0.8894472361809045
1,true,29,T,T,0.941747572815534
2,false,1,Tn,Tn,0.6851851851851852
2,false,2,Fn,Fn,0.7692307692307693
2,false,4,SOn,SOn,0.7441860465116279
2,false,5,Tn,Tn,0.8695652173913043
2,false,6,Fn,Fn+1,0.0
2,true,8,T,T,0.8854166666666666
2,false,9,F,F,0.0
2,false,11,F,F,0.018867924528301886
2,true,12,Tn,Tn+1,0.8666666666666667
2,false,14,SOn,SOn,0.75
2,false,15,Tn,Tn,0.9411764705882353
2,true,22,Tn,Tn+1,0.8
2,true,25,Tn,Tn+1,0.9074074074074074
2,true,26,T,T,0.8767772511848341
2,false,27,SOn,SOn,0.7692307692307693
2,false,29,Fn,Fn+1,0.017857142857142856
3,false,4,SOn,SOn,0.6875
3,true,6,Tn,Tn+1,0.8936170212765957
3,false,7,Tn,Tn,0.7735849056603774
3,false,9,Fn,Fn,0.625
3,false,10,Tn,Tn,0.8958333333333334
3,false,12,F,F,0.04081632653061224
3,false,13,Fn,Fn+1,0.0
3,false,14,Fn,Fn+1,0.04
3,false,15,F,F,0.0
3,false,17,Fn,Fn,0.75
3,true,19,Tn,Tn+1,0.9130434782608695
3,true,20,T,T,0.8917525773195877
3,true,21,T,T,0.8341013824884793
3,true,23,T,T,0.8803827751196173
3,true,24,T,T,0.8826530612244898
3,true,25,T,T,0.8333333333333334
3,false,26,SOn,SOn,0.8666666666666667
3,false,27,Tn,Tn,0.8666666666666667
3,false,28,Fn,Fn+1,0.0
3,false,30,F,F,0.024390243902439025
4,false,2,F,F,0.0
4,false,3,Tn,Tn,0.7647058823529411
4,false,7,Fn,Fn,0.6166666666666667
4,true,8,T,T,0.8571428571428571
4,true,9,Tn,Tn+1,0.875
4,false,11,F,F,0.0
4,false,14,SOn,SOn,0.82
4,false,19,F,F,0.0
4,false,20,Tn,Tn,0.723404255319149
4,false,21,Fn,Fn+1,0.0
4,false,23,Fn,Fn,0.7073170731707317
4,true,24,Tn,Tn+1,0.9433962264150944
4,false,26,SOn,SOn,0.7540983606557377
4,false,27,Tn,Tn,0.7884615384615384
4,true,28,T,T,0.8697916666666666
4,false,29,SOn,SOn,0.6595744680851063
5,false,1,F,F,0.0
5,true,2,T,T,0.8620689655172413
5,false,4,Fn,Fn+1,0.0196078431372549
5,true,5,T,T,0.8853211009174312
5,true,7,T,T,0.8835978835978836
5,false,8,Fn,Fn+1,0.0
5,true,9,T,T,0.8796296296296297
5,false,10,Fn,Fn,0.660377358490566
5,true,12,T,T,0.8952879581151832
5,true,13,T,T,0.8894230769230769
5,true,14,T,T,0.86
5,false,15,Fn,Fn+1,0.038461538461538464
5,false,16,Fn,Fn,0.6
5,false,18,F,F,0.0
5,false,19,Tn,Tn,0.8627450980392157
5,true,20,Tn,Tn+1,0.8727272727272727
5,false,21,F,F,0.01818181818181818
5,false,22,Fn,Fn,0.6981132075471698
5,true,23,Tn,Tn+1,0.8979591836734694
5,false,25,Tn,Tn,0.7708333333333334
5,false,26,Tn,Tn,0.7291666666666666
5,false,29,SOn,SOn,0.6818181818181818
5,false,30,SOn,SOn,0.6111111111111112
6,false,1,Tn,Tn,0.5625
6,false,4,Fn,Fn,0.46
6,true,7,T,T,0.8480392156862745
6,false,8,Fn,Fn+1,0.023255813953488372
6,true,9,T,T,0.8608247422680413
6,false,11,Fn,Fn,0.5892857142857143
6,false,12,F,F,0.016666666666666666
6,false,13,F,F,0.0
6,false,14,Fn,Fn+1,0.06
6,false,16,Fn,Fn+1,0.017543859649122806
6,false,17,SOn,SOn,0.5344827586206896
6,false,18,Tn,Tn,0.7551020408163265
6,true,20,Tn,Tn+1,0.95
6,true,22,T,T,0.8823529411764706
6,true,23,Tn,Tn+1,0.9444444444444444
6,false,24,F,F,0.0
6,true,25,T,T,0.8775510204081632
6,true,26,T,T,0.8844221105527639
6,false,28,Tn,Tn,0.7758620689655172
6,false,29,SOn,SOn,0.5714285714285714
7,false,1,Tn,Tn,0.6470588235294118
7,true,4,T,T,0.8536585365853658
7,false,5,Tn,Tn,0.5102040816326531
7,false,6,Fn,Fn+1,0.03773584905660377
7,false,7,Tn,Tn,0.74
7,true,8,T,T,0.8941798941798942
7,false,11,Fn,Fn+1,0.0
7,false,12,Fn,Fn+1,0.0
7,true,13,Tn,Tn+1,0.9333333333333333
7,false,14,F,F,0.0
7,false,15,Fn,Fn,0.64
7,false,16,SOn,SOn,0.5625
7,false,17,SOn,SOn,0.6956521739130435
7,true,18,T,T,0.9015544041450777
7,false,21,Fn,Fn,0.5294117647058824
7,false,24,F,F,0.0
7,true,25,T,T,0.8934010152284264
7,true,27,T,T,0.9137055837563451
7,true,28,Tn,Tn+1,0.8846153846153846
7,true,29,Tn,Tn+1,0.9361702127659575
8,true,1,Tn,Tn+1,0.9130434782608695
8,false,2,Fn,Fn+1,0.0
8,false,3,Tn,Tn,0.5777777777777777
8,true,5,T,T,0.84688995215311
8,false,6,F,F,0.0
8,true,8,T,T,0.835820895522388
8,true,9,T,T,0.8651162790697674
8,true,10,T,T,0.8923076923076924
8,false,12,F,F,0.0
8,false,15,SOn,SOn,0.5098039215686274
8,false,18,Fn,Fn+1,0.0
8,true,22,T,T,0.8846153846153846
8,true,23,Tn,Tn+1,0.9491525423728814
8,false,24,Fn,Fn,0.5254237288135594
8,false,25,SOn,SOn,0.4166666666666667
8,true,27,Tn,Tn+1,0.8723404255319149
8,false,28,F,F,0.023255813953488372
8,false,29,Fn,Fn,0.42857142857142855
