list_number,is_target,test_position,type_general,type_specific,meanx
7,true,27,T,T,0.7608695652173914
7,true,28,T,T,0.7291666666666666
7,false,29,SOn,SOn,0.6153846153846154
7,false,30,Fn,Fn,0.4
8,false,1,Fn,Fn+1,0.0
8,true,2,T,T,0.6458333333333334
8,true,3,Tn,Tn+1,0.5833333333333334
8,true,4,T,T,0.7727272727272727
8,true,5,T,T,0.7441860465116279
8,false,6,SOn,SOn,0.25
8,true,7,T,T,0.6578947368421053
8,false,8,Fn,Fn,0.5384615384615384
8,true,9,T,T,0.7441860465116279
8,false,10,F,F,0.0
8,false,11,Fn,Fn,0.3076923076923077
8,false,12,Tn,Tn,0.8888888888888888
8,false,13,Fn,Fn,0.6
8,false,14,F,F,0.1111111111111111
8,false,15,Tn,Tn,0.35714285714285715
8,true,16,T,T,0.7391304347826086
8,false,17,Tn,Tn,0.3076923076923077
8,false,18,Fn,Fn+1,0.0
8,false,19,SOn,SOn,0.5714285714285714
8,true,20,T,T,0.6976744186046512
8,true,21,Tn,Tn+1,0.9
8,false,22,SOn,SOn,0.3684210526315789
8,true,23,T,T,0.8611111111111112
8,true,24,T,T,0.8620689655172413
8,true,25,T,T,0.7428571428571429
8,true,26,Tn,Tn+1,0.6666666666666666
8,true,27,T,T,0.8260869565217391
8,false,28,Fn,Fn+1,0.0
8,true,29,T,T,0.7619047619047619
8,false,30,F,F,0.09090909090909091
9,false,1,F,F,0.15384615384615385
9,true,2,Tn,Tn+1,0.8333333333333334
9,false,3,SOn,SOn,0.2727272727272727
9,false,4,Tn,Tn,0.6666666666666666
9,false,5,Fn,Fn,0.5
9,false,6,Fn,Fn,0.2857142857142857
9,false,7,SOn,SOn,0.125
9,true,8,T,T,0.7777777777777778
9,false,9,Tn,Tn,0.7272727272727273
9,true,10,T,T,0.717948717948718
9,false,11,F,F,0.125
9,true,12,T,T,0.8536585365853658
9,true,13,T,T,0.875
9,true,14,T,T,0.7837837837837838
9,true,15,T,T,0.7209302325581395
9,true,16,Tn,Tn+1,0.7777777777777778
9,true,17,T,T,0.627906976744186
9,true,18,T,T,0.6666666666666666
9,false,19,Tn,Tn,0.75
9,true,20,T,T,0.7674418604651163
9,true,21,Tn,Tn+1,0.8333333333333334
9,false,22,SOn,SOn,0.7
9,true,23,T,T,0.7631578947368421
9,true,24,T,T,0.825
9,false,25,Fn,Fn,0.1111111111111111
9,false,26,Fn,Fn+1,0.25
9,false,27,Fn,Fn+1,0.0
9,false,28,F,F,0.0
9,false,29,Fn,Fn+1,0.0
9,true,30,T,T,0.75
10,true,1,T,T,0.717948717948718
10,true,2,T,T,0.7560975609756098
10,false,3,Fn,Fn,0.5
10,true,4,T,T,0.725
10,true,5,Tn,Tn+1,0.6923076923076923
10,true,6,T,T,0.8409090909090909
10,false,7,SOn,SOn,0.3333333333333333
10,false,8,F,F,0.0
10,false,9,Fn,Fn+1,0.09090909090909091
10,true,10,T,T,0.7727272727272727
10,false,11,SOn,SOn,0.3333333333333333
10,false,12,SOn,SOn,0.5
10,false,13,Fn,Fn+1,0.0
10,false,14,F,F,0.1
10,true,15,T,T,0.7804878048780488
10,true,16,T,T,0.7948717948717948
10,false,17,Fn,Fn,0.5454545454545454
10,false,18,Fn,Fn,0.4
10,true,19,T,T,0.7368421052631579
10,false,20,Fn,Fn+1,0.06666666666666667
10,true,21,Tn,Tn+1,0.6363636363636364
10,false,22,Tn,Tn,0.1111111111111111
10,true,23,T,T,0.8235294117647058
10,false,24,Tn,Tn,0.4444444444444444
10,true,25,Tn,Tn+1,0.7272727272727273
10,false,26,Tn,Tn,0.3333333333333333
10,true,27,T,T,0.8461538461538461
10,false,28,F,F,0.125
10,true,29,T,T,0.6744186046511628
10,true,30,T,T,0.6666666666666666
1,false,3,F,F,0.05263157894736842
1,true,4,T,T,0.8604651162790697
1,false,5,F,F,0.0
1,false,6,F,F,0.0
1,false,7,F,F,0.045454545454545456
1,true,9,T,T,0.9743589743589743
1,true,11,T,T,0.8478260869565217
1,false,13,F,F,0.0
1,true,15,T,T,0.9090909090909091
1,false,16,F,F,0.0
1,false,17,Fn,Fn+1,0.0
1,true,18,Tn,Tn+1,0.8333333333333334
1,true,20,Tn,Tn+1,0.7
1,false,21,Fn,Fn+1,0.0
1,false,23,F,F,0.02631578947368421
1,true,24,T,T,0.9302325581395349
1,true,25,T,T,0.925
1,true,26,T,T,0.9545454545454546
1,false,27,F,F,0.05128205128205128
1,true,28,T,T,0.9534883720930233
1,true,29,Tn,Tn+1,0.7142857142857143
1,false,30,F,F,0.08888888888888889
2,true,1,T,T,0.6904761904761905
2,false,2,Fn,Fn+1,0.0
2,true,3,T,T,0.8648648648648649
2,true,4,Tn,Tn+1,0.9230769230769231
2,false,5,Fn,Fn,0.45454545454545453
2,false,6,Tn,Tn,0.8461538461538461
2,false,7,F,F,0.0
2,false,9,SOn,SOn,0.5714285714285714
2,true,13,T,T,0.9024390243902439
2,true,14,Tn,Tn+1,0.9
2,false,15,F,F,0.1
2,false,16,Fn,Fn+1,0.07142857142857142
2,false,18,SOn,SOn,0.6666666666666666
2,true,19,T,T,0.926829268292683
2,true,20,T,T,0.8857142857142857
2,false,21,Fn,Fn,0.6
2,true,22,Tn,Tn+1,0.8181818181818182
2,false,25,SOn,SOn,0.7142857142857143
2,false,27,Fn,Fn+1,0.0
2,false,28,F,F,0.0
2,true,30,T,T,0.9302325581395349
3,false,1,Fn,Fn,0.42857142857142855
3,true,2,T,T,0.7857142857142857
3,true,3,Tn,Tn+1,0.75
3,false,7,SOn,SOn,0.8461538461538461
3,true,8,T,T,0.7837837837837838
3,false,11,Tn,Tn,0.7777777777777778
3,true,13,T,T,0.782608695652174
3,false,16,Fn,Fn,0.45454545454545453
3,true,17,T,T,0.8
3,false,19,Fn,Fn+1,0.18181818181818182
3,false,20,Fn,Fn+1,0.07142857142857142
3,false,21,F,F,0.0
3,true,22,Tn,Tn+1,1.0
3,false,23,SOn,SOn,0.42857142857142855
3,true,24,T,T,0.8292682926829268
3,true,25,Tn,Tn+1,1.0
3,false,26,F,F,0.1111111111111111
3,false,27,F,F,0.0
3,true,28,T,T,0.9090909090909091
3,true,29,T,T,0.9523809523809523
3,false,30,Fn,Fn,0.4
4,true,2,Tn,Tn+1,0.875
4,false,4,Tn,Tn,0.7777777777777778
4,true,5,T,T,0.7777777777777778
4,true,6,T,T,0.9090909090909091
4,false,7,F,F,0.23076923076923078
4,false,8,SOn,SOn,0.5
4,false,10,Fn,Fn+1,0.0
4,false,12,Fn,Fn,0.5
4,true,13,T,T,0.7105263157894737
4,false,14,Tn,Tn,0.6
4,true,16,T,T,0.7857142857142857
4,false,17,SOn,SOn,0.25
4,false,18,Fn,Fn+1,0.07692307692307693
4,false,19,F,F,0.0
4,true,22,Tn,Tn+1,0.6666666666666666
4,false,23,Tn,Tn,0.6
4,true,24,T,T,0.8260869565217391
4,true,26,T,T,0.7368421052631579
4,false,27,Fn,Fn,0.375
4,true,30,T,T,0.7777777777777778
5,true,1,T,T,0.7021276595744681
5,false,2,SOn,SOn,0.29411764705882354
5,true,3,T,T,0.8181818181818182
5,false,4,Fn,Fn+1,0.0
5,true,6,Tn,Tn+1,0.8461538461538461
5,false,7,Tn,Tn,1.0
5,false,8,SOn,SOn,0.8
5,true,10,T,T,0.7368421052631579
5,true,11,T,T,0.7777777777777778
5,true,12,Tn,Tn+1,1.0
5,false,18,Fn,Fn+1,0.0
5,false,19,F,F,0.06666666666666667
5,true,20,T,T,0.8
5,false,21,F,F,0.0
5,false,22,Tn,Tn,0.6666666666666666
5,false,23,Fn,Fn,0.4444444444444444
5,true,24,Tn,Tn+1,0.9166666666666666
5,true,25,T,T,0.7894736842105263
5,false,26,F,F,0.0
5,true,28,T,T,0.7837837837837838
5,false,29,Fn,Fn,0.36363636363636365
5,false,30,Fn,Fn+1,0.0
6,false,1,Fn,Fn,0.29411764705882354
6,false,2,Fn,Fn,0.375
6,false,3,SOn,SOn,0.5384615384615384
6,true,4,T,T,0.7777777777777778
6,true,5,Tn,Tn+1,0.8
6,true,6,T,T,0.9318181818181818
6,false,7,Fn,Fn+1,0.0
6,false,8,Tn,Tn,0.8461538461538461
6,false,9,Tn,Tn,0.7
6,false,10,Tn,Tn,0.7
6,true,11,Tn,Tn+1,1.0
6,false,12,Fn,Fn,0.42857142857142855
6,true,13,T,T,0.7209302325581395
6,false,15,SOn,SOn,0.4166666666666667
6,false,17,F,F,0.3333333333333333
6,false,18,F,F,0.0
6,true,19,T,T,0.7297297297297297
6,false,21,Fn,Fn+1,0.0
6,true,22,T,T,0.8541666666666666
6,true,23,T,T,0.825
6,false,24,SOn,SOn,0.3333333333333333
6,true,25,Tn,Tn+1,0.875
6,false,27,F,F,0.16666666666666666
6,true,28,T,T,0.8888888888888888
6,false,30,Fn,Fn+1,0.0
7,false,1,F,F,0.14285714285714285
7,true,2,T,T,0.8
7,false,3,Fn,Fn,0.3333333333333333
7,false,4,Tn,Tn,0.4444444444444444
7,false,5,Fn,Fn+1,0.125
7,false,6,Fn,Fn+1,0.0
7,false,7,F,F,0.0
7,true,8,T,T,0.7567567567567568
7,true,9,T,T,0.8
7,true,10,Tn,Tn+1,0.7
7,true,11,T,T,0.7073170731707317
7,false,12,Fn,Fn,0.2857142857142857
7,true,13,Tn,Tn+1,0.5
7,true,14,T,T,0.75
7,false,15,Tn,Tn,0.7
7,true,16,Tn,Tn+1,1.0
7,true,17,T,T,0.8055555555555556
7,false,18,Tn,Tn,0.8571428571428571
7,false,19,Fn,Fn,0.3333333333333333
7,false,21,SOn,SOn,0.3333333333333333
7,false,22,F,F,0.0
7,false,23,SOn,SOn,0.3
7,false,25,SOn,SOn,0.4375
7,false,26,Fn,Fn+1,0.0
7,true,29,T,T,0.8947368421052632
7,true,30,T,T,0.75
8,true,1,T,T,0.7027027027027027
8,false,2,Tn,Tn,0.45454545454545453
8,false,3,Fn,Fn,0.45454545454545453
8,true,4,Tn,Tn+1,0.8
8,false,6,F,F,0.06666666666666667
8,true,9,Tn,Tn+1,0.8571428571428571
8,false,10,Fn,Fn+1,0.2
8,false,11,F,F,0.16666666666666666
8,true,12,Tn,Tn+1,0.8181818181818182
8,true,13,T,T,0.7755102040816326
8,true,14,T,T,0.8
8,false,15,Fn,Fn+1,0.0
8,false,16,F,F,0.0
8,true,17,T,T,0.7073170731707317
8,true,18,T,T,0.7441860465116279
8,true,19,T,T,0.7894736842105263
8,false,20,Fn,Fn+1,0.1111111111111111
8,false,21,Tn,Tn,0.4666666666666667
8,true,22,T,T,0.6666666666666666
8,false,23,Tn,Tn,0.7777777777777778
8,false,25,SOn,SOn,0.4
8,true,26,T,T,0.8157894736842105
8,false,27,SOn,SOn,0.5
8,true,28,T,T,0.6590909090909091
8,false,29,SOn,SOn,0.3333333333333333
8,false,30,Fn,Fn,0.2857142857142857
9,false,1,SOn,SOn,0.18181818181818182
9,false,2,Fn,Fn,0.3333333333333333
9,true,3,T,T,0.5714285714285714
9,true,4,T,T,0.6944444444444444
9,true,5,T,T,0.8333333333333334
9,false,6,Fn,Fn+1,0.06666666666666667
9,true,7,T,T,0.813953488372093
9,false,8,SOn,SOn,0.6
9,true,9,T,T,0.825
9,false,10,F,F,0.0
9,true,11,T,T,0.85
9,false,12,Tn,Tn,0.7142857142857143
9,false,14,SOn,SOn,0.4444444444444444
9,false,16,F,F,0.13333333333333333
9,false,17,Fn,Fn,0.3333333333333333
9,false,18,Fn,Fn+1,0.0
9,false,19,Fn,Fn+1,0.0
9,false,20,F,F,0.0
9,false,21,Tn,Tn,0.75
9,true,22,T,T,0.7619047619047619
9,true,23,Tn,Tn+1,0.7
9,true,26,T,T,0.7954545454545454
9,true,27,Tn,Tn+1,0.9
9,true,28,Tn,Tn+1,0.6666666666666666
9,false,29,Tn,Tn,0.6363636363636364
10,false,1,F,F,0.07692307692307693
10,false,2,Fn,Fn+1,0.0
10,false,4,SOn,SOn,0.45454545454545453
10,false,5,F,F,0.14285714285714285
10,false,6,SOn,SOn,0.5
10,false,7,Fn,Fn+1,0.2
10,true,8,Tn,Tn+1,0.6153846153846154
10,false,9,Tn,Tn,0.5
10,true,11,T,T,0.7647058823529411
10,false,12,Tn,Tn,0.6363636363636364
10,true,13,T,T,0.7560975609756098
10,true,14,Tn,Tn+1,0.6666666666666666
10,false,15,Fn,Fn,0.25
10,true,17,T,T,0.8181818181818182
10,true,18,T,T,0.7560975609756098
10,false,19,SOn,SOn,0.7777777777777778
10,true,20,Tn,Tn+1,0.8333333333333334
10,false,21,F,F,0.125
10,true,22,T,T,0.631578947368421
10,true,24,T,T,0.8048780487804879
10,false,25,Tn,Tn,0.7142857142857143
10,false,26,Fn,Fn+1,0.0
10,false,28,Fn,Fn,0.5
1,false,2,F,F,0.022222222222222223
1,false,5,Fn,Fn+1,0.16666666666666666
1,true,7,T,T,0.7941176470588235
1,true,8,T,T,0.9534883720930233
1,true,10,T,T,0.8717948717948718
1,true,11,Tn,Tn+1,1.0
1,false,12,F,F,0.03225806451612903
1,true,16,Tn,Tn+1,0.8461538461538461
1,false,17,F,F,0.0
1,false,20,Fn,Fn+1,0.0
1,true,22,T,T,0.9230769230769231
1,false,25,F,F,0.1
1,true,27,T,T,0.8333333333333334
1,false,29,F,F,0.0
1,false,30,Fn,Fn+1,0.0
2,true,2,Tn,Tn+1,0.9090909090909091
2,false,3,SOn,SOn,0.3
2,true,5,Tn,Tn+1,0.9333333333333333
2,true,6,Tn,Tn+1,1.0
2,false,7,Fn,Fn,0.75
2,false,10,Tn,Tn,0.8
2,false,11,SOn,SOn,0.8181818181818182
2,false,13,Fn,Fn,0.7857142857142857
2,true,14,T,T,0.925
2,true,15,T,T,0.9069767441860465
2,true,16,T,T,0.8958333333333334
2,false,21,Fn,Fn+1,0.0
2,true,23,T,T,0.8974358974358975
2,false,24,Fn,Fn+1,0.0
2,false,25,Fn,Fn,0.75
2,false,26,Fn,Fn+1,0.0
2,false,29,F,F,0.0
2,false,30,SOn,SOn,0.5555555555555556
3,false,1,Fn,Fn+1,0.1111111111111111
3,false,2,Fn,Fn+1,0.07692307692307693
3,false,3,F,F,0.07692307692307693
3,true,4,Tn,Tn+1,0.8888888888888888
3,false,5,Fn,Fn,0.5555555555555556
3,true,10,Tn,Tn+1,1.0
3,false,11,Fn,Fn,0.42857142857142855
3,false,12,SOn,SOn,0.625
3,false,13,SOn,SOn,0.7142857142857143
3,false,15,Fn,Fn,0.4444444444444444
3,true,16,T,T,0.85
3,false,17,SOn,SOn,0.6666666666666666
3,false,18,Tn,Tn,0.7142857142857143
3,false,19,Tn,Tn,0.8
3,false,20,Tn,Tn,0.6
3,true,21,Tn,Tn+1,0.8333333333333334
3,true,22,T,T,0.8648648648648649
3,false,24,Fn,Fn+1,0.08333333333333333
3,false,25,F,F,0.0
3,false,29,F,F,0.0
3,true,30,T,T,0.8958333333333334
4,false,1,Fn,Fn,0.2727272727272727
4,false,2,Tn,Tn,0.2857142857142857
4,false,3,F,F,0.0
4,false,5,SOn,SOn,0.42857142857142855
4,true,7,T,T,0.85
4,false,10,Fn,Fn,0.5384615384615384
4,false,11,Tn,Tn,0.5
4,true,12,Tn,Tn+1,0.8
4,false,14,Fn,Fn+1,0.2222222222222222
4,true,16,Tn,Tn+1,0.9090909090909091
4,false,17,Fn,Fn+1,0.1111111111111111
4,true,18,T,T,0.9090909090909091
4,true,19,T,T,0.7714285714285715
4,true,21,T,T,0.875
4,false,23,SOn,SOn,0.5714285714285714
4,false,25,F,F,0.0
4,false,26,Fn,Fn,0.4166666666666667
4,false,27,F,F,0.0
4,true,28,Tn,Tn+1,0.7647058823529411
4,true,29,T,T,0.9210526315789473
5,false,2,Fn,Fn,0.38461538461538464
5,true,4,T,T,0.8076923076923077
5,false,5,Fn,Fn,0.6666666666666666
5,true,8,T,T,0.8604651162790697
5,false,9,Fn,Fn+1,0.0
5,false,11,Tn,Tn,0.7272727272727273
5,true,12,T,T,0.8409090909090909
5,false,13,Fn,Fn+1,0.1
5,false,15,SOn,SOn,0.5
5,false,16,SOn,SOn,0.6666666666666666
5,false,17,Tn,Tn,0.75
5,true,18,T,T,0.875
5,false,19,Fn,Fn,0.5
5,true,21,Tn,Tn+1,0.8571428571428571
5,false,22,SOn,SOn,0.5
5,false,23,F,F,0.06666666666666667
5,false,24,Fn,Fn+1,0.07692307692307693
5,true,27,Tn,Tn+1,1.0
5,false,29,F,F,0.0
6,true,1,T,T,0.6896551724137931
6,false,4,F,F,0.125
6,true,5,T,T,0.8421052631578947
6,true,8,T,T,0.8048780487804879
6,false,9,SOn,SOn,0.6
6,true,10,T,T,0.8085106382978723
6,false,11,Fn,Fn,0.5454545454545454
6,false,12,Fn,Fn+1,0.0
6,false,16,F,F,0.0
6,false,18,Fn,Fn+1,0.2
6,false,19,F,F,0.16666666666666666
6,false,20,SOn,SOn,0.5555555555555556
6,false,21,Tn,Tn,0.625
6,false,26,SOn,SOn,0.36363636363636365
6,true,28,Tn,Tn+1,1.0
6,false,30,Tn,Tn,0.9090909090909091
7,false,1,Tn,Tn,0.42857142857142855
7,true,4,T,T,0.7297297297297297
7,true,5,T,T,0.75
7,true,6,Tn,Tn+1,0.8333333333333334
7,true,7,T,T,0.8
7,false,9,F,F,0.0
7,false,10,Fn,Fn,0.2857142857142857
7,false,13,Fn,Fn,0.3333333333333333
7,false,14,Fn,Fn,0.5
7,true,15,T,T,0.775
7,false,19,Fn,Fn+1,0.14285714285714285
7,false,20,F,F,0.14285714285714285
7,true,21,T,T,0.8837209302325582
7,false,24,Fn,Fn+1,0.0
7,true,26,Tn,Tn+1,0.6666666666666666
7,false,27,Fn,Fn+1,0.0625
7,false,28,SOn,SOn,0.2727272727272727
7,true,29,Tn,Tn+1,0.8181818181818182
8,false,1,Fn,Fn,0.2
8,false,2,Fn,Fn,0.2727272727272727
8,true,3,T,T,0.7
8,false,4,SOn,SOn,0.5
8,false,5,Fn,Fn+1,0.0
8,true,6,Tn,Tn+1,0.7142857142857143
8,true,8,T,T,0.7631578947368421
8,false,9,Tn,Tn,0.3333333333333333
8,true,10,T,T,0.65
8,true,12,T,T,0.71875
8,false,13,Tn,Tn,0.6666666666666666
8,true,15,T,T,0.65
8,false,17,SOn,SOn,0.3
8,true,18,Tn,Tn+1,0.7272727272727273
8,false,19,Fn,Fn,0.6666666666666666
8,true,21,T,T,0.8857142857142857
8,false,23,F,F,0.2727272727272727
8,false,24,SOn,SOn,0.625
8,false,26,Tn,Tn,0.5
8,true,29,Tn,Tn+1,0.75
8,true,30,T,T,0.7878787878787878
9,true,1,T,T,0.7941176470588235
9,false,6,Tn,Tn,0.6
9,false,7,Fn,Fn,0.5833333333333334
9,false,11,Tn,Tn,0.5333333333333333
9,false,12,Fn,Fn,0.46153846153846156
9,false,13,Fn,Fn,0.16666666666666666
9,true,14,Tn,Tn+1,0.7647058823529411
9,false,15,F,F,0.06666666666666667
9,true,16,T,T,0.8378378378378378
9,false,17,Fn,Fn+1,0.0
9,true,19,T,T,0.7142857142857143
9,false,20,Fn,Fn+1,0.2857142857142857
9,false,21,SOn,SOn,0.45454545454545453
9,false,22,Tn,Tn,0.5555555555555556
9,false,24,SOn,SOn,0.5714285714285714
9,false,25,F,F,0.09090909090909091
9,false,26,SOn,SOn,0.5333333333333333
9,true,27,T,T,0.7708333333333334
9,true,29,T,T,0.8292682926829268
9,false,30,Fn,Fn+1,0.18181818181818182
10,false,1,Fn,Fn+1,0.09090909090909091
10,false,3,Fn,Fn+1,0.08333333333333333
10,false,4,Fn,Fn,0.36363636363636365
10,true,5,T,T,0.7804878048780488
10,true,7,Tn,Tn+1,0.4444444444444444
10,true,8,T,T,0.6944444444444444
10,false,9,F,F,0.07142857142857142
10,false,10,Fn,Fn,0.5454545454545454
