list_number,is_target,test_position,type_general,type_specific,meanx
7,false,16,Fn,Fn+1,0.07142857142857142
7,true,17,Tn,Tn+1,0.9411764705882353
7,true,18,T,T,0.8571428571428571
7,false,19,Fn,Fn+1,0.1111111111111111
7,false,20,SOn,SOn,0.6363636363636364
7,false,21,Fn,Fn,0.7
7,false,22,Tn,Tn,0.9090909090909091
7,true,23,T,T,0.9230769230769231
7,true,24,T,T,0.9302325581395349
7,false,25,Fn,Fn,0.5
7,false,26,Tn,Tn,0.9166666666666666
7,false,27,SOn,SOn,0.8125
7,false,28,SOn,SOn,0.875
7,true,29,T,T,1.0
7,false,30,Fn,Fn,0.6666666666666666
8,true,1,T,T,0.8723404255319149
8,true,2,T,T,0.8787878787878788
8,true,3,Tn,Tn+1,1.0
8,true,4,T,T,0.7727272727272727
8,false,5,Fn,Fn,0.75
8,false,6,Fn,Fn+1,0.18181818181818182
8,false,7,SOn,SOn,0.8888888888888888
8,false,8,Fn,Fn,0.8
8,false,9,Fn,Fn,0.7272727272727273
8,false,10,SOn,SOn,0.8333333333333334
8,false,11,SOn,SOn,0.6666666666666666
8,false,12,F,F,0.2222222222222222
8,false,13,F,F,0.18181818181818182
8,true,14,T,T,0.8108108108108109
8,false,15,Tn,Tn,1.0
8,false,16,Fn,Fn+1,0.4444444444444444
8,false,17,Tn,Tn,1.0
8,true,18,T,T,0.918918918918919
8,true,19,T,T,0.8157894736842105
8,false,20,Fn,Fn+1,0.08333333333333333
8,true,21,T,T,0.8648648648648649
8,true,22,Tn,Tn+1,0.8333333333333334
8,true,23,T,T,0.8333333333333334
8,true,24,Tn,Tn+1,0.875
8,true,25,T,T,0.868421052631579
8,false,26,Tn,Tn,1.0
8,true,27,T,T,0.8478260869565217
8,true,28,T,T,0.8409090909090909
8,false,29,F,F,0.0
8,true,30,T,T,0.8378378378378378
9,false,1,Tn,Tn,0.8888888888888888
9,true,2,T,T,0.8780487804878049
9,true,3,Tn,Tn+1,0.9166666666666666
9,false,4,Fn,Fn,0.6666666666666666
9,true,5,T,T,0.8444444444444444
9,true,6,Tn,Tn+1,0.8
9,true,7,T,T,0.7317073170731707
9,true,8,T,T,0.9130434782608695
9,true,9,T,T,0.8108108108108109
9,false,10,F,F,0.0
9,false,11,Fn,Fn,0.6666666666666666
9,true,12,T,T,0.8837209302325582
9,true,13,T,T,0.8367346938775511
9,true,14,T,T,0.8372093023255814
9,false,15,F,F,0.07692307692307693
9,false,16,Fn,Fn+1,0.2
9,true,17,T,T,0.7941176470588235
9,true,18,T,T,0.875
9,false,19,Tn,Tn,1.0
9,false,20,SOn,SOn,0.7
9,true,21,T,T,0.8292682926829268
9,true,22,T,T,0.8809523809523809
9,false,23,Fn,Fn+1,0.0
9,false,24,SOn,SOn,0.9090909090909091
9,false,25,Fn,Fn,0.8571428571428571
9,false,26,F,F,0.07692307692307693
9,false,27,Fn,Fn+1,0.0
9,true,28,Tn,Tn+1,0.8333333333333334
9,false,29,SOn,SOn,0.9285714285714286
9,false,30,Tn,Tn,1.0
10,false,1,Fn,Fn+1,0.15384615384615385
10,false,2,F,F,0.3333333333333333
10,true,3,T,T,0.9473684210526315
10,false,4,Fn,Fn,0.625
10,true,5,T,T,0.9069767441860465
10,true,6,Tn,Tn+1,0.9230769230769231
10,false,7,Fn,Fn,0.5555555555555556
10,true,8,T,T,0.8571428571428571
10,true,9,T,T,0.7837837837837838
10,true,10,Tn,Tn+1,0.8461538461538461
10,true,11,T,T,0.8421052631578947
10,true,12,T,T,0.85
10,false,13,SOn,SOn,0.9285714285714286
10,false,14,F,F,0.0
10,false,15,Fn,Fn,0.8
10,false,16,Fn,Fn+1,0.13333333333333333
10,false,17,Tn,Tn,0.9
10,true,18,T,T,0.8666666666666667
10,false,19,SOn,SOn,0.6666666666666666
10,false,20,Tn,Tn,1.0
10,true,21,T,T,0.8409090909090909
10,false,22,Tn,Tn,0.9333333333333333
10,true,23,T,T,0.7608695652173914
10,true,24,T,T,0.8536585365853658
10,true,25,Tn,Tn+1,0.7777777777777778
10,true,26,T,T,0.9210526315789473
10,true,27,T,T,0.8421052631578947
10,false,28,F,F,0.0
10,false,29,Fn,Fn+1,0.0
10,false,30,SOn,SOn,1.0
1,false,1,F,F,0.07894736842105263
1,true,3,Tn,Tn+1,1.0
1,false,7,F,F,0.047619047619047616
1,true,8,T,T,0.975
1,false,9,F,F,0.02702702702702703
1,true,10,T,T,0.926829268292683
1,true,12,Tn,Tn+1,1.0
1,false,16,Fn,Fn+1,0.0
1,false,17,Fn,Fn+1,0.0
1,false,18,Fn,Fn+1,0.0
1,false,19,F,F,0.019230769230769232
1,false,20,F,F,0.022727272727272728
1,true,21,T,T,0.9259259259259259
1,true,24,T,T,1.0
1,false,25,F,F,0.05405405405405406
1,true,26,T,T,0.8863636363636364
1,true,27,T,T,0.8571428571428571
1,false,28,F,F,0.04878048780487805
1,true,30,T,T,0.9333333333333333
2,false,1,Fn,Fn+1,0.058823529411764705
2,false,3,Fn,Fn+1,0.0
2,false,4,F,F,0.0
2,false,5,Tn,Tn,0.8
2,false,6,Fn,Fn,1.0
2,false,7,Tn,Tn,0.8
2,true,8,Tn,Tn+1,0.875
2,true,9,T,T,1.0
2,true,10,Tn,Tn+1,0.9285714285714286
2,true,11,T,T,0.9459459459459459
2,true,12,Tn,Tn+1,1.0
2,false,13,SOn,SOn,0.8461538461538461
2,true,14,T,T,0.9574468085106383
2,false,15,SOn,SOn,0.75
2,false,17,F,F,0.0
2,false,20,F,F,0.0
2,true,22,T,T,1.0
2,false,23,Fn,Fn+1,0.0
2,false,24,SOn,SOn,1.0
2,false,26,Fn,Fn,0.875
2,true,27,T,T,0.9534883720930233
2,false,28,Tn,Tn,1.0
2,true,29,T,T,1.0
2,false,30,Fn,Fn,1.0
3,false,1,F,F,0.0
3,true,2,T,T,0.925
3,true,3,T,T,0.9487179487179487
3,false,4,Tn,Tn,1.0
3,false,6,Fn,Fn+1,0.06666666666666667
3,false,7,Fn,Fn+1,0.1
3,false,8,Fn,Fn,0.6666666666666666
3,false,9,Fn,Fn,0.9375
3,false,10,SOn,SOn,1.0
3,true,11,T,T,0.9534883720930233
3,false,12,Tn,Tn,0.9166666666666666
3,false,13,Tn,Tn,1.0
3,false,14,SOn,SOn,0.8
3,false,17,Fn,Fn,0.8823529411764706
3,true,18,Tn,Tn+1,1.0
3,true,20,T,T,0.8918918918918919
3,false,21,Fn,Fn+1,0.1
3,true,22,Tn,Tn+1,1.0
3,true,23,T,T,0.9210526315789473
3,false,24,F,F,0.14285714285714285
3,true,25,Tn,Tn+1,1.0
3,true,27,T,T,0.9555555555555556
3,true,30,T,T,0.8936170212765957
4,false,1,Tn,Tn,1.0
4,false,3,Tn,Tn,1.0
4,true,4,T,T,0.8529411764705882
4,true,5,T,T,0.7727272727272727
4,false,6,Fn,Fn+1,0.1
4,true,7,T,T,0.9047619047619048
4,true,8,T,T,0.9302325581395349
4,false,9,SOn,SOn,0.8181818181818182
4,true,10,Tn,Tn+1,0.7777777777777778
4,true,11,T,T,0.95
4,true,12,T,T,0.9
4,true,13,Tn,Tn+1,0.8
4,true,14,T,T,0.9024390243902439
4,false,15,Fn,Fn,0.6153846153846154
4,false,16,Fn,Fn,0.9333333333333333
4,true,18,T,T,0.9069767441860465
4,false,19,Fn,Fn,0.75
4,false,20,SOn,SOn,0.9090909090909091
4,false,21,Fn,Fn+1,0.0
4,false,22,Fn,Fn+1,0.07142857142857142
4,false,23,F,F,0.0
4,false,24,SOn,SOn,0.7692307692307693
4,true,25,T,T,0.8947368421052632
4,false,28,F,F,0.1
4,false,29,Tn,Tn,0.875
5,false,1,SOn,SOn,0.8333333333333334
5,false,2,Fn,Fn+1,0.0
5,false,5,F,F,0.0
5,false,8,Fn,Fn,0.9285714285714286
5,true,9,T,T,0.967741935483871
5,true,11,T,T,0.9318181818181818
5,true,12,T,T,0.9
5,true,13,Tn,Tn+1,1.0
5,false,14,F,F,0.08333333333333333
5,false,15,Fn,Fn+1,0.0
5,true,16,T,T,0.8947368421052632
5,true,18,T,T,0.926829268292683
5,false,19,Fn,Fn,0.75
5,true,21,Tn,Tn+1,0.9285714285714286
5,true,22,T,T,1.0
5,true,23,Tn,Tn+1,0.8333333333333334
5,false,24,Tn,Tn,0.9
5,false,25,Tn,Tn,0.9230769230769231
5,false,26,F,F,0.25
5,false,28,Fn,Fn,0.8
5,false,29,SOn,SOn,0.9
6,true,2,Tn,Tn+1,0.9230769230769231
6,true,3,T,T,0.8809523809523809
6,false,5,F,F,0.13333333333333333
6,false,6,Tn,Tn,0.8666666666666667
6,false,7,Tn,Tn,0.6666666666666666
6,false,8,SOn,SOn,0.7777777777777778
6,false,10,Fn,Fn,0.9090909090909091
6,false,11,SOn,SOn,0.9
6,true,13,T,T,0.8857142857142857
6,false,14,F,F,0.0
6,false,15,SOn,SOn,0.6428571428571429
6,false,16,Fn,Fn,0.6666666666666666
6,true,19,Tn,Tn+1,0.7
6,false,21,Tn,Tn,0.8823529411764706
6,true,22,T,T,0.8529411764705882
6,false,23,Fn,Fn+1,0.08333333333333333
6,false,24,Fn,Fn+1,0.1
6,true,26,T,T,0.8775510204081632
6,false,27,Fn,Fn,0.75
6,true,28,T,T,0.9090909090909091
6,false,29,F,F,0.1
6,true,30,T,T,0.8387096774193549
7,false,1,F,F,0.07142857142857142
7,false,2,Fn,Fn+1,0.0
7,true,3,T,T,0.9318181818181818
7,false,4,SOn,SOn,1.0
7,false,5,Fn,Fn,0.9166666666666666
7,false,6,SOn,SOn,0.6666666666666666
7,false,8,Tn,Tn,0.9230769230769231
7,false,9,Fn,Fn,0.7272727272727273
7,false,10,Fn,Fn+1,0.0
7,false,11,Fn,Fn+1,0.07142857142857142
7,false,12,Fn,Fn,0.6
7,true,14,Tn,Tn+1,0.8666666666666667
7,true,16,T,T,0.8666666666666667
7,true,19,T,T,0.9117647058823529
7,true,20,T,T,0.9487179487179487
7,false,21,SOn,SOn,0.75
7,true,22,T,T,0.9024390243902439
7,true,23,Tn,Tn+1,0.6666666666666666
7,true,25,T,T,0.8717948717948718
7,false,26,F,F,0.0
7,true,27,T,T,0.8787878787878788
7,true,28,T,T,0.926829268292683
7,false,29,Tn,Tn,0.8
7,false,30,Tn,Tn,0.8823529411764706
8,false,1,Tn,Tn,0.8
8,false,2,Fn,Fn,0.6666666666666666
8,false,3,SOn,SOn,0.5833333333333334
8,false,5,F,F,0.0
8,true,7,T,T,0.8571428571428571
8,true,8,Tn,Tn+1,0.7857142857142857
8,false,9,Tn,Tn,1.0
8,false,10,F,F,0.0
8,true,11,T,T,0.9
8,false,12,Fn,Fn+1,0.0
8,true,13,T,T,0.8333333333333334
8,true,14,Tn,Tn+1,0.6875
8,true,15,T,T,0.8461538461538461
8,false,16,F,F,0.0625
8,false,17,Fn,Fn+1,0.0
8,false,18,SOn,SOn,0.7692307692307693
8,false,19,Fn,Fn,0.6666666666666666
8,true,20,T,T,0.9166666666666666
8,false,21,Fn,Fn,1.0
8,true,22,T,T,0.9473684210526315
8,true,24,T,T,0.9111111111111111
8,false,25,Tn,Tn,1.0
8,true,26,T,T,0.8888888888888888
8,false,27,SOn,SOn,0.7142857142857143
8,true,28,Tn,Tn+1,0.8181818181818182
8,true,29,T,T,0.8780487804878049
9,true,1,T,T,0.717391304347826
9,false,3,SOn,SOn,0.7142857142857143
9,true,4,T,T,0.813953488372093
9,false,5,SOn,SOn,0.6363636363636364
9,true,6,T,T,0.8205128205128205
9,false,7,Fn,Fn+1,0.0
9,false,8,F,F,0.15384615384615385
9,false,11,Fn,Fn+1,0.058823529411764705
9,false,12,Tn,Tn,1.0
9,false,14,Fn,Fn,0.3333333333333333
9,false,15,Tn,Tn,1.0
9,true,16,T,T,0.7804878048780488
9,true,18,Tn,Tn+1,0.8
9,false,19,Fn,Fn,0.8
9,false,20,Tn,Tn,1.0
9,false,22,Fn,Fn+1,0.0
9,true,23,T,T,0.8947368421052632
9,true,24,Tn,Tn+1,0.9230769230769231
9,false,25,F,F,0.2
9,true,26,T,T,0.875
9,false,27,Fn,Fn,0.6875
9,false,28,SOn,SOn,0.8
9,true,29,Tn,Tn+1,0.7857142857142857
9,true,30,T,T,0.7894736842105263
10,true,1,T,T,0.8571428571428571
10,false,2,Tn,Tn,0.7272727272727273
10,false,3,Tn,Tn,1.0
10,false,4,Fn,Fn+1,0.1111111111111111
10,true,6,T,T,0.8947368421052632
10,false,7,Fn,Fn+1,0.0
10,false,8,F,F,0.18181818181818182
10,false,9,Fn,Fn,0.8888888888888888
10,true,10,T,T,0.875
10,false,11,Fn,Fn,0.5833333333333334
10,true,13,T,T,0.8918918918918919
10,false,14,Tn,Tn,0.8
10,true,15,T,T,0.9210526315789473
10,true,16,T,T,0.8444444444444444
10,false,17,SOn,SOn,0.8461538461538461
10,true,18,Tn,Tn+1,1.0
10,true,19,T,T,0.7894736842105263
10,false,20,Fn,Fn,0.8
10,true,21,Tn,Tn+1,0.75
10,false,22,F,F,0.09090909090909091
10,false,23,SOn,SOn,0.9
10,false,24,F,F,0.125
10,false,25,Fn,Fn+1,0.2
10,true,27,Tn,Tn+1,0.8333333333333334
10,true,28,T,T,0.8863636363636364
10,false,29,SOn,SOn,0.8
10,true,30,T,T,0.8181818181818182
1,true,1,T,T,0.9722222222222222
1,false,3,F,F,0.02564102564102564
1,false,4,F,F,0.02564102564102564
1,true,7,Tn,Tn+1,1.0
1,false,10,F,F,0.02564102564102564
1,false,14,F,F,0.0
1,true,15,T,T,1.0
1,true,16,Tn,Tn+1,0.9285714285714286
1,true,18,T,T,0.9696969696969697
1,true,20,Tn,Tn+1,1.0
1,false,23,F,F,0.0
1,false,27,Fn,Fn+1,0.0
1,true,29,T,T,0.96
2,true,1,T,T,0.90625
2,false,2,Fn,Fn,0.7692307692307693
2,false,3,Tn,Tn,0.875
2,false,4,Fn,Fn,0.7272727272727273
2,false,5,F,F,0.1
2,true,6,T,T,0.875
2,true,7,Tn,Tn+1,0.8888888888888888
2,false,8,F,F,0.058823529411764705
2,false,10,Fn,Fn+1,0.0
2,false,12,F,F,0.0
2,false,13,Fn,Fn,1.0
2,false,14,SOn,SOn,0.875
2,true,15,T,T,0.8648648648648649
2,false,17,Fn,Fn+1,0.0625
2,false,19,Tn,Tn,1.0
2,false,21,Fn,Fn+1,0.0
2,true,22,Tn,Tn+1,0.9
2,false,25,SOn,SOn,0.8888888888888888
2,true,26,T,T,1.0
2,true,28,Tn,Tn+1,0.9444444444444444
2,false,29,Tn,Tn,0.9090909090909091
2,true,30,T,T,0.925
3,false,1,Fn,Fn+1,0.0
3,false,3,SOn,SOn,1.0
3,true,4,T,T,1.0
3,true,6,T,T,0.8378378378378378
3,false,7,F,F,0.0
3,false,8,SOn,SOn,0.8181818181818182
3,true,9,T,T,0.8205128205128205
3,false,10,F,F,0.0
3,false,12,Fn,Fn,0.8
3,false,14,Tn,Tn,1.0
3,true,15,Tn,Tn+1,1.0
3,true,16,Tn,Tn+1,0.75
3,false,20,Tn,Tn,1.0
3,false,23,SOn,SOn,1.0
3,false,24,Fn,Fn+1,0.0
3,true,26,T,T,0.9166666666666666
3,false,27,Fn,Fn,0.8333333333333334
3,false,28,Fn,Fn+1,0.16666666666666666
3,false,29,F,F,0.16666666666666666
4,false,1,Fn,Fn,0.8461538461538461
4,false,2,Fn,Fn,0.5555555555555556
4,false,4,Fn,Fn+1,0.2727272727272727
4,true,6,T,T,0.9142857142857143
4,false,9,F,F,0.13333333333333333
4,false,10,Tn,Tn,1.0
4,false,11,SOn,SOn,0.8461538461538461
4,true,12,Tn,Tn+1,0.9166666666666666
4,false,13,SOn,SOn,0.8666666666666667
4,false,14,F,F,0.0
4,true,15,Tn,Tn+1,0.875
4,true,16,T,T,0.8611111111111112
4,true,19,T,T,0.8809523809523809
4,false,22,SOn,SOn,1.0
4,true,24,T,T,0.9069767441860465
4,false,25,Fn,Fn,0.625
4,false,27,Tn,Tn,1.0
4,false,28,Fn,Fn+1,0.0625
4,true,30,Tn,Tn+1,0.875
5,false,1,Tn,Tn,0.8666666666666667
5,false,3,F,F,0.08333333333333333
5,true,4,T,T,0.9230769230769231
5,false,5,SOn,SOn,0.8333333333333334
5,false,7,Fn,Fn,0.9166666666666666
5,false,8,Tn,Tn,1.0
5,true,9,Tn,Tn+1,0.8
5,false,13,Fn,Fn,1.0
5,true,14,T,T,0.9210526315789473
5,false,15,F,F,0.11764705882352941
5,false,18,Fn,Fn+1,0.05555555555555555
5,false,19,Fn,Fn+1,0.08333333333333333
5,false,20,SOn,SOn,0.8
5,false,22,Tn,Tn,1.0
5,true,23,T,T,0.8
5,false,24,SOn,SOn,0.8888888888888888
5,true,27,Tn,Tn+1,1.0
5,true,30,T,T,0.9130434782608695
6,true,2,T,T,0.9487179487179487
6,true,4,Tn,Tn+1,1.0
6,false,5,SOn,SOn,0.7142857142857143
6,true,6,T,T,0.9444444444444444
6,true,7,T,T,0.8857142857142857
6,false,8,Fn,Fn,0.8181818181818182
6,false,9,Fn,Fn,0.7
6,false,10,Tn,Tn,1.0
6,true,12,Tn,Tn+1,0.8
6,false,14,Fn,Fn,0.6666666666666666
6,false,15,F,F,0.0
6,false,16,F,F,0.045454545454545456
6,false,17,SOn,SOn,0.9090909090909091
6,false,18,Tn,Tn,1.0
6,true,20,T,T,0.9047619047619048
6,false,21,SOn,SOn,1.0
6,false,22,F,F,0.0
6,true,23,T,T,0.9444444444444444
6,false,24,Tn,Tn,0.8571428571428571
6,true,27,Tn,Tn+1,0.8181818181818182
6,false,29,Fn,Fn+1,0.125
6,false,30,Fn,Fn+1,0.14285714285714285
7,false,1,Fn,Fn+1,0.2
7,false,2,F,F,0.0
7,true,5,T,T,0.918918918918919
7,false,7,Fn,Fn,0.7058823529411765
7,false,8,Fn,Fn+1,0.0
7,true,9,T,T,0.8974358974358975
7,false,10,Tn,Tn,1.0
7,true,11,T,T,0.8409090909090909
7,false,13,Fn,Fn,0.9230769230769231
7,true,17,T,T,0.7352941176470589
7,false,18,Fn,Fn,0.7857142857142857
7,false,19,SOn,SOn,0.9
7,false,20,Fn,Fn+1,0.05
7,false,21,Tn,Tn,0.8
7,false,24,SOn,SOn,0.5555555555555556
7,false,25,SOn,SOn,0.875
7,true,26,Tn,Tn+1,0.7333333333333333
7,false,27,Tn,Tn,1.0
7,false,28,F,F,0.2222222222222222
7,true,29,Tn,Tn+1,0.7
7,true,30,T,T,0.8055555555555556
8,true,3,T,T,0.851063829787234
8,false,4,Fn,Fn+1,0.18181818181818182
8,false,5,Tn,Tn,0.9285714285714286
8,false,6,F,F,0.1
8,false,8,SOn,SOn,0.8181818181818182
8,false,9,SOn,SOn,0.8181818181818182
8,false,10,Fn,Fn,0.8181818181818182
8,false,11,F,F,0.08333333333333333
8,true,12,T,T,0.8863636363636364
8,false,13,Tn,Tn,1.0
8,true,16,T,T,0.8205128205128205
8,true,17,T,T,0.8717948717948718
8,true,18,Tn,Tn+1,0.9285714285714286
8,false,19,Fn,Fn+1,0.125
8,false,22,Fn,Fn,0.7142857142857143
8,false,25,SOn,SOn,0.8181818181818182
8,false,27,F,F,0.0
8,false,28,Fn,Fn+1,0.09090909090909091
8,false,29,Tn,Tn,0.8
8,true,30,Tn,Tn+1,1.0
9,false,1,Fn,Fn,0.45454545454545453
9,true,3,T,T,0.868421052631579
9,false,4,SOn,SOn,0.7857142857142857
9,false,5,F,F,0.25
9,false,6,F,F,0.0
9,true,7,Tn,Tn+1,0.9
9,false,10,Fn,Fn+1,0.1
9,true,11,T,T,0.7777777777777778
9,false,12,Fn,Fn+1,0.0
9,false,13,Fn,Fn,0.6666666666666666
9,true,15,Tn,Tn+1,0.8
9,false,17,Tn,Tn,0.9333333333333333
9,true,20,Tn,Tn+1,0.7692307692307693
9,false,21,SOn,SOn,0.7692307692307693
9,true,24,T,T,0.8
9,true,27,T,T,0.8181818181818182
9,true,28,T,T,0.8717948717948718
10,false,1,Tn,Tn,0.8461538461538461
10,true,2,Tn,Tn+1,0.8888888888888888
10,true,4,T,T,0.9117647058823529
10,false,6,SOn,SOn,0.7777777777777778
10,false,7,F,F,0.0
10,false,10,F,F,0.0
10,false,13,Fn,Fn,0.7857142857142857
10,true,14,Tn,Tn+1,0.7
10,false,15,Tn,Tn,1.0
